Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,34,9.640327059918498,,6.929049533433469,0.8757940282399913,"[ -36.13604693  102.89015047 -177.10538063 -415.43426779 -347.23272963
 -170.89450069  -46.67172826   62.94639131 -146.77443834 -345.31073299]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
epsilon_greedy,dot_product,35,12.24118088685131,,11.909098844389623,0.8486942478287038,"[ -47.59859673   66.43793659 -134.66497379   29.65037608  -85.44651503
 -125.34190263  -83.14728327  -36.60973658  -76.4259381  -121.95143798]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
epsilon_greedy,dot_product,36,10.403724358999263,,5.150946201868007,0.8584222989048635,"[ -39.80007316  -38.02342996 -348.14084855   41.46675936 -398.31596663
 -149.12570098 -333.54463125 -158.1247112    17.82305215 -157.72690061]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
epsilon_greedy,dot_product,37,7.566905252388513,6.0,5.234565164022975,0.9233406373498506,"[   1.41984803  108.30608167 -474.68157717 -306.51600402 -565.1413131
 -514.75378614 -271.16056288 -120.25259992 -142.59360821 -304.44641415]","[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]"
epsilon_greedy,dot_product,38,7.087205606312875,6.0,5.307932223558688,0.8261972820257021,"[-130.89556028  108.39873292 -268.79467534 -447.15580564 -473.40495693
 -448.86534265 -248.73752081 -126.71712644   50.50326043 -275.31487044]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]"
epsilon_greedy,dot_product,39,11.072107505092465,,5.628534216109523,0.9202046039098424,"[  47.42614999 -255.40789954 -459.92137425 -565.65440166 -453.23840932
  -15.78120391 -201.08029572   -7.45046264   62.69947277 -224.31798554]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
epsilon_greedy,dot_product,40,7.100007818061484,5.0,5.885724166604049,0.8883716517606253,"[-164.72829054   82.94154312 -480.98621121 -212.3805805  -530.90407319
 -476.70457234 -219.35595948 -154.23904397 -205.19549813   15.90462795]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
epsilon_greedy,dot_product,41,10.406363752034007,,5.770306923201299,0.9036557663323764,"[-2.86379138e-01 -1.71376269e+02 -4.25059903e+02 -5.23678615e+02
 -4.28415412e+02 -4.55052464e+01 -1.91312415e+02  2.35731957e+01
  5.92438337e+01 -1.65894060e+02]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]"
epsilon_greedy,dot_product,42,5.812327083486979,2.0,3.895280650883347,0.8737483036488451,"[-112.5323826    52.65287021 -192.78027962 -200.80671561 -512.58590185
 -426.53936391 -142.05884607   46.56430903 -208.45121082 -427.63861577]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
epsilon_greedy,dot_product,43,8.76794274518081,6.0,5.814346715123119,0.9008681841297768,"[-139.79915363  105.16597839 -458.03603153 -231.5461797  -481.62156591
 -448.97547022 -229.43652267 -227.31267862   13.31030467 -142.67983789]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
epsilon_greedy,dot_product,44,11.29392526041046,,7.722633268260766,0.8375777001351365,"[-154.64136723   57.91600811 -185.81183968   53.89457655 -336.08266234
 -296.99499543 -185.09093893  -46.80936217  -42.97595581 -307.0017549 ]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
epsilon_greedy,dot_product,45,7.727307118634244,,7.543695073857676,0.8713704238779376,"[ -56.3410373   115.09028051 -143.41241282 -436.39715231 -367.43253711
 -129.17928001 -138.74945048   49.74364928  -51.63534235 -357.27992854]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]"
epsilon_greedy,dot_product,46,8.945603744040186,,10.047857233510197,0.9537558566349255,"[ -46.69989165    8.68192729 -333.31355787    1.59833393 -415.74942819
 -137.22612876 -143.32159508 -127.15298304  -47.20901685 -312.48684304]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]"
epsilon_greedy,dot_product,47,8.863643600416287,7.0,5.634149593376162,0.7843494349660258,"[-268.89593389   88.82044062 -446.50290302 -293.81767514 -483.36808135
 -283.84289298 -399.64823463 -127.29444102 -166.59608654   30.83485662]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]"
epsilon_greedy,dot_product,48,10.730083978601956,,12.749485669572419,0.8047467319945026,"[  20.40443033   57.78266737 -161.65203837 -143.25844686 -154.68109216
 -108.94585377 -104.12943114  -46.79862378  -66.60610958 -107.36932961]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]"
epsilon_greedy,dot_product,49,10.567533222659572,13.0,5.257039959203444,0.8606602375499613,"[-166.37167634  143.90637028 -185.41383188 -156.8368485  -421.71562518
 -344.17467992  -60.94274318   65.45389865  -38.84751205 -366.59400097]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]"
epsilon_greedy,l1_norm,0,7.399544890696242,6.0,4.00067120285166,0.7669308037289013,"[ 8.60199851  6.41198654  7.76778088  5.01070518  5.3092925   9.80265639
 15.46860415 14.48254659  2.36264666 10.74459946]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,1,9.084017530765232,8.0,4.36123944199263,0.9307886054997192,"[17.93925289 16.74898948  8.37116399 -6.67995893 -5.63028814 -1.18880914
 16.20687879 15.92858216 15.7244654  15.10790602]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
epsilon_greedy,l1_norm,2,10.510210558219267,11.0,3.307060885637383,0.8474938977673178,"[27.76802593 22.62743861 17.26855845 10.86692894 11.83997669  5.25885114
 25.98437083 16.46637382 16.17637723 19.04692323]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
epsilon_greedy,l1_norm,3,7.56640120904917,5.0,3.082350510448633,0.9155286908425982,"[17.31943902 15.3710326  11.63301821  2.28798386  3.16595123  4.16001296
 13.45810076  8.07383636 13.01793845 11.43467044]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
epsilon_greedy,l1_norm,4,9.122896594866168,,5.460027585874324,0.48521463254479663,"[-59.58412062 -60.35616839 -55.50026224  23.11455155   5.46398597
 -62.44938135 -59.53214237 -59.28280982 -55.48452445 -62.92273267]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
epsilon_greedy,l1_norm,5,10.610371146075337,,9.634617641101489,0.8107606328538347,"[-1.61385983e+01 -1.02447658e+01 -1.15171394e+01  1.19150878e+01
 -9.23924151e+00 -9.78107478e+00 -1.20981839e+01 -1.61458873e+01
 -2.11187912e+01  1.66383935e-02]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]"
epsilon_greedy,l1_norm,6,8.94190746382001,10.0,4.160858686629133,0.8470337877264312,"[14.30423568 10.65605145  7.09303018 10.78889615  5.01528645 17.10194725
 19.98330209 21.01302876  4.6186438  18.23280432]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,7,8.855800437933688,7.0,2.336007730272199,0.8079689585179128,"[24.46743035 11.21309488 12.99838619  7.97315123  8.15045954 20.88819453
 17.89247571 24.58339784 15.5114456  15.32910432]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
epsilon_greedy,l1_norm,8,11.439915677219476,,9.745653009218136,0.920441858999279,"[-18.55505859 -19.77500564  -2.5138447   18.15047849  -9.02086685
 -15.20348146 -12.45189518 -15.96786239 -22.68595688  -5.44925343]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]"
epsilon_greedy,l1_norm,9,10.682559031248923,23.0,4.815788446273069,0.9229030156512699,"[-13.83395094 -39.07217549 -38.0600931  -19.16243952  32.61286478
 -18.82642455 -17.24679991  11.80972321 -34.97453584 -18.66498554]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
epsilon_greedy,l1_norm,10,10.795674059705783,,6.048261210296928,0.9473627350676033,"[ 12.61915043 -34.14657871 -81.22204742 -96.96412236 -82.06864209
  17.82676525 -16.19178319  23.17454575   7.61298919 -22.66983133]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
epsilon_greedy,l1_norm,11,7.95439211605597,11.0,4.079995253206563,0.8299218405750077,"[13.92315558  7.34749823  4.3925939   7.43728718  3.73248496 15.23962328
 16.90763658 13.69727497  1.93627296 10.89819614]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,12,11.357131932620884,,5.43712394313816,0.7625776972727575,"[-63.75238628 -66.19399419 -39.96131809  35.62230433 -42.6286355
 -64.41047697 -51.4547853  -50.60703169   5.69382138 -51.56029943]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]"
epsilon_greedy,l1_norm,13,9.948333407469773,11.0,3.3783698247084706,0.9144149650949928,"[20.68563211 21.11281001 14.82262411  3.18741451  5.90741912  3.25443996
 23.51671043 12.78892181 15.84230727 17.7195117 ]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
epsilon_greedy,l1_norm,14,6.503753093873478,3.0,2.329548827536439,0.7921159277065206,"[18.13727512  6.44105052  6.57070862  3.36927208  8.88340754 13.07930267
 13.67252156 19.05170461 12.18034245 14.34599915]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
epsilon_greedy,l1_norm,15,9.139485053458605,7.0,4.340397917947695,0.9482020167577039,"[19.4304908  22.55719902 11.32146237  6.82365687 -0.41624271  5.32412412
 16.80089443 17.27073228 19.77976804 14.89929067]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
epsilon_greedy,l1_norm,16,9.413156332680032,11.0,4.075969465654391,0.7927106901016101,"[14.66335981  4.13307102  7.81824865  2.10512659 10.23501299 15.83564245
 20.22074625 16.2518874   2.22307699 14.75500208]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,17,11.318330093197318,25.0,4.7292277347556455,0.9728849126875445,"[ -2.22457318 -31.04527863 -28.1706018  -18.30080545  34.25104382
 -26.26827813  -7.21007042  12.26679131 -20.75038757 -18.25942967]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
epsilon_greedy,l1_norm,18,8.032324481607645,5.0,2.144552573627581,0.8381270205808282,"[19.78600683 10.10766357 14.62005119  6.71909726  6.4227424  16.31150008
 16.41341223 20.930131   15.17866675 15.48520973]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
epsilon_greedy,l1_norm,19,8.430061350234972,7.0,4.253349212122294,0.8821554680876658,"[18.84713235 20.13540341  6.92016779 -1.55879662 -1.51705548 -0.28241561
 13.91257708 15.32859248 10.69737833 12.60252312]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
epsilon_greedy,l1_norm,20,8.783033612379974,12.0,4.123767139580662,0.7907384087485699,"[ 9.70288241  6.62972374  1.06686011  1.04723542  6.56416456 18.13140181
 22.0573114  17.62740394 -2.4166634  16.70896611]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,21,8.680803379796075,7.0,4.4050823163855375,0.9204304013526424,"[ 21.01882964  23.96052398   7.31774835  -4.88716732 -12.62283884
 -11.448469    14.36076532  15.32594606  21.59063689  14.92231729]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
epsilon_greedy,l1_norm,22,8.802732071813983,11.0,2.240773338628316,0.8632587694998394,"[ 16.40380259  -1.49622338 -16.0884077   -2.04144829 -56.20237681
 -50.89533357 -47.8700073   24.51757246 -14.72236105 -11.93896814]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
epsilon_greedy,l1_norm,23,9.278052560691423,11.0,4.1381303204385915,0.8977829876640118,"[15.0285305   8.73212854  6.69619369  5.17640928  4.67619522 15.56548892
 18.22777092 17.86091059  5.79086964 10.97730233]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,24,10.315409544118596,10.0,3.176638665553191,0.7063572246528919,"[23.77983881 23.66663925  5.86326251  7.16842462  3.63772553  1.90945631
 17.30324718  6.27952281 16.00763962  5.48886075]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
epsilon_greedy,l1_norm,25,8.035217503687814,5.0,1.8516596417749773,0.8587190991219772,"[14.44053689  9.57368872  7.53975371  1.76166776 -1.59820288 -2.66318301
  7.61193532 23.39184168  3.72162415  9.47084648]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
epsilon_greedy,l1_norm,26,11.303645691737579,11.0,1.7975213290736725,0.9389029471979808,"[ 15.07413838  18.7056933   24.63743785 -20.45728613 -24.16733029
 -19.63291442  20.44154436  34.40505139   7.94846588  11.68085768]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
epsilon_greedy,l1_norm,27,9.451614365900735,9.0,4.342895922772923,0.9098635254945254,"[23.13993519 23.07268695 14.41832389 -1.10906102 -4.35827502  1.17382013
 15.71002442 11.23885794 19.42582809 19.14478505]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]"
epsilon_greedy,l1_norm,28,8.2996286056827,,5.974568297650071,0.9296211983063905,"[  4.75229621 -34.96204812 -72.01938117 -80.04401184 -76.47620413
   7.21154333 -27.17646065  -3.66917395   0.18953324 -32.57726324]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
epsilon_greedy,l1_norm,29,9.370313819395403,17.0,5.013323336116358,0.914641542634536,"[ -4.69450768 -19.44838761 -10.30706546  -9.4566374   21.31555627
 -17.5283407    6.69477481  -0.44373001 -18.41697135 -15.9764536 ]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
epsilon_greedy,l1_norm,30,8.350631764686325,9.0,4.056705017995161,0.8066126919889671,"[10.81122439  6.20353697  9.58013704  6.50207033  5.44361112  9.73249805
 20.37551294 17.2099918   6.80300702 11.89376314]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,31,9.14403102896097,7.0,1.9336048112913742,0.9116787643593711,"[25.16385492 17.1277862  12.50651812  6.10147285 11.04173327 27.66341283
 23.1618209  24.88867822 16.64814922 18.2236567 ]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
epsilon_greedy,l1_norm,32,9.629415588318013,10.0,2.3289509474701893,0.8388412051613675,"[ 17.76061555   4.91238014   4.18147146 -11.86938387 -45.22221363
 -33.8931104  -40.73349305  29.6655886  -17.61443093  -9.35292822]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
epsilon_greedy,l1_norm,33,8.610333666285424,6.0,2.3367531081523665,0.8786633751796203,"[23.0978595  12.5405696   9.55512597  7.82602412  7.36476314 22.09821496
 21.56099548 22.45171411 18.20297213 16.98536463]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]"
epsilon_greedy,l1_norm,34,8.974167779973195,12.0,4.253143605774227,0.88668165317274,"[13.61697027 10.16325131  9.59033706  8.96815029 10.43981224 20.09748572
 21.05969392 21.38179732 10.21972567 18.2522993 ]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,35,11.943043777646704,,9.561291358352214,0.9548887453061192,"[-23.56864656 -42.84100988 -22.64193015  21.65298381 -14.94718071
 -37.10750781 -22.6177226  -19.20640161 -39.57247223   8.1331697 ]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]"
epsilon_greedy,l1_norm,36,9.706670629102511,17.0,4.881228312297609,0.9802223702969736,"[  0.47872574 -11.56968038 -10.9718504   -9.78189471  22.16354942
  -9.31198605   1.06547379   7.61720988 -13.21604507 -10.74072707]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
epsilon_greedy,l1_norm,37,8.570975670176027,7.0,3.1576730750681765,0.8562565915590876,"[19.86384786 20.22162791 10.13277884  3.14679502  5.24094016  0.96876817
 17.49870027 10.40724422 14.9912621   8.9826874 ]","[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]"
epsilon_greedy,l1_norm,38,10.469032360156756,,6.083020243381679,0.8800391497548242,"[ 13.38749096 -81.59722204 -28.36536311 -90.10119424 -86.15299411
   2.58789186 -24.92267265  -9.31531383  -0.75014471 -23.77873885]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
epsilon_greedy,l1_norm,39,8.224060085928887,6.0,1.7310267258458316,0.9476129422036108,"[14.45237749 12.17779125 15.0772389  -2.47912376 -4.2324858  -5.75156032
 14.50047677 23.62729304  6.47567643 12.92426822]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
epsilon_greedy,l1_norm,40,10.634270550070804,11.0,2.290109734072744,0.8597958260415194,"[ 26.27038779   5.68158883  -6.82015443   5.79119494 -53.95494062
 -40.43859998 -42.5733814   34.97341343 -13.27863707  -9.95225599]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]"
epsilon_greedy,l1_norm,41,7.143070636192782,4.0,2.16427301563324,0.8079890627782984,"[18.61065072 19.22012279 14.99745013 10.9939077  14.67535148  8.60838998
 15.10778664 16.78843539 16.29416424 15.22759469]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]"
epsilon_greedy,l1_norm,42,9.093775064891755,8.0,1.9118017197368316,0.8271158705895268,"[ 19.79311567  10.55592981  15.24762839   0.31240631 -10.45175045
 -17.02222926   6.63740377  30.05643277 -11.37951423   8.00510523]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]"
epsilon_greedy,l1_norm,43,10.498474629990731,21.0,4.8558033238088925,0.9520843051254783,"[  7.85884384 -15.274505   -10.5852486   -6.61201524  29.18069212
 -18.16882504   3.92690397   1.52048608 -19.6339585  -10.13740618]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
epsilon_greedy,l1_norm,44,8.705384253801594,6.0,2.3299697393950316,0.9493078576360292,"[22.62584645 19.72201851 25.58343179 14.13150393 23.50644771 10.17596098
 22.27709025 24.14152683 23.03439533 24.87902337]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]"
epsilon_greedy,l1_norm,45,11.125462935442282,29.0,4.558398436839693,0.9316564932234344,"[ -1.66379811 -27.61058644 -30.4082508  -23.43361897  29.4472697
 -23.34724968   1.06528373  15.83119317 -23.94207858 -30.43223313]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]"
epsilon_greedy,l1_norm,46,12.87666141200258,,5.648268831349098,0.8876765795566373,"[ 25.66748897 -66.92231999 -13.02593396 -72.5165254  -67.1329595
  26.53651131  -1.87377864  27.89351013  24.06354023  -3.82299338]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
epsilon_greedy,l1_norm,47,9.838044633740658,12.0,4.1582883394847245,0.9237895047724138,"[14.26783907  6.59691697 -0.77484434  0.05418261 -2.07985758 16.94475022
 22.41879829 18.82447792  4.3896151   9.52844349]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
epsilon_greedy,l1_norm,48,10.654707020802036,,5.499443594325297,0.9198890635462984,"[  13.50911973  -23.89134405  -94.14209997 -102.75772516  -97.03183043
   19.57533165  -25.53909052   14.35053716   13.59709347  -24.72716256]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]"
epsilon_greedy,l1_norm,49,8.161285731527617,8.0,4.203658042274621,0.8536457811702993,"[10.35439484  4.02907875  3.79511075  2.26649655  0.74866648 13.29892373
 14.57967858 14.61245128  1.45586333  5.81631868]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]"
interleaved,l2_norm,0,7.512403873180833,4.0,3.5271819404302187,0.7867355795615527,"[3.67593966 5.14619317 3.05326232 3.26753744 2.53337743 3.78487559
 3.82381926 3.64386736 3.80964357 3.70022407]","[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]"
interleaved,l2_norm,1,9.623004714904788,21.0,4.4769858102429865,0.9601179179336661,"[ 0.95045481 -0.55187417  0.45203522  3.0159409   6.53950691  0.73402094
  0.81398934  0.81067778  0.15193343  0.83056903]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
interleaved,l2_norm,2,7.04526320590476,3.0,2.9848955584365955,0.9058483254990856,"[4.11398247 4.48015901 3.5586376  3.50644454 2.65292124 2.66224821
 3.62137493 3.61412387 3.76715775 3.64984658]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
interleaved,l2_norm,3,10.547977557445906,10.0,1.580949435807751,0.7188763788230574,"[1.39426351 1.28873704 5.33820707 0.94712144 1.39870204 0.05237891
 3.13117801 9.58796132 1.1696852  1.19217916]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
interleaved,l2_norm,4,8.829660588904765,7.0,1.6378461172582812,0.7819650325334728,"[3.0172617  2.36468127 3.16830271 0.6656174  1.60820238 6.20048825
 3.12856802 6.60672525 3.15381036 3.11944332]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
interleaved,l2_norm,5,11.173570010326756,11.0,1.6470365052631641,0.7088807549203899,"[ 1.9223739   1.85256752  7.16253865  1.99980955  1.67960081  1.07245795
  3.83335765 10.23024305  1.63333248  1.78593459]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
interleaved,l2_norm,6,9.42222410807961,7.0,1.642901136007977,0.781210799719301,"[4.06335735 3.41959916 4.02174949 1.17079935 2.79235641 6.5796952
 3.94438931 8.32311969 4.14594958 4.0893256 ]","[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]"
interleaved,l2_norm,7,8.723823952287571,9.0,2.2599292774131956,0.7689932607971739,"[ 4.41127324 -0.75935138 -0.85500598 -0.58855936 -1.39720101 -2.81395373
 -0.75600415  7.58959146 -0.5148398  -0.6623946 ]","[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]"
interleaved,l2_norm,8,9.34887786683851,9.0,3.1022878398942098,0.7658820801180688,"[5.65990539 6.05843012 2.94535274 2.05368384 2.17937399 1.52421448
 2.93398831 2.38765193 2.94930004 3.01095115]","[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]"
interleaved,l2_norm,9,11.669460217848467,27.0,4.579864666653782,0.942841951556293,"[2.48723459 1.70434705 2.18210911 3.31543738 9.32862959 2.36750906
 2.38745042 2.52050386 1.53650123 2.25808989]","[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]"
interleaved,l2_norm,10,8.527682038251168,7.0,1.5616239195244048,0.7143189453985155,"[0.6292476  0.50892981 4.71909495 0.32126296 0.35512711 0.20705732
 2.5202279  7.46839834 0.43824078 0.60124846]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]"
