Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,16,8.882618274729431,8.0,4.60518696499498,0.7420330850313577,"[17.22208816 57.65142147 29.14702481 36.66473247  9.27729622 12.70567073
 14.57898577 12.26603935 21.56828226 23.37329831 10.17362519 14.90090024
 22.93310777 26.8623736  17.65272814 14.80552394 22.95891359 16.98693709
 10.88084495 15.70230826 22.8334833  13.8443512  11.39671846 11.77784589
 11.00961977]","[ 7.62592139 14.65757976 12.73918595 11.06939539  0.92972419  2.97011336
  4.79499092  5.21784048  7.7295737  10.28055439 -5.61614243  2.70801902
  8.29552961 10.95421887  7.1323349   2.36579257 11.03144527  8.90257523
 -2.00144846  6.34955372  8.14502607  4.51024626  6.51925805  7.86266731
  4.59339698]"
interleaved,dot_product,17,8.7344899476726,10.0,4.231525613726572,0.6080521820784969,"[ 5.83301625e+00  9.75010310e+01  3.09964659e+01  2.55259023e+01
 -4.36461654e+00  2.41783107e+00  4.63524608e+00  7.29588542e-02
  4.44101760e+00  1.22020179e+01  5.38461618e+00 -3.88285614e+00
  2.60293667e+01  2.73481885e+01 -2.62794383e+00  7.25070181e+00
  1.22062193e+01  1.28612221e+01  1.03772319e+01  1.30248545e+01
  1.13295011e+01  2.09000265e+01 -7.52966086e-01  4.84536385e+00
  4.11102486e+00]","[10.26776471 18.91162283 15.06955206 14.59822386  1.98579803  5.56545095
  7.0052484   6.26459729  9.40407536 11.28466418 -6.0388213   1.18415466
 13.46347976 13.8729097  11.50697005  4.1316807  12.81072138 11.09652441
  0.17479791 -0.47573301  7.78211609 10.48489735  5.93679397  6.81069067
  6.61606069]"
interleaved,dot_product,18,9.138174098581938,,8.192226043522913,0.46351680012852686,"[ 6.91527805 68.95738064 11.17402394 22.33686272  5.20260958 17.31268876
  7.0547863   7.805677   17.058786    1.38991732 12.00806627 19.86497185
 17.90174553 15.84311036 15.05221719 11.13739758 21.34359504 17.23516927
  8.02827507 23.18336365 17.55265661 20.25628404 17.95209951 16.94574433
  6.11894294]","[ 4.1835233  13.50102828 11.24766696 12.09986316  4.04638758 -1.05415859
  8.16071467  8.17948917  9.63409373 -5.39958545  9.58889827 12.25944806
 10.04454601  6.91474847  0.79285916 12.2434541  10.7024517   0.12370946
  1.86563721  7.34628198  9.58926852 11.71696254  6.974692    7.87828498
  3.2484578 ]"
interleaved,dot_product,19,10.353921917771606,14.0,4.487127492924337,0.8187804101343394,"[22.60880376 50.332389   48.66386216 33.09283511 19.24208582 22.61962525
 22.85817255 22.97862529 34.19334683 29.40720366 15.13031301 20.8278312
 34.85034044 29.85300242 25.06349595 22.53653673 32.57864247 33.06781732
 19.65513192 13.84379268 22.45466429 24.14605679 21.87522263 31.15859849
 16.71330041]","[ 9.19238038 16.30144629 16.70504117 13.99432633 -0.10594196  5.18634051
  7.97916807  5.12689552 11.14642455 14.26247196 -4.14924264  2.98087739
 11.51723617 12.25766227 12.52352111  3.95456682 13.20913558 11.71661305
  2.43690716 -0.26453745  8.82675408  7.23776003 11.74255907 11.59003346
  6.23895363]"
interleaved,dot_product,20,9.370798353465677,,6.963845530804742,0.8801046629611656,"[42.15867338 55.61169833 43.63702611 57.10706566 33.2797432  37.46364863
 44.62231743 42.85160827 42.94265783 42.37984214 31.64616471 41.90225313
 44.20076314 42.99276938 41.58508071 32.62419723 44.22706554 43.84410272
 36.9430923  39.8640148  46.02908775 42.38960457 44.42749059 41.96251167
 41.03987447]","[ 4.7035855  11.04121384  7.56385268 10.02603941  0.54071275  3.01065923
  8.13380679  8.24527239  8.13306903  7.24930619 -3.81957693  4.22985833
  7.45473003  7.30958375  6.04107109  0.47229235  9.28443959  5.95733106
  0.67128516  3.94617481  7.60921764  6.54103642  6.37244509  5.65666996
  4.39647613]"
interleaved,dot_product,21,11.017393696304811,,7.426015552388568,0.9334961981477689,"[27.07836435 36.57104281 31.83584862 39.77140394 25.208932   22.9305954
 30.30580407 28.30805937 27.08477325 18.40273728 30.04797129 33.24366265
 28.18641905 29.44163149 23.91003389 36.20818914 30.28473514 21.36281003
 23.25840612 26.76891643 28.80488737 34.141969   28.91763831 29.71676043
 24.04022819]","[ 6.15898666 14.89588954 10.93083764 14.61238131  1.28934874  1.1723323
  9.85649006  6.57914454  7.44849397 -5.1434118   7.93344559  9.65040085
 10.43285227  7.65263446 -0.0701382  12.44330463 10.99361468  1.72907376
  3.42563128  5.04351305  7.39459847 10.68076152  7.59459327  8.97629913
  4.20764532]"
interleaved,dot_product,22,8.86433752555788,,5.559160047875866,0.7985047413052184,"[24.23906114 52.49685709 65.47446422 27.22074624 19.22799549 14.78672649
 33.6421832  23.3577858  24.16441168 24.66796862 16.81136166 19.62178308
 29.3101526  28.74396497 23.52270926 38.75152143 23.1714262  28.99434482
 15.61732884 25.9711839  33.07295705 19.49075141 24.61213136 27.63594759
 24.21396948]","[ 9.42087979 16.56446473 15.67687508  7.07343735 -0.37639022 -0.05940027
  4.25075285  1.54644781  4.84738516 10.74862072 -3.61136529  2.26478324
  9.60624876 11.44442552  6.27650983 12.93022854  7.14901659  3.25803994
 -1.21370428  5.46721577  8.7403394   3.43951297  5.3673823   7.37650211
  6.71479458]"
interleaved,dot_product,23,11.31298152775493,,5.845824307884774,0.7327963676314667,"[22.41492066 73.22749053 37.23333713 25.46709329 12.14758946 30.56879939
 20.83155119 27.27382629 36.37849862  6.44637986 29.13647322 32.06509665
 28.94820571 24.1003921  25.74431635 29.70079517 34.77881554 22.39275472
 16.90018823 21.42620607 42.49050552 23.09388809 30.4430573  25.07608828
 28.25053762]","[13.57716512 21.78283388 15.01420041  3.26572812  5.60205844  7.39283833
  2.86124126 11.01520732 14.65395077 -7.57157941  7.70141348 11.98143583
 14.71056224 11.76224381  2.48099743 19.86356998 10.70984237  7.70236281
 -3.32946714 11.77807375 17.14861932  3.61739241 10.48990148  9.89049396
  9.04082952]"
interleaved,dot_product,24,9.66838779530747,22.0,4.5486791128628505,0.6093108738620491,"[  3.05804602  80.99753963  16.5173359    2.08417617  -5.90595347
   7.20256812   7.86330321  -1.54881032   0.76970045 -10.10891624
   1.73960054  -0.98007017  24.08273688   7.06088145  -1.90523534
  13.46066692 -13.45548911  -5.36675636  -8.98409999  10.58824424
  20.25237187  -6.20817697   5.53795221  -6.99535782  -0.77420702]","[14.04400187 21.92285322 16.44064189  0.7358333   5.50007603  8.3250386
  8.26267521  9.40125757 16.71322158 -6.30468983  4.53407972 15.36324123
 16.67588574 10.93524829  2.68236907 16.48700639 12.49184399  5.17104401
  0.35114177 12.93623514 14.57451063  7.10684657  9.25695747 12.58210832
  6.77542491]"
interleaved,dot_product,25,9.736780709870388,13.0,5.035222047104454,0.4590215811310784,"[-15.17564394  65.57858605  30.19616213 -19.7312873  -14.50210599
  -9.04915596 -14.59325999 -10.54405366 -30.42271635 -11.4527439
 -30.35401479 -15.19693957 -24.54876623  -6.54266172 -26.32990369
 -12.3324058   -8.52476848 -39.15496951  -6.98253818 -55.847644
   1.61959723 -14.18991586 -12.86774292 -12.74773158  -2.95282629]","[10.58035423 16.4143383  15.98223198 16.97257115  1.44550799  6.85304068
  7.21200711  2.29847423 10.70700553 11.66786154 -4.94037403  4.60186027
 10.32233564 11.58039519  4.55196651 10.01845323  8.68735988  2.75173483
 -1.1562317   8.65964399 13.30433061  5.90845546  4.60066623  8.84294947
  9.19174189]"
interleaved,dot_product,26,10.359730029381327,9.0,2.978967626754948,0.8568261067758146,"[44.86161471 68.63798298 62.89134471 56.46542749 44.65121853 43.60980519
 46.10965662 41.76648278 44.50851907 53.91528944 28.03849531 42.55365261
 46.18012996 46.03488569 44.82608596 37.66427325 48.95217161 45.84548167
 31.84709754 38.32942934 44.06306116 55.5153315  46.33975414 48.28622347
 39.6516078 ]","[ 7.04382437 13.63072337 15.67323891 15.67257078  2.30556824  3.89542883
  6.47734605  6.34563803  9.011997   11.04069777 -6.95553438  4.72424646
 10.72115918  8.56546103 10.79330601  1.67679622 10.95588659  7.82365243
  2.93164019  1.35745619  8.8508725  10.48822395  8.48584969 10.03539707
  5.77431002]"
interleaved,dot_product,27,11.090429247866446,,8.416296856299388,0.6871354743880195,"[ 5.07705807 58.38200377 19.1471517  30.90083798  1.29672783  1.45665441
  4.77545509  6.08312536 17.4468422   7.2021454   5.08259468 14.23749876
 10.29006574 10.88566611  2.51448828 23.84537032 20.26026307 13.84600468
 10.14181204 10.14478424  7.18864241  8.47110236 10.32807407 11.75537997
  4.27907048]","[ 5.2595729  16.99492771 11.5608491  12.44999205  1.79685083  1.36421019
  6.77080674  6.48629551  7.0711892  -4.05101142  6.25400525 13.674398
  7.65885972  6.5466006   2.79364131 11.52128205  9.08900716  1.47757412
  3.90397228  4.78000982  7.99660074 11.90130073  9.14988873  8.24570461
  5.19219514]"
interleaved,dot_product,28,10.370180922554347,16.0,4.209597677809031,0.8463072612726525,"[51.24007693 73.31226445 64.66630202 66.36293123 43.17700529 40.07745652
 48.22611985 46.81334089 52.4894572  33.72653208 42.22594702 49.47516028
 52.77957332 47.24622693 43.20091577 50.97665058 49.24305045 42.5846268
 39.23391592 46.04468497 59.25988345 45.29324649 47.99379527 56.92884599
 52.53128867]","[ 7.89037122 15.13115478 14.3832876  17.00966974  3.89727961  5.74157381
  4.72704905  4.76452733 10.15418182 -5.74701408  3.91859146 10.32394709
 12.08507925 11.99540006 -0.69340341 11.37206122 10.26740154  3.13411925
 -1.79062322  9.35485507 14.3645551   7.0548433  10.33999387 10.44886276
  7.95064853]"
interleaved,dot_product,29,9.136106402256273,,6.884235654637391,0.9089255609294645,"[48.28223025 67.201566   59.33589644 67.75778526 50.55213417 54.33226176
 56.7466147  58.69296354 56.18832863 54.93832196 42.32891318 55.60753814
 57.32170747 55.73709981 55.84334954 44.22971771 57.96277248 56.51979328
 50.67609841 56.01855492 61.10549717 60.17815394 52.75177474 56.85212613
 56.86502727]","[ 2.78056357 10.03436316  9.10424958 12.39624403 -0.02277823  3.1431958
  6.34154125  8.46547478  7.4621241   6.39747409 -1.26453862  4.66278032
  8.48669304  5.49681082  5.90275957  0.0457161   7.84806995  6.15916717
  0.08597382  5.11557986  8.83736009  9.00063418  5.50468184  5.20449831
  3.58191369]"
interleaved,dot_product,30,7.411980150746098,4.0,4.614857783785752,0.6096226749292676,"[ 4.05972771e+00  6.42967755e+01  5.35941760e+01  9.17725486e+00
 -2.15018018e+00 -1.26602990e+00 -2.71833640e+00 -4.74734408e-02
  1.47751035e+01  1.05370510e+01  2.29619610e+00 -1.18834509e+01
  2.37529208e+00  1.66050647e+01  4.30353174e+00  7.14038963e+00
 -3.16685687e+00  3.98441392e+00  1.20662291e+00  7.80398416e-01
  4.30356653e+00  2.81766236e+01  1.63973070e+01  7.05722658e+00
  1.04961363e+01]","[ 9.0231373  15.3054731  16.14710463 13.44091352  3.47318143  4.39770965
  6.07391923  1.68166791  8.95454049 12.20990914 -5.87746492  2.42095542
  9.76732613 11.38773112  7.98476656  3.82349122 11.32984741  9.66272919
  3.45826258 -2.32264448  8.76693356 11.69994064  4.41617706  6.09828858
  7.84593675]"
interleaved,dot_product,31,8.470238390657094,9.0,3.520439538185046,0.7013578038377128,"[52.11590176 75.64133135 17.36262695  8.19245197 23.64929629 17.55382654
 19.16361352 27.93951432 21.94783515 11.94174225 23.52046297 22.34453309
 29.65627163 18.76024224 15.40441495 39.71989801 20.94401996 18.49954831
 13.62915328 22.25146869 27.37532625 22.01381684 13.79432138 34.38755854
 22.49442725]","[17.89983994 17.41913031 13.41275261 -0.32799269  3.58580417  5.47099286
  3.35062894  9.90752157 12.89604649 -5.79043899  3.66622963 10.85695769
 12.48659129 10.71067466  5.52062477 13.84535369 11.37832829  5.78894322
 -2.16179305  9.75988525  9.16277578  5.57940721  5.83660094 11.3596736
  5.1921376 ]"
interleaved,dot_product,32,9.047920676534682,,9.047920676534682,,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1.]","[ 3.79186284  7.66146654  8.61934698  7.79517943  1.1388014   0.88153567
  3.3723448   2.78473297  6.14936298  5.36289366  6.40048423  5.63745797
  5.02552509  4.75710066 -1.1945487   7.15254255  6.24934755  1.72267843
  1.89589172  2.91459598  5.33747639  4.48065506  4.37424359  3.82915458
  4.62521161]"
interleaved,dot_product,33,12.891424461640074,,7.818464147513263,0.9266705275509296,"[74.16465108 95.97745065 89.38636804 76.18650571 75.03690635 69.17050038
 72.31795575 77.35474927 84.00739495 55.41047427 64.83425322 83.9817745
 78.91682607 75.69203494 59.96183458 75.60102196 78.22572661 64.38574719
 67.24379332 75.58554192 82.06068047 73.16194796 75.04937969 81.02462726
 76.74114452]","[10.0537258  16.909247   18.54950334  8.6121044  10.30448453  7.92198253
  7.06322072 13.88629694 11.07108377 -4.65941881  3.30709219 13.16176222
  9.62268943  8.64008729 -1.2737226  12.71388727 12.10839065  2.23153951
  2.70047895  9.3931859  15.31769903  8.7933466  10.8599194  10.88509534
  7.65722026]"
interleaved,dot_product,34,10.892824560418743,,8.32161865134736,0.7118401750577809,"[ 6.21890653 33.28980449 20.9188536  89.74018381  2.30920348 11.26614298
  9.36628619  3.944135    5.9649079  -2.31283105  7.45996122 21.65316045
 20.07418923 11.16706405 -2.71336614 27.78559354  8.65732878 -1.19380102
  2.88980024  7.34250752 10.99999836 14.55500982 10.27997762 13.31017816
  7.52092845]","[ 5.53952861 10.24015136 13.14789076 16.08134686  5.84960918  3.34050286
  5.53715148  7.59741743  8.36760108 -3.36995484  5.43488178  7.19623695
  7.07856062  6.02362492 -1.94720069  6.78313858  9.55301941  1.90611506
 -1.87472476  5.51116683  6.56977289  5.65180137  6.56006664  8.04504473
  4.51852744]"
interleaved,dot_product,35,11.453328106321868,,7.5105541402162865,0.8777043039504657,"[62.42956935 92.53439503 71.94967307 78.65160417 61.23539287 57.31231018
 64.06023745 61.46948173 63.96689786 52.25362987 64.20443706 76.83923619
 69.78647473 63.25613423 55.98244505 79.76391827 69.77542958 60.2998963
 59.9139646  63.92267946 65.02076427 77.18425178 66.36861195 64.17589966
 60.72707849]","[ 3.78374151 15.93863538 11.05987277 13.82276765  3.19628649  1.20839159
  8.05549729  6.80159179  9.39521731 -4.55384446  7.84902698 10.79368288
 10.68408354  5.53645458  0.48782481 10.93984937 10.14824578  1.79720002
 -0.31967694  8.81007179  8.60545401 11.90296388  9.36728309  6.90271473
  3.67538719]"
interleaved,dot_product,36,11.315550448887219,,7.085209188447326,0.8584616396782497,"[71.35729899 98.44490474 91.73608906 86.48488703 70.53388859 61.3753278
 71.24681662 74.32084299 71.51082648 74.05912583 59.07631979 74.57147715
 73.08898128 71.60567573 60.79600959 76.64949068 71.74805392 64.27400912
 70.9631967  72.82299356 73.14497328 75.38393632 73.64095315 69.82853873
 68.95006245]","[ 5.76396805 14.35503924 12.66393203 11.16457061  2.52978223  2.0626433
  7.1154064   8.25294983  7.78808009  8.15615617 -0.93336081  9.57221746
  8.99298663  6.3207888   1.1135554  10.29477151  6.65234457  0.78351832
  1.52588514  4.77531597 10.20283539 11.45166282  7.44101827  4.77407856
  4.88870592]"
interleaved,dot_product,37,12.629692817767486,,8.54748468559002,0.6488310706541737,"[-1.01536744 77.16530357 50.67390265 -0.65389822  9.27392025  0.16291528
 -7.26808015 20.8178585  21.24742119  2.45255368  1.57912067  4.46151682
  5.51323077  1.13753986 -8.33543185  7.32038029 14.08499762  5.47724451
  0.89874348 -0.43573153  5.94821793  3.16298689  5.8987851  16.00344822
 -1.87399724]","[12.8337475  21.79952227 14.47989862  8.0569157   7.42493347  6.01460109
  7.57432325 13.98716088 13.91536636 -6.58939403  6.12631228 11.33649049
 12.80925235 10.66191082 -0.91524065 11.59239893 11.26507591  2.20169045
  2.90104697  9.77456461 11.22779483  8.27255693 10.74453248 12.73026559
  5.60517454]"
interleaved,dot_product,38,11.246963487464527,,10.002191505325824,0.8106890130702428,"[15.88870053 27.11407771 29.72621382 23.08694765 12.30439166 11.45727034
 14.78188348 15.6425393  16.64818518 16.08799603 22.14343817 15.99754107
 16.34621977 15.42448484  8.43275666 14.24908265 16.92905952 10.14876264
  9.6085166  13.58158307 17.9823366  14.65098413 17.192901   15.08196586
 15.68502059]","[ 4.75913335  7.59770799  7.28644954  7.92181195  0.04402768  1.31053008
  3.40915819  3.68426343  4.48173726  5.78782556  7.34664662  4.70928834
  5.55838794  4.41208352 -0.88600434  6.49088272  6.39345171  0.74229733
  0.81775425  2.89300733  7.48707137  5.98009307  5.09550165  4.19701166
  3.24522579]"
interleaved,dot_product,39,8.540821337032565,9.0,3.7836004751744783,0.7645518400343121,"[62.53676739 57.55718804 34.52692601 27.43431248 25.59357162 28.17326991
 29.36144332 33.43574207 34.40827993 22.24732838 28.51112209 31.70584545
 31.37124678 31.49940139 28.80395257 43.93560026 33.50958707 20.30105368
 18.19379952 32.54320769 33.67298414 26.12999476 30.96559916 46.04930127
 31.58959365]","[19.32472962 16.10078888 13.80216645 -1.40844046  4.46226141  7.38893087
  3.16898657  7.47338742 11.9611944  -7.36068688  5.27726637 12.81373951
 13.51594464  7.71558218  5.11428909 14.10007364 10.37485713  4.93147841
 -0.9241831   9.18047405 10.9546938   4.46202688  7.02854762  8.83267878
  8.51588849]"
interleaved,dot_product,40,7.628971353320251,9.0,4.186364544720169,0.6561811089431295,"[ -0.14603379  63.63437563   9.56074998   6.43675069 -26.2178345
 -28.30162734 -13.03146517 -11.43492508 -30.0916997  -31.44529956
 -21.73911743  -5.6152341   -9.60132475  -9.0535604    0.50249299
  10.5970542   -8.6034108   -8.96643746 -25.32932535  -7.98976531
 -11.46892837 -10.71078243 -13.56527619 -10.31360448 -24.56516338]","[12.23719996 20.05158576 15.61191104 16.65166761 -0.4759402   3.41727697
  5.06750807  7.72726727  6.81570697  9.34630841 -4.53585313  3.80387624
 15.38883945  9.86596467  1.38053235 16.94846123 13.96036741  4.78968495
  1.92293501  9.08393562 10.48346357  6.72679641  5.18906947  9.9364818
  7.31659884]"
interleaved,dot_product,41,7.83464554981622,,6.4697874831943984,0.6230036730627782,"[ 6.90233572 24.58196745 32.08225377 21.55388302  4.89829242  4.50246802
  5.40739429 12.04197065 11.16697405  3.29972957  9.36082504  7.53148839
  3.97710271  8.22698947  7.7553719  14.61522162 12.98720158  9.27654039
  6.34270236  9.9215482  21.78211224  7.81510728  6.27792403  5.3117857
 11.60946015]","[ 7.28111216 14.51716793 11.74875757 13.15054845  1.21032948  1.64067672
  7.73568408  9.85351341  9.37924639 -5.58210375  5.20950959  8.1920598
 10.41428338 10.60963572  3.42520072 10.77011225  6.81344903  2.73036711
  2.12145851  8.2252865  13.08261152  7.95938158  8.44682558  9.39646262
  3.7014844 ]"
interleaved,dot_product,42,10.50960587472173,15.0,4.06059021320112,0.79739765514148,"[57.57666169 87.25861514 76.43810126 95.16129644 56.8206115  54.8639834
 57.79325744 55.08312023 63.64097609 48.62823591 57.87490851 57.72717723
 68.99226657 60.92572496 50.16424666 62.64686988 60.21092683 49.83804813
 56.30549292 59.13332058 66.49091865 52.56414957 58.66458734 58.79248492
 58.31534265]","[ 8.56522345e+00  1.55112861e+01  1.38559934e+01  1.84377018e+01
  1.30122885e+00  8.94018942e+00  5.79337752e+00  5.50424889e+00
  1.24053552e+01 -5.56663559e+00  3.87815756e+00  1.10598332e+01
  1.09873621e+01  1.04567969e+01 -1.49436497e-02  1.09868709e+01
  9.80102851e+00  2.03006698e+00  5.99078701e-01  8.68254092e+00
  1.33303808e+01  4.77546248e+00  8.53355252e+00  9.96871234e+00
  8.25554349e+00]"
interleaved,dot_product,43,6.581888175101473,3.0,5.2725478837010025,0.6043047133184392,"[ 13.75555092  75.95369989  56.09830428  16.76724102  -9.12005292
   5.7045824    0.91910413   7.08464868   4.88787505   2.00394972
   6.21921576  16.38473921   2.05574358  17.76457149  20.78861103
   6.58917069  21.07723859  17.54490913 -14.44027643  -3.161289
   8.19428499   8.07929025   8.14051192  10.35131343   6.32247909]","[ 6.99140961 13.25564019 14.21691391 11.32307083  0.45757593  2.05633043
  6.11802713  1.48373723  7.05725352  9.94989999 -5.11376708  2.39056839
  9.76324378 10.38581445  9.23412176  2.75282446 10.77059661  6.80087826
 -0.81308756  6.90115249 10.42949142  3.28491156  6.65428825  7.87248198
  5.54397495]"
interleaved,dot_product,44,9.666171027782768,27.0,3.3861293521899056,0.7583124845528243,"[20.94433633 29.36895525 15.1361523  10.99851686 15.82361974 15.28303578
 10.40285967 16.47556008 18.52039231  6.25425802  9.24056779 33.10900875
 31.29380466 21.04187482 15.37738771 44.63227499 17.25724964  6.91482041
  1.15883119 18.52445117 25.94747589 13.71032158 18.10937249 14.3478139
  6.63572128]","[ 13.05163617  23.22371913  15.12246357   1.12769462   5.72104731
   8.88114871   5.79134083  12.35578455  14.17766326 -10.01815056
   4.59291949  16.31924263  17.37118979   9.92240329   4.30871412
  17.40349392  11.88755342   5.22296212  -2.7384947    9.63621915
  17.33499558   9.85342351   8.96459248  15.03157487   8.41971544]"
interleaved,dot_product,45,9.857979187193239,14.0,2.7933955882684915,0.6841703613782016,"[ 15.10167203 113.75810971  79.5890185   21.04576959   4.98313422
   1.94864921  13.71267901   1.94897405  12.03193289  28.48302202
  -2.11202009  10.96759904  17.64134741  28.80784264  17.17422638
  24.57366028  29.06865269  13.87787832  13.57898948  17.86343469
  -0.66312642  20.07029212  28.72353678  17.20997111   6.63404106]","[10.79493605 21.93493998 17.75343298 12.58586953 -0.12530925  4.36856636
  7.74331786  7.36756925  8.24936093 13.66523121 -7.07471805  1.47326735
 10.69009778 11.30965202  4.94121593 14.69693428 12.59803791  5.09007075
 -3.56122212  8.27127245 11.4894994   7.25370777  7.17145939 11.52136718
  9.61088386]"
interleaved,dot_product,46,9.485137244972405,9.0,4.1956306951874,0.7275711778133716,"[10.88222605 50.35278059 15.31280998 42.68429153 10.39036388 11.02997276
  5.04537894 11.60994259 23.79199751 15.21630267  1.19900237 10.9625411
 13.68559789  5.94959764 17.89853892  6.99776111 19.47278816 13.85751455
  4.64702309  2.50861727  7.9047695  12.17544757  9.26339692 12.63559452
  9.97840241]","[ 9.62587434 16.20918165 13.30605715 15.93502049  0.91635852  5.02900894
  8.95473566  4.81856137  8.76707563  8.8020299  -3.38976893  7.05641152
  9.53439845 10.10498455  8.82188886  0.65514163 11.53093826  8.60904241
  0.18598659  2.09774856  6.67862609 10.88820763  6.88938998  9.21299041
  6.08586686]"
interleaved,dot_product,47,8.335750469550266,7.0,5.101178437606411,0.6002525279320539,"[ -6.8714378   53.70025312  -4.42003851  15.5921583   -7.35034396
  -7.00537704   3.64566387 -11.74873551  -7.08571443 -15.43111682
 -39.09814696 -17.52482298  -1.8958842   -2.05527301  -8.3148835
 -35.44690829 -24.74952045 -17.22409203  -9.99615068 -26.60308533
  -1.5238625  -16.30512858 -10.83428925   1.58620533   2.21091546]","[ 8.99975079 14.63499525 15.84487747 15.72828288  1.46226159  3.97418632
  5.84070561  5.3366255   9.74385801 11.74335968 -3.64597597  3.28483394
 11.0296974  10.35627155  9.23606709 -2.29192961 10.66176078 10.58761964
  1.76219082 -0.37096578  8.45772051 12.21940817  7.58811237  9.82282292
  5.31921959]"
interleaved,dot_product,48,9.921005087072087,,8.403701006041965,0.7254315413481921,"[ -7.78637862  -2.52462077  -6.17196933  76.93720563  -6.61748986
 -13.20715158  -8.06246481 -16.40917773  -6.66809341 -21.15127309
 -11.51479186   3.83347763  -3.66394469 -18.713605   -18.78770194
  -8.890202    -9.39950117 -49.37413539 -43.93550395  -8.75579084
 -20.07884972 -19.90103981 -10.11581143  -2.82475101 -35.74539679]","[ 5.16311077 11.28298586 10.31004207 18.3827482   3.67749504  2.24834577
  6.10741396 10.08056426  6.07059628 -3.17272048  6.35364818  8.06363116
  6.27305836  6.41989704 -1.67520108  8.14629393  8.56504176  2.13971043
 -0.57693369  4.54437657  8.48771784  5.7941719   7.19322739  5.46063242
  4.00142262]"
interleaved,dot_product,49,7.715471868449699,,6.398119208799226,0.6208886885921691,"[-1.66228557  1.58907928  1.58907928  1.58907928 -5.17178423 -5.17178423
  1.58907928 -5.17178423 -1.66228557 -1.66228557 -5.17178423 -1.92041939
 -1.92041939 -1.92041939 -1.92041939 -5.17178423 -1.66228557 -1.92041939
 -1.66228557 -1.92041939  1.58907928 -1.92041939 -5.17178423 -1.66228557
 -1.66228557]","[ 9.37900326 23.48969437 19.70524942 13.00431164  0.63920082  3.80687573
  7.09965029  6.94829136 11.02321223 10.1960397  -5.14320292  3.53436866
 13.39329146 14.25796341 10.4245547   5.28477092 12.00458153 -0.08814186
 -1.01580582 11.74810973 11.35167422  7.0499966   8.25778035 11.39360215
 10.02249251]"
interleaved,l1_norm,0,9.36673943454459,,5.360943375916027,0.5547526772377649,"[ 7.71983072 18.41313973  2.63646055  0.77589684 -1.50565772 -2.44730003
  0.79541568 -0.64156237  5.07224088  0.60522796  0.76152657  1.74223437
  1.38635462  0.86641153 -0.09680471  3.91901002  4.08500728  0.42023192
 -1.8332212   1.44298629  0.25606893  2.29683988  1.52776815 -0.12459816
  0.7436054 ]","[ 3.56626665  3.61836184  2.77375493  0.96799386  1.48501634  1.60906482
  0.50942152  2.8226316   2.86400984 -0.6940954   1.96239688  2.12966736
  2.95189042  2.38408404  1.37069845  3.69313851  3.31589847  0.73362766
 -0.47807684  1.96859182  2.53009321  1.09113024  2.08581428  1.83551551
  2.11396192]"
interleaved,l1_norm,1,11.254333728147545,,6.205881744767777,0.8949329747463707,"[15.97396602 18.55039874 17.89585954 13.35544989 14.06574246 13.1731731
 11.53885185 14.28047311 15.52925985 10.66059282 14.38274877 14.06320668
 15.54955173 15.93809089 14.14575775 16.43840285 14.02256608 13.39483135
 10.82570644 13.78215875 14.584952   13.34226834 14.5059007  13.84287549
 14.92974689]","[ 3.42473884  4.37254283  2.51369722  1.06409298  1.86320933  2.18745549
  0.03946403  2.3799168   2.70886351 -0.88565199  1.6173205   2.09744962
  2.89321768  2.74035303  1.3787844   3.59241255  2.37907062  1.58262902
  0.06056379  1.96285017  2.5602331   0.9297492   1.75606095  2.10988199
  1.88195228]"
interleaved,l1_norm,2,7.122258124117454,5.0,4.557853369505092,0.2756301362846274,"[6.19827569 6.26018867 6.42768561 5.81330662 5.82931035 5.70657327
 6.59630866 6.38290246 6.41168189 6.25401769 6.25072181 5.2658622
 6.03288379 6.34856511 5.3449827  6.20984759 6.48074576 6.59633194
 6.06609504 5.66240317 6.70032294 6.11200429 5.2658622  5.4676965
 6.06609504]","[ 2.41122662  0.72910371  0.80844127 -1.9845377   0.09186772  1.20885896
  1.89910923  0.61920775  0.31304882  1.56452118  1.28355068  0.69408863
  0.87011576  2.41892855  1.17011694  1.77364798  1.57417736  3.26063839
  1.26300932  1.3303971   0.86088356  0.1154845   0.77224504  1.70127656
  2.0933881 ]"
interleaved,l1_norm,3,7.992172080136415,9.0,3.76789664736582,0.719762204542389,"[14.23664628 18.36948326 14.17503484 13.5884754  14.07623044 14.38172459
 11.04860564 14.30075488 16.3148345  14.27817427 12.81568937 12.77022831
 15.82967471 15.56894799 15.5416637  15.28194836 14.57454716 14.192383
 11.94230938 15.15109339 14.78634904 12.81602626 14.23500668 13.47550974
 15.26857832]","[ 1.52737396  2.77349218  1.19407045  0.01730522  2.24220444  1.63361926
 -0.4079358   2.3745663   2.82858165  0.00454755  1.27911277  2.08595134
  2.97919551  2.87402158  2.64031507  2.51390007  2.47134706  2.91747311
  0.40890022  3.11283374  2.43156082  0.59264314  2.00075918  1.9612972
  2.90437306]"
