Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l1_norm,8,12.070684666312102,,5.988768654516031,0.7621426121464168,"[20.92190211 21.20834508 19.78231227 21.88561199 22.28137869 21.88943414
 20.98435966 22.38984874 20.93044535 21.96653155 21.42942113 21.70318623
 20.08159536 21.45879838 23.56343709 21.98713128 21.36072345 22.76651844
 21.84583349 21.95235811 22.03886702 21.59286704 22.59584316 23.49514339
 21.6831361  20.44681071 22.92275181 24.41719491 22.25106272 23.3555022
 22.57715627 25.51448697 21.67285196 21.47608957 20.66149722 20.7468904
 21.72931406 18.9372972  22.16233118 21.94747558 21.40693696 21.73743537
 21.04497279 21.27165141 21.73858447 23.77498884 25.23722626 22.46599671
 22.38923249 23.71819701]","[ 1.02093287  0.0977506  -0.55282019  0.81769534  2.32465896  0.76667295
  1.21909775  0.67675827 -0.08311538  1.40465995  0.70246908  1.00945077
  0.13325206  0.74031125  2.06414133  1.13774477  0.66748868  0.87625151
  1.89276534  0.91606328  0.68375575  0.59703838 -0.05320393  1.93771035
  0.55022859 -0.61036953  0.82112358  2.54435924  1.38022302  1.82822835
  1.12924198  2.15074976  0.45494863 -0.38687598 -1.15869811  0.07333599
  0.76410285 -0.17695407  2.05508176  0.09490685  1.12913582  0.20795423
 -0.86628412 -0.01129187  0.37914958  2.04137957  2.81413933  0.90734332
  0.57240878  1.58471543]"
interleaved,l1_norm,9,10.176399160857393,,6.44586250724657,0.6988470728671172,"[15.36587787 15.34801664 15.88343537 16.14493391 13.45759888 14.38187515
 12.65300321 12.77442164 14.2329229  14.11391682 13.90225118 14.14018912
 14.22961954 14.16145294 14.52012149 14.75850259 13.70807949 15.12608974
 13.22967763 14.67795233 12.87707725 15.06989219 13.62119309 14.22571554
 13.60304536 13.48134637 13.29020028 14.09481243 14.35279575 14.87320627
 13.8884873  15.51079298 14.86781824 15.47122763 14.59200949 19.84959533
 14.48072006 16.49316478 14.65243094 13.84372734 15.86946403 15.12695393
 14.19124107 13.23116614 14.45841798 15.04525188 13.81814077 15.32005797
 11.30863621 14.70926257]","[ 1.13171076  0.70385971  1.09371271  1.46357378 -0.35782651  0.54768406
 -0.23262703 -0.16238152 -0.22744513 -0.2306555   1.50317146  0.02590304
  0.53962808  0.73446908  0.36683428  0.79037154  0.22745655  1.02102648
 -0.0389815   1.17729946  0.01313767  0.89019464 -0.54131956  0.00778627
 -0.22893492  0.27273752 -0.86996467 -0.43302966  0.80631367 -0.00501064
  0.16242178 -0.36360244  0.34612337  0.47254587  0.58737263  1.85623639
  0.56343739  1.46841615  1.1716545  -0.40824129  1.41784231  0.24995673
  1.11088433 -0.07882282  0.10470576  0.39784358 -0.52738486  0.75922306
 -0.74921024  0.11858675]"
interleaved,l1_norm,10,8.305974419969052,9.0,4.448110492058442,0.3714445305760041,"[16.67185113 16.79700798 16.92474493 15.91852823 16.49278581 16.20434469
 16.01095248 16.69629537 16.22175663 17.31205194 16.02084245 17.08919039
 15.50856048 15.5727559  16.78500366 17.07542565 17.32940861 16.01262352
 16.33901619 16.66402043 16.42780535 17.13950285 16.6459299  16.43998844
 16.14685932 16.66567163 15.42101537 16.74068576 17.02852769 16.47774281
 16.38639729 16.00431281 16.95556032 18.19554811 16.77692661 17.55521979
 16.69024577 17.39026822 16.0743259  16.93177638 17.71414639 16.29579327
 16.31933037 16.95357731 16.84099361 16.44181018 16.16449694 16.68238343
 15.40622686 16.17913708]","[ 1.02965085  1.06851028  0.78973814 -0.93736912  1.09320306  1.00403947
  0.45544765  0.82583918  0.29540717  1.1517688   0.6750358   1.30567529
  1.13791224 -0.44615377  0.84229738  0.72440713  0.88547652  1.09147355
 -0.59839633  0.01448896  0.57241248 -0.55188155  0.82076579  0.43396846
  1.6427293   0.21520807 -0.25738158 -0.22645916  1.29539225  0.55232795
  0.73113503 -1.10155224  1.60409532  1.22294292  2.11626201  0.71183035
  0.9406435   1.19371318  0.70671105  0.9708327   1.25273075  0.4026425
  1.98236082  0.99226411  0.21743787  0.31612039 -0.78232512  1.72094762
  0.56654273  0.192262  ]"
interleaved,l1_norm,11,9.5721653663531,,6.712783241998552,0.6072379505654668,"[13.38715137 11.21618805 12.05561055 11.91074914 11.45212193 11.88096263
 11.78127166 10.86072302 11.82250357 12.63773769 11.00090738 11.25091139
 12.10140849 12.17635207 11.73871348 11.92753571 13.44110951 10.87334462
 13.47134313 11.36257951 11.79074227 12.14134295 12.19975999 12.00097855
 11.77107759 11.53045005 11.03067691 13.12218332 11.15552182 12.03590682
 12.18979659 11.96985196 11.25660624 14.23549626 11.28908808 12.9689546
 11.81061995 13.38170687 11.72285571 11.75593382 14.25328069 11.84057828
 12.2314667  11.48253271 11.78576458 11.45341719 12.92008389 13.5048087
 11.34146807 12.78060793]","[ 1.18044808  0.50220305  0.38468762  0.24528251  0.61232546 -0.31698885
  0.86679479 -0.45883275  0.44981973  1.54262881  0.075982   -0.35948377
  0.22924473  0.989242    0.67313726  0.04657008  1.35532468 -0.12793114
  0.58597696  0.6100331   0.25353835  0.23096965  0.32222044  1.12450755
  1.39318098  0.99138744  0.44029479  0.25728353 -0.05583811  0.60697232
  0.40237721  0.2166968  -0.07938085  1.3326098   0.41684159  2.07518648
  0.43358744  0.94933329  0.47283926  0.24070918  1.90443392  0.4569558
  0.55442638  0.47643793 -0.72115317  0.48186731 -0.05406093  1.45595457
  0.8573428   1.09419592]"
interleaved,l1_norm,12,8.835283611958852,13.0,5.110079964232125,0.6005527319269977,"[11.65722623 12.28884012 13.18844489 12.8162327  11.63920563 11.85351231
 12.29644397 12.78508904 11.96594052 12.20139129 12.13248074 11.8966738
 12.51213479 12.27199603 12.90504813 13.16740673 11.59648577 12.3337245
 12.39021696 11.68057626 12.63516247 11.7426813  12.43209267 12.39738592
 12.7999164  11.38268649 11.83139215 13.12516167 12.31318223 11.85053049
 12.57186643 11.94636522 13.5386827  13.21157889 12.58644843 12.59037529
 13.20315293 13.1473476  11.41281344 12.41528732 15.09306315 11.56882362
 12.29552641 11.97251589 11.80901544 12.91198168 12.44925666 12.37074895
 11.92259725 12.28042788]","[ 0.50774042  0.73392247  1.2859497   0.6803707  -1.0394268   0.62185914
  0.71851232  0.9563271   0.75479992  0.54522504  0.25812273  0.62023819
  0.85968261  0.7478839   1.88623328  0.99196968 -0.00694557  1.04089511
  0.64686667 -0.27781838  1.11973704 -0.25839747  1.00629846  1.43043423
  0.88336584 -0.32764255  0.46397567  1.49678665  0.26309648  1.40204591
  1.5741745  -0.45834172  1.35540194  1.05417178  1.0185185   0.5779281
  1.23164367  1.0111967   1.52776053 -0.32521893  1.82016201  0.72215433
  0.67618672  0.59255758  0.51816916  1.55432383  0.90899117  1.15020802
  0.58221718  0.88518014]"
interleaved,l1_norm,13,6.988612303518355,,6.44030210166038,0.5186609286224995,"[3.0095723  1.39027305 3.05661036 2.49439097 3.48356488 4.74780696
 3.18957501 2.94297608 4.58498884 2.34335615 3.01233267 2.5012012
 3.25888275 4.53610369 2.92523147 3.06091416 3.07371838 4.41942876
 3.89674159 2.87710592 1.24576854 2.83646355 2.41123326 4.58130635
 2.36695669 3.08539168 3.37702271 6.48985627 2.112904   2.6907272
 2.67495583 5.95987576 3.45523625 3.0021344  1.25092412 3.22133174
 3.2774966  1.01946187 4.2890277  2.94144822 1.42730411 3.12353821
 2.67169921 3.52390127 1.98890453 4.21306566 6.74803719 2.37703252
 2.62951929 2.65123407]","[ 1.05583778  0.98298666 -0.01986064  0.67538895  0.59197973  1.311985
  1.12067064  2.06776     1.55449262  0.36947598  0.97530808  0.09834943
  0.10524139  2.09185106  0.84715633  1.23085516  0.9367893   1.47794868
  0.89260859  0.55341879  0.57689295  0.58235545  0.26523272  1.94147299
  0.43496702  1.1624546   1.75086128  1.52784717  1.02777047  0.31087753
  1.64469873  1.69705956  0.73290589  0.51427103  0.41705767 -0.65545075
  0.04644203  0.76312607  1.86892968  1.42134059 -0.33231317  0.67918492
  0.75696954  0.89438151 -0.7348775   0.37169133  1.91109663  0.95431053
  1.67584869  1.15896153]"
interleaved,l1_norm,14,6.037751325793237,2.0,2.3078612621978785,0.4284324976587496,"[13.47077952 13.81360785 15.0072577  14.576013   13.46384715 14.42103985
 15.15361888 15.19122178 14.69330818 14.31015303 14.25432362 14.24868929
 14.51786175 13.98674005 13.27077238 14.06005796 14.45802695 14.68283175
 15.15032996 12.97351693 15.05604317 14.08374666 14.11028173 13.94215245
 15.12852598 14.06134073 13.503761   13.80045646 14.11706847 13.51011663
 14.42286173 14.05028835 14.15360827 13.60216735 15.13649469 14.55167902
 14.48460151 14.1294682  13.8598634  13.98602121 14.23925171 13.91446778
 14.23294883 14.32731668 13.95713989 14.03192176 13.98533    14.50734471
 14.38730774 14.27385752]","[ 3.99951385e-01  1.54733377e+00  7.00878247e-01  5.14115855e-02
 -6.33522341e-01  1.27882702e+00  1.03397387e+00  1.01922296e+00
  1.68517393e+00  3.76450993e-01  8.89393313e-01  1.27797279e+00
  1.46160449e+00  2.16971378e+00  2.16038517e-02  1.43094032e+00
  1.80713207e+00  8.44607436e-01  1.08244105e+00 -2.65754145e-02
  1.47721863e+00  1.42158993e+00  4.78764843e-01  1.21403632e+00
  1.30347325e+00  7.78629403e-01  6.57945647e-01  1.74065489e-01
  8.33821500e-01  3.54441814e-01  1.68401752e+00 -6.51156104e-01
  8.86056221e-01  1.20945715e-03  2.59165388e+00  8.72617498e-02
  1.36715564e+00  1.23152715e+00 -1.95427198e-01  2.12416346e+00
  4.10204009e-01  1.03016635e+00  1.89724334e+00  1.83132256e+00
  1.57045327e+00  1.39872068e+00 -8.39830884e-02  1.04035143e+00
  1.57065007e+00  7.00888474e-01]"
interleaved,l1_norm,15,6.997998051110755,4.0,3.1057144082134625,0.5574339032791484,"[14.40966445 14.00542885 14.63001409 14.20240089 13.51636371 13.51161927
 13.4636363  14.76666752 14.24946201 12.93470659 15.16725885 14.03645018
 14.60023388 14.3704242  14.0461241  14.28776609 14.08689279 13.93292422
 13.67916661 14.1911335  13.05827958 14.47779639 14.06985502 14.54966747
 14.53059764 14.56516336 14.17024701 14.09403269 14.48530875 14.45596386
 14.12320808 13.291286   13.74324612 14.65210604 14.24533029 14.62803693
 14.88848196 14.07145165 15.13048832 13.97040234 14.50583987 14.63625315
 13.77872497 14.0198658  13.23078127 14.35776332 13.21069354 13.92770104
 14.4236907  14.53997627]","[ 0.94074928  0.89611733  1.52015825  0.84203737 -0.91592517  0.55965595
 -0.09078154  1.19203004  1.01595158 -0.08495091  0.70186136  0.84574432
  1.55769878  1.03588103 -0.10362596  1.04793127  0.64103156  1.26412304
  0.85864517 -0.16639429 -0.06884308  2.13808991  0.22343281  1.31214766
 -0.26895804  1.83164165  1.1039874  -0.47830459 -0.070911    1.00934222
  0.90626545  0.59780518 -0.57680907  0.65279302  0.60535871  2.47514774
  1.49703991  0.65478352  2.47364812  0.61513041  0.79122155  0.19826849
  0.6750338   0.61111043  0.64761693  0.66283296 -0.62367331  0.86863091
  0.71238506  0.5789713 ]"
interleaved,l1_norm,16,8.928272803271362,8.0,3.1602093745240425,0.4369508578726834,"[17.37772035 18.45652873 17.42645418 18.99421057 19.46435401 17.75405525
 19.94884063 20.78308182 19.07846824 19.34767239 19.07093375 19.41027249
 18.85033266 18.35871901 20.10810802 20.32733093 20.7993016  17.97835032
 18.72414883 19.20113226 18.79731371 17.94698106 20.75133157 19.91919293
 20.67668825 17.49038293 18.88568278 21.03595869 20.76828905 18.71714948
 19.26304152 19.12134214 20.64592488 16.77512501 17.86164359 18.57616653
 16.55935296 19.01471752 17.7696664  19.01902877 18.97131623 20.11479949
 18.85730261 19.23585788 18.90544409 18.58762681 18.91456469 20.36194275
 18.36983792 19.72515796]","[ 0.36776787  0.32796137  0.81847837  1.19557113  0.82926075  1.06260357
  2.1711768   1.91693368  1.67269226  1.13439033  0.91879145  0.95869918
 -0.08929322  1.25682007 -0.04903011  1.69634786  1.74466616  0.99683305
  1.31893443  1.86433103 -0.06101759  0.02262144  1.99907584  1.14467983
  1.1708801   0.98091645  0.78587817  0.87313605  1.85068102  0.95775669
  1.44795371  1.83740451  1.25060248  1.31446444  1.11719071 -0.77901622
 -0.79681293  2.29871023  0.16213082  1.63273813  1.42771771  0.64942869
  1.46484883  1.5537229   2.30486523  1.24044926  0.56479873  2.38778318
  1.79523663  2.55899123]"
interleaved,l1_norm,17,9.636652835946151,,6.020127403955838,0.7208996815314341,"[17.75039128 19.00522429 18.7119123  18.25015206 18.77925905 17.59036147
 17.54576969 18.43909573 18.71022566 18.77308216 16.91001183 19.08420947
 19.0016161  19.21473636 19.19115894 19.85675024 18.40208017 18.99874908
 18.63964171 17.54267538 20.5683206  17.46698396 17.94212548 17.93616073
 20.16004943 19.66058413 18.58477436 18.75175457 18.69184391 19.03906338
 18.77555747 19.09882108 19.40957398 19.07183929 19.18029173 18.81109891
 18.08889098 18.80615752 19.43776235 17.18689892 18.6297264  17.29721602
 19.41290894 16.76055796 17.70490413 18.58728905 17.23846329 18.91106316
 17.23841275 18.50037441]","[ 0.7130732   1.14685544  1.50678468 -0.32702418  1.06694585 -0.36276238
 -0.31940123 -0.02387249  0.3207926   0.97040498  0.60249092  0.85253813
  0.6733713   1.04282759  0.8307802   0.54914054  0.44026245  0.69024597
  0.27745643 -0.15873449  1.62414929 -0.58426552  0.44485001 -0.01496874
  1.06866736  1.71371986 -0.05241201 -0.15127461  0.69411197  0.78298332
  0.57301519  0.0150384   0.74574642  0.46122959  0.86960023  1.35329442
  0.65231007  1.41356137  1.17486226 -0.35397614  0.34062848  0.03166941
  1.14901485 -0.55049052  0.28697467  0.29610018 -0.60273919  1.22319936
 -0.63605405 -0.21328172]"
interleaved,l1_norm,18,8.740468175527829,14.0,4.128049132221556,0.6385410045310147,"[13.71417114 14.49079265 13.92679094 13.45507248 15.54128128 15.48493514
 16.19774124 14.45923255 14.2008694  16.36985231 14.25405945 14.5379029
 13.49379941 14.03710618 15.84479212 15.08714112 14.94016629 14.01614437
 14.80186271 16.3766956  14.64019936 14.12212774 16.82053546 14.08369012
 12.52119454 14.32788494 14.77362608 16.31595878 13.88848291 14.64893746
 14.33298745 16.2974286  14.18882604 13.78698159 12.84339363 12.54211867
 14.98513959 11.10395596 15.53575908 14.85685899 15.47741595 14.09825325
 12.43772036 15.06683966 13.15545842 14.60859335 19.20975865 15.36256367
 14.97201532 15.30525652]","[ 0.1713565   0.45681818  0.58526528  1.03378587  1.50221137  1.2459494
  1.1421483   0.84754833  1.35212634  2.10000372 -0.60385618  1.43595081
  0.07025504  0.36688648  1.07978926  2.58291645  2.15079086  2.08011759
  2.24609854  1.57875765  0.95269017  0.41144475  1.75250111  1.16442516
 -0.46924117 -0.17910596  1.39256008  1.67309227  0.05042584  1.33188586
  2.53413337  1.65399894  1.9149404   0.38904373  0.83608742 -0.74462989
  1.61220985 -0.115645    2.41202327  1.23921827 -0.07016421  1.48203068
  0.38819165  2.18214931 -0.01349962  1.2185837   3.19603161  0.90052925
  2.54429153  1.84129284]"
interleaved,l1_norm,19,9.811395421579142,11.0,4.363091814528173,0.5268842298422556,"[25.71353389 25.29352757 26.03184067 23.98089906 24.95785445 25.75798617
 25.160667   25.52792386 25.91129035 26.34213277 25.90922966 24.87204836
 26.32046007 25.47448005 25.4364141  25.02395824 25.43577016 24.48187001
 26.32680421 24.92879274 25.65741705 25.62194    25.76066033 25.46439633
 25.52274948 25.89823747 25.15819797 24.29083093 25.36924358 26.08705055
 25.65730729 25.81555563 25.47091884 25.78502667 25.76785801 25.62900778
 25.57340734 25.88248312 25.8071638  25.60886943 25.51178267 24.6343002
 25.12521618 25.17010802 25.48476016 26.22807104 25.15928867 26.08685377
 25.88304943 24.21341069]","[ 4.86870003e-01  1.65468982e+00  2.61291010e+00  9.72436330e-02
 -1.98856317e-03  1.88921537e+00  1.00262773e+00 -2.22300935e-01
  8.78682300e-01  1.19971280e+00  1.33390649e+00  4.23448232e-01
  1.28364992e+00  1.03907843e+00  9.20123859e-01  1.06846817e+00
  2.60491415e-01  9.67165267e-01  1.47231698e+00  3.30928301e-01
  1.20063778e+00  1.28664892e+00  1.57363163e+00  9.76244539e-01
  1.16622235e+00  8.81327923e-01 -5.55310139e-01 -1.93321651e-01
 -1.94907161e-01  5.71252931e-01  1.23053810e+00  2.09455845e-01
  3.50641761e-01  1.33833973e+00  1.54867666e+00  1.18376089e+00
  1.25070142e+00  3.82659251e-01  1.21854655e+00  1.60898816e+00
  1.09720611e+00  9.10270243e-01  1.31203464e+00  1.02880957e+00
  5.66215717e-01  1.62145271e+00  5.81784080e-01  1.47893132e+00
  1.40127909e+00 -9.32653402e-02]"
interleaved,l1_norm,20,10.190514679603613,,5.424115735300508,0.6696442388521787,"[19.13415426 18.40573894 19.24697483 19.37636614 21.02514832 19.2801469
 19.31295486 20.66436946 18.98796445 19.69861529 20.79236149 19.09124816
 17.49954331 18.88182502 19.5356814  19.85179214 19.50572799 18.80661372
 19.65670107 19.47672705 19.35921937 19.55781598 19.88908788 19.62456692
 18.69596123 19.48607618 20.3460176  21.64463809 18.00858887 19.88067107
 20.73958108 20.05675082 18.94576948 19.43813246 17.78980077 17.882411
 20.33862133 17.76755781 19.90762149 18.49598936 19.88866161 19.02379933
 18.25328459 19.20236955 19.30647863 20.20074088 21.19775816 19.29143798
 19.6419186  20.62284791]","[ 0.47065976 -0.14142049 -0.2415398  -0.07589829  1.30379702  1.08924806
  1.17975284  0.74023399  1.01048468  0.45352546  1.59253171  0.51105858
 -0.09384843  0.99150777  1.35566131  1.08352685  1.5848483   0.21750782
  1.28514464  0.33572083  0.63029563  2.19333178  0.54350693  2.04332567
 -0.35037593  0.50013878  1.152808    1.96303714  0.30506683  1.7713407
  1.47122647  1.00754706  0.57834081  0.70424378  0.50830054  0.25882985
  1.4276506  -0.41723281  1.76370604  1.34146354  1.98648687 -0.06182135
  0.09602345  0.3850069   1.25331848  1.7395997   2.45861177  1.01072311
  1.0375812   1.16322321]"
interleaved,l1_norm,21,9.40906401198539,11.0,3.6857061685829486,0.6230674904465695,"[19.88933083 21.44025053 20.65511326 18.96629017 18.11996126 21.36380429
 21.52063944 21.8912892  20.16056123 19.18218508 20.2876534  19.68564748
 20.3384167  20.19649867 19.98868353 20.70850233 19.77370297 20.93135313
 19.65154531 21.03181747 20.12104814 22.08261446 21.45116821 20.71538453
 17.19973622 17.90299725 22.06103538 20.95595964 20.19511168 20.53913169
 20.4974327  18.63420799 20.63740553 19.28901858 20.14377812 18.47253847
 20.45908826 19.03323884 20.17734283 20.65699296 19.74003657 20.23802583
 19.64886584 20.91380699 20.21311162 20.17881094 21.20755253 19.20801094
 21.88258878 20.5173753 ]","[ 0.97517662  2.17619501  0.98127614  0.2151805  -0.33955133  1.5317764
  2.58569796  2.14235036  0.98015218  0.06088485  1.81555271  1.85437949
  1.65539907  0.96401001  1.53882608  1.6587449   0.68757353  0.76291699
  1.34346616  1.92262974  1.65607578  1.82441478  0.53030491  1.35308517
  0.05451848 -0.28779884  1.84778559  0.9478448   2.02683983  0.87837315
  1.001909    0.51252699  1.36534189  0.06675131  1.19833904 -0.75883319
  0.94572115  0.47847841  0.4341934   3.13067725  0.08596338  0.22075527
  1.87417795  2.60722114  1.66535762  1.36361347  0.79480865  1.3830174
  0.87975894  1.26820118]"
interleaved,l1_norm,22,10.371063613138197,80.0,4.981679372489307,0.711386489650933,"[17.6178206  16.37871607 16.74025023 17.51006248 18.4341513  18.22245793
 17.80837836 17.87550929 16.94760741 17.58742189 18.00135222 17.67038971
 16.19257934 17.29893364 18.78401684 18.47456236 17.75437082 17.49132205
 17.70519745 17.60345317 17.3635833  18.12599877 18.07121942 18.6001844
 18.01188252 16.30740969 16.64025962 17.92025244 19.12166277 17.37079844
 17.67824392 18.85922672 17.41037591 17.34948164 16.01461242 16.96479639
 17.83752549 16.17711049 17.85209385 17.16586574 18.29944226 16.70893842
 16.97895575 17.35624985 16.140357   18.73808531 19.11298663 18.12572382
 17.66814765 17.73925694]","[ 0.7348831   0.35595393  0.50547088  0.62891834  1.92115192  0.37067494
  0.716412    1.06516372  1.13255868  0.09663051  1.27771335  0.83194509
 -0.16523521  0.4534333   1.82399121  1.53192436  1.70852689  0.967435
  0.91583982  1.20395305  0.27729334  0.99167934  1.28259393  1.53946969
  0.98959528 -0.34757802 -0.28309873  0.85828111  2.09089382  0.30287042
  2.06441133  1.5616099   1.47099719  0.84244833 -0.17353477 -0.03281506
  2.09803465  0.36975897  1.19755623  0.16660495  0.58290368  1.57798746
 -0.50847832  0.51947523 -0.09770955  1.86308281  1.53372594  0.6521281
  0.89688276  0.77373881]"
interleaved,l1_norm,23,7.9766285684587785,8.0,4.411600169895873,0.44052252814974013,"[17.25409624 17.15468611 18.70341431 17.29872496 17.30833231 17.95652747
 17.52908265 16.25106663 18.63792421 18.57927942 17.88932075 17.95295362
 17.68252676 17.83861218 17.4461985  17.90091536 17.73467261 17.63187519
 18.40864704 18.3135557  17.48070591 19.28905715 16.56650913 17.42360038
 18.59624636 19.64031499 17.96974851 16.15853262 17.09469032 18.93082304
 17.68755192 17.56624598 17.67453548 17.8935942  18.84748262 17.60649833
 17.85628997 17.78233046 17.84528574 18.20056133 18.31927402 17.74585824
 18.23668718 18.46199447 17.34546373 18.15035153 17.19464027 18.23221032
 17.6491368  16.47274737]","[ 0.85818126  0.95294042  1.80263226  0.76888279  0.33030392  1.55085726
  1.22793032  0.21307658  0.92261856  1.5765956   1.10085092  1.03218087
  1.04668196  1.64406993  0.33558714  1.02075509  0.55041131  1.27928062
  1.05637061  0.01493696  0.90703657  1.89198865  0.22174392  1.74287272
  1.47131269  0.13605646  0.69291665 -0.2651379   0.89929567  1.70133778
  0.70831463  0.64995836 -0.27962682  0.4390301   0.84793983  0.5726666
  0.86393468  1.46131541  1.10018304  1.55569915  0.2373678   1.11810891
  1.54372638  1.27974471  1.2150953   1.21076783  0.39940056  1.02770009
  0.64484347  0.3559553 ]"
interleaved,l1_norm,24,13.742886847654185,,7.2146246280102035,0.7831005629588651,"[18.21572231 18.34194517 18.48772118 18.39448195 18.00616394 18.54082905
 18.57354393 16.97673694 20.55302294 18.82702148 18.66872064 17.59614617
 18.78613949 19.33497275 20.13030096 17.89486042 19.24488092 18.27657693
 21.71382975 18.29178709 18.15477868 19.55309215 19.94909967 19.52464653
 18.61174269 20.61644448 18.19150823 20.82940369 17.07321788 20.81239985
 19.1731443  25.39197725 18.68723662 18.87542052 16.89973474 15.26112732
 20.83047037 16.15600647 22.30376513 16.95984644 18.75932414 18.24553014
 16.99720051 18.63844935 18.14937655 18.89540108 20.88234706 19.1200633
 17.42282883 19.29481901]","[ 0.74226757 -0.41546543  0.098312    0.55311071  0.23760625  0.54688427
  0.45031342  0.55364262  1.24010018  0.31997858  0.6648226  -0.78956945
  0.22169631  1.01022455  0.61309741  1.3338815   0.94365275  1.30206328
  1.39187864  0.87914214  1.44216129  0.84463122  0.69562569  1.50025669
  0.79131617  1.10361021  0.70547047  1.3855156  -0.1984744   2.06437568
  0.81700164  3.79341378  0.16930486  0.30678815 -1.26072978 -0.65802746
  1.68232876 -0.55989463  1.20926345  0.33939801  0.81958712  1.00395978
  0.16775156 -0.33436152  0.58125783  0.81987424  1.73217082  1.00492973
  0.86624953  1.36115948]"
interleaved,l1_norm,25,9.944023115196348,18.0,4.249958378220733,0.7459930287443549,"[15.81004084 16.17242096 16.81884526 16.81522977 19.32850013 18.41435596
 17.50228796 19.15876208 17.21618516 18.35227482 16.91898996 16.54248021
 16.87463162 16.29349471 19.26332923 18.09363468 17.52895775 17.10728808
 17.47446453 18.19670641 18.40276311 16.17611607 19.414715   16.72615108
 14.47470018 16.43472546 17.86192757 18.40025369 16.05029393 17.17909091
 17.85471717 17.55402575 16.22326697 17.31802677 15.34520014 13.36649783
 16.94934939 14.30246687 16.21972732 17.08994046 16.43881721 17.26544801
 16.22253712 17.47564443 17.1107017  17.08295137 20.47671651 17.05397532
 18.53101136 18.33078487]","[ 0.19693987  1.02069542  0.83530851 -0.69340507  0.96626759  2.27155565
  1.24172177  0.94381049  1.44652314  2.05366136  0.84518719  1.4358055
  0.03856928  0.24382405  2.31643448  1.73058836  1.63535016  1.18853216
  2.30163308  2.16078878  1.48470037  1.09549455  2.64076991  1.34240043
 -0.38958737 -1.02141932  2.1060303   2.23730828  0.16814284  1.769174
  1.39602936  1.41300712  1.49941496  0.69589282 -0.83033614 -1.48396166
  1.30980799 -1.03779572  1.89560276  1.98674024  0.77977373  1.40519861
  0.07369245  2.08789271 -0.26926023  2.36191548  3.24037531  1.41432421
  1.71560901  1.63968623]"
interleaved,l1_norm,26,10.973431856972331,14.0,4.47261651556458,0.38865531358055555,"[28.60715287 29.21292804 28.64780169 29.19919895 29.621792   29.17183192
 28.84008303 29.1074892  28.90734261 29.68883093 29.45168147 29.16049904
 29.05957261 29.43882254 29.93896376 30.67333487 29.66419409 28.77491099
 29.5653189  29.02211469 28.81697165 29.45715177 29.39279205 29.77086023
 29.20270882 29.74931717 29.06221483 29.2088793  29.21041632 29.52812968
 30.27091357 30.18077383 29.13403645 28.86466433 29.1312041  29.27681947
 29.30468352 29.54663683 30.05324433 28.78892919 28.4711584  28.29947843
 29.73974162 29.08465336 29.14173858 29.52376401 30.09354127 29.68932602
 29.1223394  29.52735157]","[ 1.24510501  0.73142972  0.75169569 -0.46019228  0.05151285  0.24370738
  0.19958674  0.73799563  0.43030659  0.49527983  0.60870039  0.76312517
  0.50767474  0.98507392  0.92586417  1.59301531  1.10326666  1.03491978
  1.15023897  0.70472151  0.31224605  0.50874591  0.86874663  0.5411245
  1.20903393  0.89886791  0.47442304  0.48945219  1.61184653  1.1111638
  0.75516225  0.30542452  0.93918834 -0.22557701  1.51385357  0.30693008
  1.42044385  0.59955438  2.00195304  0.91320835 -0.68865832  0.08046286
  1.45676215  0.1545809   0.60005399  0.90385346  0.94815705  1.80190946
 -0.14890453 -0.24764841]"
interleaved,l1_norm,27,13.397631544177766,,5.3663111875569856,0.6812987273733105,"[21.30743357 23.02011831 20.56448488 23.12711623 24.93306137 23.20300303
 24.08112091 25.70293144 22.91277221 22.04625507 23.28948762 23.4782293
 19.99131511 22.57449251 23.27149906 23.81477143 24.29591505 23.1137641
 23.53614038 23.29676092 23.23358428 23.46820124 25.5626562  22.94151506
 26.67374979 22.34584684 20.69175398 23.71280953 26.07023266 23.06472742
 23.68202258 23.57186086 24.50862554 22.88920833 22.20145229 20.84742675
 21.1400543  24.77522031 19.58403737 23.39178653 23.04014415 22.7296143
 24.02605115 22.38689406 23.55591836 21.71721681 25.07502652 23.82827661
 23.82961455 23.21413434]","[ 0.08508909  0.8148685  -0.16474647 -0.30331819  2.22214753  1.85245729
  0.48721585  1.46820676 -0.15767481  0.59596047  0.96323471  1.24733235
  0.05932524  0.39931364  1.35561768  2.28586563  1.61562447  1.70414692
  1.33458094  1.88289449  2.59139326  0.93115985  2.2746403   1.01813873
  2.77092514 -0.56509669  0.45789401  1.41885179  2.02515374  0.12786854
  2.1188359   1.96398153  2.77378654  0.5132383  -0.1570406   0.19737804
 -0.10009649  2.39125189 -0.53349625  2.63849576  1.32303816  0.59418208
 -0.53739414  0.27946405  1.34733576  0.55439466  1.75775976  0.48554371
  1.45887482  2.0039003 ]"
