Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l2_norm,20,11.109810900156976,,8.094330983131444,0.7730933448265901,"[1.89280677 0.97227008 0.9787252  3.22833024 1.07802921 0.81498809
 0.56169468 0.84955056 0.82741812 0.73401447 1.57835617 0.68459392
 1.06612325 0.87338432 1.16664191 1.19639754 0.56716009 1.01088353
 0.92994234 0.9061479  0.86418204 0.97861609 0.7846777  1.00879179
 1.00494592 2.13244174 1.42433208 0.63156911 0.42951912 1.31050824
 1.04296459 1.20145963 1.22250255 1.0714819  1.44930175 1.21348108
 0.29595135 3.28842231 0.89881061 0.60844177 1.75108169 0.90775755
 1.29494204 1.01128938 0.49371504 1.13927517 0.68683242 1.21552263
 0.5778927  0.75822012]","[ 0.32810877  0.05961837  0.15130434  0.39811863 -0.1627352   0.07063236
 -0.13454613 -0.09140147 -0.10298621  0.04522817  0.09303612 -0.03090884
  0.12963372  0.15444507  0.08948547  0.00127003 -0.06693401  0.16556679
 -0.07334796  0.07940295 -0.08203021  0.10550812 -0.2034714  -0.06955867
 -0.16064596  0.35057703  0.16883527 -0.17008965 -0.19846949  0.03811113
 -0.03587784 -0.06207942 -0.08407713  0.02292726  0.08028556  0.0855531
 -0.04749436  0.39859375  0.07253115 -0.11546486  0.16801457  0.01569255
  0.16153549 -0.11939107  0.00178391 -0.03250786 -0.20844185  0.11891545
 -0.20812778 -0.05201967]"
interleaved,l2_norm,21,12.758129292243986,,5.696772682686817,0.7540829749433339,"[6.90857955 5.82123485 6.123411   5.74233819 6.54815622 6.2527782
 5.96793258 6.1834872  6.04052252 6.19819057 6.05911764 6.13957069
 5.71542105 6.36473818 6.64878413 6.12413073 6.18195777 6.21888071
 6.23666923 6.10572986 6.46885825 6.1048552  6.16665523 6.21920973
 6.18804375 6.11363092 6.18480722 6.66087483 6.08917204 6.52384853
 6.16062349 6.51921675 6.02270356 5.26013893 5.82422363 6.14788392
 6.39286044 5.54189411 6.87847485 5.87860979 6.01632381 6.11953968
 6.09139747 5.80291349 5.53492794 6.55623646 6.99586173 6.26236025
 5.95368255 6.13070462]","[ 0.33790813  0.15835274  0.09111401  0.07217174  0.36532097  0.06285009
  0.20526548  0.23124456  0.09631258  0.26969279  0.14176507  0.27948922
 -0.0987154   0.4171722   0.42764788  0.32815404  0.22492656  0.32200841
  0.135658    0.08605764  0.3247754   0.19511669  0.24908066  0.37534824
  0.13047116 -0.0144622  -0.01559561  0.53400558  0.16284195  0.33352442
  0.33430228  0.47601793  0.27816178 -0.09131565  0.04260529  0.06128766
  0.3473801  -0.0063669   0.30983906 -0.02402249  0.02452724  0.25474873
  0.1580427   0.09470438  0.012286    0.3527515   0.363754    0.28279996
  0.17394336  0.28742973]"
interleaved,l2_norm,22,6.2535345511070775,3.0,2.8707048523425605,0.5861056030109093,"[2.41855438 2.93082689 2.09942442 2.24019005 2.3202538  1.9701539
 1.91603441 2.17128688 2.08813083 1.75830274 1.62967138 2.72161092
 2.70763977 2.65935824 2.13944734 1.90349559 2.13024967 2.13170117
 2.21761743 2.19487268 2.25357333 2.24160672 1.9367661  2.70219146
 1.75186079 2.5728009  2.43696061 2.10695206 2.16531995 2.24276429
 2.24522697 2.21969132 2.04851    1.65881487 1.91543616 3.76571503
 2.84609222 2.17381693 3.6828355  2.2548259  1.83562242 2.16026953
 2.14306097 2.08816047 2.93157964 2.52128594 1.86319721 2.15589644
 2.03593552 2.07587755]","[ 0.18249619  0.33234846  0.13854989  0.12270285 -0.16858184  0.1086909
  0.0884173   0.28572962  0.26507139 -0.13345279  0.18918136  0.31469982
  0.37145756  0.47801165  0.05049545  0.30731038  0.08634305  0.25622249
  0.13126967  0.00290506  0.16264477  0.37634304  0.0856686   0.34766494
 -0.0698059   0.13640457  0.05257106  0.12261997 -0.03955782  0.2955933
  0.16460146  0.2468489  -0.0472206   0.08288309 -0.2128935   0.48019904
  0.21960947  0.28639934  0.37719934  0.14731563  0.06615412  0.12262923
  0.24743883  0.14899167  0.21182171  0.16838572 -0.13334119  0.16814777
  0.17154599  0.22209314]"
interleaved,l2_norm,23,10.442034887307788,,5.998280395673056,0.7963628625642339,"[3.33020831 3.35952023 4.00707942 4.7756958  3.40172252 3.34944974
 3.33594516 3.07767893 2.59459004 2.8875385  4.30514559 3.20988557
 3.31522926 3.20068172 3.03937869 3.02597507 3.58165129 3.71514732
 3.20957478 3.74556559 3.33008179 3.40624038 2.82873235 3.54980977
 3.33963452 4.58515336 3.40494106 3.33630858 3.37926221 3.42462462
 3.3082011  3.18239258 3.34410705 3.18620171 4.83341354 3.33224375
 3.58035532 3.54126792 4.28527261 3.31783867 3.0433797  3.34740944
 3.52483205 3.14557624 3.59001808 3.31970549 3.37299359 3.81770457
 2.99166738 3.6091595 ]","[ 0.06589048  0.0640946   0.22590951  0.57748203  0.10769263  0.03815106
 -0.01973522  0.04134935 -0.03309034 -0.14349263  0.42910414 -0.00618855
  0.20341548  0.12498653  0.01506079  0.08946479  0.23541445  0.33632449
  0.00826233  0.2942367   0.23369996  0.1369729  -0.0097162   0.08054613
  0.14799483  0.31785744  0.20346152 -0.20364749  0.15106694  0.15906793
  0.05575829  0.27251383  0.17370876  0.09563283  0.60100929  0.00910858
  0.1102376   0.34304615  0.30928663  0.19760112  0.11172523  0.22246792
  0.23109525  0.18427984  0.23131895  0.0922183   0.08542903  0.39751872
  0.02746041  0.34103532]"
interleaved,l2_norm,24,6.475498180663943,4.0,3.399363501545584,0.5344283089731651,"[3.40207383 3.06044615 3.33698509 3.55897714 3.35168422 3.39595167
 3.41703147 3.18737178 3.41474446 3.18094571 3.27069122 3.30455741
 3.43042219 3.07532809 3.37963795 2.97288102 3.4683304  3.18878074
 3.38492496 3.3540616  3.32579141 3.36340385 2.92322366 3.35228583
 3.65683967 3.68494248 3.01633433 3.26403488 3.33226493 3.43345007
 3.20645185 3.6936502  3.42324404 3.8224551  2.93383824 3.84205067
 3.13199398 3.27058754 3.13403491 3.32487184 3.49731905 3.45597126
 3.25435117 3.31485081 3.33434255 3.31129196 3.23551578 3.36789547
 3.12779019 3.34179627]","[ 0.22605229  0.08440119  0.32012909  0.35376042  0.16355896  0.31005157
  0.12524806  0.22810271  0.17715828  0.15183308  0.23068905  0.07822585
  0.30481393  0.18603164  0.20076307  0.09166178  0.2864058   0.29001721
  0.17160179  0.4775849   0.03154602  0.07063146  0.07018316  0.02848539
  0.40487622  0.24735979 -0.06051414  0.14629848  0.13348421  0.17099075
  0.06959671  0.19961042  0.34535332  0.30543884  0.05600999  0.37449488
  0.31921505  0.13685498  0.02643385  0.05569947  0.31670107  0.4443599
  0.14496903 -0.07508109  0.22827518  0.20348931  0.16295718  0.35419689
  0.10109023  0.02951984]"
interleaved,l2_norm,25,9.158249805759317,10.0,3.6458296465981803,0.7062978485150954,"[4.46560725 4.92280427 4.41368303 4.49009453 4.60491468 4.39252659
 4.7335045  5.44614293 4.71223229 3.77057928 4.42974012 4.61403442
 4.64267964 4.56262142 4.68585849 4.533312   4.0607514  4.63314886
 4.00985275 4.55685926 4.70687248 4.63652901 5.50204467 4.49979594
 3.96895421 4.19078151 5.72073479 4.87400613 4.53579617 5.03530477
 4.8300336  4.16751805 4.58353586 3.80564523 4.64292644 3.83352858
 4.69014316 4.59350651 4.60669427 4.64209291 3.94128248 4.75893124
 5.26764191 4.65660559 5.17470887 4.57122329 4.68124153 4.57446176
 4.80098256 4.89269293]","[ 0.21112142  0.45607237 -0.01470113 -0.09275737 -0.00506049  0.16440344
  0.18043936  0.36682313  0.4506975   0.01528267 -0.04640895  0.18686013
  0.37464614 -0.01441114  0.31993752  0.17589362  0.1944703  -0.01210305
 -0.006062    0.27889771  0.25058101  0.309555    0.52326918  0.0140872
 -0.08835123  0.06014323  0.48293015  0.30082014  0.37157421  0.23974243
  0.39875798  0.17542105  0.02155596  0.07833235  0.45491006 -0.08292595
  0.44043238  0.37522441  0.07122259  0.14813688  0.06154288  0.3081014
  0.70875079  0.13732401  0.45005193  0.17546753  0.23243175  0.17218388
  0.2917805   0.41250686]"
interleaved,l2_norm,26,9.340464833821038,11.0,4.289838531481901,0.6032845231361026,"[4.04899948 4.5012257  4.36866993 4.52204786 4.91254949 4.43635506
 5.13241054 4.47213556 5.03304403 4.52010718 4.34227133 4.62951768
 4.61110433 4.53147944 4.3714622  4.43464729 4.3537277  4.73462383
 4.86533219 4.71677814 4.50083713 4.78960194 4.46138089 4.59419766
 4.36270762 4.42874025 4.57756239 4.45477042 4.59513687 4.46426191
 4.38925065 4.62632784 4.71755739 4.70464495 4.54240796 4.3657934
 4.33620852 4.34839659 4.18475927 4.80707539 4.51509261 5.51699042
 4.54235131 5.37470882 4.32258056 4.43113835 4.33503749 4.41182962
 5.26096678 4.54298139]","[ 0.15249707  0.20344349 -0.12768495 -0.04311716  0.1326161   0.20508047
  0.49691641  0.1230385   0.55416511  0.17067978 -0.01958105  0.16483722
  0.34758149  0.14062936  0.14936322  0.14031656  0.09590418  0.39319751
  0.30737363  0.15689693  0.16557304  0.54308534  0.24115502  0.37963392
 -0.11560199  0.04103416  0.06605487  0.12210712  0.4496347   0.32375928
  0.25254702  0.17507654  0.34224755  0.4042956   0.12121772 -0.16785292
  0.16028552  0.01644933  0.31315094  0.33577871  0.05607011  0.45238833
  0.41620557  0.32927264  0.24307868  0.21238611  0.30692937  0.20797451
  0.69379866  0.28316935]"
interleaved,l2_norm,27,8.669752717400268,7.0,2.520787340195245,0.7598770931241677,"[4.8503618  5.35267071 4.89065744 4.478903   5.10207849 4.62718754
 5.28737331 5.83136424 5.31794606 5.0050092  5.34054078 5.47571168
 5.13956342 5.24424242 5.23280425 5.5709468  5.50145075 4.89984554
 5.26890455 5.15840567 5.07233237 5.20386551 5.86617701 6.13810461
 5.26019597 4.46770057 4.53145963 5.19495828 5.97157506 5.38722284
 5.23640605 5.28945619 5.1588472  4.69311485 5.35867557 4.62803453
 5.39308054 5.01660914 5.12248574 5.24810748 5.2233765  5.28417396
 5.66609249 5.15248098 5.30302328 5.622053   5.61625003 5.18858703
 5.13754249 5.86628065]","[-0.18681767  0.37069193  0.03550698 -0.21633144  0.36894592  0.03056628
  0.16955134  0.68330493  0.48000998 -0.11812462  0.27343756  0.47495488
  0.14535041  0.26161383  0.22577308  0.49280972  0.50089366  0.25950926
  0.54876527 -0.07674768  0.07966227  0.31250303  0.28280631  0.51878914
  0.34771829  0.08852616 -0.29654388  0.31961863  0.51537334  0.23816782
  0.40720504  0.18429826 -0.01261582  0.05123336  0.27967582 -0.04974742
  0.24003633 -0.13712628  0.08408599  0.34514169  0.06893286  0.21102831
  0.50757449  0.23596956  0.5769606   0.44773415  0.45781284  0.41653486
  0.43223584  0.55015825]"
interleaved,l2_norm,28,9.221074366791756,11.0,3.6637915059515813,0.6577117761246998,"[4.72446827 5.6634301  4.54522879 4.44820176 4.75578745 4.51434888
 4.86924265 5.05970828 4.78976678 4.18342266 4.7274622  4.76381409
 4.71579477 4.71828854 4.6308641  4.79000726 4.80512989 4.70326734
 4.24939449 4.79183563 4.71205544 5.040585   6.02644452 4.6151044
 3.7152628  4.63645562 6.04760038 4.82995657 4.78804705 4.72163425
 5.37107725 4.75570207 4.42635691 3.94047516 5.31290429 4.33062959
 4.77410279 4.82295265 4.40281384 4.60923511 4.41108465 4.67167727
 5.40223166 4.84978621 5.45089031 4.54623977 5.07633998 4.35511838
 4.77528733 4.7232439 ]","[ 0.14015304  0.40166178  0.12071417 -0.10693537  0.12170972 -0.00429216
  0.32162161  0.65711106  0.48295968  0.08303375 -0.01238012  0.14891259
  0.32382655  0.11386367  0.45296403  0.21444587  0.05103723  0.36486919
 -0.14660564  0.39119476 -0.01617702  0.28658726  0.56929134  0.04533636
 -0.0891083   0.05080854  0.30180129  0.25331373  0.28675248  0.30956567
  0.32189352  0.16469357  0.10310641 -0.05540294  0.27360417 -0.11574696
  0.3034004   0.34154979  0.06277522  0.27922897 -0.14583592  0.24378999
  0.47680152  0.25326686  0.43530629  0.23227619  0.35994702  0.16942
  0.53613044  0.32136043]"
interleaved,l2_norm,29,6.795653391538011,8.0,3.502654841141522,0.5977931640102477,"[1.53253075 2.08936081 1.67017517 1.76925973 1.68532219 1.68689934
 2.76986598 2.18109163 2.22154327 1.71352455 1.54526556 2.15897149
 2.08117211 1.67496481 1.07948654 1.67080863 1.50676321 1.94963954
 1.95160614 1.92861991 3.67354886 1.60729159 2.72329979 1.59333415
 1.71182647 1.62660311 1.72846324 2.09337926 1.21662509 1.78860382
 1.55869727 1.65951115 1.72997022 2.2942719  1.982346   1.68618272
 1.87430898 1.45360607 1.86764942 1.63790121 2.20888973 1.94701523
 1.72358405 2.28669313 1.7066544  1.16439355 1.13751139 1.65947077
 2.68578402 1.78530067]","[ 0.08324218  0.52991442  0.12146985  0.26792866 -0.01862979  0.08895241
  0.4483234   0.21379635  0.43058586  0.17038273  0.11678835  0.28776493
  0.35057325  0.25089392 -0.00167068  0.15661282  0.15492526  0.44899179
  0.20204571  0.05667888  0.58457649  0.02257208  0.27099487  0.27464513
  0.25623617  0.11415375  0.04092061  0.0578555   0.12179304  0.19839214
  0.07625896  0.31990988  0.32048402  0.19498375  0.19042329  0.31011055
  0.13038932  0.23145517  0.25056502  0.06177136  0.36849313 -0.01566403
  0.46892749  0.54990774  0.28398014 -0.12214336  0.18225748  0.17866336
  0.33361426  0.39534137]"
interleaved,l2_norm,30,9.114557065524885,48.0,4.818166120805102,0.8121933654398638,"[3.45317464 4.41197929 3.50844543 3.16122886 2.65565949 3.38874258
 3.43985262 3.34774126 3.73461769 3.26174385 3.32943913 3.49243266
 4.78624123 3.98194693 2.97210867 3.49594838 3.03341386 3.4752625
 3.40291661 2.69090743 3.17691884 3.2645276  3.35506725 3.36933906
 3.19369254 3.11074621 2.95628288 3.73394481 3.24118559 4.28151171
 3.39331127 3.39109331 2.43964008 3.31300196 3.0144058  3.51209515
 3.25325314 3.9991019  3.09721026 3.4215823  3.28916885 3.27357799
 3.80604567 3.89253489 3.39282704 3.12367577 3.0048718  3.26206637
 3.47961311 3.36471327]","[ 0.15169459  0.52396084  0.20706635 -0.00486847 -0.32169439  0.12721269
  0.22747208  0.16722561  0.53059917  0.00396173  0.20832551  0.19230885
  0.46989554  0.31331306 -0.03258929  0.15182643  0.12693609 -0.01869779
  0.11324162 -0.20226631  0.07131908  0.02816973  0.10427446  0.25479528
  0.09397092  0.09317379  0.04983319  0.22613851 -0.10136751  0.34347043
 -0.10376749  0.12062995 -0.32437106  0.21355891  0.00119621  0.08393231
  0.05961896  0.37174869  0.02230328  0.36150531 -0.07172259  0.24947
  0.43783552  0.25367125  0.30555097  0.07605904 -0.12286181  0.23473117
  0.17528998  0.13306497]"
interleaved,l2_norm,31,7.325606040708893,4.0,3.294886857377908,0.6798799251632458,"[3.95999267 3.74453065 3.94787878 3.63637524 3.98321908 4.33100373
 4.13962549 4.23361166 3.55374102 4.00208295 4.19973887 3.97232291
 4.062578   3.3660364  4.0326966  3.86363867 3.8370758  3.86955493
 3.56060161 3.99955743 3.9191566  4.24761725 4.16568652 3.94001576
 4.01663257 3.91427857 4.48732114 3.87423538 4.03012059 3.73901925
 4.06180364 3.46688162 3.92437867 3.74180815 4.56575296 3.55327918
 4.01149278 4.13078996 3.54306403 4.36792358 3.62712869 4.38944565
 4.14761683 4.18606479 4.31587147 3.90517838 3.90698315 3.95768448
 4.13644166 4.08581661]","[ 0.27419093  0.22382938  0.00199946 -0.26141319  0.35159104  0.27671254
  0.34121501  0.43638617  0.08214308  0.17207043  0.32939765  0.49856157
  0.53394032  0.01969455  0.07541438 -0.01212506  0.21176367  0.13126826
 -0.05515404  0.38833758  0.18577098  0.13295115  0.32051006  0.06489268
  0.154928    0.20432526  0.27057713 -0.04143473  0.42099893  0.03994669
  0.33087865 -0.21776628  0.33849995 -0.0742658   0.57559944  0.02110479
  0.07451254  0.31009323  0.19460452  0.22190939 -0.09907098  0.38549765
  0.33366109  0.20898515  0.4279568   0.05454888  0.04383411 -0.02171275
  0.38098599  0.20078341]"
interleaved,l2_norm,32,7.845343010003636,5.0,4.02684689939177,0.36548277680213903,"[4.41208468 4.533228   4.51527859 4.57088171 4.50621239 4.62124776
 4.45493515 4.66084867 4.50339929 4.44340071 4.55219471 4.56691266
 4.65448834 4.56067589 4.43516768 4.49898662 4.49357208 4.46017041
 4.40865278 4.45304419 4.50769719 4.39563201 4.46698527 4.53981611
 4.5460895  4.42299852 4.5116953  4.77945732 4.6137969  4.52107154
 4.74783088 4.61397651 4.58328568 4.33760877 4.46792094 4.48658089
 4.29228213 4.60183881 4.35726132 4.47763906 4.50882504 4.64003529
 4.66719187 4.52062372 4.45878641 4.39389621 4.66662425 4.56259598
 4.50798054 4.6007838 ]","[ 0.1315194   0.34158261  0.23342894  0.19836212  0.05161317  0.05584417
  0.25004617  0.14704712  0.18086357  0.          0.24432448  0.44509075
  0.55611546  0.15564203  0.07723769  0.32495619  0.13805236  0.0630137
  0.20152425 -0.04905922  0.32245842  0.19404021  0.18360446  0.19256414
 -0.03521691  0.08599547  0.16339995  0.35345246  0.07574712  0.21493615
  0.24130068  0.41554746  0.          0.04592505  0.08926418  0.41297326
  0.04113167  0.07060631  0.15109     0.21710512  0.26030528  0.20446679
  0.19168935  0.55208574  0.21035539  0.00121034  0.26579573  0.17411696
  0.06703706  0.33148871]"
interleaved,l2_norm,33,8.704391029674367,92.0,4.712995035743827,0.6580106521705885,"[ 0.45936336  0.63097091  0.91485214  2.4825039   1.16388715  1.24437284
  0.37307943  0.33389782  0.60162293  0.33060937  1.34738365  0.55157257
  0.29692845  0.95684924  1.22811676  0.41749938  0.41640103  1.27381291
 -0.04840409  3.97984632  1.05545418  1.3832066   0.08302968  0.66266737
  0.81925448  0.83212727  0.68235808  0.25352587  0.85308473  0.38293716
  0.84034181  1.30852351  1.4566452   3.30960073  0.74576832  4.4108329
  0.68629144  0.69429219  1.20066889  1.01484354  1.29323047  0.83038232
  1.64508024  0.35149889  0.86585114  0.93900377  0.70332653  0.94745308
  0.98355943  0.64551621]","[ 0.35462573  0.09725216  0.23128829  0.35015479  0.06393691  0.0568793
 -0.04373782 -0.10723067 -0.1485055  -0.00971587  0.32966263 -0.05766153
  0.1361659   0.20353631  0.06031997 -0.01387657  0.01600576  0.27083446
 -0.00598551  0.45876165 -0.03253756  0.24801654 -0.12390191 -0.03724346
 -0.03054982  0.1468747  -0.24652108 -0.10386745  0.11138753  0.01026275
 -0.06569871  0.14059688  0.11107031  0.39910599  0.05660081  0.44272829
 -0.01769046  0.37703031  0.218401   -0.12280968  0.39198299  0.11484444
  0.24186872 -0.02446836  0.11638677 -0.03820682 -0.09992998  0.27422419
 -0.14514022  0.01211486]"
interleaved,l2_norm,34,10.164926909185539,34.0,4.455895296490771,0.6914350452222292,"[3.27758894 3.78451013 3.35336453 3.52904629 3.8122272  3.73449241
 5.09124787 4.25883956 5.0730595  3.76974942 3.65820241 3.93766635
 3.57472926 3.72328902 3.48564007 3.44022452 3.62591571 3.26328356
 3.66224194 3.62046094 5.26560428 3.50032344 5.48913897 4.16948104
 4.23773209 3.117034   2.83997088 4.08520335 3.84464056 4.17366718
 3.72649387 3.77898355 3.81553409 3.85661099 3.83306754 4.0753875
 3.08010269 3.43856483 3.72866879 3.75547784 4.15027565 3.74282443
 3.85645941 3.80388376 5.56204911 3.64173176 3.62978464 3.77592694
 3.37586295 4.70356706]","[-0.20448736  0.2706906   0.22948894  0.05987274  0.09948255  0.183518
  0.53926292  0.60565484  0.45185494  0.29583738  0.25517551  0.43935982
  0.50010846 -0.01637489  0.06677723  0.13634368  0.21977817  0.06309356
  0.215974    0.05666755  0.65725045 -0.09251393  0.53256901  0.20261313
  0.48099483  0.35365262 -0.3545231   0.52591191  0.31703513  0.52591352
 -0.04811738  0.44623612  0.08957573  0.27688812  0.03988958  0.23570005
 -0.08106687  0.0542483  -0.0213794   0.10464603  0.51031423  0.25347159
  0.56762214  0.13370526  0.66684466  0.4243668   0.23068474  0.42411784
  0.22403097  0.38923664]"
interleaved,l2_norm,35,7.220583957412021,6.0,3.7695991176884847,0.6598506950735379,"[2.81789884 3.37594961 2.73409635 2.97671698 3.01260106 2.69230173
 3.0472102  3.05648839 2.96950402 2.77017065 2.70102426 3.01686895
 3.0187614  2.46279206 2.76177419 2.60480226 2.84614257 3.11271762
 2.82465109 3.13800141 4.14533044 2.51916334 3.22273437 2.90400566
 2.93543544 2.80232751 2.81357446 2.95538162 2.85104615 3.08366369
 2.84662202 2.99906093 3.14133612 3.0773888  3.23860754 3.12216268
 2.87753973 2.88723665 2.969213   2.62987603 3.28250151 2.78311664
 2.87529462 3.15746259 2.87419814 2.85844738 2.6395245  2.88317278
 3.81389249 2.8838731 ]","[ 0.03625552  0.31374277  0.25934611  0.27992852  0.01262867  0.06879443
  0.40227362  0.3682139   0.26104427  0.17200595  0.0357759   0.28515178
  0.51046162  0.20508597 -0.10950998  0.09564682  0.12257841  0.4372699
  0.07074151  0.11822179  0.64009119  0.04960867  0.43648461  0.22554923
  0.34473131  0.19720634  0.07325609  0.24875934  0.03391702  0.30599179
  0.03636058  0.1799798   0.17046183  0.41899381  0.24098569  0.24574434
  0.08116942  0.19865141  0.10421004  0.24496209  0.29306791  0.24190478
  0.25986463  0.43041073  0.26522856  0.16171808  0.03645101  0.196922
  0.42830225  0.27479696]"
interleaved,l2_norm,36,9.728672805055252,16.0,3.6649022081559934,0.7835680989094892,"[3.34575476 3.63598396 3.80149966 3.40126391 3.71202356 3.84180565
 5.05726749 4.36102458 4.41384386 3.92496312 3.4203044  3.88065103
 3.70751807 3.80011483 3.61788116 3.89773181 3.91883369 3.87533609
 3.78480981 3.4829706  4.17353546 3.48036377 3.87671976 4.34327873
 2.65746172 3.26979052 4.94823237 4.16744099 3.86851445 3.92621386
 4.29369904 3.84621107 3.94895347 3.57119189 3.87158575 2.45977974
 3.95016431 2.97550683 3.80101198 5.07082103 3.62941169 4.2425303
 3.3333233  5.00390499 3.7901984  3.9910117  4.56618106 3.6501725
 6.31097746 4.04712626]","[-0.25592375  0.24911623  0.04496403 -0.00501069  0.06333078  0.02848858
  0.5218011   0.69172584  0.41500602  0.30950115  0.12657241  0.27571368
  0.2921656   0.15813701  0.31781629  0.45492607  0.23434276  0.04939887
  0.27311389  0.10756577  0.5532938   0.12311933  0.50090111  0.47261652
 -0.11402975  0.05828324  0.4257812   0.51830055  0.46908292  0.48899993
  0.43331768  0.14136415  0.25632603 -0.10870487  0.19033128 -0.32992957
  0.31708733  0.05117852  0.15861042  0.52145518 -0.07006553  0.38778643
  0.20195195  0.67986237  0.34616128  0.54205875  0.46791703  0.06247494
  0.75869772  0.53140063]"
interleaved,l2_norm,37,7.065551391581008,4.0,2.5216277876626005,0.6762702418731885,"[4.13594657 4.26986729 4.47386045 3.71719118 3.92940744 4.43268978
 4.60010694 4.33392747 4.99095879 4.35550934 4.40377053 4.53296003
 4.67364444 4.46923329 4.25876579 4.20314443 4.35389632 4.31175764
 4.86284668 4.13092024 4.32329941 4.32794841 4.5904802  4.18116767
 4.37543335 4.12895232 3.90292669 4.29840589 4.44227945 4.28263272
 4.31292436 4.19011727 4.73730219 4.33849328 4.73579329 4.31017117
 4.33412726 4.32951842 4.32069918 4.81182546 3.89154315 4.35160505
 4.4026834  4.71255728 4.42116921 4.1789278  4.08893326 4.33489042
 4.68493363 4.32304791]","[-0.03041547  0.36527692  0.43077814  0.09057019 -0.08614868  0.14756915
  0.50734566  0.37028777  0.57596822  0.10950475  0.29601135  0.15808951
  0.28505545  0.27376913  0.09711512  0.19304109  0.06234082  0.09623029
  0.30779329 -0.12107063  0.29475932  0.26198736  0.26763912  0.22918882
  0.57277705 -0.01561087 -0.15171447 -0.02302244  0.02807434 -0.04771708
  0.15130807 -0.1873152   0.57142313  0.09951745  0.40075618 -0.11686602
  0.29499256  0.15711109  0.17063685  0.50380105  0.11844751  0.43605674
  0.36704041  0.58917672  0.30151117  0.14870387  0.12603659  0.24357716
  0.30682371  0.25519741]"
interleaved,l2_norm,38,9.741334256172562,,5.242254676905629,0.6364575529703367,"[3.95771239 4.1545464  4.1757     4.21400552 4.04137307 4.12159234
 4.06672297 4.34155852 4.12933139 3.72019726 4.27625501 4.09860772
 3.98323881 4.16527982 4.37419302 4.15471895 4.45464606 4.16986707
 4.21061203 4.06038784 4.20220405 4.21802193 4.14271685 4.19940551
 4.18721913 4.23617725 4.13035386 4.88201449 4.16554084 4.17058696
 4.57571112 4.17665811 3.75189018 4.13786553 3.7465055  3.83136461
 4.11555803 3.95449007 4.39705304 4.07213052 4.64315476 4.11962218
 4.16256122 4.22142275 4.13025825 4.93124299 4.94649026 4.52109073
 4.07172272 4.45264434]","[-0.06487578  0.14999262  0.19109274  0.11937842  0.22543524  0.18849095
  0.32578567  0.3650981   0.16910913  0.16661752  0.20432636  0.21937196
  0.13355716  0.40014731  0.31550154  0.26112998  0.18361183  0.19174557
  0.08297013  0.00694462  0.4288248   0.25868038  0.18337171  0.21917029
  0.10794594  0.24064561  0.20002784  0.50313654  0.13409041  0.04227586
  0.19377882  0.39745566  0.15830663  0.06836304  0.2328679  -0.10350349
  0.21835842  0.06676765  0.31235122  0.18863714  0.25819282  0.06439111
  0.02731584  0.20483329  0.10168437  0.51150608  0.47916658  0.3268455
  0.11782519  0.31231206]"
interleaved,l2_norm,39,10.732929945265786,19.0,4.2526709556335405,0.532668684484987,"[6.36991931 5.66144812 6.19502963 5.64876348 5.45884766 5.55285639
 5.26113631 6.1211742  7.52597861 5.56569234 5.3948822  5.62550265
 5.54994837 5.59588507 5.55923223 5.652204   5.65964609 5.68125817
 5.16533132 5.34462946 5.59819971 6.12402206 5.47350466 5.83935605
 5.28364042 5.84628089 5.48278515 5.64048428 5.61690004 5.5366545
 5.17626792 5.3046905  6.4491403  5.66351611 5.62010347 5.59165725
 5.55087453 5.56747261 5.58068622 5.67748381 5.01536181 5.65639134
 5.31160403 6.14433143 5.10372642 5.40969605 5.38147742 5.4994898
 5.40957029 5.3761404 ]","[ 0.34926933  0.23405368  0.00400844  0.16748431  0.1173282   0.3890728
  0.11817716  0.42794563  0.4277229   0.19670227 -0.04066853  0.30830736
  0.23962113  0.17233352  0.28409818  0.          0.19066293  0.30446918
  0.15660572  0.19322919  0.16486575  0.21859497  0.06746027  0.28470378
  0.03912534  0.21387941  0.33921184  0.11102622  0.21390417  0.06877225
  0.29162408  0.11462774  0.41555942  0.34278981  0.42673822  0.27192904
  0.12937743  0.18160677  0.33314365  0.27771641 -0.1186266   0.27231202
  0.11359493  0.39243775  0.00185841  0.27993321  0.00111686  0.25475903
  0.13448387  0.03183819]"
