Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,7.287524696915552,5.0,2.9829719804102144,0.6085284841302357,"[2.15563351 0.89807178 0.91441011 1.00895869 2.73697094 2.36180584
 2.34175688 2.10565961 2.08157099 3.01883066 2.62053613 1.76700041
 1.61317593 0.74053034 2.98108106 1.50765614 2.41246373 1.79494319
 1.64532352 1.18623116 3.7786315  1.6235497  1.88090861 2.57375813
 0.78539566 1.25938613 2.58787849 2.43139015 2.82566656 2.77059361
 1.65668836 1.97709019 1.6215165  2.40820482 1.13983959 2.31487117
 1.18954902 2.99100765 3.1847628  2.52147847 1.37485584 1.84752877
 0.93576786 1.44679081 2.2579575  2.33757201 3.13251899 1.65554602
 2.43037277 1.42403557 2.42420955 3.40481633 1.87790997 1.19126202
 1.80747273 1.61311745 1.05247018 1.74977376 1.17814161 1.49954444
 1.50053383 2.75083569 1.65384991 2.52387441 1.86334862 1.32402025
 0.94460925 2.12436258 1.34420624 2.34878778 1.31134543 0.65735081
 1.00710618 1.70919592 2.90431242]","[ 0.26840811  0.15271181 -0.10250497  0.33807629  0.28536101  0.18363417
  0.18901024  0.17714953  0.23386952  0.40883573  0.29728568  0.16863803
  0.13976777 -0.21322058  0.17121493  0.0882776   0.10592649  0.33511327
  0.09840228  0.15579553  0.16031443 -0.0396038   0.0864986   0.27546434
  0.10688217 -0.18607653  0.30958236  0.2520292   0.23878168  0.35577541
  0.22915176  0.44909509  0.17865297  0.36623229  0.21764235  0.1453762
  0.17872653  0.28773974  0.30633017  0.40449445  0.21147174  0.01014747
  0.03590721  0.22702997  0.05932518  0.31625794  0.24763416  0.22200207
  0.18815928  0.19805208  0.25589127  0.25585159  0.2107161  -0.02521706
  0.          0.15729432 -0.0806211   0.24326094 -0.20812054  0.10417298
 -0.11221281  0.228215    0.02123815  0.44075981  0.19027231  0.02703544
 -0.21280511  0.0434774  -0.20880907  0.35427549 -0.14476286 -0.13724323
 -0.0295154  -0.05967372  0.18274973]"
random,l2_norm,11,10.220330190226575,10.0,2.7040561083293615,0.6476157123840934,"[3.51337411 3.9876972  5.06097448 7.64317888 6.02895016 4.46958349
 4.85902635 3.66330966 3.69644122 3.38302521 5.1710884  4.81829614
 3.67751605 3.37476454 4.78510478 5.83657908 4.98031025 5.8288044
 4.0734961  4.34424172 4.17658671 5.81186575 4.63836391 3.99177673
 4.45656715 4.41822659 5.68422396 3.94895817 4.7076693  5.36554124
 4.80390381 3.32360446 5.56675773 4.13851415 4.2689026  6.45813111
 4.39603168 5.34140161 4.62299822 3.86892565 4.01580704 4.87150016
 3.98219335 4.63962851 5.08014705 4.24090556 3.72084484 4.28794149
 6.25784837 3.641079   4.33644402 4.44915784 4.8999655  5.05793067
 4.51704448 4.89106603 2.95931918 6.04935712 3.61398698 4.54829318
 3.33274435 5.89178568 4.65105397 4.14943434 4.24429596 3.03307717
 3.20160921 4.41745097 4.06813536 5.30635759 4.4653018  3.66576551
 4.02012653 4.47409713 4.81928479]","[-0.14379128  0.27186501 -0.10181029  0.37937387  0.31734162  0.09933926
  0.2787261  -0.00794116  0.05876236  0.21174994  0.12129326  0.21388852
 -0.0406133   0.09970499  0.10518458  0.097124    0.30569032  0.45142081
  0.16335533  0.08349275  0.16577219  0.52223269  0.21630817  0.07794798
  0.22653905  0.05364634  0.38192329  0.02278046  0.42066927  0.22477737
  0.0952905  -0.10398559  0.16960181  0.11082877  0.15356403  0.58624125
  0.03099721  0.35630037  0.10685429  0.13498557  0.11874829  0.38349892
  0.20751983  0.04321958  0.2715466  -0.01502104 -0.01891593  0.35155501
  0.47931471  0.04840264  0.15695644 -0.02211187  0.22858481 -0.10190008
  0.07746646  0.04573055 -0.14189825  0.34175295  0.01717743  0.22361303
  0.05676372  0.1255942   0.23720363  0.35125645 -0.06252141 -0.05959343
 -0.09377383  0.13458344  0.05002543  0.22513199  0.18730158  0.12972733
 -0.09693601  0.21392808  0.0874886 ]"
random,l2_norm,12,7.542307853861996,6.0,2.348100222442911,0.6171997471824064,"[3.11196064 4.5184157  1.36698464 3.82327316 2.62776301 4.00135986
 3.4833702  2.61497483 1.87982757 2.13072278 2.99156278 3.12998905
 4.60196764 2.25024768 2.27573747 1.96418139 3.33450764 3.11121362
 2.11668662 2.2399454  2.13327942 3.28657187 2.49497768 2.4277913
 1.81597271 3.55829668 1.85430311 3.43678828 2.92917015 2.07766951
 2.34391583 3.26836318 2.26751877 2.911997   2.02671637 3.57584953
 2.75192986 2.26086102 3.57433861 2.90378227 2.68632197 2.49140268
 3.60440237 2.74185526 2.97330186 1.25633055 2.29812544 1.97055527
 2.98288624 2.62818905 3.29631781 2.47881294 2.50251553 2.46207274
 2.1568305  3.34471389 2.12761496 1.99237301 3.13838771 3.90259923
 2.29216743 3.0871109  1.80357444 1.50083731 2.23601145 1.36154843
 4.2802144  4.00574587 4.15996339 3.68141949 2.19799856 1.74471511
 2.04206506 2.40681146 1.67663732]","[ 0.1761668   0.23669157 -0.13305403  0.11544882  0.07623229  0.1229251
  0.21851729  0.25975592 -0.07362821 -0.03529032  0.18666591  0.29467463
  0.29450594  0.08668919 -0.05223459  0.11658237  0.31390807  0.20668567
  0.15329483  0.0249256   0.08122283  0.32083399  0.03263185  0.17563292
 -0.0220496   0.18161377 -0.00087012  0.41813897  0.06677541  0.08925931
  0.08746871  0.2086619   0.09339121  0.18297866  0.07721847  0.13757012
  0.10632622  0.05907454  0.52188369  0.1575518   0.25439764  0.13919584
  0.30330598  0.11507302  0.10790654 -0.0211342   0.25920112  0.18617827
 -0.09102623  0.11596773  0.26528429  0.15835146  0.23817905  0.09963274
 -0.07017354  0.11483739  0.16406451  0.09395664  0.10332229  0.22559693
  0.11880255  0.15382407  0.0444468  -0.12776993 -0.12981261 -0.07629209
  0.15438138  0.34700212  0.25476276  0.31270761  0.32571529  0.09539904
 -0.05779935  0.42191464 -0.07419007]"
random,l2_norm,13,8.155707433203382,6.0,1.4334703819275432,0.6969813206162081,"[ 1.43299422  1.1129288  -0.17220465  2.30881945  1.96378607  1.18441557
  3.02769486  0.98659027  3.07220096  3.22356088  3.01864912  1.15265266
  0.60797846  0.85583411  3.04565551  0.79004539  0.31777921  1.9631417
  0.26913829  2.53047817  1.74691844  2.82136328  0.70740076  5.76904007
 -0.17814331  0.9311747   1.57962693  0.7815352   5.39840864  1.87006021
  1.52420613  1.94793649  1.32451849  2.80662869  0.07667232  1.89889085
 -0.53482053  1.75580005  1.58731504  4.4847537   1.1053488   0.49883896
  2.3870043   1.1157126   1.56280758  2.50848085  3.7706159   1.69923059
  0.49373689  2.26001945  2.50208862  4.72103096  1.72717422  0.95277054
  0.32665641  0.60007032  0.22797454  0.94594535  0.32795385  2.5524511
  2.69950784  0.6316412   0.5494222   0.64020743  0.82988183  0.94631409
  1.24901118  2.66250812  0.10788993  1.23286432  1.2010795   0.39910597
  0.79418739  0.74113063  4.40931534]","[ 0.21409559 -0.3821236  -0.21048023  0.19014148  0.17974095  0.24357523
  0.23387915 -0.04965513  0.7635008   0.65216205  0.35207766  0.14205381
  0.37631667 -0.06515013  0.16792832  0.27988275 -0.19617966  0.03269083
 -0.27862797  0.23470394  0.21061049  0.1764658   0.04697614  0.46491197
 -0.30653152 -0.32438834  0.14114269  0.11375192  0.63570798  0.42424476
  0.17759859  0.7092995   0.13354405  0.3597469  -0.15060669 -0.01344304
  0.07638534  0.2263352   0.41296663  0.57357869  0.42496691  0.17949799
  0.35795     0.22625333  0.17020474  0.26819315  0.64520951  0.26625362
  0.02079705  0.36171474  0.17615066  0.50417946  0.13457944  0.14322632
 -0.03125275 -0.04697132 -0.0435911   0.34919268 -0.04214624  0.37697453
  0.17173034 -0.37124706  0.09756904  0.31980915  0.09525717 -0.14129727
  0.08491336  0.29140672 -0.05481088  0.16146583  0.01293461 -0.02812826
 -0.13377334  0.09947962  0.43641399]"
random,l2_norm,14,7.371937257449962,47.0,3.527535899529405,0.29940219882307495,"[ 0.16498793 -0.69874105 -0.50834467  2.61431344 -0.27135451 -0.10264661
  2.81339019 -0.6709215  -0.37180127 -0.64357344 -0.75600827 -1.97046533
 -0.45022544 -0.80456665 -0.57031647 -1.01790205 -1.21199969 -0.16748317
 -0.58553449  0.07809732 -1.53575896 -1.63937416 -1.35132379  0.05776051
 -0.93493622 -1.17753662 -1.30406407 -0.53380581 -0.66734832 -0.75009918
 -0.18746632  0.58159876 -0.74485499 -0.54093603 -0.19001394 -2.32652735
  0.55047122 -0.47188988 -0.95796207 -0.48323397 -0.23149721 -0.44045287
 -0.9240809  -0.35834506 -0.45656019 -0.15592181 -1.6510588  -1.31733863
 -1.0205529  -0.6503813  -0.99874075 -0.75280258 -0.3584965  -1.07008933
 -1.68227395 -0.63449004  0.24821712  0.11778349 -1.55156363  0.25486458
 -1.11944526 -1.38847091 -0.94777316 -1.5295513  -0.64794321 -1.3361661
  0.04460572 -0.89366392 -1.03944981 -1.01404408  4.75712843 -0.25935373
 -0.6938881  -1.40933929  0.56484153]","[ 0.27628124 -0.04665838 -0.07391588  0.26047553  0.17902317 -0.0204062
  0.41859829  0.24228184  0.38779595  0.39659037  0.20498454 -0.04066906
  0.09620865  0.08670038 -0.01920925  0.24896545  0.05720453  0.33681834
  0.18396637  0.09156242  0.15236179  0.31670926  0.17977421  0.37125782
  0.2266773  -0.24315051 -0.05446007  0.33121668  0.13979688 -0.00139771
  0.3235153   0.37008163  0.08911912 -0.01789912  0.01373314  0.06582441
  0.15920237  0.22874359  0.248138    0.1400763   0.307529    0.14852195
  0.06412669  0.27107245  0.11028424  0.09822281  0.42178304 -0.09526598
 -0.0092573   0.42611435 -0.00373955  0.20054759  0.29132521 -0.01357453
  0.21565739 -0.02213926  0.16701043  0.27892331 -0.01583542  0.51691695
  0.38792115  0.08588838  0.32274665 -0.16685427  0.37637809  0.0287861
  0.18023424  0.15579775  0.06596144 -0.15619123  0.19171534  0.05399799
  0.14191503  0.11789311  0.09163601]"
random,l2_norm,15,9.853489323641652,11.0,3.1426452764164585,0.6632162456664873,"[3.00667813 2.9462175  2.5579339  5.96138401 4.2444841  2.84113758
 5.3162728  3.19807535 2.58412434 4.53358966 2.74044081 2.94730864
 3.09276197 2.14480677 3.52954423 2.5622355  2.59660349 4.88504291
 2.48205447 3.5581927  2.32131075 3.84277641 3.67290999 4.68586024
 1.77235548 1.38224513 2.18606886 3.30889282 4.91077803 3.22698153
 3.10528451 2.62275865 2.20350709 3.42590976 4.20198796 2.5357206
 3.81779343 2.25594177 3.35708128 4.41848689 3.96488777 5.01960711
 4.71753658 4.70577889 3.91551094 2.96293673 2.64798838 3.60352263
 2.11016858 3.98314018 3.60012166 3.14154571 3.05930754 3.87848384
 2.90176977 2.68244883 2.20485185 4.18470102 3.03037508 2.79590229
 3.30581828 2.80180356 2.86808071 1.79950778 2.553338   2.87127954
 5.63359893 4.20750733 2.32047614 3.73809714 3.52986735 2.67843196
 2.66014033 3.79703823 3.1853394 ]","[ 0.25964575  0.21739559 -0.01565472  0.34521545  0.46300978  0.15590358
  0.46521853  0.14013634 -0.11610757  0.07335639  0.48565339  0.05860662
  0.19238262 -0.17221461  0.23348315  0.134429    0.09458497  0.11872002
  0.10685675  0.41177715  0.05811989  0.31078524  0.33030588  0.23742764
  0.03431852 -0.28104416  0.16172201  0.11087418  0.25533078  0.13526797
 -0.01933505  0.24442169 -0.03593773  0.36316165  0.43744673  0.07407417
  0.36103544 -0.00173518  0.14247823  0.18175917  0.15606837  0.27963072
  0.37395314  0.56339371  0.44418582  0.24855419  0.15672083  0.34115705
 -0.17382097  0.20208054  0.06706944  0.20818088  0.35787837  0.41183177
 -0.11269636 -0.06900603 -0.19543009  0.29770135  0.07926275  0.02091759
  0.27961812  0.07710096  0.26422952 -0.12655639  0.07657607 -0.00890663
  0.47424207  0.14954228  0.06646839  0.11970693  0.24176014  0.03851247
 -0.09708046 -0.01812167  0.21456195]"
random,l2_norm,16,7.772943176051242,5.0,3.096383473698552,0.5788990781729072,"[3.91708078 4.58655464 3.50628192 5.14303658 4.26845613 3.48375326
 3.8998706  4.17830001 4.1376522  4.21983283 4.114948   3.95752498
 4.48159943 4.21011618 3.98929545 4.2119828  3.83210514 3.9765325
 3.80570481 3.57215888 3.45423419 4.13060537 3.99253841 3.39979901
 3.9665421  3.89027436 3.87382522 4.2767664  3.56681393 3.71790875
 4.43333298 3.88631981 3.7646683  4.13922652 3.82045507 3.56464098
 3.57266024 3.93102921 3.99781968 4.09841014 4.08119748 4.88819011
 4.24380872 4.71875886 3.59790383 3.77258606 4.37388938 3.8439999
 4.15542838 4.28154511 3.75337987 4.16061369 4.13009596 3.72658301
 3.71270222 4.33953753 4.79315235 4.21401376 4.14542668 4.01150699
 4.53857367 3.87209038 3.66571137 3.73941695 3.54139074 3.91825449
 4.1209005  4.93892979 3.5880409  3.51512501 3.97232396 4.10778296
 3.45471098 3.64022388 3.3819629 ]","[ 0.07522333  0.34672675  0.07203595  0.3795873   0.20423894 -0.02628915
  0.16129817  0.11442333  0.25248723  0.36807593  0.17012184  0.23316779
  0.33105532 -0.00103974 -0.01838994  0.13344495 -0.00639296  0.11295255
 -0.03245488  0.3653855   0.03446912 -0.00396571  0.23724394 -0.08975128
  0.14636107  0.23739655 -0.06827277  0.12887913 -0.01043817  0.01938476
  0.48647496  0.17523123 -0.04880764  0.15853394  0.04232941  0.0014954
  0.16424244 -0.19451824  0.46208415  0.32883555  0.08961669  0.20911127
  0.24045371  0.31378767  0.12177212 -0.0287612   0.34794296  0.09107822
  0.16699708  0.16644645  0.05264602  0.03659213  0.22307845 -0.11324181
 -0.07356412  0.11985148  0.13439704  0.24484051  0.03585214  0.22458609
  0.0992779  -0.13317529  0.12036075  0.14345738 -0.17975368  0.03527441
  0.15537006  0.50525236  0.01140565 -0.04499096  0.20931683  0.12471428
 -0.02037534  0.30004185  0.01495711]"
random,l2_norm,17,8.622641722771881,6.0,2.5342380196839143,0.5983471090692816,"[4.80398522 5.3577899  4.22187738 4.74440371 4.51581526 5.08328847
 4.66884052 4.57268202 4.01368176 4.56472203 4.60022045 4.80846506
 5.22435807 4.5443683  4.96103387 4.08641496 5.56089632 4.99296962
 4.28842377 4.89951469 4.60070033 5.2033538  4.30342381 4.31719113
 3.61887922 5.09529956 4.24090555 5.32102614 4.83535609 3.74664786
 4.37003738 4.70898882 4.46113066 4.01697773 4.81871883 5.18354834
 5.06339692 4.33093856 5.38749073 4.99567665 4.4475503  4.79890262
 5.03919024 4.5601822  4.77186886 3.54485416 4.29385896 4.36439641
 4.71523321 4.27819935 4.37888254 4.70476237 5.14324085 4.70620605
 3.82418071 5.16683854 4.46217822 4.2970134  4.15811607 5.45890652
 4.12228384 4.9042553  3.75839841 3.96068481 4.2005662  3.39035681
 6.1331454  5.41406474 6.2690458  5.12281802 4.38618943 4.48324999
 4.13358877 4.61348113 3.67550493]","[ 0.22960975  0.12603896 -0.05558556  0.2106043   0.07057991  0.24983114
  0.3664343   0.35795766  0.07841019  0.18038676  0.09668081  0.23019227
  0.3194159  -0.08414986  0.10687036  0.03848037  0.16546593  0.06631721
  0.1695548   0.18812237  0.10411467  0.44038382  0.21893824  0.09239215
  0.01355409  0.00939509  0.21797638  0.32233638  0.13401577 -0.01883926
  0.1232399   0.05315277  0.02620383  0.12808005  0.16026192  0.29860419
  0.03342663  0.09481909  0.23496048  0.2239891   0.10836825  0.13907541
  0.26967823  0.08093851  0.23262659 -0.12390434  0.10210741  0.22867444
  0.29139615  0.0790685   0.20219138 -0.0274145   0.38104233  0.13079013
  0.07246917  0.25558939 -0.0186895  -0.07860554  0.11643211  0.21508306
 -0.02835604  0.10132033 -0.06388028  0.02698116 -0.00674437 -0.15005778
  0.23324833  0.36219405  0.20244018  0.3104122   0.18602511  0.06799204
 -0.09304319  0.12247381  0.13984161]"
random,l2_norm,18,6.397533178011835,4.0,2.5084110207816366,0.583321214903274,"[ 2.82928291e+00  5.52673462e-01  4.22945915e-01  7.29351223e-01
  3.31307127e+00  7.23790243e-01  2.13440902e-01  1.65382993e+00
 -3.71110306e-01 -2.40205641e-01 -5.46887880e-01  2.16149784e-01
  1.06552822e+00  1.53713975e-02 -2.85863217e-01  6.44823496e-01
  1.01626686e+00  2.14595854e+00  1.07108230e+00  1.97097006e-01
 -3.95870949e-01  3.80341594e-02  7.05883323e-01  4.00989493e-01
 -7.83544886e-02 -2.16722108e-03  7.36260552e-02  3.51083132e+00
  5.74959711e-01  1.21560476e+00  1.64586077e+00  1.87682877e-01
 -6.40665150e-01  8.93704650e-01  3.99449425e-01  3.44111361e-01
  2.56760881e+00  1.24615411e+00  5.78939449e-01  1.29650538e-01
  2.28152860e-01  6.11588145e-01  1.26979021e+00  4.50429547e-01
  4.86402834e-01  2.88317698e+00  1.95659431e-01  3.96802223e-01
  4.97935576e-01 -3.66954824e-01  5.69307557e-01  3.94384414e-01
  1.07064469e+00  1.08582759e-01  1.42987333e-01  5.90520290e-01
 -4.31818912e-01  1.42683229e+00 -5.05210788e-01  2.99228536e-01
 -5.17274861e-01  1.40476645e+00  9.99316136e-01  7.01260852e-01
  2.70272781e-03  2.65421708e-02 -4.91257512e-01  5.39193379e-01
 -1.15423615e-01  6.69457282e-01  7.60227937e-01  2.61106127e-01
  1.57616670e-02  4.28847866e-01  9.40012634e-01]","[ 0.20620262  0.11081917  0.13204869  0.18725468  0.36619262  0.31511319
  0.32176936  0.26597434 -0.15421006  0.08575343  0.21180796 -0.00192235
  0.30092599  0.03215546 -0.27115398  0.15844632  0.23682366  0.27448192
  0.24614806  0.21950034  0.04987805  0.14348197  0.22544275  0.13426103
 -0.13020487  0.05141897  0.05724663  0.44549474  0.33369596  0.21793926
  0.16534045  0.16576959  0.19001216  0.25299556  0.16615732 -0.0037332
  0.50549224  0.15037605  0.20457748  0.18427297  0.20196102  0.13080207
  0.37298798  0.11020226  0.15163551  0.18304765  0.04504059 -0.00503218
  0.04620161 -0.00962259  0.32631669  0.36395455  0.14961404  0.14943086
 -0.01757741  0.08965161 -0.21006926  0.21656929 -0.07934921  0.15324689
 -0.06116555 -0.01089917  0.14560016  0.07913524  0.20672142 -0.2518182
 -0.1633788   0.08437522  0.26145294  0.0747007   0.24708604 -0.05567036
  0.11300024  0.22526533  0.23237908]"
random,l2_norm,19,8.935621401814517,10.0,3.618758392028572,0.6674464149177753,"[3.6116795  3.00709613 2.90795127 2.50539888 2.84518206 3.11708166
 2.15718324 2.87254963 3.57947922 2.86853386 3.2488639  3.52838808
 3.28247553 2.53442332 3.65523845 3.71262167 3.832319   2.52943866
 3.10762658 3.38280883 4.85363151 2.65005444 3.21959084 3.12214151
 3.23946526 3.79253896 4.40614743 3.47760328 3.38443996 4.45740516
 2.61673379 3.66896455 3.94103785 4.37899559 3.02803517 2.8031721
 2.69998892 3.14768901 3.37438286 3.75085087 3.68948838 2.48826944
 2.7845706  2.54972004 2.76146367 2.26176831 4.22892961 3.89190001
 3.95746969 3.31587527 3.70270039 3.62551251 4.5538757  2.55129253
 3.0271343  3.40256827 3.05059194 2.21849288 3.00207295 2.71909724
 2.43390575 3.64803343 3.65859047 2.86580287 2.52306038 3.58229386
 2.20092086 3.01989912 3.35230296 3.41573972 2.32657312 2.9250675
 2.71584495 2.73086665 4.42947542]","[ 0.17475517  0.03524234  0.15659729 -0.18672002 -0.02911611  0.09834011
 -0.17043144  0.24431547  0.22205476  0.0165271   0.20919635  0.07235337
 -0.00315887  0.09945794  0.17960335  0.09280079  0.09816121  0.02133314
  0.06131584  0.20620493  0.34518336  0.26893151  0.16879205  0.10017651
 -0.0666206   0.15975059  0.3645999   0.29841937  0.12206858  0.30258739
  0.15940774  0.13293888  0.42575849  0.18083709  0.18133297 -0.05716738
  0.10874994  0.28231603  0.29372072  0.23044232  0.13475923 -0.17534702
 -0.05187225 -0.14374633  0.00641023 -0.01584584  0.15890719  0.26529354
  0.36432653  0.21252621  0.17953132  0.38738003  0.36644297  0.10327873
  0.05444717  0.09093897  0.13726045 -0.01563367  0.3070966  -0.00417616
  0.04634178 -0.05606841  0.0361547  -0.0144749  -0.04428572  0.25104113
 -0.10084687  0.27884041  0.22547838  0.27519197  0.1411921   0.01503857
 -0.11691287  0.09623374  0.42396153]"
random,l2_norm,20,9.592224746416944,12.0,2.669278305004502,0.5646589443043281,"[2.03568975 2.37631724 2.04350807 6.85341412 3.29555898 1.52823737
 5.40000696 2.16551712 2.98523028 4.23552987 1.80091665 1.44428846
 2.44226643 1.9087341  2.05346628 1.63402744 1.4346531  3.8091812
 2.18295558 2.61578457 1.92323446 2.18504771 2.98056849 3.91976808
 0.76324651 1.46820755 1.21572942 1.90655257 2.60895203 1.58983707
 3.2283301  1.68227967 1.25421788 1.98205646 2.77852477 1.49330983
 2.89658725 2.1318372  2.2925225  3.32668694 1.96523834 5.18746637
 3.31739585 4.15734598 3.36485799 3.61679373 1.78718291 2.67954826
 1.11782786 2.63076409 2.25406211 3.21094104 1.94074181 3.32479229
 2.06582921 1.88713822 1.53955134 3.75149561 2.21351466 1.01996969
 3.21257927 1.90787571 1.91115969 0.96294482 2.06977179 0.59880349
 3.06969133 3.58520675 1.16504569 2.72868927 2.28904239 0.92300062
 1.48426644 1.71070345 1.90519428]","[ 0.06891926  0.14810004  0.14258568  0.61820701  0.15150903  0.18995486
  0.35401006  0.31144878  0.20993846  0.38489423  0.18647026  0.01716513
  0.08360751  0.08331206  0.02799467  0.20849515  0.14215289  0.29693119
 -0.06886192 -0.08153418 -0.09645548  0.17394323  0.1206069   0.22762136
 -0.01011177 -0.205682    0.17866173  0.4171439   0.48777696 -0.00575079
  0.22166995  0.04475641 -0.10129121  0.27317887  0.40364072  0.08218107
  0.22142344  0.05105992  0.2031807   0.42201506  0.56136992  0.21350619
  0.23274403  0.3083696   0.43295367  0.37490224  0.14894278  0.53011029
  0.1970068   0.35349214 -0.06406434  0.21933806  0.15294845  0.50869861
 -0.04060501 -0.06176409  0.05456623  0.37741449  0.12567806 -0.16858711
  0.2902148  -0.11897208 -0.07266596  0.2210735   0.10783164  0.05516328
  0.21736442  0.1548301  -0.20139717 -0.04587654  0.07723677  0.16827871
  0.17286897  0.10461222 -0.01029073]"
random,l2_norm,21,10.150005711214114,12.0,2.948709445410436,0.47546484646902487,"[2.01337048 2.90175335 2.8845053  4.06459017 2.18441984 3.08221213
 3.9468203  2.47337514 3.62068638 5.2818441  3.18356154 2.9540125
 3.37631275 2.8916382  5.79641057 4.02620227 2.55392323 2.53064702
 2.01156316 3.52570428 3.27373547 2.62980507 4.0018622  3.44959856
 2.3158242  2.04538291 2.49374891 4.39664294 3.26286318 2.54717102
 3.83676391 3.66410697 2.90274551 4.78236693 3.25802663 1.87884735
 2.00998525 1.64504244 4.17158004 3.43124854 3.42073605 3.73642425
 3.49130279 3.35003408 2.44917208 5.06594197 3.8032345  2.77668416
 2.46024453 7.22507624 3.52071166 3.13284659 3.6289498  2.82839214
 3.94080108 1.86302005 4.49413814 2.33474965 2.98403158 2.98302212
 4.28289896 2.48948047 3.48014686 3.48350041 3.63053205 3.27451888
 2.03602597 2.97106503 3.62951745 2.03503498 2.31279818 3.06420667
 2.76022661 2.48869903 3.5474745 ]","[ 0.05248931  0.23328535  0.12085016 -0.07484291  0.00806882  0.14851001
  0.1724456  -0.08462099  0.3553449   0.40886575  0.42333458  0.09914092
 -0.02984607 -0.03936638  0.29879548  0.25088019 -0.04051073  0.19331399
  0.16265095  0.11882994  0.25942163 -0.16004141  0.14813058  0.06331292
  0.0274084   0.17153509  0.066999    0.41283913 -0.02077033  0.10893743
  0.28037843  0.3187172   0.19033292  0.26897055  0.29225139  0.29463596
  0.11641911 -0.174862    0.03161049  0.42511206  0.45780508  0.21114742
 -0.02116145  0.26048956 -0.01481332  0.2658431   0.1734897   0.10277822
  0.11758007  0.49961671  0.12557201  0.41633104  0.11825459  0.28383334
  0.1304107  -0.09130611  0.09064705 -0.0382045  -0.00889028  0.15918133
  0.23118228 -0.11650451  0.22830378  0.17919248  0.10140893  0.21328707
 -0.10675592  0.40077685 -0.07153161  0.07621541  0.22496181  0.14653064
 -0.08469037  0.32120957  0.19672591]"
random,l2_norm,22,8.364528830448773,8.0,2.3925627401642764,0.6833571067090879,"[2.53714169e+00 9.16901844e-01 9.90330204e-01 1.41590619e+00
 2.64318798e+00 3.81779148e+00 1.28915263e+00 9.86607028e-01
 8.51230656e-01 8.26404234e-01 7.35056789e-01 2.64822068e+00
 1.36972253e+00 7.37428636e-01 1.75377567e+00 1.61315785e+00
 3.81265041e+00 8.00831304e-01 1.28885666e+00 1.73627305e-02
 2.39729799e+00 1.19500908e+00 2.61416180e+00 1.20349847e+00
 1.98490744e+00 1.21761171e+00 1.55302307e+00 3.25629494e+00
 9.25095765e-01 1.93574239e+00 1.40446395e+00 7.15153970e-01
 2.68809911e-01 2.29172729e+00 1.15464568e+00 2.54582753e+00
 2.99145694e+00 1.56195559e+00 5.01002100e+00 1.17208160e+00
 5.60968284e-01 1.86749328e+00 1.42564801e+00 1.60922518e+00
 1.76909231e+00 1.49608894e+00 1.59691995e+00 4.70420982e-01
 9.89006563e-01 1.32512674e+00 3.87302925e-01 1.59131359e+00
 9.11285067e-01 1.05466628e+00 3.51012076e+00 3.93224180e+00
 1.98745420e+00 7.53837718e-01 2.16766600e+00 1.39092140e+00
 1.71733611e+00 4.94611955e-03 3.57741034e+00 1.40801702e+00
 1.30971207e+00 4.77177777e+00 7.85619727e-01 1.40037821e+00
 1.00577739e+00 1.98737956e+00 1.14378185e+00 5.56346613e-01
 1.05227510e+00 2.09547539e+00 2.10045419e+00]","[ 0.37162231  0.19024045  0.09852516  0.09525757  0.16286928  0.4375917
  0.26658106  0.2215234  -0.13688242  0.0588801   0.16061059  0.21856611
  0.12351522  0.07161634  0.08787854  0.34822895  0.39749924  0.18809596
  0.37351945 -0.02710565  0.16364081 -0.01690085  0.41099278 -0.0092167
  0.16282886  0.16584556  0.23729609  0.26203922 -0.10780086  0.22083367
  0.34988557 -0.01512962 -0.01450301  0.07852685 -0.00886598  0.13141012
  0.2014197   0.08717385  0.58011166 -0.0468229   0.09374226  0.21876938
  0.05094626  0.2598367   0.11806019  0.05729564  0.12901844  0.04382283
 -0.0690281   0.04374556  0.18528692  0.09775531  0.11336447  0.03963046
  0.18249254  0.2394817   0.39780026 -0.07680442  0.41672997  0.00946699
  0.01226744 -0.21216139  0.4536204   0.33761318  0.29346636  0.4696802
 -0.04921578 -0.19103256 -0.07316001  0.12322543  0.17117486 -0.03809843
 -0.01707247  0.20689486  0.21632588]"
