Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l2_norm,37,10.820684827917908,20.0,3.625235235592166,0.8638283453547595,"[3.17767625 5.58398346 3.31535367 3.84853051 2.73119866 3.27869445
 1.97974623 3.67979278 3.04182595 3.13669965 2.69362605 3.15524853
 4.89154917 2.83421815 3.3323332  4.50832183 7.7800196  3.38117104
 3.06793432 3.98169479 2.96431321 3.0430166  3.25675887 3.70067819
 3.20519758]","[ 0.57214322  0.9016051   0.41207829  0.59726465  0.03915135  0.20167359
  0.07756171  0.49165136  0.29964434  0.53168678 -0.12422605  0.25563114
  0.82213978  0.27436641  0.48455362  0.86585443  1.1277568   0.50501353
  0.17388503  0.52252866  0.24453555  0.26205338  0.32812074  0.55373436
  0.47988153]"
interleaved,l2_norm,38,9.59055642294257,83.0,4.897902237535042,0.8095569228631411,"[1.20333147 0.76742334 0.8311363  1.44162008 1.49341661 1.55005565
 2.5440584  3.56046668 1.59191446 1.45103677 4.42573795 1.80989069
 1.43039019 0.87654831 1.562624   1.48245298 0.79851887 1.27616545
 1.57665647 1.17494709 1.175546   4.83088435 1.71350104 1.45428407
 1.50976876]","[-0.11293982 -0.29317704 -0.34879438  0.07542378  0.27360862  0.38595891
  0.51523154  0.55545203  0.3013483   0.05534567  0.68894746  0.52187849
  0.0903681  -0.10053046  0.10232201  0.14637377 -0.1489508   0.11064571
  0.35651627 -0.00793169  0.11755049  0.70266492  0.47607803  0.05785018
  0.29743923]"
interleaved,l2_norm,39,9.856222614798268,,6.666409457992507,0.7849492667618724,"[1.2279227  1.38261289 1.22615642 3.69354654 2.27688096 0.95286205
 1.15926678 3.35734014 1.17972811 0.60455312 1.08217606 2.02206876
 1.19576343 1.30874787 0.1301596  1.03677323 1.30032686 1.10600289
 1.16318987 1.17222362 1.36874603 1.16524131 1.49336793 0.92130893
 0.80151074]","[ 0.45197243  0.48660053  0.41263943  0.84222148  0.71903266  0.12578915
  0.30878163  0.8187047   0.54371318 -0.1747906   0.30348929  0.60796748
  0.21951659  0.57616389 -0.28712385  0.41673241  0.38347672  0.14452857
  0.48056036  0.3898504   0.55431565  0.40499504  0.5755068   0.47362553
  0.40534013]"
interleaved,l2_norm,40,11.582888547891299,,5.8601683333423855,0.8775284599238855,"[5.91085091 5.71653847 3.91523859 3.98329468 3.91858438 3.64168492
 2.99524864 4.06786806 4.39398053 2.78929436 4.15174657 4.01570659
 4.8210283  4.34865782 4.30714863 4.37407168 4.06863485 4.07140648
 2.42350436 4.04752928 4.14797889 3.22319596 4.00427979 3.96039258
 4.6031228 ]","[ 0.86786501  0.88475974  0.2304235   0.21087457  0.29325247  0.35352479
 -0.09708107  0.47524172  0.69968906 -0.23845536  0.4110127   0.49964791
  0.76836832  0.65834609  0.62188019  0.77972779  0.50299603  0.55075804
  0.03207614  0.68413818  0.55741149 -0.04159503  0.39427946  0.40259024
  0.82379448]"
interleaved,l2_norm,41,12.109734777859455,96.0,4.949671215738188,0.8847672432583333,"[2.89111478 1.6750004  2.5248446  3.09962847 4.5767825  2.46568799
 3.62046074 5.49176241 1.8300164  2.42908331 6.64749669 2.63801507
 2.62915549 2.82795007 2.64410267 2.63510831 2.40453364 2.63111543
 3.66776618 3.01278009 2.18329921 7.3269526  3.13194525 1.89879684
 2.46336585]","[ 0.14397047  0.04387383  0.11735855  0.01433272  0.63655978  0.0592305
  0.51425614  0.80093118  0.11248661  0.10448771  0.85078462  0.13795162
  0.06439156  0.16360155  0.12860279  0.05606346  0.31141384  0.33678184
  0.62230964  0.23325121  0.05128919  0.86115233  0.4997176  -0.14218454
  0.25890539]"
interleaved,l2_norm,42,8.716143501992317,65.0,5.043660553592417,0.8629910817327368,"[3.16757783 2.8761079  3.59545521 1.66704041 2.2467235  2.83323708
 3.02993744 2.8054916  2.24193872 2.76427864 3.03727742 2.76554412
 2.88008301 2.93288001 2.90829082 3.34491662 2.92315611 4.24475583
 2.79897523 3.19395991 2.81586255 2.29601978 2.74158051 2.90369075
 2.98710774]","[ 5.82990988e-01  2.08871815e-01  4.25197593e-01 -5.43805217e-01
 -1.13475485e-01  2.14728457e-01  3.27921990e-01  3.63422847e-02
  1.87067596e-03  3.97053565e-01  2.06128767e-01  2.77849916e-04
  2.94638318e-01  6.67213670e-01  2.72750811e-01  5.73182482e-01
  3.21429728e-01  7.80768653e-01  1.80479968e-01  4.82641336e-01
  2.40652827e-01 -1.02021232e-01  2.25264365e-01  3.36823612e-01
  5.40548989e-01]"
interleaved,l2_norm,43,7.509020660688134,4.0,2.564073968071508,0.8780550469950567,"[5.35180225 4.37107186 4.63467853 4.29109695 4.50151501 4.76790668
 4.44251064 3.48966603 4.40286909 4.52735998 4.6757473  4.19485032
 4.4688353  4.31147735 4.47977933 5.37222662 4.43043169 4.44556051
 4.64875447 5.0285043  4.51532501 4.16685114 4.484256   4.37764406
 5.04491194]","[ 0.74455208  0.06947606  0.25449943 -0.02390981  0.21820947  0.51565131
  0.24864851 -0.09055815  0.26692445  0.50021081  0.2957838   0.17852195
  0.31323354  0.38995396  0.40861906  0.85515685  0.30230449  0.30749561
  0.35034774  0.45431579  0.28569793  0.10834281  0.36352186  0.2815215
  0.75785758]"
interleaved,l2_norm,44,9.500691796120362,32.0,4.4950453260095005,0.8558960631330901,"[3.05001972 3.03557134 3.19850823 2.41456421 1.97279894 3.0043475
 4.74576869 3.14084284 3.16264438 3.08193907 4.02663603 2.62701823
 2.97098528 3.348185   3.07202875 3.118566   2.64164448 2.79781979
 4.40602069 3.06675712 3.43207115 5.44589708 4.09631632 3.19185274
 3.19379683]","[ 0.2130161   0.31960428  0.06463713 -0.04864271 -0.03165124  0.33026456
  0.67594893  0.40387714  0.58718302  0.34954553  0.54308261  0.04886426
  0.17598294  0.46789017  0.36530736  0.23837752  0.16997903  0.43284526
  0.68163727  0.3277551   0.43936305  0.78028905  0.6129257   0.36143679
  0.34990582]"
interleaved,l2_norm,45,10.8228770027535,,7.213891034043788,0.8070723741678796,"[-0.41967397 -1.22066054 -1.14151496 -0.68676708  0.23940462 -0.09740841
  0.07124696 -0.16131284  0.07236336 -0.40872451  4.69135201 -0.10016696
  0.13639904 -0.58328541 -0.32176063 -0.42559368 -0.53562317  0.99147495
  2.50685806 -0.12796229 -0.22716308 -0.20296044 -0.18831557 -0.28665269
  0.89007442]","[-0.06369698 -0.37206409 -0.29383197 -0.28335419  0.23635158  0.14010025
  0.18618191  0.1138412   0.11149604 -0.1027918   0.61216121 -0.11362551
 -0.15516675  0.00230876  0.15819969 -0.2040491   0.03835982  0.24885393
  0.55676601 -0.02772303 -0.09120132  0.25294013  0.18773316 -0.13711637
  0.25143976]"
interleaved,l2_norm,46,12.480516208035333,75.0,4.459971218342648,0.9197576890864609,"[2.13633903 2.26971833 1.51917498 2.90750618 2.74113953 2.84873985
 5.84576823 8.79437064 2.50087776 2.67693537 3.48869752 6.66495646
 2.60567095 2.75763387 2.91236794 1.92581025 3.07308038 2.54764346
 2.67100208 4.07156554 2.75941342 2.45306376 3.19975107 1.64949841
 2.73861598]","[ 0.13916723  0.2078603  -0.1775335   0.1797966   0.24009325  0.15652696
  0.90231331  1.06445876  0.14655252  0.29103373  0.36970002  1.02365905
  0.30943936  0.10493961  0.26028224  0.07066283  0.1789531   0.28080202
  0.2745631   0.76689497  0.28996279  0.20513938  0.54381511  0.12350833
  0.2075523 ]"
interleaved,l2_norm,47,10.034263007698083,12.0,3.889752765219294,0.8183639546257452,"[4.62148901 4.39093099 4.20909455 5.70833453 5.91423424 4.64726031
 4.14351826 6.47151121 4.74807864 4.73887682 4.20444944 4.55415785
 4.43407931 5.58191907 4.66961852 4.48333646 4.02890571 4.770927
 5.67952444 4.76575205 5.00963393 4.06305707 4.83754196 5.10572288
 4.60405768]","[ 0.32430988  0.10769001  0.04159339  0.5559664   0.55942575  0.25588294
  0.07095453  0.80713902  0.44982495  0.22352294 -0.05108932  0.14314821
  0.07871277  0.62455904  0.20724931  0.1035601  -0.03806976  0.56265352
  0.45684291  0.24742627  0.70235636  0.00149978  0.56916763  0.53130987
  0.57687112]"
interleaved,l2_norm,48,8.209221745129598,10.0,4.797907226712146,0.8721648862866161,"[3.31199642 2.9308607  3.5765077  1.94684536 2.63342717 2.87823694
 2.99870624 2.85619564 2.53567521 3.08600591 2.89002351 2.81396067
 2.75256538 3.88194714 2.91721696 3.34001418 2.88904575 4.06429203
 2.86408643 3.03695527 2.69705126 2.60627972 2.4973976  2.98879718
 3.54811885]","[ 0.5215347   0.39537247  0.34746155 -0.52345832 -0.02627334  0.3014378
  0.29332631 -0.03691863  0.03641151  0.35440539  0.16477561  0.07428908
  0.26001956  0.65386564  0.26515668  0.55074     0.33872615  0.70108799
  0.12769023  0.43664807  0.2188314  -0.11154139  0.18388571  0.42128757
  0.60971509]"
interleaved,l2_norm,49,7.239506449212923,5.0,2.4019299614593925,0.8240632070103397,"[3.84269236 3.728815   4.70005219 3.22539767 3.26776706 4.20896067
 3.78055999 2.44924272 4.1656723  3.97285498 4.3993187  3.27615051
 3.51144469 3.82410967 3.72269118 4.76820247 3.75611624 3.70746731
 4.26699068 3.91683588 3.66686793 3.85051688 2.96852322 3.75460712
 3.79168804]","[ 0.64234839  0.43609725  0.61951507 -0.0556257   0.17734652  0.61364624
  0.27277691 -0.22355054  0.7114918   0.61074071  0.28473323  0.13872422
  0.30160595  0.6044378   0.57979541  0.70770897  0.43369893  0.39106923
  0.78133332  0.41532172  0.46732579  0.53228158  0.05154646  0.50627014
  0.39354292]"
interleaved,dot_product,0,11.514881765455883,,5.569820352251585,0.6937395264822898,"[-27.74685846 140.4755865   10.63473575 -51.4202292  -29.30625677
 -30.45151955 -27.12489791 -33.55152254 -23.36809976 -57.29830233
 -24.05969424 -17.63724247  -3.8134064  -34.6643381  -32.80038711
  23.93977212  -3.90460922 -57.39377657 -29.09425228 -26.09673482
 -10.38182319 -40.16540671 -44.58647884 -26.39894179  -9.62968238]","[12.64925119 22.54396636 16.91519817  3.20309292  4.11120958  7.46411463
  2.86970445  9.4739925  13.52000733 -7.36418396  6.78450648 15.04333007
 14.15818357 10.93005263  8.37679595 15.23371863 12.29427807  4.36708093
 -0.98808889 11.73056828 11.56132318  6.58754154  9.6680597  12.86713918
  9.14107297]"
interleaved,dot_product,1,9.629733002842173,13.0,5.520198701304845,0.5712006909173948,"[-31.87922317  11.62425791   5.29699817  73.33958907 -32.70031877
 -12.71625789 -28.95817942  -4.41499853 -12.19811204 -16.53806287
 -14.72228266 -13.93036342  -5.00315298 -12.45013035 -19.50873941
   2.87929839 -26.8568365  -33.59250016 -17.19930998 -27.50116612
  -0.22056282 -17.4757269  -13.64935786 -27.32772518 -15.79098305]","[ 6.73107215 15.5127053  11.60556546 13.4802407   3.61175944  5.58501186
  1.91527017 11.61927372  9.43705153 -5.081617    2.40277007  6.84874144
  8.72566183  9.02803509  0.84185101  9.11087495  7.06442531  3.4926141
 -0.24698622  5.60706057 11.58490368  5.53552093  7.98338377  8.9945868
  5.3541734 ]"
interleaved,dot_product,2,12.440031479091573,,7.141234803591877,0.8723239478907555,"[55.65866602 87.32523932 66.70999488 75.45558933 44.27641668 42.29592353
 58.59898924 54.69083625 56.83491513 58.46365904 32.39609834 56.47786792
 68.54492692 57.04762288 55.09910287 44.60491734 65.69665295 58.22263967
 44.95355564 55.37912003 54.74287339 60.69821996 57.2983048  55.36929478
 51.53879115]","[ 7.67656241 15.27207275 10.28839557 13.75879797  1.78659496  2.55493522
  9.76752932 12.07354276  7.85225276  9.81429726 -3.35528146  9.60894941
  9.37704285 10.01314458  7.78547723 -2.14557723 10.64343792  7.89327102
  2.51782671  2.98356095  7.58954521  9.43662507  6.42532083  8.20137687
  4.71493095]"
interleaved,dot_product,3,10.275087556453695,14.0,5.168080363689397,0.669496210760958,"[-10.65291345  10.10359936  43.03389481 101.7800902   -9.19245957
 -17.76987054  -8.97247912 -43.35671399 -16.03189118 -52.18622977
  -8.2101161   -8.43686234  -3.25982802 -22.10276237 -13.75801786
 -11.93276895 -31.21656402 -24.7036264  -25.15380025 -25.69928521
  22.67699931  -9.94114602 -16.39540339  -7.89001761  -6.17600999]","[ 9.92426726 16.99316382 13.34151351 18.60458536  2.69454246  5.30885101
  6.27940238  3.95045375 13.27927507 -4.48213665  3.84516328 10.0524039
 10.7875034  10.19655809  0.53864792 11.49541383  9.11812873  3.50082424
 -0.67432683  8.53154911 15.66431824  2.00287378  9.3195364  11.97158727
  5.8343134 ]"
interleaved,dot_product,4,9.972871631363677,13.0,4.077868979695223,0.5050360306090532,"[  0.9415119  112.03364071  16.2658738   63.83503323 -31.31333205
  -9.02583235   1.1857188  -35.87580535 -14.8695453   -7.78575936
  -9.93330239 -24.21026197  -3.36117418  -7.82133798 -10.57840049
  -9.886757   -16.36848114 -10.45759851 -24.39420648 -27.42619231
 -11.94196963 -15.22830479 -11.22096476 -16.67141215 -10.15858776]","[ 9.42867848 14.80943936 14.06575895 15.66441732 -0.39903864  5.86643406
  5.76336668  5.67796961 11.18547201 11.95770443 -4.92754741  1.32656793
 10.98672578 15.21605472 10.38731086  4.0793032  14.80158995 11.6301247
  3.66300501 -1.2221058   8.05384778 12.28906178  5.57382651  7.94849307
  5.88778037]"
interleaved,dot_product,5,7.405009297592495,,7.095408894759873,0.49370066933804413,"[ 1.10535815  0.07836331  1.10535815  1.10535815 -2.12652049 -2.12652049
  1.10535815  1.10535815  0.07836331  0.07836331  0.07836331 -2.12652049
 -2.12652049 -2.12652049  0.07836331 -2.12652049  1.10535815  0.07836331
 -2.12652049 -2.12652049  1.10535815  0.07836331  1.10535815  0.07836331
 -2.12652049]","[ 7.10391166 15.28537849 10.35031708 13.08840406  3.34779115  1.55546231
 10.3393888  11.45748489  5.79720198  8.3816476  -2.66586975  9.15500448
 10.05972061  7.47738049  9.25999783  0.08817971  9.30136544  8.80264698
  1.54235023  2.66768635  5.12553555  7.90357222 11.06024211  9.13165376
  6.91817787]"
interleaved,dot_product,6,8.52935409138207,,9.051104365729747,0.6173491912810234,"[ -6.73239772  68.85270974  66.99587442  15.61839457 -17.84536598
  -5.67477948 -12.44823451  -7.97423263 -12.74318473  -5.71509444
  -9.22744964  -3.12480663  -4.24682664   4.06391642  -7.97352236
   2.84612014  -1.47826235  -1.26278084  -4.18780601 -16.47383516
   2.73570009 -10.55862949 -15.00596671 -28.06733668  -0.73713044]","[ 5.45902257 14.45249942 13.80399918 12.31276716  5.07646959  1.99157304
  7.37698093  9.29334234  5.63547631  6.02396555 -1.32157209  9.29184464
  6.6971288   6.28574749  0.88267239  9.03857659  9.85108026  2.84221481
  0.03337166  5.55871235  8.97102008  9.68575093  6.52584126  6.34320272
  5.59716392]"
interleaved,dot_product,7,8.554935674535319,,8.5968949772283,0.7178706681629615,"[-11.86463464  36.48509959  39.89433227  14.64029967 -35.38596867
 -46.3646298   -4.09861625  -4.16573161  -8.03183611 -14.43102632
 -11.91853332  -9.56087614 -13.0548731   -8.20531497 -30.85873368
  -3.81739737  -2.43678613 -12.7108384  -20.82775472 -23.88378156
  -7.34198693 -13.49424237  -5.76296141 -13.33704088 -19.59916152]","[ 8.51318195 11.500869   12.41974063 12.31231067  3.97307468  2.10850203
  8.36055891  8.69121744  7.54930743  7.05110892 -1.3033166   8.55208113
  9.2364604   6.83357231 -0.01618303  8.44972661  9.38095006  2.20718776
  1.69007446  6.23421108  9.64993355  9.29236544  6.89673663  5.06191305
  3.06326743]"
interleaved,dot_product,8,8.560091069901164,,8.318231846212155,0.6550637131917459,"[-14.18914255  41.52775506  -5.60700023  22.94438598  -7.90426927
 -21.96553112  -9.97343403   4.45790778 -12.99467508 -20.39359949
 -34.85768849  -5.04490608 -17.1541279  -10.72051095 -31.47530711
 -22.57171211  -9.45702938 -13.15777436 -10.55336746 -27.5673724
 -12.75602362 -15.2337643  -12.63612245 -17.14244323 -20.4194953 ]","[ 6.75258317 14.86932796 10.81559799 13.67644546  2.80894579 -0.0486094
  9.6863958  11.65552832  7.98295195  9.5246896  -3.05733404 11.86407557
 10.41725027  9.060389    6.7337947  -1.6724092  11.3754652  10.87699888
  0.91775576  1.78501504  5.96232529 12.48181376  8.32042634  6.17328922
  3.57191947]"
interleaved,dot_product,9,8.121809813337826,7.0,4.4136741475179635,0.7014513418613031,"[-27.63999869  20.87328586   6.79374819  59.19094792 -69.11044063
  -6.72058703 -23.39147537 -16.11679112 -16.84782292 -18.57696046
 -28.53432757   1.414224   -10.27315598  -9.42334359 -20.07780104
  -4.85602138 -14.87585312 -34.99232718 -35.41315372  -7.39221768
  -3.19412814 -15.28987236 -16.58738395 -13.63713998 -16.48663819]","[ 8.6391196  16.38405103 16.000351   17.89802423  2.80779528  6.59206436
  6.16117807  4.10092499 11.80556039 -5.51001659  1.16203431  9.6840528
 10.28664842  9.13762068  1.18553743 12.0836516   7.66201463  2.53454473
  2.52335445  9.93426757 13.21107776  5.99720005  9.73512961 11.64697281
  6.41525354]"
interleaved,dot_product,10,9.075100367461223,7.0,3.832261912107385,0.7732335548816389,"[-6.80138303e+00  1.12609079e+02  6.79254223e+01 -1.36412404e+01
 -3.98283622e+01 -8.95979001e-01 -2.06829176e+01 -2.99139533e+01
 -1.88225227e+01 -7.38206267e+01 -2.46176861e+01 -6.90924341e-02
 -1.28641673e+01 -1.82048253e+01 -1.72792072e+01  5.12631680e+00
 -1.95019247e+01 -3.05803675e+01 -4.53895543e+01 -1.16263591e+01
 -1.10470717e+01 -8.37047786e+00  1.85474017e+00 -4.90967121e+00
 -4.08468458e+00]","[10.80056089 19.73175843 15.78844206 13.82031013  0.75250343  5.50502087
  8.03283158  3.12248492 13.061936   -7.13148025  3.28110597 11.18242755
 13.25621024 10.06595846  4.14105539 12.02583782  9.33948359  4.24178982
 -1.27965316  9.40919166 14.45666972  7.80664359 10.98612354  9.5704418
  6.85669666]"
interleaved,dot_product,11,10.781893405272418,14.0,4.973793775123388,0.6878019660492728,"[ 9.4170572  74.22508171 34.47936651 99.93438527 -0.6195713  -7.43335441
 -8.9564088   3.90259299 10.18139076 -4.05928202  4.49562082  7.39863141
  4.36124467  6.47668771  2.67031414 -9.59287011  4.8751535  -4.63801465
 -2.4422012  12.82748588 32.60116834  0.20490221  6.43314442 12.22943829
  3.16438606]","[ 8.92218399 16.61673963 15.12676801 18.35800628  2.50529997  6.61138533
  6.47969149  3.31927847 14.01794979 -3.8105642   3.18061035  9.07620583
 12.29642496  8.91603451 -1.51514527 10.16809074  9.84409464  2.05385209
  2.58479881  7.4064664  13.38305187  6.53924614  9.62307639 11.13777935
  5.23708719]"
interleaved,dot_product,12,6.70955342753997,,5.605853467702244,0.5034482593756211,"[-3.06179468 -3.06179468 -3.97008618  1.48500977 -4.94829054 -6.47334432
 -3.97008618 -4.94829054  1.48500977 -0.9483355  -6.47334432 -0.9483355
  1.48500977 -1.92653987 -3.97008618 -6.47334432 -1.92653987  1.48500977
 -5.49513996 -3.97008618 -4.94829054 -3.97008618 -1.53674091 -3.06179468
 -6.47334432]","[ 8.8174017  15.7524949  14.1616621  13.09155966  0.          2.98465405
  6.33571739  4.13013037  7.73632907 12.94556877 -5.88975831  5.20756312
  9.43596096 11.91332915  9.44517519  2.05987996 13.24385287 11.2760268
  5.73002104 -1.28701423 12.60997908  7.71444828  5.49647157  8.50525929
  6.70286881]"
interleaved,dot_product,13,9.511293432411522,14.0,4.300063286404944,0.6233962983614288,"[-14.58621993 110.83798244  14.06601973 -16.15148262 -21.60257693
 -13.57810356 -32.4840311  -24.51924055  -6.51761685  -7.1318419
 -35.00695844  -7.84367713  29.9669002    6.06869516 -25.72165761
  -5.9684787    5.812822   -11.69255052 -12.83614244 -18.76105644
  -7.91939407 -16.02602924 -33.61881044  -2.21021523 -35.03677232]","[ 8.04543889 19.65325303 15.86486358 15.67488216  1.94417554  1.3276551
  6.46443103  4.67289125  8.92382621 11.48337542 -7.10222194  4.88444219
 14.07572512 12.07707448  7.89200649  4.28061857 14.20776898  4.53434467
 -0.83535843  9.29020937 11.6488358   7.31852067  8.64487799 10.58217841
  7.4981087 ]"
interleaved,dot_product,14,8.708133117691142,7.0,5.1888597091211075,0.5776416076117761,"[ 14.93461028 100.99703937  56.32702939  29.1989702    8.7309378
   6.25489537  22.78068878  15.00882631  19.53721814  21.69102561
   2.92278286  12.35783277  16.19862945  25.61204921  18.91555194
  13.79945379  22.53248546   3.42402469   7.77057146   5.96465028
  11.85788492  14.74748628  18.11232076  -1.22817291  16.45800058]","[ 7.51775935 15.50435755 14.1079652  16.18373895  1.54367138  7.16151817
  6.27319336  5.772372   10.15136949  8.66213823 -3.36733349  4.24403954
  7.95615052  8.58227172  9.30507849  0.35571574 10.52857453  9.18031909
  1.91771613  1.02374886  8.64572424 12.02299325  7.63266139 11.09169516
  5.32831769]"
interleaved,dot_product,15,10.346039221390594,19.0,5.466833356847706,0.535236977258562,"[-1.09389127e+01  1.14231064e+02  5.77331506e+01 -8.66395437e+00
 -2.01118344e+01 -4.04744745e+01 -1.88450089e+01 -4.46436104e+01
  5.06990414e-02 -2.17389893e+01 -2.68869786e+01 -1.66953169e+01
 -1.24049194e+01  9.41754416e-01 -2.25164407e+01 -1.58735297e+01
  5.95959667e+00 -2.29664639e+01 -1.82842397e+01 -2.17011301e+01
 -1.83848718e+01  1.80816762e-01 -1.84402659e+01 -3.13109415e+01
 -2.61303275e+01]","[10.84980539 16.6715798  16.59564298 16.03182484  1.10807239  3.61989066
  9.95629879  5.46012216 11.31701466 13.67698524 -4.42889701  2.39708834
 10.09689666 12.23563632 12.13612968  2.42314479 12.41642199  8.05632901
  4.71209784  0.19797684  8.56907255  8.38560262  8.00456795 13.26783373
  7.85021434]"
interleaved,dot_product,16,8.660064254600812,8.0,4.292642256759921,0.6331552104844591,"[-32.82347189 105.13404442  -2.84899468  11.47956304 -38.55320193
 -52.00730146 -34.83369633 -32.26167008 -24.44674533 -14.01566229
 -33.68742746 -52.82340757 -31.99196463 -30.11876652  -6.78388148
 -33.72957555  24.57178269 -32.32338654 -33.13911142 -47.16934445
 -43.02587698 -40.71871888 -27.95569241 -36.66615136 -30.21078375]","[ 9.3045331  20.33124516 16.92736616 15.15906419 -2.59435455  6.56554561
  5.59387936  7.09912723 11.15126611 14.90886896 -7.63893057  0.83754932
  8.64352073 12.49266837 10.54813518  3.07482096 14.10511576  9.60986676
  3.58552766 -2.31137992  7.30808717 14.08197436  4.79773207  9.55702452
  6.57598698]"
interleaved,dot_product,17,10.38518639282831,13.0,4.4516507231690365,0.6196376008429493,"[ -7.38161694  76.30635066  26.66882032 104.85997847  -8.51752691
 -13.85644943 -19.06496567  -8.86102445 -22.53872877 -25.16378019
  -4.7431275   -5.96190468 -10.73000633  -9.26375319  -9.06529112
  -4.29520458   0.44957045 -29.47211911 -14.15037084 -18.54837776
  37.09847987 -42.21386722  -8.08008984 -16.06307307  -1.37922206]","[11.24905706 16.02719587 14.88658169 17.77482807  2.2065168   6.54666076
  5.34148328  4.42770585 12.82964006 -4.93342039  2.04897575  9.76834102
 11.26102159 11.38559487 -0.14421888  9.80095222  7.14746863  4.80064998
  0.1578375   9.43220925 13.35030866  6.96697559  8.5151306   9.39191008
  7.83900685]"
interleaved,dot_product,18,9.726381968744684,,11.96451946619913,0.5340051835941528,"[ 6.72817769 48.85500304 23.70029538 21.65410917 -1.72730891 -1.56706537
  7.21026507 -2.11534867  4.10146574  4.9263246   6.01682396  1.23908793
  3.44343073  3.29111102  3.77621145  3.56284144  7.31213521  2.61765488
  1.80926465  6.3457488  14.90616237  5.33394236  6.06763766  1.57172572
  6.57440236]","[ 3.06540978  7.44726532  7.63897379  7.17996514  1.4590058   1.7944671
  3.73191273  3.38544657  6.68032469  4.88967293  7.19146684  5.66302741
  5.59909235  4.57647168 -0.94293701  6.59256087  5.52712678  0.16345444
  2.11874249  2.24467267  7.09218081  5.86901799  3.99840692  3.31325365
  4.48636225]"
interleaved,dot_product,19,11.664284472572662,,5.529185850527852,0.6016675937272413,"[-14.47014082 125.47683753  34.65200202 -40.9860183  -24.74143065
 -29.75734979 -49.4659338   -5.99161137 -11.26343602 -30.19185435
 -39.20006411 -34.14863298 -28.52992526 -53.39343212 -53.09317756
   4.51184014   1.66825148 -26.83434768 -70.11583146 -31.91702454
 -30.6818583  -27.7747104  -33.4171276  -28.49146639 -32.00084614]","[12.51992728 20.90094749 15.13513795  3.1275591   7.78842975  7.79409548
  6.8461614  10.29248681 13.29337465 -6.90086792  6.2755088  14.39785339
 12.41061114 14.29308077  5.59330283 17.62713718 12.49326086  3.31224003
  0.07924067 10.09039117 13.33867914  5.63109629  8.17848652 10.86364818
  7.76012653]"
interleaved,dot_product,20,11.127013956602948,,5.774132712503626,0.9037637124607036,"[40.08825501 68.49760598 65.63221539 46.13434497 27.80902355 33.07020197
 44.00293672 40.97800731 43.15279869 17.90262891 40.51556657 39.75234558
 39.19943682 41.40987224 31.76963068 42.5864595  38.57263892 34.90078515
 25.45811211 39.40171967 57.40164712 39.06516341 41.80277065 42.16562993
 37.28639845]","[ 7.83735162 15.38729255 15.46178919 12.37512996  0.69087579  3.69033219
  5.86539791  8.02608499 10.74358784 -3.51985687  8.42221092  8.24618357
 10.50496945  7.00660927  1.56104431  7.47168077  8.6687123   3.3076816
  1.51895739  5.13022794 13.02424749 10.58302423  6.65982648  7.70162832
  5.66807157]"
interleaved,dot_product,21,8.167842852452319,5.0,4.976346112633164,0.6361711665291697,"[-18.00286108   8.05307501  75.63301362  -3.86843571 -14.85729704
 -15.1871039  -29.88178977 -21.12952229 -10.77022914  12.74523023
 -22.08178641 -13.18095576   6.11340872  -9.91634659  -4.56409836
  -4.27418967  11.98054694 -10.12159939 -20.38649903 -23.28443021
 -18.79611704  -5.02083573 -14.93102247 -17.73384728 -14.03420292]","[ 8.20177278 18.70702587 16.39791054 11.8236879  -1.40131468  5.17299019
  5.29581029  3.03177931 10.25252184  9.60521819 -3.84692632  2.75880737
  8.87288792 10.37727262  8.65659174  2.69778936 11.64542753  8.86765714
  4.32727729  0.62953924  6.9867532  11.79941896  5.79047907  7.85129781
  6.66815803]"
interleaved,dot_product,22,9.134747921730021,13.0,5.21912038268141,0.6473642808430922,"[-33.29852203 114.18912719 -10.94590677   8.33478446 -44.44223486
 -33.26644546 -22.46888838 -48.90612229 -31.13429919 -27.06480927
 -61.05666016 -37.90586506 -10.11421904 -33.43951086 -16.24057817
 -65.87410867 -30.39611457 -22.84540425 -25.11849893 -51.05221593
 -30.58504321  -9.07425331 -35.61557397 -28.63256283 -30.75032941]","[11.27910245 18.74927744 15.94976428 16.27377394 -0.67461991  7.09152159
  9.90718364  3.71896116 11.7126975  12.25327873 -6.87347544  2.37316945
 11.56778645 11.33266203 12.63821045  1.44522906 15.28421075 10.0663576
  3.04937071  0.08801551  6.51286829  6.13817596  8.93903038 11.44421834
 11.34058217]"
interleaved,dot_product,23,8.62266880486696,7.0,2.6929110846009174,0.6094333423295702,"[-17.61362808  84.67580852  41.09065509  -9.22377266  -1.17412121
 -15.22671147 -54.79297616 -12.54140732 -21.97474685  -3.45053924
 -40.0988374  -45.6985849  -26.722119   -25.78826677 -11.32782996
  -5.78035448 -13.61987673 -22.95293249 -30.9036682  -21.10652127
  -5.07490868 -24.86481067  -4.28926788 -25.16295234 -24.49812757]","[10.42236653 21.31240365 17.88058977 12.79274117  0.02203803  4.28151246
  6.41069881  5.84998925  8.47445437 11.99120067 -9.74707748  5.9483023
 13.59292967 10.04808443  6.10970907 16.56529196 12.54032701  3.05732583
 -1.5394955   8.60646026 11.48736421  6.23812526  7.14191807 10.78507566
  9.5471053 ]"
