Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,3,12.298969473776841,,10.28111992203361,0.7271283095875496,"[44.35397666 42.52889843 37.86125583 47.64133328 51.92643939 46.52753553
 46.88830826 49.63328425 46.96362461 50.31360858 46.59201807 45.38703089
 39.22553603 43.61810811 51.47423741 45.74677939 46.51336017 46.31732851
 45.61307239 51.42686893 47.0570178  42.47228425 56.67736741 47.37088359
 51.18860976 40.48377531 38.33571198 49.32959275 56.56544048 41.74577995
 48.36106412 44.53893372 55.23011795 45.43806463 46.17353997 37.6548355
 44.37034132 39.92417735 46.49080678 46.74065031 46.49551137 47.11199778
 38.25903815 46.88060664 46.8167164  48.10874864 62.597418   45.99944263
 48.88335027 48.50588233]","[-1.58847504 -0.69126567  0.36947435  1.43020178  5.22906574  4.42137983
  2.49885635  5.43361256  2.95144429  3.79259392  2.78011958  1.19593433
 -0.11331421  2.09044761  4.34170556  2.53792697  3.35570293  1.52739837
  1.79192177  3.82284102  0.76908592  2.15988725  4.71289487  1.4566258
  4.18947957 -0.61171468  0.32639343  5.58246966  5.23554441  0.99929318
  2.714765    1.51551459  4.94953182  2.24431946 -0.92241249  0.39206164
  3.25630178 -1.0901082   4.13547765 -0.42200972  1.65544692  4.97368432
 -1.30513437  2.5068852  -1.92543738  4.65973174  6.46429126  0.05177045
  1.84984854  5.5268356 ]"
interleaved,dot_product,4,11.511795505046374,,5.720275963820547,0.47713628246078943,"[-19.61427361 -11.02711865 -13.15529314 -26.6428183  -29.74621252
 -14.55417412 -14.9689306   13.59057384  -6.85281264 -16.79704297
 -19.45701914   5.06449908 -13.94177122 -15.27415211  -3.01258724
 -24.52102895  -8.76564391 -25.94124471 -11.05349029 -23.07627431
 -12.5939087  -18.80448937  78.09271693  -7.68027334  -2.1796977
 -24.26748947 -12.50970214  55.06197838 -14.17763072  -0.52331703
   8.00547265 -16.32300859 -14.36494082 -14.40234795 -12.33712109
  -6.04499956 -10.09790499 -23.22004426  -2.92218411  -5.56916162
 -14.97359691 -35.73776064 -17.09604556 -14.55869126  -5.50707606
 -35.90940736  73.66174302 -13.76400723  66.42368906   2.11151831]","[ 1.37547715 10.22798943  1.25683487  1.17976251 12.4347628   6.89457406
  8.26228159  8.06132069  9.21837444  8.60907868  1.40072808  5.92825862
 -2.2613524   3.28580347  7.63935048  4.38355481  3.22529441 -1.86938607
 -2.05471952  3.28151537  4.30885623  3.54265047 10.9539035   5.0555996
  2.92101471 -4.58477568  3.74672137 12.72868578  5.58977705  7.44810244
  4.66676492  9.8554232   3.92592077 -1.00628562 -0.95302264 -1.86884946
  6.45859874  2.77028777  0.64209272  6.75697531 -2.98503996  6.9556134
  3.98992182 12.9653553   5.55967287  8.03455673 13.55091515 -0.81006223
 11.98179096  9.39376246]"
interleaved,dot_product,5,7.183562750534894,5.0,4.961175349306177,0.44842788144829904,"[-32.42732711 -39.10639452 -14.42538982  -7.53725956 -13.0243406
  -7.94632768 -12.27720109   5.92568887 -19.2047486   -4.17307448
  -2.33531052  -4.65554091   0.66876827 -20.21738097 -10.47906026
 -14.76476453 -14.6121941  -19.56421015  -3.10816742 -13.80739465
 -10.12259234  56.52415274  -0.3828635  -19.42543281  -7.46753092
 -23.00442094  29.42323109  -6.49480244 -16.10925089  -8.76011255
 -24.28506561  -5.17210573 -28.59594893  -8.58368396 -21.65501845
 -19.45426077  -7.93613009  -9.72419894 -18.97004505  -4.54600248
 -21.12099657 -19.80876263 -12.89475213  -1.48019123 -20.03863206
   2.96617094  42.98320028 -20.91803197  43.88792066 -10.59828725]","[-1.16633833  0.43425214 -0.61921     4.19645546  4.49477282  2.22239014
  6.84151248  5.44825525  5.46832048  2.71520188  3.78237785  3.24334493
  4.48355518  4.28725101  2.52075548  3.92850638  2.36766035  4.82926796
  5.96311313  8.07813556  1.87385676  7.44379118  8.82258505  7.95549701
 -3.00769708 -0.12647926  5.77957944  7.26739963  0.84248932  3.25399205
  7.89805651  5.92764241  3.63193994  0.12534355  1.34561747 -3.43206945
  4.97108751 -2.58726248  2.44491979  6.64079344 -0.97205149  2.10871674
  2.03406901  9.4999794   2.71856582  2.4428084   7.24872756  3.15073432
  8.75047887  6.59546069]"
interleaved,dot_product,6,12.498504374649402,52.0,3.5998400043375294,0.6390927804213116,"[ 2.26408508e+01  2.97315539e+01  1.95549915e+01  1.99360400e+01
  3.72533242e+01  2.50638541e+01  3.65938851e+01  4.73861870e+01
  3.04206078e+01  2.71721027e+01  2.55995668e+01  3.07544135e+01
  2.91431576e+01  2.43743378e+01  3.73777874e+01  2.75012994e+01
  2.83085756e+01  3.17074672e+01  2.98314843e+01  2.30098082e+01
  3.31240185e+01  2.52598358e+01  6.25913524e+01  2.70221800e+01
  4.80615233e+01 -8.30869766e-02  1.47496136e+01  6.42618145e+01
  1.16383865e+02  2.66923256e+01  2.57478173e+01  2.81328107e+01
  5.78145999e+01  2.37904863e+01  2.26067161e+01  1.90400407e+01
 -9.66455372e+00  3.07501123e+01  6.08570948e+00  3.37240170e+01
  3.60393432e+01  2.75895566e+01  2.94304246e+01  1.84753001e+01
  3.06302760e+01  3.03272875e+01  4.14655724e+01  4.11115370e+01
  4.60260497e+01  4.86022681e+01]","[-1.63297021  3.32936988 -2.66740994  3.67747412 10.8756696   6.13400159
  5.18576701  5.15462417  9.2917236   6.52203775 10.06688691  8.46968934
  3.25427749  3.94629279  7.2200207   6.07453665 10.40600649  0.89585462
  5.5784773   5.96283975  9.61398687  0.58319096 11.18735485  3.82414664
  9.31985985 -4.78516079 -1.05490049  9.98414116 12.52193979  3.01639735
  6.93145579 10.69535438  7.0208997  -1.46400836 -1.29192919 -0.24930831
 -6.047337    9.28285519 -1.16922842  6.06970561  8.30051784 -1.94737721
  7.3100025  -1.43626822 12.8534285   7.83071317  9.1987667   1.66677474
 11.44080639 13.68817218]"
interleaved,dot_product,7,8.691096740776006,11.0,3.6480695855021548,0.4071209686271538,"[-37.47812965 -41.02140025  -4.75698187 -22.0619086   -4.41375473
 -19.46569165  -6.75812384  -2.70718697 -17.20118677 -31.0241821
  -8.77861267 -17.08441516 -26.8722855  -71.60139029 -15.49844035
 -14.17679149 -11.88033925 -18.99132595 -21.55758787 -18.65701938
 -16.17670707 -21.19214201  39.6090281   -5.8924958  -70.29996693
 -36.62736388   0.77934094  58.22871882 -31.72171795 -37.82026046
 -22.84632756  27.96731302 -24.79881867 -18.42377573 -21.22403024
 -11.08532911 -17.9697892  -33.97724503 -32.18642436 -15.54961159
 -17.87413544 -19.85578961 -24.60912355 -15.84058147  -7.50066854
 -35.13982733  76.24803874 -28.3457324   19.99819989 -19.36989882]","[-3.44377231  2.08411728  2.0340424  -0.47215539 10.05736331  8.63821349
 11.51508564  3.70778799 10.334653    5.93070896  4.70243745  5.86062517
  1.21058065  4.47176773  7.54720563  5.22585832  6.00228662  3.25051913
 10.69326174 10.59838749  9.05436559  1.59059963  5.37181062  3.67638952
 -4.16927266  0.94499921  8.56672214  9.0353124   7.11918393  3.92092873
  6.18560177  5.51177179  6.01022873  1.10799262 -0.16561027 -6.74387871
  7.18895992 -4.27956692  6.41004356  8.58059298  5.6251893   9.73612008
  2.76934259  4.45451192  2.4252694   5.46251599 10.77306933  0.48546349
  8.7953796   3.00251814]"
interleaved,dot_product,8,9.004461501946015,,6.65214864341227,0.6708813621753914,"[-15.37306957  -6.33079946 -10.1845451   -7.20741397 -13.82578652
  -6.55540109  -7.48750555  21.80880662   4.43256383 -13.32152791
   2.54304757  -9.22044888 -15.52817174  -5.64024949 -12.11854434
 -24.06572398  -2.08322928 -15.25286907 -11.24068323 -12.78079296
  -6.01474172 -27.71810511  68.83967819   3.11319175 -15.04164799
 -12.23667871 -26.46714624  61.5830828   10.24212742 -13.24854081
  -6.49674687   0.54214183   0.26051164 -14.58344849 -18.44567171
  -6.13773388  -7.32782736 -18.78127942  -7.01648448  -9.98916753
 -26.31444716 -10.3504424   -4.03672132  -2.7597054   -3.9779581
  -6.20839309  22.25054759  -4.21594532  38.54085576   1.37812202]","[-1.53898644  1.15619486  0.20867736  2.10766898  3.44814782  2.802398
  4.37350816  5.07317537  4.91205793  7.26144196  5.09229669  3.37815582
  3.6768469   2.43942991  0.26868215  1.97961631  2.65684006  1.23992908
  0.45601697  3.44427415  3.67108978  0.97285331  9.34565194  7.03259529
  5.47665386 -3.1585729  -4.96168903  9.77710744 10.51299187 -1.16827317
  2.60643876  4.52568966  3.00987446  1.25028154  2.78087548 -2.36554969
  4.16396089  0.53323975  1.89600871  6.63033519  1.93937977  3.81477179
 -1.85307123  3.14362769  5.22889157  4.58211475  8.33308304  3.89000823
 10.52758843  3.76035189]"
interleaved,dot_product,9,10.273232117775686,,6.11136417430716,0.5059471461188486,"[  7.28932515   7.15769421  14.36371813   3.22448831  12.50915106
   2.90840527   8.25818495  11.5901985    8.44011588   3.79705111
  14.80823847   7.09387761 -18.09391387   7.92762672   0.25113424
  -0.11720715   4.06304118  10.21108958   3.42033126   6.39100113
  13.24496517   3.94385967  81.31915232   1.34024156  24.64756575
 -11.81232795  -1.91183626  52.67367289   7.8688131    4.22487416
   9.69364074  12.5863008   -0.39470848   6.21286462   4.78307967
  -9.7570039   20.5731859   -2.1831494    8.87627146   8.48806011
   6.54043335  18.86071858  -9.00764711  12.81892026  18.3906879
   4.2475191   89.03612261  -6.94076983  43.54797968  13.64284722]","[ -3.79089297   2.7886208    1.03498096   3.22279762   6.4289197
   7.34444688   9.04769936   9.55225568   9.57944481   9.27328391
   0.08970676   9.56878342   2.25355738   4.87743083   8.30144946
   5.93168791   4.42956332  -1.35294357   3.02230256   2.31709082
   6.58939615   1.64928819  11.85189889   7.80135534   9.63345266
   1.43623577  -1.86080807   8.50435944   4.77401828   3.41347911
   6.96866498   9.39871766   3.33484855   0.45059507   3.76892482
 -12.18274509   3.95918554  -1.39855651   4.80357789   4.43001329
   5.65769679   8.85459943   0.29052615  10.44146998   4.26209045
   7.97629014  12.0064323    3.03549547   8.36835888   9.93538393]"
interleaved,dot_product,10,9.251201514231362,19.0,5.518452672009131,0.5060676287881221,"[ 2.37382447 -1.67906545  6.05043514 -7.5052658  -0.46067568  8.24808609
 12.06926615 16.14654223 27.95197088  0.75941031  2.11999439 10.62781965
 -7.19128389  8.10815575 -5.64757254 10.03190302  8.2317477   7.85275819
  6.27739899 22.002149   11.69564215 87.013697    2.51288898 46.24355655
  8.33684999  1.29984669 18.60470388 26.66548605  4.70532343 15.9904214
  9.00030765 11.55264455  5.11215649 16.76892451  4.03246181 -5.18587699
  6.4484363  -4.55356113 -0.47945012  9.23982333  6.62692689  7.71873607
  1.85757676 20.92487915  1.85786741 11.02866692 77.22381471  7.10931616
 41.87929485  7.83453391]","[ 3.9284089   1.19803964  0.97865189  3.54003439  5.96909743  6.55534713
  8.00937751  4.90759249  5.08366604  5.04895483  6.05228309  1.63548925
 -0.6697296   2.82038877  5.38430087  5.24589456  4.50317343  2.75140904
  4.28912137  6.40800537  0.38968643  8.50394018 -0.3626266   9.28632099
 -4.63862703  1.13820708  6.72022746  7.12865388  3.93912706  4.17242801
  3.81740849 11.12048408  4.97016157  2.89733492  2.52560555 -3.48080313
  2.91024127  0.49559888  7.17420292  4.50688836  1.75752477  5.29520362
 -0.01535767  9.20557916  1.43823534  3.02953117  7.31086134  2.54833027
  8.18237481  4.15233291]"
interleaved,dot_product,11,9.633111052053906,,8.194022976574608,0.6459858723249525,"[ 9.17918212 10.26278595 10.73888229 13.41113145 24.50794286  9.57829878
 21.35661495 14.77278037 11.78208754 11.82672516 14.2838017  13.56616788
 10.2981595   9.24243035 14.67300771 14.06465345  6.61814939 11.148398
 14.5503185  22.8795844  24.91440401  6.75936998 58.30229763 14.62262244
 23.9718032  10.18531948  7.15430302 13.73077703 34.04635489  1.4935973
 20.92700397 14.5550763  38.69198375 12.07578803  0.37499523  8.14277863
 20.02051091  0.70357042 17.67804445 14.83145169 26.36231591 13.31949795
  7.85643706 21.09605698 12.9821398  13.46631212 59.91947802 11.75095269
 55.14949937 10.07853933]","[ 1.86542384 -0.37790697  3.26815444  6.78847357  6.27354514  5.24931684
  3.84701103  2.2652374   3.5337027   2.00033439  7.59735448  2.12651466
  0.07923779  0.24236534  1.86990801  1.34420574  5.28061059  2.62974451
  2.6984962   3.38595921  7.13890773  0.45322067  7.19782356  3.58870405
  5.73876377 -0.65810897 -1.28773616  4.03006313  6.26131128  5.15081226
  4.29770602  6.27435981  5.18904727  4.64706897 -3.30020683 -6.49455786
  5.87131089 -2.15605389  5.75625034  2.77656536  7.58514693  5.64874736
  1.27348468  7.67685886  1.31113297  2.79231749  9.99533659  4.20175372
 11.30527543  7.52119774]"
interleaved,dot_product,12,9.936301021007184,,5.330133068128253,0.5776099752332048,"[-16.54002094 -17.89519009  -3.53442135  -7.83959016  84.76704139
 -27.42204246 -12.83540714 -10.12473811 -16.13762022 -13.96681547
 -10.94744111  -5.26245784 -20.67939715 -24.74650817  -6.85627684
  -9.49217075  -7.7535095  -11.88617129 -15.19324286   4.12879829
  -7.27516627  21.73622044 -23.1634109   -4.31764488 -18.25323994
 -15.60049288  -1.41283329   8.68133365 -15.21027472   2.07070805
  10.06710136  84.21788404 -26.28458359  -6.60886928 -40.38250832
 -47.89509205  -4.52848306 -21.11678438 -10.64347343   0.9520264
  -8.09110763 -11.46755772 -10.44010088 -22.30094888 -33.43664831
 -20.22871132  73.36151781 -37.69099272 -14.99954051  -3.88882318]","[-2.34743857  5.76532161 -0.28268551  2.4015155   9.29060471  4.05033686
  8.20615855  5.94521524  6.10774885  7.09809347  1.6956236   1.39100473
  1.64077971  1.90864665  7.38086487  3.25901214  7.71531146  4.5564848
  3.6162712   2.13512124  2.92238172  7.62259483  5.49459059  4.87835707
 -0.10993809  1.61581084  4.68768111  6.75707315  5.55827498  3.54862653
  7.1303626   9.23021621  0.60610835  3.38373796 -1.68667851 -2.78659422
  4.31768187 -2.21054016  6.11826932  6.80160185  1.92512625  4.43553879
  0.51864285  4.17632582  2.1311961   5.2529216  11.85677696  4.56747705
 11.35597997  2.56336608]"
interleaved,dot_product,13,8.829124490073653,12.0,5.561058083719425,0.7175851353374288,"[36.08834145 43.96864307 41.00698469 45.77987956 50.42387311 51.58294426
 45.27918196 47.05212484 47.0123391  46.72158483 47.97342606 36.71734438
 45.39384528 45.72083881 46.02463281 50.26282291 42.57088942 47.84292506
 45.30577486 47.33783991 41.97273625 69.11414115 46.45854375 66.10137914
 34.25878938 35.27690017 53.71164319 56.09768444 46.57433132 44.3499678
 46.0109976  51.54913112 48.49627099 44.69713561 37.20126096 30.25542314
 45.29128218 30.64314587 45.25608639 49.92843805 37.50068827 45.36852176
 33.55506774 61.72802158 43.29352961 48.91277585 74.08425604 44.29997106
 67.03083564 50.35761615]","[ 0.67038956  0.66222913  2.48472541  6.95549698  5.69072853  9.01991373
  4.63792984  3.2066408   3.24126186  6.28467289  4.04040837 -0.35962468
 -1.82747944  3.19042842  4.84158004  4.02936128  0.70141145  4.9965933
  0.01581632  2.71590188  0.18008732  7.8795246   4.38984438 10.2775789
 -2.79918333 -0.35190025  5.12373035  5.64876106  4.46043643  1.37871896
  5.40971312  9.28224105  0.83254875  6.10923197 -2.44584761 -3.18236313
  2.0406866  -0.33601725  4.22504885  3.20586705  1.65217723  3.37508003
  1.32527324  5.03858159  4.4611869   1.88663992  8.49719869  1.1344916
  3.27856151  5.73669488]"
interleaved,dot_product,14,9.805600143698422,16.0,3.9606095468097284,0.48209418957077016,"[-20.01366057 -32.41182006  -9.98305286   0.90119946   5.67208505
 -21.97352646   4.14675224  -8.45299354 -19.02596275  -8.85234528
 -13.19790864  -8.10776609 -13.29501136 -17.67920945  -8.15632626
 -18.63696524  -8.22602639  -8.29559454 -17.17201712  -7.85724172
  -9.76576816  75.28226849 -16.95075338  16.20466815 -33.29234154
  -2.15765513  -2.14630017  18.72146706  -1.85432317 -19.56703555
   8.03910904   1.04323499 -11.30530885 -12.54329828 -22.69538052
 -30.55984069  -2.18796381 -11.43523495  -9.24981661  -6.61773896
 -40.1300633  -11.92852665 -17.20602482   4.54325662 -12.68941612
  -7.56393494   4.92610041 -21.27783091  76.86362339   5.85808442]","[ 0.26187121  1.99037562  0.2693073   2.11887757  5.75602846  5.37696626
  6.42394677 12.79395598  4.70294329  7.88134918  2.40148832  7.56306019
 -1.39200186 -0.75884577  4.73381656  5.07407633  3.52249246  4.14440583
  3.51253232  5.70442268  3.67933474  9.35417766  7.38737284  2.49296485
  0.82354161 -0.37077833  7.73440271  5.27084715  5.72733872  4.82854802
  7.03602414  6.96034075  6.47090038  3.79871693  4.20300124 -3.47446922
  5.7770215  -2.87368231  1.36381918  8.61804542  1.03701842  4.67212945
 -3.82013416  8.83322474  2.81664834  6.68646119 13.3223599  -1.13371827
  9.68648273  7.21909662]"
interleaved,dot_product,15,8.294183715988254,7.0,3.359392689548957,0.37417909945762773,"[-33.04239925 -27.37669432 -30.27267644 -35.75552527 -24.56965095
 -19.07564941 -18.70419558  11.96746927   2.45452316 -16.29003921
  -8.50062508 -22.87080553 -53.61186782 -16.05575585 -20.39865864
   3.3913807  -16.84365264 -17.00735888 -14.7594991  -43.90836067
 -27.92944724 -21.74618963   0.64403624 -21.18199824 -24.64003241
 -33.9301041  -13.33169004 -19.2546507   57.28562948 -25.08883157
 -18.32680882  11.0992403  -20.58289529 -16.52777572 -10.12679979
 -37.04953115 -22.68260602 -39.9189912  -13.73367982 -15.10544256
 -25.04364988 -26.44634145 -11.6630147  -13.61738406 -19.94277562
 -13.08610812  81.78513926  -8.51563525 -22.05082993 -11.7122219 ]","[-0.94187233  2.38603446  1.14654692 -0.12631744  6.87169548  0.74284607
  3.40085302  8.90306282  9.30055302  2.0870382   0.15337014  9.05201716
  4.8283191   3.60270786  4.38016481  3.96866269  2.78728816 -2.61333433
  6.54137884  4.49508074  4.95485232  1.98621548 10.70040978  8.54077968
 10.1316892  -1.97650676 -0.63244881  7.81448177  4.83041884  3.05576396
  6.63384002 12.59328358 -0.4655399   5.84634746  1.3119103  -4.53258644
  8.38893005 -2.35248146  2.16209718  7.70899194  1.5920209   5.29388275
  0.67468439  5.50639848  3.72987168  8.35069877  9.47148834  5.81059706
 10.80810254  7.12175394]"
interleaved,dot_product,16,9.911779286728477,40.0,3.96423783397954,0.45720819041970323,"[ -9.01939636 -32.18598045 -14.02148905 -34.91682469 -28.10004698
 -27.44268421 -10.66098719  -1.17506982 -20.22709751 -20.99579408
 -24.9355634  -23.5823275   -9.63999461  11.36683807  -6.30964618
  -9.51157041 -21.65073116 -43.7795419  -45.48218788 -34.02642521
 -19.01505461   1.37940504 -14.53388163  -5.5744661  -25.12176244
 -11.25825964  -9.5755612  -18.4223418  -17.73385021  -4.14457558
 -34.98299345  99.54735095  -8.19880191 -20.37803411 -37.94298106
 -44.86517224 -37.198672   -21.25073964 -29.05945298 -28.29638288
 -12.90668658 -27.27490691 -26.59983131 -30.77798658 -18.71866791
 -14.93489549  14.84856163 -20.26429998 -17.53373464  -9.72326756]","[ 4.67713401  2.14762744  2.12239137 -0.1410149   0.7655895   5.7403676
  5.25396598  3.74811157  8.95853337  0.20454208  3.42114273  4.14450075
  3.67520621  6.73933048  7.9509083   4.93457148  2.47194548  4.77544904
  6.4928625   5.93721467  5.10935815  7.73626415  7.01326662  9.30622181
 -0.67299882  4.2540941   8.46562799 13.25413397  0.07572853  6.21080521
  5.76240347 14.02002597  6.35116142 -1.70854866  1.40061951 -1.64075285
  5.39686359 -3.22676589 10.03357032  3.32116285  3.54440706  5.90673385
 -4.69074111 10.42798308 -1.28761503  5.06921345 14.15227869  3.17951336
  9.77767905  3.68872642]"
interleaved,dot_product,17,8.625477701034402,,8.018990727248154,0.6479440257595701,"[-21.97884958  -9.62810656  -3.82325291  -5.91891632   3.45835271
   0.52856706  -5.40843598  29.47821636  -6.44333172  -1.66206871
 -13.96952913   0.31881901  -4.855159   -13.72684735  -7.3261847
 -24.11536717  -9.071456    -4.58301197   2.11239986   1.4054182
  -2.59195367  -6.75753273  29.04989188   2.95256361 -12.20907956
 -31.44747617  -4.35325595  56.69710581   0.08111815  -0.81908433
  -7.30760818   0.23389322  -7.55037947  -7.80230801 -10.41730518
 -13.66003954 -25.36739966  -0.73956879   0.33805555 -10.34537801
  -8.71480466  -2.59604313  -6.6452216   -4.6309947   -3.67584089
  -3.31232938   7.70714768 -10.82686327  51.36616012  -3.03476941]","[-1.06337022  1.76464266  1.14231947 -0.32666649  4.81208685  4.84626674
  3.61272236  5.57439388  2.27508072  3.36364572  2.53361681  5.98934806
  2.07095436  1.44795942  4.06132083  0.30411319  1.67777056  0.05728106
  2.53555047  4.52138679  6.24782919 -0.30146712  5.58832118  1.57209666
  5.27861559 -1.65800752 -0.52592869  6.72068365  5.75350477  2.06954709
  4.22301921  2.72413096  3.34748082  1.21409873  3.41527809 -0.4846322
 -0.42014443  3.78466047  1.44364282  3.34809011  2.66061272  2.44643738
 -0.43436464  4.56787719  2.2449297   1.9999361   4.69551151  1.0747846
  6.43103703  3.20262859]"
interleaved,dot_product,18,10.984867128146574,,8.488114915237347,0.4953901089061529,"[-16.47651134 -13.64133212  -6.64677874  -0.71371186   1.46788069
 -10.54869717  -8.28642225  -5.82699955 -12.12760248  -7.7707061
  -7.07975249  -2.30049852  -7.91974254 -19.17605051  -8.78348314
  -8.9192242   -7.13541056 -10.01035702 -24.71410644  -5.57198808
  16.50130331 -24.49553726  49.7750494   -5.5503786   11.85395486
  -4.74588259 -26.53568792 -10.20381695  11.09117454  -0.93802307
  -4.75157418 -12.56592812  20.99275896 -20.98288323 -17.37647008
 -33.44015927 -11.52771884 -14.82788205 -12.84710422 -16.7903121
  -1.53303757   5.52061557 -14.02491877  -0.50052729 -22.67953424
  -7.14706349  -3.5821418   -2.20370246  70.457683    -7.74040857]","[-3.68360608 -1.03859367  2.0506395   6.25650179  4.87967278  2.99108672
  8.40598179  5.87882083  5.8009701   3.77625733  6.06694144  4.25836651
 -1.81355542  0.18163814  0.17482848  4.78420909  5.1810327   4.09743217
  4.51945646 -1.39107569  4.48989394 -0.83581349  6.74440839  5.1574008
  7.34360648  0.11365057 -1.81200216  4.14605246  6.37508685  1.27395076
  6.71855919  4.14439961  7.73494771  5.94892753  1.13390533 -0.54317028
  3.30798841 -1.08739433 -0.70911481  3.52410279  8.29342131  5.43953139
  1.4242129   8.42231547  2.40707747  2.8082596   9.99485265  7.44231313
  7.66364755  3.31216991]"
interleaved,dot_product,19,7.643114305033006,7.0,5.406323332702431,0.4303645959200796,"[-48.81316886 -31.8222937  -11.71594152 -16.81511358 -23.1288207
  -4.93072748  20.13049775  -2.58606747 -13.03335194 -16.28423155
 -20.12071654  -5.59982979  -9.49780146 -15.35693016  -8.99955976
  -2.56717224  -8.10984174  -8.6642951  -16.4287204   -1.1538911
  -5.61654186  84.09856183 -11.30975072  -8.77499199  -2.77797194
  -5.16616685  10.32316018  -2.65508933   3.86285024 -13.34232303
  -4.58713219 -19.50424244  -9.27284596  -6.90203508  -6.68901545
 -10.89837424  -1.23743498 -19.96087338  -5.37363678 -16.70762535
 -14.27221355  -4.1142632  -31.23931142  -6.576965    -6.05328917
  -2.29800326  40.60638551  -2.19379647  34.60434792 -11.16046601]","[-2.01123713e+00  4.36547971e-01 -1.43765339e+00  2.47250309e+00
  4.07305878e-01  7.59779579e+00  7.20932442e+00  2.30003655e+00
  6.89737010e+00  8.02849226e-01  2.20444763e+00  1.31510828e+00
  2.66129345e+00  4.13145088e+00  6.07145317e+00  3.06320207e+00
  3.08266608e+00  3.32497569e+00  1.74902134e+00  8.76224252e+00
  3.13137368e+00  4.87268486e+00  7.34541910e+00  5.87380198e+00
  2.72382878e+00  3.76677271e-03  1.09445675e+01  6.94466582e+00
  3.15267244e+00  4.43067763e+00  2.88485294e+00  7.71824586e+00
  2.94835066e+00  2.26435244e+00 -2.14479969e+00 -3.83239698e+00
  5.31048295e+00 -1.67645745e+00  4.17557075e+00  8.02017347e+00
  3.86388897e+00  5.76783720e+00 -2.61386560e+00  8.14446655e+00
  4.72834150e+00  4.71058117e+00  6.39518803e+00  1.82076794e+00
  1.08040803e+01  4.41432911e+00]"
interleaved,dot_product,20,8.230788057535282,7.0,5.213363084941356,0.5423399863588056,"[ 1.8458432   7.57989728  3.71697758 12.59821658 16.62540819 18.78293906
 15.73553554  6.97984243 15.33081323 17.93154067  2.01379442 10.83295305
 15.57282411 11.89438684  8.33669847  9.90812689 10.29895407  3.85240727
 12.75690436  6.41591239  8.32134677 -6.59376884 60.61088468  9.34711501
 64.43626977  2.04034514 -5.43863717 24.14049328 45.21881123  7.36072965
  5.04852568 16.68504378 17.39459049 11.26209744 -0.77573886  4.17150336
 11.47134039  2.59169278  8.79592989 11.57542153 11.18457905  8.42187156
  9.57531811 34.51705397  4.9541817   8.95880145 36.24899735 12.17246374
 57.90217205  9.90357979]","[-1.48688584  3.40194012  1.82700448  2.83668857  9.99639974  2.49860303
  8.84512499  7.28043996  7.21199209  6.7474827   1.27769868  6.26532592
  0.20446964  1.3446625   4.22245652  3.52916417  1.64021918  1.70317745
  6.57686653  3.2914081   7.50868799 -0.44693357  7.98929849  0.05288056
  8.3344723  -5.11300269 -0.43104399  7.12230137  5.51677644  6.03730338
  6.42885984  1.19773761  7.5575296   2.54908041  0.87244171 -2.57666241
  7.07624135 -2.03587097  1.59595215  7.08427678 -0.57097904  7.47898296
  1.32355831  5.74251071 -2.56410324  7.2971976  10.49580936 -2.45117244
  9.75767002  6.53236966]"
interleaved,dot_product,21,11.722402772661717,,6.649499046631968,0.7106764837315961,"[15.11802575 27.56364567 23.08259355 21.22702935 36.83986205 38.62312435
 37.796783   26.27276938 29.12761253 24.15730967 24.82114514 22.83749869
 32.12129079 27.68101215 16.419864   28.2924162  29.82010521 32.47565991
 27.08298463 29.51808329 22.02663503 77.40333114 28.41444158 64.9838487
 23.99282327 15.41042414 71.76352986 82.70304088 27.30668236 29.18542132
 24.85927064 48.92920721 34.92714144 22.60984936 18.60056783  6.76472947
 24.91929788 19.99503391 27.26109169 30.59287549 22.71221767 27.64204496
 24.13873751 39.39848115 22.99797209 27.15838683 70.2702072  34.65618343
 68.22328314 31.29044383]","[-4.77777381  3.40495913  2.6775084   3.08836328  9.02968894  6.37205732
  9.80637774  7.17420805  7.10122645 -2.76435476  1.79185306  2.7310966
  1.68247619  5.27351355  3.70143535  1.47494631  1.10831793  8.82706344
  4.77631049  4.56330501 -0.18931254 12.84447596  6.41913555 10.8689471
  1.20028178  2.54048568 10.00680631  8.64931346  4.20648625  4.24648162
  2.07799015 10.32049265  1.79213592  2.95053361  0.46519026 -2.4283976
  0.22704537 -0.45492796  5.86551218  7.02198258  3.08968483  3.18862916
  0.13297707  6.34933357  6.30983362  5.01967647  7.11773388  1.3816756
  9.25477735  9.046105  ]"
