Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l2_norm,41,9.70599258202942,53.0,3.624475182322069,0.7205723707363223,"[1.14029467e+00 1.13080831e+00 1.83245297e+00 3.97238072e+00
 5.40228410e-01 5.16157440e-01 3.35462378e-01 1.10892994e+00
 3.61005376e-01 2.46467596e-01 1.21499478e+00 6.27023904e-01
 2.59036084e+00 2.56595414e+00 1.06139106e-01 6.49935505e-03
 1.80543065e-01 3.34565457e-01 8.33918100e-01 2.82691599e-01
 7.56285235e-01 6.99084781e-02 4.92911990e-01 5.98986486e-01
 4.82996307e-01 4.92935292e+00 1.94630266e+00 1.51870110e+00
 1.30828832e-01 5.03438335e-01 5.71015923e-01 7.30658234e-01
 4.36959990e-01 5.67281534e-01 6.60438642e-01 3.38140066e+00
 6.93158723e+00 7.47038455e-01 6.83047586e-01 8.08015144e-01
 9.56902830e-01 4.24315795e-01 1.69189058e+00 4.16142628e-01
 5.21081928e-01 6.67069679e-01 4.42104822e-01 8.17603065e-01
 1.00332658e+00 5.38973008e-01]","[ 0.34222848  0.25275667  0.25370092  0.38274656 -0.22586818  0.09240134
 -0.05024882  0.14915795  0.03549129 -0.03854627  0.11224056  0.13074025
  0.27052691  0.27157712 -0.1412831   0.00476944 -0.0239809   0.09591207
 -0.02007044  0.01653586  0.05094915  0.0710692  -0.12010201  0.09830813
 -0.13446179  0.39842557  0.17886369  0.08832074 -0.21544765  0.18019976
  0.02856297  0.07021031 -0.20737647  0.05865425  0.14487472  0.30561118
  0.46612349 -0.03254702 -0.00491954 -0.02744647  0.15842189  0.11086482
  0.34049527 -0.03195525  0.12287514 -0.08883277 -0.30466155  0.13695478
 -0.05722735  0.06547584]"
interleaved,l2_norm,42,13.127692110710594,,5.349274196826481,0.7938900144385197,"[7.29670709 5.45372465 5.35557323 5.07553432 6.09203772 5.48605245
 5.42499992 5.4357634  5.2121351  5.81002836 5.42307027 5.37478036
 5.00395583 5.51260033 5.9080263  5.44607798 5.52579643 5.80361938
 5.66861625 5.2139936  6.12626277 5.48187606 5.13037421 5.47288025
 5.56234667 5.36701171 5.42617486 6.10197511 5.30365862 6.24327235
 5.47429701 7.2990693  5.1898039  4.6337561  4.83396341 6.19084644
 5.55106705 4.77376218 6.53443961 5.45038333 5.51420163 5.36906164
 5.23903449 5.40958507 5.2389528  6.81287785 7.66446247 5.40413542
 5.51219978 5.39913267]","[ 0.47221457 -0.01187315  0.15536632  0.09783949  0.38856438  0.19145418
  0.1711088   0.07651223  0.06850247  0.32478506  0.15141569  0.15167294
  0.07877111  0.3236769   0.3406247   0.14881549  0.23703741  0.31385098
  0.28862313 -0.04535615  0.34679069  0.11691106  0.21508191  0.2004462
  0.17671511  0.05108025  0.20444312  0.29004057  0.02394595  0.38594376
  0.30256678  0.42279605  0.28474005 -0.05155146  0.11908239  0.17757061
  0.18637518  0.09247158  0.41496903  0.11788166 -0.03678149  0.09314542
  0.21547879  0.1410917   0.03293777  0.32643503  0.65320585  0.28172972
  0.24674041  0.20648938]"
interleaved,l2_norm,43,9.414220158020829,10.0,3.3682803265615995,0.6862753820212066,"[4.74962417 4.54337685 4.80540805 3.6127368  4.64834116 4.85030086
 4.91897097 4.26675372 4.96706939 5.5500244  4.50778763 4.62054186
 4.65524974 4.67449328 5.57385957 4.81960678 4.64432867 4.5515914
 4.31752608 4.68201186 4.67266374 5.21133705 4.71104537 5.80494898
 4.13830831 4.371982   4.29150645 4.75212462 5.08502699 4.62033102
 4.69212329 4.49409039 5.66199753 4.60090908 4.71410065 3.74736296
 4.74470168 3.66368054 4.91423514 5.46007252 3.66810179 4.72561654
 4.63844507 5.67424923 4.42061479 4.80012775 4.94184929 4.70300776
 5.01223625 4.49071875]","[ 0.15221116  0.16887827  0.11157372 -0.11810416  0.08045045  0.41938583
  0.46551569  0.31018567  0.46098792  0.21071609  0.01923586  0.23412644
  0.3702338   0.48435761  0.21345387  0.30201764  0.30096051  0.16903111
  0.16594454  0.38076341  0.27616247  0.24459168  0.16757134  0.47494821
 -0.01505317  0.01832389  0.08958092  0.32887683  0.58035199  0.12543927
  0.1096499   0.06974688  0.43918032  0.00744005  0.25477019 -0.05760996
  0.2482745   0.05756662  0.37107046  0.57326994 -0.00767949  0.22205925
  0.15733628  0.38624517  0.16243111  0.20270208  0.3210706   0.14723968
  0.20231843  0.10197816]"
interleaved,l2_norm,44,8.958853228256721,61.0,3.8937169944065526,0.6750198003712184,"[ 0.10371729 -1.14348068 -0.73909314  0.45955404 -0.61248074 -1.17594481
 -1.07747146 -0.3586598  -1.25608697 -1.00184304 -1.03765791 -1.98044099
 -0.88294062 -0.97975879 -0.13885697 -1.47047081 -0.96449327 -0.38366542
 -0.05701269  3.91377632 -0.81486939 -1.19520124 -0.64531395 -0.92671653
  0.02162043  0.20342589 -0.70163563 -1.34296512 -0.96523313 -0.83551608
 -1.07875102  0.49131051 -1.12579617  2.17070529 -0.85517383  4.05565349
 -0.07621486  3.05997376 -0.53420446 -0.50771364  2.70943659 -0.8003998
 -0.87685758 -1.77680036 -0.68066866 -1.67998402 -1.95380845 -0.61403257
 -3.23017758 -0.27437631]","[ 0.32542785  0.10646333  0.24423434  0.33746042  0.06272801  0.09141823
 -0.15748584  0.03396128 -0.09046033  0.04244057  0.27887241 -0.02683889
  0.21076951  0.17930682  0.1097387   0.10580482  0.06713136  0.15960413
  0.05126103  0.36367046  0.0886665   0.228494   -0.21281859 -0.05853295
 -0.06176874  0.18679623 -0.26671496 -0.15857603 -0.00457208  0.07469988
  0.00420298  0.14648986  0.11703146  0.36113711  0.04493789  0.46044314
  0.01404271  0.39174469  0.17987168 -0.13826154  0.37243061 -0.00545628
  0.24124587 -0.01040259  0.08423253  0.01837142 -0.10760625  0.22532575
 -0.1892661   0.04594554]"
interleaved,l2_norm,45,10.002895510412069,,6.887940996682236,0.7190339223182244,"[ 3.54465697 -1.27733155 -0.26240435  4.02356831 -0.57222003 -0.67189008
 -0.56810969 -0.75367346 -0.84773117 -0.72766746 -0.60105065 -0.8920848
 -0.69059661 -1.30526221 -1.05964537 -1.90555351 -1.09838997 -0.65880464
 -1.2840226  -1.34143849  0.20959078  0.31693173 -1.42113998 -1.29483558
 -1.00529797  2.26281521  0.25965005 -1.10261253 -0.93254961 -0.78113758
 -0.94349488 -1.1321417  -0.79019823 -1.02146341 -1.31849889 -0.66224642
 -0.97959656  3.49616549  0.32069758 -1.85735767 -0.20405145 -0.4041592
 -1.18947172 -1.3567271  -2.21649094 -0.81994574 -0.76713783 -0.75917925
 -1.51994435 -1.12393143]","[ 0.34357489  0.04889188  0.14125761  0.36980009 -0.1604051   0.06283829
 -0.12661303 -0.09202606 -0.09669375  0.04380958  0.11685385 -0.02013977
  0.10054681  0.15755817  0.07984572  0.01490731 -0.06606014  0.16002559
 -0.08956063  0.05971657 -0.0362799   0.10938263 -0.21397619 -0.08000531
 -0.14315561  0.3513449   0.16410505 -0.14733345 -0.19674667  0.00281613
 -0.01978892 -0.04326597 -0.10712675  0.04701049  0.08877401  0.10494953
 -0.0468538   0.38015936  0.06418582 -0.14290031  0.16965584  0.0255007
  0.15510515 -0.10311448 -0.01562239 -0.05360084 -0.20477485  0.12315165
 -0.19836058 -0.03925498]"
interleaved,l2_norm,46,11.4101446695852,15.0,3.5220430314754823,0.6844363731019887,"[3.92118393 4.73912895 4.98420967 4.17620837 4.93698719 5.68400653
 5.87468271 4.886034   5.3047678  5.66750346 4.86267474 4.47817734
 4.58957284 4.51305661 4.82852076 4.82807619 5.12222566 5.00792361
 5.78067845 4.76807109 4.8625465  4.95936916 6.50173274 4.91294124
 3.97422714 3.52639694 4.88878906 6.74913327 5.04615329 4.87710332
 4.86914618 4.84321099 5.77805302 4.90659869 4.46243491 3.67593534
 5.27891537 3.20699537 4.91888904 5.9017359  4.60717292 4.80411472
 4.80272183 6.2436142  4.71307193 5.11106434 7.53124671 4.88573521
 5.97704139 4.8723956 ]","[-0.07642161  0.39646313  0.17401049  0.07624429  0.07590478  0.38375525
  0.36150198  0.28514867  0.51157621  0.44175801  0.16477008  0.26780081
  0.1288424   0.30600952  0.1111667   0.26951747  0.23516526  0.21199858
  0.41721256  0.2753734   0.17150418  0.35172767  0.58080337  0.26406968
  0.03221075 -0.03446515  0.36960039  0.42002858  0.45158541  0.24604538
  0.19910571  0.33458651  0.54018523  0.47260203  0.04840303 -0.41900833
  0.32327025 -0.16163136  0.35164033  0.62316753  0.29913077  0.09976085
  0.27543562  0.35277404  0.20554027  0.54746942  0.41244763  0.05981794
  0.06651178  0.20289325]"
interleaved,l2_norm,47,9.468754859291447,12.0,1.8136083407593342,0.6272784317980336,"[ 0.51615059  0.7642203   0.80670235  0.37103483  0.70660635  1.09060132
  4.51984762  1.21687665  2.97739154  1.30380618  0.96288752  0.84326706
  1.1826521   1.02555517  0.57659445  0.70402244  1.49244061  0.99072135
  1.29599647  1.08825185  1.55654837  0.013325    1.17136213  1.88951436
 -0.28441253  0.66701552  4.20631966  3.98423027  0.71544177  1.47951154
  1.23227075  1.05356606  1.06398044  0.52862833  0.80862028  0.03850059
  1.03586873  0.05985734  0.83180526  2.95310692  0.50961986  1.68338628
  0.81587826  4.88483103  1.56351233  0.93950957  2.6478127   0.65276376
  6.80435855  1.06580517]","[-0.1536359   0.20063406  0.37068121  0.12434225  0.20307846  0.52771601
  0.66222773  0.46111045  0.44987379  0.41603187  0.25057855  0.53529824
  0.4529416   0.24252713  0.06025092  0.23401779  0.39096518  0.12146566
  0.47498222 -0.1061869   0.23021268 -0.01763464  0.41801713  0.57826722
 -0.02353752 -0.18257019  0.71927143  0.46998478  0.63609025  0.16272141
  0.49742509  0.32770355  0.22733258  0.0415168   0.30260797 -0.33309169
  0.05766466 -0.10685905  0.29414076  0.5669037  -0.05307777  0.2883781
  0.06034732  0.6439353   0.          0.26188033  0.2610544   0.05237382
  0.60387135  0.48455215]"
interleaved,l2_norm,48,9.679753623471644,11.0,3.259188110450438,0.7031442558711901,"[2.83273861 3.64971478 3.31508521 3.43145525 3.92223229 3.39042213
 4.0065012  3.90643588 3.59009526 3.40859747 2.73258339 3.65332745
 4.0851029  3.12394771 2.64579335 2.96391544 2.99265183 4.48435176
 3.50897972 3.04056668 6.63129217 2.50558245 4.13970462 3.3460812
 3.30501216 3.17073717 3.28944024 3.50250144 3.26919577 3.55172137
 3.49076952 3.46711924 3.33736045 3.43169367 3.58877496 3.49531021
 3.27368185 3.10370517 3.34525093 3.08595076 3.80862175 3.40634434
 3.42550057 3.90166167 3.36813588 2.85229225 3.12330854 3.33022938
 5.82698017 3.38628972]","[ 0.07989198  0.26715196  0.08278877  0.33020725  0.          0.35744077
  0.35919956  0.10860581  0.40061226  0.2362054   0.06960402  0.25573968
  0.24733992  0.31267048  0.0267795  -0.00335182  0.01966836  0.24240082
  0.27808317  0.24636848  0.70260711 -0.16191392  0.37946707  0.1553846
  0.3170933   0.14064083 -0.12809435  0.39169566  0.02474577  0.36760022
 -0.04049113  0.10923854  0.16068822  0.23577164  0.22856989  0.15029777
  0.11529972  0.27435047  0.1906527   0.22210247  0.49182588  0.2117195
  0.31767494  0.41759998  0.29834677  0.04089396  0.19266743  0.14418684
  0.75359462  0.3898161 ]"
interleaved,l2_norm,49,11.073535936574933,66.0,3.7726102413702556,0.8196713243844184,"[ 0.13702009 -0.25131053  0.56841763  6.49410509  0.67342348  0.02205113
 -0.02368418 -0.25788954 -0.81607801 -0.89170069  4.16328742 -0.14562556
  0.44022191  0.30893989  0.15575777  0.62760469  1.09500242  0.30121646
 -0.10269077  1.50826259  0.41213375 -0.36635472  0.27651953 -0.09777546
  0.1274034   3.32036206  0.23404027 -0.79760754  0.39636871 -0.14071822
  0.68227034 -0.04813399  0.40466678 -0.09173146  7.30311414  0.01927145
  1.3354856   0.6307928   0.09672084  0.37492983  0.22807104  0.1457494
  0.1120269  -0.06353962 -0.18505378  0.3575409   0.30977166  1.89964062
  0.14877392  0.51261637]","[ 0.06983493  0.08271735  0.32723022  0.60367168  0.02637103  0.1648522
  0.044632    0.08515193 -0.04983601 -0.03299368  0.44166416  0.27731741
  0.1244992   0.15243565  0.06680109  0.1852606   0.17288764  0.26285326
  0.00087005  0.32323563  0.0811719   0.15071882  0.02257241  0.30880462
  0.10058405  0.41359386  0.16174112 -0.13071301  0.04926892  0.19240891
  0.13228986  0.18642502  0.19893826  0.08933713  0.62027558  0.07036409
  0.22321137  0.22350873  0.22205172  0.18673378 -0.05250927  0.05154682
  0.05533691  0.10788444  0.00991144  0.09574276  0.13682221  0.40349942
  0.07792682  0.24518362]"
interleaved,dot_product,0,8.710145163406736,9.0,2.6788269602802854,0.44406836201658134,"[-69.40393047 -35.4574029  -35.23186541 -22.03770325 -12.84067085
  -8.81634111  -6.8685289  -14.18447579  16.90078356  -9.19501883
 -21.39559367 -27.31155906 -20.36831027 -23.64358164 -35.67981598
 -17.79383238 -29.95824115 -21.98627492 -26.47527693 -45.1694343
 -28.0519394  -18.32002189  99.37150072 -28.24052646 -14.22390369
 -12.31131935 -16.96828204   6.62785974 -10.49164676 -38.00987525
 -22.12579294 -29.44377198 -20.93292827 -18.7546961  -32.27761972
 -23.45784465 -19.93973278 -21.7840239  -42.08498035 -11.33656702
 -62.16592208 -26.57582398  -6.67699949 -14.93968942 -16.89293796
 -39.3650359   21.16784868 -41.59306178  82.17129306  -0.13576466]","[-0.1615679   2.79807664 -1.02988525  3.08754379  9.15279213  5.69306966
  7.75530914  6.15147977  8.23931792  6.94153641  3.95003657  3.66858788
 -1.28633779 -0.15340771  4.8103536   6.73619862  3.22205431  2.70626963
  5.30631478  8.45351936  6.09901536 -0.07955481 11.32638333  5.30274825
 13.35791299 -5.06467887 -0.60052985  7.85645838  7.4781086   1.84667539
  3.93352104  2.50533959  9.7975038   1.80073247  7.97404697  1.70706729
 -4.28610682  4.11705211 -4.18174226  3.26304021  5.95019995  8.46806891
  0.58514066  4.75265081  4.35427647  6.70439507  9.31102228  4.12849795
 12.66719756  3.87191187]"
interleaved,dot_product,1,7.098066986657467,7.0,6.7247482335500495,0.5641334384466836,"[-16.58198052 -14.65719839 -14.70671936 -18.93622032 -11.93762334
 -13.51400583   0.43962908   3.74985711 -20.21101814 -15.27408012
 -22.23963475 -10.74490294 -11.99594713  -6.243337   -23.01228652
 -13.21201329  -1.4935662   -3.23285388 -21.976456   -20.74861748
 -16.0111445  -28.61511609  53.49088871 -20.56685724 -14.83218238
  -5.59364043  -8.6324315   16.97786318   3.81225351 -29.85814441
 -13.99015198  -5.95136824   4.02072865 -26.00195243 -20.91175824
 -13.79635182 -19.6613533  -10.3392243  -14.15543724 -19.73046216
 -15.35369213 -21.16465761 -15.94335084 -10.98757039  -7.90273541
  -7.9497005   68.72699989 -23.15659262   8.03214689  -6.40446943]","[-0.90016975  1.68625737 -3.30798539  3.3589065   9.44731511  1.81644159
  6.2257439   9.47156423  5.15033046  4.37938461  4.74014339  3.46906512
  4.1907598   3.23997487  3.72082598 -1.12691883  5.83476969  4.17037337
  0.40977864  3.75484622  5.1707277   2.61569002 13.32369245  4.01866334
  7.74195052 -0.3563408   1.0485868   6.96643179  8.16448783  1.40302913
  5.86801462  5.69058526  7.24571125 -0.34391127  1.87734944 -0.86063652
 -3.6934807   3.94988503 -0.41957606  1.64265194  8.80197597  2.22070512
  2.20989792 -0.94614441  5.68741895  8.10623292  8.14503641  2.73681052
 10.14103599  5.99482265]"
interleaved,dot_product,2,9.80953797856441,,8.28589463414287,0.5206902552164739,"[-31.48848137 -21.61373707 -26.37667511 -13.74257982  -3.53745757
 -10.09474712   2.68171715   3.05886999 -12.76800026 -16.41402458
  -8.06926672 -11.37907291 -10.88788517 -14.171188    -6.99907959
 -16.68835718  -9.95431891  -8.73898474 -12.70907086 -15.30910626
  -2.19477711 -29.66015471  34.26769867 -14.44884217  -9.09999116
 -10.71827981 -12.24559015  64.80693023   6.30249888 -22.44272493
  -6.90892533  -5.72993688  -5.77412777 -14.24891002  -6.86151451
 -14.07450498 -37.9742917  -11.06360681  -9.40035665 -17.59257505
 -10.97080624  -7.90776482 -10.50672067   6.97014675 -25.71706041
 -13.79782482  35.79856706 -18.7269582   33.8979878    4.80700284]","[ 1.82281078  3.27477755  0.78069243  1.75139175  4.70730178  3.30663102
  4.66669753  4.84465557  4.17402997  1.35948107  2.11651063  5.86440796
 -0.5842533   0.574646    0.8386972   0.88532246  1.92259094 -1.62677257
  3.55672991  2.7690456   3.19888945 -0.74579567  4.73087426  2.6831371
  4.97220423 -0.67000239 -0.0126715   5.57433972  7.78683549 -0.91650057
  2.91770438  5.47482635  4.59090212  0.62577393  2.79134679  0.79962856
  0.07537566  3.28050769  0.6475142   3.09420272  2.3023253   4.36789738
 -0.52360437  4.22391619  3.79715068  3.79536932  3.85401437  3.99876814
  6.75485895  2.95545006]"
interleaved,dot_product,3,8.07941403481555,5.0,4.472567486962979,0.4589069653875148,"[ -6.51963957 -11.38356942  -9.15495736 -26.21428642  -7.44261669
 -14.07688612 -14.78397471 -17.5571888  -13.60209577  -9.4924355
 -14.46194224 -24.50969263 -14.48768216 -21.11452428 -13.08591114
 -32.47255537 -16.13962215 -39.74062564 -19.07254159 -25.06663832
  -3.04092619 -23.0131441   73.68976918 -13.28202229  14.63667486
 -35.00305543 -37.32252394  14.90911727  -9.52940018 -12.50088201
 -26.03103863   0.80388194 -26.60990873 -18.91853364 -23.50403157
 -54.13064781 -13.74644688 -29.45592361 -20.98468515 -10.35281418
 -23.92339017 -32.25761242 -30.54951397 -16.73794342 -18.63453807
 -16.90930974  65.92713485 -10.41333259  22.13048369  -2.92777132]","[ 0.68287546  0.85119853 -1.16943586 -0.47632122  5.01008878  1.54955111
  7.33373488  5.97034104  7.61715432  5.03207487  1.2671708   3.6350252
  1.59409108  3.01060108  4.1582444   5.8137294   4.47306535  3.78183496
  7.83178275  1.94063497  7.44786019  4.80343381  8.61972449  4.88870433
  5.95321094 -0.38842583  0.56539676  5.503483   10.7806296   3.95381305
  3.97776519  0.72852043  1.80567565  2.47237012 -1.99778662 -5.2190092
  5.76817815 -2.14112808  2.33902779  7.02926596  4.42126972 10.74537408
  3.22389369  6.32101374  2.94144395  2.72989086  8.64974671  1.75932205
  6.53247261  5.44419214]"
interleaved,dot_product,4,7.9905823607472435,,5.051142683175081,0.48604616236150344,"[-38.43079411 -19.67662921 -48.32171348 -38.02468927  -6.93149335
 -22.93908056 -33.10543272 -33.34977988 -26.27596738 -25.91428939
 -21.55295356 -25.84842284 -26.71304111 -31.2795816  -40.95923029
 -28.84507931 -33.86704308 -11.94308589 -12.25682829 -42.12744697
 -48.82735062  45.60801024 -29.51248032 -14.40209559 -21.1806896
 -31.84517112 -19.78120883 -17.78064418 -27.43601702 -28.33121038
 -27.51401459 -23.26866128 -25.64585769 -30.53288752 -37.20011801
 -68.9379305  -36.55257295 -42.99173775 -28.95578599 -24.18298534
 -24.20407494 -39.06003567 -51.22018676 -16.92316159 -50.3483966
 -30.30398196  67.54408809 -46.46218999 -28.72045937 -15.49415125]","[-3.72866447  1.69290581  2.65211849  3.67803602  7.67881224  1.80437679
  9.09375716  8.41201964  7.53632394  6.54054612  3.79727405  2.51690338
  2.14743785 -0.81031131  4.70230341  5.40397114  5.21375684  3.38675754
  3.41389911  5.91250563  5.25158212  8.91898147  2.95885924  6.11772783
 -1.77651595  2.71166394  9.64224382 11.57591415  0.65401135  6.39466112
  4.42810754  8.58183736  5.86203639  3.18539592 -0.08315164 -5.254019
  5.84384125 -3.58394181  4.49203281  3.67478141  2.73672307  4.4387312
 -1.97092263  4.16431864  4.46386672  7.26090845 10.46378003  3.19679653
  7.84157421  7.32973928]"
interleaved,dot_product,5,11.85423770450039,,5.633790946758916,0.6517108293280118,"[-12.7826402  -23.79296937 -37.22737923  -4.95326371  39.65829113
  -7.6648829  -27.51866154 -15.30435625 -20.8465635    0.78955389
  -1.4869952  -11.39617406 -48.25703217  -8.99775216   0.21893092
 -14.09464819 -17.91512403  -7.42615333  -9.47054186 -14.02329852
  -2.84918746  35.94447835 -17.81621246 -18.2735293  -30.63626646
 -54.70733315 -18.24606252  82.24372969 -12.86553622 -10.76687061
 -13.74584695  62.63591532 -12.12412577 -13.37735645 -27.00075074
 -53.04941486  -8.26782742 -43.3406514   -4.66415482  -8.63759933
  -6.46669552 -26.08742535 -22.63438203  17.25851581 -23.59924757
 -26.52455994 136.3130591   -9.59408175   2.55255109 -22.17912636]","[ 2.58595697 -0.24568059 -3.032714    1.09383153  8.70166398  2.52297792
  3.07576515  7.64421455  7.36894232  5.84820264  1.71369212  5.06658651
  0.58200057  3.05916641  5.47766859  2.73224867  2.39997817  7.05287523
  6.70193346  3.8778458   2.33187033  9.42464653  2.84855233  6.96507374
 -2.22121768  1.93580052  7.19413452  8.67046445  4.3168717   4.06407889
  7.5123786  12.51110663  3.22081782  0.22574057 -1.12114604 -0.20686787
  4.45057924 -3.08365675  6.57113301  6.4527879   0.809859    4.69545993
  0.20832069  6.39121184  5.69512171  9.61580814 12.17934154  4.20306204
  7.65778345  7.09586115]"
interleaved,dot_product,6,8.572264676036395,,8.811091621928872,0.5804413848568674,"[-22.50710352  -7.79393595  -9.08639286 -12.44527059  -4.671855
  -4.46442239  -0.75269771   2.35670784  -8.76509511 -12.59357011
 -14.76577205 -16.07406009 -17.9896398   25.33012859  -8.07762689
   2.62747983 -11.69958479 -12.84161028 -10.28146624 -16.13894765
 -16.53364775   5.39658761  -7.16763507   4.7799153  -24.53863773
  -8.33742868  16.93243763   0.76371362  -7.13492636 -19.4685625
  -6.59597704  44.52234016 -11.97446137 -13.42738153 -10.44447711
 -10.90783022 -11.47637983 -20.31413528  -2.31200979 -11.85068574
 -27.61593114 -12.65101845 -10.84405674  -5.92448897 -24.42267593
   4.39999646  62.68468358  -7.96502072  -0.79779324  -9.22126442]","[ 2.87896402 -2.4067564   2.31372749  4.65300295  1.37013702  7.54073665
  5.36322832  3.05136304  1.48351919  2.06464368  2.50639281  3.57781346
  4.01991218  6.61317032  3.60840975  1.96540218  2.30292109  2.36728986
  0.48846569  2.17433516 -1.54398956  5.11090841  4.72713219  5.68321493
 -1.7901302   4.53141236  7.71199057  8.37797378  1.11971129  5.20050372
  2.92691977  5.74533957  2.73976674  1.91565288 -0.01817398 -0.69337285
  4.02061901 -1.86183775  6.83491406  2.84492908 -1.11024766  3.96131203
 -0.58532934  4.94597072 -2.04532964  2.10127518  7.97920965  4.24525001
  4.96341047  4.07949527]"
interleaved,dot_product,7,7.535128492465642,9.0,4.95767336114846,0.4948607679932111,"[ -7.67253364   2.73671737 -17.55380856 -18.97347112 -10.72459718
 -10.63717272   6.77351382   2.98548137  -0.37817808  -7.00125292
  -4.94733826   7.44537497  -5.81308246 -13.86690225 -27.53598633
 -16.51910586 -22.25644673 -10.64604557 -12.53022427  -6.77114223
  -4.87574967  -8.49116088  26.45127371  -4.22635011  27.6978198
  -8.92423048 -27.60318142  -0.83659422   0.27339515 -13.63775326
  -7.01255114 -12.22311873   3.5925815   -7.83289651  -9.45798201
  -8.50424182 -11.59968871 -11.65184928 -13.35607278 -22.75791572
   8.0482854   -3.75144103  -6.95189528   9.94998241  -3.85975885
  -2.97942303  27.64066762  -9.35808682   8.65349248   0.73011803]","[-2.97229912 -0.31287271 -1.01717754 -3.13663728  9.43609197  4.32736161
  7.5810815   5.13722659  5.23302348  0.76413761  5.06247944  2.55041963
  1.1627164   4.14635498  6.81317046  4.97889225  3.42182161  5.06586199
  3.8547053   3.75702503  6.81447523 -0.97462335 11.24212509  7.1094952
  9.41667995 -3.96415082  2.31745294 10.31819201 10.4703019   4.32311256
  5.49553663  5.08379512  8.36159388  4.18820035  3.88066686  2.48743313
 -5.45255306  1.59537304 -2.81927088  3.4389552   6.77245362  2.69142339
  0.41586992  5.69537467  3.85858893  5.87164432  8.27207424  3.76417204
 12.89917379 10.36877231]"
interleaved,dot_product,8,6.98790617108792,4.0,4.267616001814342,0.3644603665197347,"[-14.20692988 -18.02363823 -20.44071067  -9.93093488 -29.74712224
 -10.90275599   5.87373416 -14.07601522 -18.80064208 -28.24619428
 -25.19737254 -34.30679567 -18.76106778  -3.33946688 -16.50814367
 -20.93382852  -7.23578127 -18.64939616 -27.635511   -26.44056254
 -27.71143827  17.71889464 -28.47008514 -13.19216348 -31.13184528
 -16.71840845 -15.55108178 -16.19773634 -31.45962305 -16.75166451
 -14.33187178  -8.37978186 -27.70327778 -33.68715182 -27.01135953
 -25.78993442 -17.81698599 -27.03550838 -11.22912558 -28.38369846
 -21.41563688 -30.43186913 -43.92837717 -13.31991867 -18.81786777
 -23.39005     20.01407247 -22.56370533  66.8214638  -16.86968564]","[ 1.40679043 -5.1613579  -0.49398916  6.73529968  2.40595362  7.89588274
  8.80677863  6.7666238   3.98199208  1.4438543   7.87743886 -0.23834602
 -0.1091522   2.06021402  3.49798782  3.14954764 -1.23697237  5.47998637
  5.68348604  4.1153957   7.578199    8.95803992  6.65807091  9.30159781
 -2.8766672  -0.18023563  9.9580556   5.64460169  2.64409511  0.88758067
  8.56106171  2.94262428  2.15578946  2.3945499   2.76445358 -4.10490044
  5.77343991 -2.46054498  4.32767216  9.76877415 -1.34080682  4.93587386
 -2.09812843  5.60878636 -0.90112368  6.55650903  5.47482268  4.51486867
  8.79613008  7.85754883]"
interleaved,dot_product,9,11.247996559078654,11.0,3.2959072955994313,0.4988279070888177,"[ -9.94917422  -7.79463862 -12.28520387   2.98278956  53.31112999
   1.59318568  17.83162315  36.66317226   4.52553808   5.54815849
   2.73999938  -6.95762563  -1.84433625   0.95139124   3.2279286
  -0.54243211  -6.37966436  -6.46523119   8.54488844  -1.05842738
   6.98767067   7.57508406  55.56426551   1.56664459  25.01804775
   1.5215938   -4.01427863  35.75354488  76.78760962  -3.42398637
   4.53606587  -8.35606593  45.59470907   4.28988561   1.95517359
  -1.29393293  -9.96806749 -24.59854602 -20.66477654  -2.6226547
   2.67609861  -6.02341743  -1.52365302   6.57721644   3.83675135
  10.84052407 155.3953277   -2.4257123   11.95772023   2.8008498 ]","[ 0.19456298  4.27912713 -1.03309168  3.59881037  7.11421643  1.85701813
  8.16078027  5.13080925  5.34609048  4.1886138   5.54242734  5.68822222
  1.44314735  2.51559089  4.11405887  3.57975684  8.52740297  2.45625424
  4.15018119  4.29446674  5.59390845  3.58569876 10.04432097  2.76836099
  8.85625829 -1.63323434  4.18886849  7.89780693 11.97368119  1.69365405
  0.82594093  3.48186497  5.79463668  4.28740834  1.07833078 -1.91007362
 -4.88894672 -4.00888282  6.61507286  7.14780017  4.93125484  3.97229759
  1.74587342  6.79053636  2.23401966  9.09039309  8.38438828  2.43074816
  6.8795479  13.19486405]"
