Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,5,8.719901612949517,9.0,4.321122831559733,0.5243975488359125,"[105.15256845  70.7737856  -30.69113513 -28.90004057 -47.88113541
 -40.64538727 -34.03726837 -47.84816146 -39.55112496 -32.66775851
 -31.83927385  -9.75838418 -25.23717089 -43.12498533 -34.16499327
 -37.64668374 -35.12984139 -32.15905286 -86.91124383 -46.61552125
 -34.04173939 -65.57813056 -37.54496088 -28.22887179 -46.87192698]","[14.86764765 18.94264449 14.64444283  2.0029849   1.91221568  5.18807524
  5.35615979  8.91374727 10.87933843 -6.30996852  3.17972618 10.81683477
 13.62991599 11.09381007  3.2407931  14.98676394 13.11355471  3.35804086
 -1.20856537  9.8100842  11.25084226  4.38934613  6.14855581 10.50507932
  6.09460607]"
interleaved,dot_product,6,12.430591107476548,,8.67909213480479,0.5684656461741455,"[-29.08872617  94.55031459  68.76046995 -30.81640412 -25.7722422
 -18.24611707 -15.59213125 -19.71873019 -29.73675221 -50.48466915
 -40.11308107  16.32112877 -26.32971306 -25.87716174 -23.20408178
   3.50377261 -19.52782739 -23.65559819 -26.12208315 -36.39264167
 -28.311641   -25.69225411 -25.2195824  -21.78462466 -43.15800777]","[10.34367142 17.41213043 16.449698    8.20940951  7.97544404  4.8270253
  7.07653953 12.48644745 15.67397088 -5.95220718  5.75033556 14.07703921
 12.15337462  9.71021063 -1.25011998 16.48107469 10.71251941  3.17038583
  2.2793003  10.69863225 14.23650649  6.90709676 10.71727395 11.71866092
  3.96648159]"
interleaved,dot_product,7,11.29470053880349,13.0,5.310835001927327,0.6762435493094955,"[ -9.44569108 109.93624048  94.00633405  81.51014157  -9.5009055
 -22.62604803  -9.06533374  -5.65166841  -3.3744218   -6.51704744
  -8.3555993   -6.7066335  -10.74654043  -0.69325659 -14.0867966
  40.10477348  -4.83175357 -18.65748784 -19.32045105  -4.03304663
  37.63567476  -2.08964283  -4.33462285  -0.37945306 -20.40159446]","[ 9.22597159 15.73066065 14.72372867 16.51797409  1.90573105  7.1351893
 10.05282456  3.2646338   8.11097175 11.84027351 -5.62471302  2.33381085
 10.13111837  9.91021765  2.98262723 13.37909364  7.90663203  2.99722331
 -0.82632698  6.79586862 15.83411307  6.74791146  9.0692953   8.04023285
  8.87361689]"
interleaved,dot_product,8,9.332609481665807,9.0,2.685562296673132,0.6348014105020586,"[-25.29660616 124.06287653  26.7595457  -34.24736251 -43.20976934
 -26.17832645 -29.11490614 -64.95840898 -22.29639446 -38.46998077
 -65.72854603 -32.33145337 -33.20251098 -59.42815294 -55.55376557
  31.63017506 -24.63357887 -64.58245613 -62.98535862 -47.69629204
 -37.11209087 -36.04773401 -28.57337052 -29.55234685 -29.77391368]","[ 9.74235108 19.55092384 18.68011665 12.30869056 -0.8104382   2.05713227
  8.14042088  9.79690401  7.79618097 13.45672069 -7.51525544  2.99178146
 13.27071109  7.36688401  5.82127247 16.09504957 14.372781    3.91801331
 -2.84488739 10.05064298 12.80482492  2.9074395   8.97040254 13.09929218
  7.79148582]"
interleaved,dot_product,9,9.324799589708588,,6.240468595969212,0.6187633235323085,"[-25.58535399  80.97357299  65.97689537   9.07157235 -30.99548806
 -21.55726332 -23.77496096 -23.31085436  -6.61646569 -23.04360925
 -21.28278545 -16.09576819  -7.40386965 -10.57526721 -32.97593084
 -30.56515446 -23.90094027 -18.82481261 -38.87971671 -48.45329413
 -25.20407056 -16.18612789 -32.77501052 -17.99806821 -23.97265717]","[ 9.62173294 19.27929663 13.64757007 13.67263342  0.1580859   3.79088462
  7.30070652  3.792563    6.80163739 12.36698164 -5.96786555  3.61284643
 11.85686326  9.81733684 10.22517898  2.87317968 11.56916862  9.69620502
  3.00841681  0.23618926 11.65868745  5.76376736  7.76156947  8.32003835
  7.2559075 ]"
interleaved,dot_product,10,8.620382002209759,10.0,5.93317270766319,0.5643315370455791,"[-25.7967539   70.12812948  17.1627554   82.29382044 -17.18102243
 -23.15449497 -10.97143909 -29.32864219 -15.53567983 -37.13510615
 -21.65726987 -21.39639356 -16.3964861  -26.2487361  -27.81624728
 -28.95845434 -24.8700463  -25.33404402 -23.09592154 -24.38504469
  -3.29436651 -51.6662462  -24.3380705   -2.12709767 -19.12983305]","[ 7.12877199 13.11161109 14.25461912 14.35001577  0.93993896  5.68844759
  2.87390763 10.09282478  9.96245047 -5.5901383   2.0015547   9.19473351
 11.01820131  8.54687734  2.00686063 11.41852202  7.80905502  2.81105539
 -2.80922685  5.01381458 10.25445316  3.76382487  7.91574508  9.42407215
  5.56195804]"
interleaved,dot_product,11,8.539753780442465,7.0,4.1016562161909755,0.5990223435610217,"[-29.85720934  78.66254424 -11.06820456  -6.70225234 -20.26992942
 -23.84572537 -41.94890095 -24.4926948  -37.10395519 -37.87649964
 -37.52775281 -20.62091724  -6.72294769 -18.92121199 -68.84540349
  -3.77666022 -33.54867022 -28.48220625 -34.00458315 -25.43894605
 -30.3416889  -39.93425925 -24.92761315 -27.64421062 -28.04799906]","[10.82039135 20.23113681 17.22775424 14.20795166  1.16833784  5.62783217
  4.98311469  8.04412497  9.57603985 12.24184841 -5.07519052  3.94410999
 13.71509431 11.28116018  2.41781684 14.13980258 15.99176336  2.06401295
  1.31229302  7.57291586  9.03928717  6.28581184  7.48469661  8.74671133
  5.66282826]"
interleaved,dot_product,12,12.148962301290464,,8.916661373721645,0.669820696388722,"[ -7.755058   101.48333603  36.26474247  40.96118119 -25.35200854
 -24.7862915   -1.87373586 -11.04123241 -17.66682194 -15.43678325
 -26.26700449   7.17287838   1.72791891  -2.97194789 -10.94693394
 -38.86166575  -8.83017821   0.44229522 -25.7115609  -22.42526078
  -9.41196832 -11.90396145 -10.52588221 -10.95251674  -4.50573265]","[ 7.61277642 14.51794344  9.50355755 13.02233649  2.32944365  3.74351448
  9.32862211 11.69564125  7.3418037   9.87210666 -3.3211748   8.71441845
  9.26730914 10.11768028  5.82571079 -0.74296954 11.93691214  9.03064318
  1.57092025  3.09643299  6.16924597 10.72486251  8.51322188  7.35254107
  5.31113184]"
interleaved,dot_product,13,9.93938763588735,11.0,2.789646445808474,0.6013690228370365,"[-16.29249384 156.07689136  88.09238216 -23.18515957 -19.9475227
 -29.63408264 -49.04700495 -39.37000332 -20.57506938 -30.27299101
 -42.94734787 -31.73528884   9.43497598 -28.23553252 -19.17077815
   2.0357597  -29.54589923 -57.11026204 -51.42717761 -38.42286529
  -7.6849336  -35.62484595 -13.59346831 -26.25401341 -22.64644497]","[11.84576095 19.49972935 16.76859146 13.74936418  0.08081835  3.92350529
  4.53089136  5.40825629 10.13784477 12.6647737  -9.10872372  3.59066604
 11.39691226  9.43429348  4.93981246 14.35848429 14.93091409  4.4178957
 -1.19526118  9.94623962 14.07262406  6.20250742  6.96225808 11.77758394
  9.48369853]"
interleaved,dot_product,14,9.685657219375758,9.0,2.7950064048261063,0.6129777486693055,"[-29.61982019 126.24585995  46.21638922 -13.15531073 -42.49103655
 -35.52260513 -36.47496145 -15.47899871 -30.68610796 -27.92979328
 -37.82663034 -28.18714019 -14.62517594 -11.09718015 -32.19604123
 -13.62126375 -30.02017721 -46.85787245 -31.48823761 -31.49527903
 -12.80927164 -26.52845666 -42.68499693  -5.21144518 -42.94394833]","[ 9.12468555 19.59163618 18.97817441 12.4081863  -1.55878755  4.65952705
  5.82934537  5.86527334 11.2732155  11.83952957 -6.94553576  2.28159609
 12.86788949 10.74367099  7.04724899 16.53465404 11.90361162  3.94357702
 -3.78487689  8.72099076 13.83383407  4.80469528  8.88131706 12.45237776
  8.52360455]"
interleaved,dot_product,15,9.433388782071294,,8.392479560407192,0.6901229949041338,"[-22.67353366  93.17193936  98.16408897  67.39347934 -13.71553314
 -29.13573245  -9.74185806  -9.54441417 -20.48256215 -17.71888678
 -13.62937479  -0.86036519 -13.27577444 -28.7806346  -17.96116918
 -10.88336665  -9.16512512 -16.94506678 -32.87321566 -17.8353511
 -11.54038426  29.10534889  -8.89866395 -16.32784634 -11.46388029]","[ 6.41718073 14.20790467 12.8776103  12.26528189  4.62284122  0.86536802
  7.88953059 10.2013397   6.37429192  7.26918939 -0.7066356  10.0073848
  6.51193526  6.93808063  0.73155086  9.53101624  9.87743301  1.09649843
 -0.65275977  6.95430529  9.49392924 10.30654747  5.95426659  5.55075318
  3.12400785]"
interleaved,dot_product,16,5.841678010009739,2.0,6.3639197124549245,0.6557677443331466,"[-13.11671912  68.55234076  38.84020005  -3.03481622 -20.44544761
 -39.94209059 -28.34394257 -16.29166799 -29.57886265  -9.18616655
 -38.26198821 -12.23997317 -16.24897368 -12.54731469 -13.82945024
 -21.70317556 -12.24277404 -16.83494252 -12.44280426  -2.61346926
 -20.11612847 -17.59388771 -38.88908841  -7.54249247 -15.1127674 ]","[ 9.79420239 15.95085777 13.9150796  11.61423181  0.53399182  2.87942193
  6.18871048  2.90824124  7.89629612 10.04419389 -6.13287033  2.26954618
  8.30231312  7.13483415  6.97995144  1.68486958  9.8941829   9.09823415
 -2.31594244  7.48239439  9.7068007   5.71800219  4.32948776  8.58990995
  5.30041167]"
interleaved,dot_product,17,8.526890560262812,9.0,4.493192570232165,0.6783634001666085,"[-19.26861607 124.65145489  13.48281889 -19.77451065 -41.41341186
 -35.51713839 -37.14813996 -46.90635924 -29.3936886  -33.28818291
 -99.95322883 -24.09862183 -38.55340392 -22.43243423 -30.72797474
 -39.96055159  -7.52406733 -28.49479887 -27.75003844 -66.4322452
 -30.31625006   4.56175947 -39.0258033  -46.51218774 -26.05662345]","[10.18661653 15.89179881 16.11237535 13.05521655  2.52782162  5.59858929
  4.201622    7.15345244 10.95651476 10.69383776 -6.26010043  2.79935501
 12.1063516  13.63902943 11.78291033  3.51271562 16.67257753  7.55636936
  3.30743022 -0.79610461  7.50209171 12.66354348  4.55183862  8.18300558
  6.11538211]"
interleaved,dot_product,18,9.815058247048832,21.0,6.338030014444154,0.6061371787502133,"[-23.16614755  85.40845917 -13.72735122 114.73705766 -27.35294474
 -40.43580761 -15.83043747 -16.44007213 -10.56030297 -11.34160266
 -26.45413148 -20.40904862 -17.96043315 -14.51048916 -14.01238279
 -21.49429115 -19.66258699 -57.9128737  -45.56594821 -30.28046539
  12.6981387  -19.92400597 -39.48082632 -11.53539319  -9.6060731 ]","[ 8.76914166 14.75635567 11.64204587 15.01247967  0.77681945  3.69383994
  0.53043214  8.95117949 10.35599981 -3.66533189  2.51030764 10.30425313
  8.03203512  9.57201315  1.66647431 10.42452574  6.87259565  1.80518166
 -0.86915577  6.33101345 11.1344257   4.43300798  6.66610338 10.40712206
  6.63108501]"
interleaved,dot_product,19,7.843734383574699,6.0,4.2781870599849805,0.7340454592467107,"[-13.58792262  77.3255149  -12.18410151 -11.57812644 -54.55686235
 -40.8015089  -27.25433042 -27.55430314 -25.24994042 -28.72576183
 -55.98023208 -32.77187295   0.30601963 -14.19519931 -21.36038093
 -55.26912709  -8.39793506 -29.92525586 -70.03972334 -45.79920913
 -25.43260752 -26.79541051 -29.95437861 -30.91405607 -28.34602239]","[ 9.25224731 19.7313657  13.77599841 16.07037452 -0.50897684  7.41565686
  4.95985104  5.62214522 12.17741551 12.22965179 -7.7247397   3.42750461
 11.72791095 12.41138683 10.9088625   3.79972837 14.99005341  9.51579706
  4.10290245 -1.2146877   4.36299166 13.87534856  5.33993064  9.30208341
  4.16343812]"
interleaved,dot_product,20,8.162248996728655,5.0,6.419301867785877,0.6117250802306973,"[ -5.86475686 104.29779665  73.29025067   0.98904647 -17.01308591
  -6.46221153 -21.71044834 -40.54629191 -12.30570453  -9.80518309
 -40.82010943 -42.22699298 -25.18641507 -12.80882177 -14.86762844
 -25.76278927 -16.04454044 -20.82639705 -25.13622433 -19.68620115
  -1.31411168 -33.2761722  -21.91046605 -25.67084001 -17.50912192]","[ 8.21277466 14.03269901 12.46074458  9.81432808 -0.92546034  4.29736708
  3.96657661  5.06649805  7.41521714 10.73857895 -5.78021991  1.97357418
  8.8860534  10.04099209  7.63061801  3.16443142 10.57855108  8.26973066
 -1.10333107  7.37244495 10.21133463  5.64736967  4.81733038  7.89050532
  5.08864387]"
interleaved,dot_product,21,10.078573758187447,,6.052478411173791,0.5371262557604818,"[-15.55860437  21.34046451   2.64344598  49.00997849 -15.18588507
 -18.32069557 -32.57409096 -18.64611584 -13.1035303  -18.29944499
  -4.99465386 -15.69334044 -12.21664164  -5.21640441 -30.9897199
 -12.96330693 -22.33573828 -21.78248184 -11.19566622  -4.68023786
 -10.86169419 -20.0961427  -25.1246679  -23.82054518 -31.83333379]","[ 7.89212031 15.52183692 11.52584149 14.75356801  3.32000787  4.94776007
  4.81741019  9.37561957  9.49840354 -6.17756064  1.85560032  9.69684846
  7.88813718  8.7459117   1.37591715  9.19574136  4.99786356  1.39420137
 -1.10828973  6.35383927 11.46021658  5.90608144  8.02547769  9.74843698
  5.73295939]"
interleaved,dot_product,22,10.198477480051757,12.0,4.517167591471309,0.534952493652196,"[ -7.64351282 103.36399098  12.5789743   -2.23596795 -36.9573951
 -28.85521305 -26.53431228 -38.6240404  -26.70364676 -18.93303397
 -27.42799404 -27.38700259 -26.83656699 -28.47961404 -40.45652803
 -53.73987873  20.23518378 -26.0203681  -25.68428134 -30.53656425
 -22.47662781 -15.09176278 -23.81653779 -14.33141011 -33.14182446]","[10.97017765 17.07704824 16.46518853 13.04590525  0.71442188  5.51376718
  7.36700398  5.11521754  9.42780764 12.10745342 -6.07057815  1.64356699
 13.57723836 13.276011   12.61523111  0.78066697 13.29685974 11.56112662
  2.85538731 -3.43065405  6.54108933 14.86830781  6.11062394  7.54255984
  6.74281252]"
interleaved,dot_product,23,8.88329918232147,,7.515177004635017,0.7453891287682703,"[-11.74059216   2.99885742  -7.66301102  -5.05276215 -17.29994768
 -22.45120246  -8.30503139 -15.19627351  -6.81575647 -10.80525078
 -11.15118974 -10.15034877  -2.07889278 -11.44530195 -23.31864947
  -6.71304757  -7.4888956  -21.47095773 -20.38521181 -10.43554395
  -6.22825255  -7.27559841 -16.05510278  -9.32194524 -14.96239068]","[ 5.75311329 14.64927147 12.10853535 13.79944976  1.69174305  0.96433411
  7.4414934   6.23269677 10.98515443 -4.38114151  7.33022383 11.79399396
  7.7163202   6.4164912  -0.32727359 13.03974117 10.32652186  0.73877383
  1.75205584  4.59064043  8.53652139 12.18982274  8.85009528  8.59354032
  5.09660449]"
interleaved,dot_product,24,12.632477337440847,,8.819544497577617,0.5612385618548661,"[-23.95849153 129.68211074  36.03530947 -19.61095311 -48.9399835
 -44.04660862 -26.46461751 -30.57862059 -23.30592042 -48.04369327
 -19.22384829 -15.14724545 -26.19188958 -15.77599462 -57.33159846
   0.21490999 -19.0833541  -23.76398868 -41.88143552 -33.18391967
  -9.51479763 -28.27382687 -44.99823238 -24.24162653 -25.01886954]","[11.5259874  16.56936097 16.60299743  6.91253393  8.74786386  3.75708858
  5.1588904  12.97440175 12.48833498 -6.07024231  6.19941128 15.67316619
 10.48929302 12.247557   -0.11532285 11.26365409  9.67757928  3.57117056
  1.94364568 12.88896331 15.61600156  7.99033637  9.84199608 11.26588671
  8.61034634]"
interleaved,dot_product,25,10.232305233103926,,5.768181835121352,0.5597007473020343,"[-39.34401641  74.66844449 -29.94138263 -33.56674344 -29.92321324
 -41.24766293 -34.96178425  -4.13387626  -8.83228076 -41.48320889
 -34.62825991 -30.43876988 -38.28724751 -53.02375051 -32.62570784
 -19.4890663  -27.04552696 -45.14451455 -46.73821446 -40.74003479
  -3.37350985 -27.52141793 -32.1378478  -28.68608343 -29.58479426]","[13.62220122 21.88128651 13.29308401  5.63213727  1.5410953   6.12346733
  5.14776334 14.15352373 13.05367372 -7.25737239  6.18611962 16.63347234
 15.25276979  9.73687015  6.19568765 16.87813905 11.43173853  7.20960922
 -4.65422295 11.83099913 13.48637292  6.49716111  9.38253979 10.34665822
  9.5371409 ]"
interleaved,dot_product,26,7.894823626786611,7.0,3.7158589864161,0.5880757201110811,"[-26.47602946  95.32311913  17.89871124 -11.02257757 -33.30241995
 -46.11306352 -25.42608405 -10.42662723 -28.40432454 -42.89782526
 -32.04562208 -26.92070664 -12.84900928 -27.60883063 -33.6211042
 -12.06700804 -33.16207077 -59.16053451 -64.02054519 -36.00973349
 -30.58843606 -22.97087462 -48.53819451 -30.72394872 -31.73813979]","[11.9783449  17.97427911 18.19137206 15.23386317 -0.92517213  3.74561324
  9.35021846  4.23730721  7.79394296 -7.44790479  3.3780418  11.48766921
 12.85751812  9.25873806  2.11377343 16.04805797 10.71169466  5.76972489
  1.22888821  8.55445644 13.36011499  6.1703699  10.43325478 10.40704719
  6.91313688]"
interleaved,dot_product,27,12.890935172688017,,8.601380121682842,0.5787074967072863,"[ 22.90403348 123.28925381  20.52621833  83.71014706  17.63711577
  15.87277192  27.0332609   25.82230362  17.10721441   9.51974992
  11.97278724  38.43420219  17.42000707  13.75624392  10.12235528
  32.37366867  35.55554064  10.02530917  19.89931024  26.65570247
  24.7692564   26.72035389  13.28653862  21.05288826  11.78261724]","[ 5.29584587 15.48071989 12.90031814 10.88899521  2.85974273  0.7589921
  9.48726164  7.35060664 10.76043763 -4.18223006  7.40107914 11.83926018
  8.46877484  3.52561117 -1.06710002 12.48069851 10.95001733  1.8863372
  1.80887959  5.19153465  8.65776517 11.31595509  6.69306402 10.50601087
  4.6301455 ]"
interleaved,dot_product,28,7.668198480570731,6.0,4.346270310372963,0.7547334999522918,"[ 73.88518326  29.72719227 -16.92702465 -52.38175287 -47.83593445
 -41.80964824 -65.4158131  -32.34005943 -17.25733988 -68.31643021
 -39.74030943 -37.19446106 -25.80604826 -28.28862574 -77.23922466
 -36.12569669 -28.28959317 -32.43119458 -79.0016797  -33.76763183
 -32.76279519 -46.66140879 -31.73279569 -29.11804362 -36.28913547]","[17.7104556  16.12136179 14.09072759  1.82809359  2.87231518  5.22264528
  3.42522207  9.50982305 15.18643238 -7.11373985  3.41516571 13.04866507
 11.52304784 10.0124495   4.88974464 14.36235552  9.23268981  5.06187388
 -2.17451264  9.35093543 12.81390996  3.35354251  6.61244187 10.41867539
  6.03235457]"
interleaved,dot_product,29,6.9647915204,4.0,1.9428751619298672,0.6305891315103083,"[-32.16023753  44.1718917  -15.64126287 -22.61728631 -21.57646821
 -23.6152733  -25.95138628 -12.05769579 -44.36323882 -15.57109688
 -23.88928349 -29.59731481  -7.95906792 -10.40947487 -11.49738487
 -26.96044391 -15.68162345 -37.73939839 -83.06765526 -40.06147135
 -15.33990889 -34.44476324 -20.19664365  -9.28962055 -17.49925605]","[11.68612672 22.97816133 18.57759071 13.03686229  2.28084839  3.75387035
  6.62352114  3.6459128   8.16625696 13.7217514  -6.3757265   3.17698492
 12.40526855 15.46689442  9.45879268  4.33986655 13.59716686  4.37074462
 -0.36828398  7.91287032 12.89073984  6.42507616  8.3679795  12.74725543
  8.881033  ]"
interleaved,dot_product,30,8.903586285915889,10.0,4.19073033003621,0.6383096100288479,"[-18.20321229  90.39705421  40.06875424  -7.71460139 -19.18625878
 -26.27590233 -42.82348432 -22.94783458 -27.12833531  -6.46559498
 -21.29060138 -39.51859835  21.08475323 -23.63404503 -31.91873618
 -26.65811259   7.65416047 -19.51611275 -42.77478131 -36.28575882
 -12.80774659 -18.56638699 -15.88679114 -18.05561002 -26.50588935]","[ 7.93692046 18.64794094 14.75622079 15.95011285  0.98803554  2.98853813
  3.22788641  7.78032079  7.78137968 10.49835294 -6.74431519  5.59956464
 15.83170513 14.10672328  9.10147643  4.97820878 16.44420114  1.73588897
  0.53355629  9.58125491  8.12090769  9.3519047   7.52580061 10.58171573
  5.74762162]"
interleaved,dot_product,31,10.556179719792327,18.0,5.49762278946771,0.7035009334754763,"[  -6.2520924   145.96865888   47.81373347   15.52441077  -50.1254795
  -23.62506451  -36.6818407   -25.26575982  -30.55285465  -26.91860558
 -109.62822965  -31.85910316  -41.84767438  -18.8247675   -25.23623733
  -51.1435053   -37.32605512  -35.57565362  -35.08736378  -50.45797887
  -36.08473958  -12.09835628  -37.07480894  -27.60386338  -20.46316102]","[10.37459881 19.82612621 16.72877486 18.88077615 -1.2027123   4.82335901
  8.84425823  4.73879548 12.31416189 14.02346636 -5.46794066  1.79839958
 11.20755601 11.47571493 11.82163753 -0.96856766 14.55008281  7.6589008
  3.30713562  2.01340946  8.31243475  6.14484546 10.73324617 12.28006566
  7.38882738]"
interleaved,dot_product,32,12.488256736652591,,8.349819346125681,0.6489571799842689,"[-29.76104935   6.20716122  20.33973645  97.13262421 -26.0463725
 -36.6375427  -19.24368752 -17.92133561 -35.07507512 -10.88039613
 -32.41013096 -20.46740673 -41.95841129 -27.35061548 -48.70697817
 -23.62041071 -32.66350981 -44.99216774 -36.902783   -33.93823768
 -30.62673065  -9.5800635  -33.29000518 -52.79611026 -28.35683087]","[ 7.28495473 11.03255081 13.03732016 16.61182203  5.93707173  2.67000485
  6.00056141  8.98531182  7.96057692 -2.02990108  6.82700267  7.25306399
  7.55741928  5.27333306 -1.21475538  7.56600769  7.15010851  1.30557541
 -1.91618367  6.26383237  8.4936237   3.61045427  4.44454744  6.18586317
  3.05111066]"
interleaved,dot_product,33,9.133400686716868,12.0,3.985859898862274,0.5770002812924043,"[-12.45104724  44.49105226  22.90993417 -21.80876779 -34.82120377
 -14.29434181 -20.51533944 -23.44866396 -23.29678693 -13.96112732
 -22.61222101 -14.65016323   3.5189698  -13.23900081 -14.9541374
  30.26340283 -16.18878292 -37.07875103 -16.2031508  -16.67605143
 -10.05229847 -43.14233869 -13.30317941  -4.12808405 -18.76991762]","[11.36469732 20.63288785 17.0702562  -0.8444764   3.49289347  6.89772911
  6.01903965 10.24381495 16.90469784 -7.23288503  3.44122184 18.31126905
 18.92378319  7.85865251  6.61053038 20.32599004 15.6372434   5.15833584
 -2.14408089  9.73003336 13.74093888  8.53439617  7.95887639 13.92198236
 10.40702524]"
interleaved,dot_product,34,10.71506027080561,10.0,5.273770192854571,0.5336231127582789,"[-25.99072857  84.97305728  -4.95008105  55.59733501 -21.96531698
 -13.37774762 -23.77781054 -55.39774662 -20.61253472 -22.42000547
  -5.85388659 -25.42325431 -18.82459481 -22.86644758 -41.19907818
 -42.78207506  -5.47885201 -19.12626519 -30.23161259 -78.16964589
 -23.62196622 -23.39833586 -17.59156839 -22.15792587 -31.93531002]","[ 7.44478065 14.83057978 13.69955508 13.71600736  2.43985142  2.87632007
  8.78574289  4.55427674 11.13087802 10.46574491 -4.87901361  5.70828361
 10.07155385 11.10107778  7.86936359 -0.05908461 13.77684818 10.51266971
  1.78163647 -0.08621206  7.2886033  11.14099633  9.56152203  7.7475167
  5.84625833]"
interleaved,dot_product,35,10.175883757225519,,7.076574733277821,0.4341641498559183,"[-25.96829649  36.79306191 -13.21558641   3.98430883  -6.98136793
 -25.22369222 -13.24782331 -19.67903368   6.49798505 -10.34328075
 -15.74291578 -22.36898878 -11.60468654  -3.65235987 -18.02853655
  -9.20372878 -22.53921108 -21.08425675 -23.87444968 -11.76297308
 -13.39453736 -13.07348707 -16.28952839 -12.32177369 -17.73425305]","[ 6.26800436 14.86155066 14.1153372  12.69765718 -0.59441553  3.38325154
  7.78737178  7.63890805 10.32889449 -3.09199641  6.00560501 10.64886301
  8.75052052  7.48001167  1.70713666 11.22079326 10.06612167  2.92160989
  2.54400662  8.04421091 11.77215182  9.51673607  5.95140287  6.44965543
  5.55967205]"
interleaved,dot_product,36,11.312854497385802,,8.49589655287724,0.6220032549615288,"[-28.89653593 136.39687816  63.06798437 -32.89425955 -29.20962977
 -31.2510123  -31.46504522 -35.86763231 -10.67999356 -47.67449554
 -14.54964897 -15.98955063 -48.75101851 -25.34074295 -57.51772722
 -27.55229374 -37.72359281 -39.16825205 -58.52423916 -32.3777554
 -11.63232098 -36.93533156 -19.26550634 -21.11547566 -27.37676037]","[10.94315251 21.10680447 16.32762315  5.94794103  7.60044912  7.67930218
  7.14889532 15.28109945 11.71469453 -7.00439663  4.31122992 13.80401014
 11.38185567 13.21711842  1.57741548 16.09879934 10.97142772  3.90431411
  1.11780326  9.22603815  9.74843734  5.26016147  8.07492845 14.11477688
  6.27702013]"
interleaved,dot_product,37,10.071225542732734,,9.051719840108381,0.6159255473678772,"[-15.48904979  65.81569524  85.65449125  31.4692994  -13.84716752
 -20.78453576  -9.43299436 -20.73511609 -18.91513919 -33.39271701
 -15.61299541 -19.89295176 -20.41302784 -34.19934135 -31.54511222
 -17.14168652 -19.56336233 -23.10256419 -63.77148671 -17.59965593
 -11.05018573 -12.66991561 -24.11593947 -26.7836481  -31.11984503]","[ 4.64823236 12.23014163 13.4890577  12.21304365  5.34520584  1.57444323
  7.82185028 10.62455848  7.49543269  7.1852818  -1.93262341  6.64351625
  7.56226453  5.77856684  0.83380713  9.92848492  8.61994218  0.21188077
  2.55814171  6.71908404  8.05650439 10.83251939  8.09604567  5.98328008
  5.19018977]"
interleaved,dot_product,38,7.581724728015639,7.0,4.596951541471653,0.7017886630859027,"[-10.52386531  68.43820652   1.96981446 -45.44313679 -33.08603144
 -27.70809363 -25.62112593 -28.8865917  -21.39607732 -42.50081559
 -25.15089155   8.7012827  -15.95777585 -17.21491414 -22.59577777
  23.95227804  -8.62061098 -50.14892127 -20.41285408 -13.94357652
 -13.62812186 -20.05079256 -32.41529501 -24.41756872 -40.34690424]","[12.07910197 19.95885861 16.7363419   0.40522946  4.16230098  7.98159939
  6.84424678  9.68939641 16.04695194 -3.18024402  4.42069553 15.70060278
 17.89399694 10.63029489  4.29520822 16.60332018 13.25163604  6.08551832
 -0.17704965 10.74693658 15.41075987  8.55700232 10.03134923  9.71204104
  9.078757  ]"
interleaved,dot_product,39,7.981188853234773,,9.242281409868436,0.725067953942521,"[-13.60288449  42.70177864 -13.89567948  76.19069649 -39.54424824
 -16.63169021 -18.1306191  -14.00351729  -8.89173048 -26.1633594
 -56.44899034 -28.00909711 -12.53917463 -18.20895246 -18.57371087
 -16.21664783 -14.70488038 -15.79552382 -37.66905743 -19.7313413
 -21.86204936  -3.75299974 -18.70234878 -15.57631627 -19.71926072]","[ 6.5657453  10.51604958  8.83533311 12.47434972  1.66220963  3.77757514
  6.59973534  5.96270854  9.22776405  5.66093737 -3.12917044  5.21690065
  7.04273362  5.64541502  6.75526151 -1.35854308  6.63760986  6.41266968
 -0.33748455  3.78152828  8.95450882  8.18474777  6.70987911  5.55248939
  3.41959886]"
interleaved,dot_product,40,8.665766904350162,9.0,4.844267452092062,0.6100581501453733,"[-14.49817233  63.09612683 -26.49593899 -31.32581279 -24.50485051
 -30.59649499 -15.89398405 -26.17671536 -11.97627577 -58.03715518
 -16.42721602  -7.68714548 -14.6991131  -17.38026167 -29.26283319
 -19.2771685   -7.46460263 -44.51017201 -24.91637232 -30.78583565
 -17.97214725 -34.39615784 -24.66770265 -17.28564383 -17.09501746]","[12.04593545 19.18345647 14.16266329  0.79399462  5.30279375 10.08374646
  9.37186746 10.99657153 15.78671455 -6.41596215  5.90681829 16.33915911
 16.46154649 12.04491459  2.74544012 18.67420754 15.35143622  4.54093669
 -4.97524631  9.5160896  14.01613566  8.54827975 11.46846846 13.30457662
  7.71030844]"
