Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
random,l2_norm,10,7.850477356198904,6.0,3.2455527626825584,0.5515656429013732,"[3.26482959 4.28961855 3.1292634  4.53961396 2.82248311 3.5873733
 3.37622114 3.16824657 4.14326979 3.50533649 2.81818683 3.3588985
 4.25771465 3.10406883 3.12704243 2.94983206 3.3503228  3.30630206
 2.89115134 3.68176727 3.13670678 3.38256738 3.22430209 2.64121518
 3.55909072 3.65184001 3.84273143 3.67553732 2.91053733 3.38165828
 4.23906737 2.68679281 3.17312899 3.64959827 2.93303878 2.74912809
 3.16440033 2.84824974 4.55991782 3.91383804 3.86342422 4.01589634
 3.81481192 4.00567431 3.59132257 3.27539672 4.28008521 3.38570374
 3.78669738 3.48075673 4.0423673  3.57568482 3.31750728 2.83587945
 2.85067142 3.10748837 3.71293967 2.87078645 3.75948944 4.18651761
 4.20357315 3.06207818 3.14987953 3.3768325  2.71819254 2.77828555
 3.56003758 4.95887049 3.59918257 2.87647843 3.70056902 3.62973651
 2.41359514 3.76783882 3.28046821]","[ 0.04843073  0.09794864  0.03436846  0.25945022  0.11310413 -0.1487068
  0.31701078  0.18685633  0.19552428  0.29272195  0.34678409  0.10839254
  0.15958645 -0.0300574   0.10669398  0.14035975  0.1430301   0.22487119
 -0.05896402  0.15363433  0.04962835  0.13988919  0.05831876 -0.33464446
  0.11860438  0.17290545  0.05092618  0.27615366 -0.15330742 -0.01873659
  0.31926215  0.24004754  0.01998919  0.1884436   0.06391292  0.13831301
  0.20745536  0.02630477  0.14870213  0.16945653  0.12859672  0.33618428
  0.07396657  0.25416599  0.0652436   0.09775038  0.46022903 -0.01034286
  0.17402432  0.2194902   0.34373291  0.08239778  0.34661448  0.07851263
 -0.03500296  0.3082415   0.10741756  0.13192857  0.1430833   0.23453867
  0.24387912  0.2125618   0.10367485 -0.01596333 -0.23409004 -0.08111144
  0.14046214  0.49747101  0.10118307 -0.10384299  0.28077776  0.24121932
 -0.13351949  0.02134336  0.        ]",1.8130208305574471
random,l2_norm,11,10.928343361632589,77.0,3.3605993184480027,0.6332482501110204,"[ 0.67285983  2.09940047  0.20503313  1.18268537  0.51212344 -0.15432314
  1.35376168  0.75803553  1.39428273  0.64833158 -0.15765177  0.6259519
  4.72318923  1.67849434  2.22520915  1.47950074  0.76176572  0.81842737
  2.2416462   0.30379605  0.17905697  1.21823834  0.89337203  3.73552131
  0.79681292 -0.25669473  1.35118107  0.84695797  1.53312719  2.16200818
  0.19462498  2.21006042  0.79863221  0.71465599  3.12179606  0.88823885
  2.06169644  1.30753107  0.85027317  0.83911739  1.35368598  0.18793702
  1.52122521  0.52290985  2.18571698  1.34180088  1.16029517  1.70296815
  1.14326762  1.97413106  1.72629941  1.71575541  1.84612915  2.72475938
  0.33774786 -0.2818053   1.95347952  0.7256416   0.98532425  1.02358204
  1.75335862  0.53572209  1.18962454  0.63139361  0.79797376  4.52578048
  1.57464392  1.31476407  1.80624904  1.21853612  0.76467521  3.23293565
  8.55613911  1.21647517  1.70124372]","[ 0.09976406  0.22659067 -0.16651041  0.20921775  0.1782111  -0.04815964
  0.326223   -0.05848307  0.14318841  0.05067405 -0.15103189  0.15875249
  0.28426536  0.04163902  0.1669784  -0.02172813  0.05623367  0.22166748
  0.23888505 -0.12998779  0.04557031  0.06401721  0.09173963  0.33101444
  0.15053123  0.10144032  0.13467719  0.05295842  0.06780966  0.1914635
 -0.0301857   0.4690589   0.03892048 -0.03815577  0.27200052  0.04928418
  0.40128607  0.10821319 -0.00644675 -0.05199457  0.04821437 -0.12252678
  0.0951982   0.07161056  0.10495431  0.01065805 -0.08290105  0.25932641
  0.18391666 -0.0568652   0.08794402  0.10017895  0.06819424  0.00757373
  0.04546284 -0.01359433  0.41776398  0.12639744  0.09729493  0.15512548
  0.01568567 -0.02295885  0.06506413 -0.00199547  0.20730424  0.41526588
  0.2869272  -0.07492362  0.37132762  0.06981892  0.11115047  0.31756844
  0.54634653  0.23481834 -0.1974867 ]",1.5791595157581266
random,l2_norm,12,6.876868291312183,5.0,3.284151899435992,0.5685817011030146,"[2.66929516 2.95678874 3.31126108 2.29500665 2.28753852 2.99853506
 2.31112454 2.72369797 2.59134446 2.82474021 3.08740376 2.84736217
 2.65579159 3.43087961 2.60110927 2.7423306  2.64050434 2.97187649
 3.58453568 2.57075342 2.80416118 2.78945694 2.37604933 2.85501359
 3.04088746 2.75175122 2.62079533 2.73897871 2.74017329 2.86483241
 2.92588867 3.52952604 2.65855688 2.4152074  3.01976494 2.57922367
 2.92741028 2.4660248  2.8689662  2.86597143 2.68045328 2.7953575
 2.57444044 2.39081462 3.08199339 3.58673766 2.72236582 3.25857255
 3.24375917 3.12427688 3.03945474 2.74665026 2.2922189  3.28710852
 3.0037322  3.19676412 2.77347643 2.52599957 3.19369245 2.25342645
 2.02302485 2.82602113 3.41438862 2.89351245 3.03827462 3.44902889
 1.8686018  2.37887412 3.90970304 2.81604239 2.73116296 3.33889273
 2.82755591 3.18348338 2.91088617]","[ 0.17213929  0.10783094  0.23434501 -0.13343416  0.09008422  0.14164687
  0.07003959  0.24044482  0.11551552  0.07541952  0.01383177  0.07091121
  0.05783711  0.31956326  0.16334162  0.22970493  0.15917162  0.20090783
  0.21609585  0.07799139  0.19117485  0.09140996 -0.03865984  0.27880299
  0.1210845   0.02018977  0.16121223  0.12638264  0.02730517  0.10142396
  0.11916221  0.24740545  0.12074845  0.21646758  0.15350079  0.05758997
  0.12757348  0.03240829  0.07307251  0.15269814  0.10003317  0.05303644
  0.13930814  0.24259896  0.03761738  0.0438132   0.12625846  0.27132794
  0.27732429  0.24211891  0.24885865 -0.03494314 -0.00403953  0.06745002
  0.23515553  0.18569103  0.18627515  0.06725551  0.14189474  0.04948408
 -0.12722179  0.07718448  0.17478605  0.21093182  0.03937653  0.22898176
 -0.28253793  0.05848789  0.20917609  0.18356687  0.16747167  0.1572682
  0.26404445  0.29634947  0.16088661]",1.7587621938237892
random,l2_norm,13,9.75367413366223,10.0,3.280457835846913,0.5923569047963434,"[4.66816296 3.08211696 3.44238522 3.57908646 4.39951358 5.36571133
 4.17265646 3.50894036 5.74043738 5.43210039 4.75990629 4.05140136
 4.20944253 3.21597    4.61610488 3.69815522 5.72341847 3.64753037
 3.90758788 3.8488414  4.49423032 4.34145317 4.02802791 4.8833574
 3.36802461 3.110603   4.38007134 4.20851908 5.16712688 5.57142614
 3.58697986 4.0226273  3.5587073  4.23729819 3.54833463 4.86915904
 4.06724365 5.19275753 4.45905027 4.37410671 3.73045539 4.18124526
 3.72908777 3.63111416 4.68524575 5.09305607 4.60955908 4.51825417
 4.20184997 4.27936577 5.23929429 5.33345023 4.31278334 3.77418683
 4.04757943 3.48683583 3.14587619 4.47161963 3.57030636 3.87732018
 3.20473036 4.82020622 3.96284201 4.97459164 3.99624226 3.34516934
 3.11854278 3.98364328 2.62435316 4.74986616 3.64170788 2.77320251
 2.89444411 3.71707521 5.30104586]","[ 0.49556659 -0.10286564 -0.22482238  0.14393477  0.25010877  0.28679518
 -0.00754703  0.0970311   0.33717143  0.04598954  0.23534889  0.04699824
  0.01083075  0.02002423  0.21002732  0.20372769 -0.06976435  0.37642465
 -0.1478033   0.01280401  0.27675928  0.04453129  0.2874806   0.14516835
  0.02737077  0.06812018  0.27770819  0.31377012  0.30141362  0.4587578
  0.33372957  0.30383265  0.06693196  0.13791365  0.00527628  0.26910379
  0.04709559  0.21949699  0.28360002  0.52367516 -0.07856236  0.14503056
  0.02552337  0.22430812  0.3335561   0.17736477  0.23703481  0.12610136
  0.17321223  0.14021889  0.3106585   0.29262768  0.32487248 -0.06561059
  0.07596233  0.11803283 -0.35692154  0.40503214 -0.11532325  0.17442579
  0.04156975  0.2556056   0.05034937  0.47338658  0.03647197  0.09741802
 -0.20302677  0.18251955 -0.00674337  0.29440468  0.27868451 -0.28571455
 -0.14177958  0.21178333  0.45286893]",1.688171424867255
random,l2_norm,14,8.553936281559793,9.0,3.5224983917685617,0.4738948401729005,"[3.18802941 3.5257459  2.61669558 5.02171685 3.55030378 3.31293681
 4.95986381 3.27166304 3.60758593 3.49049854 4.08837211 3.81239144
 4.31673851 2.74566319 3.27772344 3.00666313 3.03248062 3.56482373
 4.29369961 4.12447784 2.59517616 4.10149574 3.70948745 3.90272404
 3.01739755 3.3773705  2.79231985 3.08397649 3.6943098  3.15582041
 3.25993106 3.79972906 2.61618601 2.93970374 3.28491137 2.61121205
 3.51774932 2.73797629 2.95001668 3.54307134 3.49424121 4.30318959
 3.4192843  4.09265066 3.07451871 3.34142595 3.54866744 2.74816247
 4.35566476 3.26116668 3.61367983 3.87346699 4.5307274  2.84727614
 3.32298816 2.68543287 3.30949777 3.37172083 2.51758975 4.08093573
 2.79112596 2.9745287  3.20043987 2.93276765 3.30291523 2.44933399
 2.21550726 3.30629456 3.24691268 3.20929449 3.45696767 2.80120887
 2.69820875 3.34961171 2.91549817]","[ 0.16192552  0.21418249  0.03305233  0.45585712  0.1360662   0.05659623
  0.19441954  0.1243693   0.26859231  0.39472453  0.32933691  0.02302793
  0.37268769  0.03069267  0.01612127 -0.08337121  0.24912184  0.19162599
  0.20517443  0.20570897 -0.01723067  0.33632725  0.51704436  0.15837546
 -0.02861757 -0.32999405  0.04776441  0.37393529  0.42233853  0.00586685
 -0.03576647  0.19746127  0.05590814  0.41781866  0.36913611  0.15252744
  0.26789546  0.22195783  0.14440042  0.0284704   0.22305272  0.21602207
 -0.07376632  0.26928697  0.0523234   0.1354353   0.4134568   0.14420829
  0.03874787  0.22601439  0.09870235  0.16360542  0.54338281 -0.15230718
 -0.00409073  0.0157427   0.07448396  0.16163631  0.05529602  0.33087182
  0.02644323  0.03567235  0.32370369  0.19074497  0.09431633  0.12325482
 -0.11578417  0.28210351 -0.25391038  0.09996235  0.26465658  0.11172564
 -0.1408227  -0.19807841 -0.04761043]",2.110172796216034
random,l2_norm,15,12.341188104268516,,5.879104663220164,0.7618473309096833,"[2.76386014 3.09215469 5.65206678 2.20083706 2.51205035 2.4481168
 2.51819385 2.87128713 3.98967775 3.64874799 3.20661311 2.76433079
 2.72940928 5.12863546 3.37518439 3.47861435 2.80882889 2.28886496
 3.27247347 3.54010739 3.10766789 3.25573578 3.47332412 2.90678248
 3.65541472 3.93541487 3.48428437 2.59623327 2.87922528 3.68030163
 3.94607467 3.68937425 5.18712653 3.27247095 3.08298182 4.82699871
 2.34009576 4.26081038 3.05112255 2.69743434 3.52448752 2.8383397
 2.93864261 2.79658098 2.13222556 2.74520715 3.73106136 3.17250163
 4.84560183 3.0149494  2.97318039 3.2262547  3.2287236  2.38426751
 3.7860225  3.58391964 3.28835383 4.11233414 2.33168397 3.86298224
 2.36848808 4.26822814 3.17250252 4.03172172 4.12867763 3.10883819
 3.72208158 3.20071666 3.363453   2.23655564 2.81751567 4.73366398
 6.49222556 3.19553023 3.55135792]","[ 0.04412154 -0.0190671   0.38154268 -0.17942768 -0.12684592 -0.02130472
  0.05887865  0.17464777  0.09503878  0.18538605 -0.0041752   0.07817072
  0.08832578  0.36308028  0.15298938  0.08615924 -0.06254486 -0.07430809
 -0.03554137  0.29443003  0.10334208  0.10997941  0.00074909  0.02112147
  0.25655224  0.18219866  0.06545101 -0.0483944  -0.0271233   0.13693705
  0.16558575  0.16915357  0.31187593  0.10516752  0.08812691  0.36244063
 -0.16863018  0.20229207 -0.04420939  0.01730075  0.19232078 -0.05015748
 -0.09109378 -0.03867211 -0.04191553  0.19730301  0.18991284  0.10741078
  0.29905494 -0.07567177  0.13162564  0.08673982 -0.02227778  0.1595788
  0.1386455  -0.01698596  0.09805999  0.19277953  0.04493374  0.16103673
  0.04707289 -0.00733757 -0.03127935  0.17589667  0.40989488 -0.07639048
  0.34335036  0.03239738  0.23652183  0.0065066  -0.02694202  0.23744616
  0.52084528  0.31287954  0.18965882]",1.3125989413206327
random,l2_norm,16,10.750849002936128,78.0,4.776285861932363,0.47050270226178,"[3.24082534 2.36370725 2.37706792 3.07081934 4.38392926 3.84116765
 3.33237198 2.23886697 4.35583823 3.87410298 2.78190855 3.0367608
 2.94474406 3.03772884 3.73459651 3.7230807  2.99226866 2.90789617
 3.58484749 2.81741582 4.82721009 2.06626082 3.73328846 5.34082161
 2.43459323 1.76762812 3.64974217 3.55363758 3.50137604 5.17861572
 4.15940638 2.99450347 3.23556513 3.82266603 4.42917337 2.02822709
 5.32305347 2.82840193 3.9024132  3.55561262 3.92338668 3.22027768
 2.4950343  3.17419024 2.50826045 3.73272332 4.65681518 3.95550636
 3.19547984 3.77960596 4.28562013 3.08293013 3.6817838  2.7826276
 3.29450959 4.32404922 2.70347825 2.90089922 4.57456098 2.06242836
 3.43399596 3.61538161 3.49545225 3.17505366 3.36887409 4.1203689
 2.87437144 3.21738594 2.41732645 2.25780836 2.73665299 2.89957831
 2.22851242 2.69437437 2.92251891]","[ 0.10701438 -0.33783214  0.1666396   0.32682703  0.03040027  0.22357492
  0.30359768  0.13398242  0.18603792  0.43505138  0.25581893  0.11270145
  0.16489508  0.11565921  0.00322603  0.1166897   0.05471738  0.
  0.14378895  0.13326642  0.09890067  0.18190217  0.20462849  0.44455678
  0.16474076 -0.14977992  0.23933167  0.44482209  0.71228252  0.42075512
  0.50123053  0.31710773  0.09398043  0.23111663  0.39987967 -0.02570195
  0.47205384  0.13281006  0.21390971  0.44270163  0.1431762   0.43356033
  0.23373229  0.23844734  0.2754152   0.2777544   0.11400238  0.32394744
 -0.05582805  0.25822454  0.35414669  0.18060244  0.20855108  0.02050304
  0.1857407   0.11601369  0.06227572  0.01566903 -0.02007287 -0.31190985
  0.02068317  0.10618341  0.08377176  0.34107169  0.28621195  0.41525196
  0.13961818 -0.15299635  0.01154699 -0.0602717   0.34638176  0.06466085
 -0.13186596  0.18439929  0.2287349 ]",2.1253863053131123
random,l2_norm,17,8.639892735972849,12.0,2.933221630710163,0.6273965150596696,"[2.19414444 1.43313974 0.58476818 2.72095475 1.26375574 2.3447154
 3.26319627 1.21329964 3.31835948 3.80831653 2.71467652 1.74849488
 1.81725733 0.97535014 1.54034997 1.40209192 1.36954843 1.5907064
 2.00716921 2.23039697 2.1799067  2.26466468 1.31043735 2.88868912
 1.61001151 1.84844424 2.30240104 1.77913321 3.26396487 1.4235386
 1.8343142  1.30192412 2.65815791 4.94808072 0.97204909 1.79723182
 0.92667498 1.42776241 2.93334178 5.10536723 2.67078611 2.00434181
 2.07434433 2.19477329 1.13431909 2.6896301  1.97986618 2.29770411
 1.59326858 2.79807424 3.22512991 3.7771274  2.34347441 1.01736613
 1.35726958 1.63583216 2.02450126 2.08766175 0.7762256  1.8306498
 3.64076462 0.57623876 1.07273788 2.07134368 1.65333457 1.58621052
 1.62865627 3.09013588 1.34579549 1.48133313 2.22663736 0.88011705
 1.5018224  1.64386019 2.96268298]","[ 0.09886348  0.28812299  0.04129611  0.06674802  0.37315327 -0.09080134
  0.43043122 -0.06722362  0.33826514  0.62041102  0.35017954  0.09030558
  0.18001013  0.0508694   0.23049798  0.03401535  0.2158115   0.12972696
  0.03853222  0.36836641  0.21853829  0.27814322 -0.01567356  0.2591596
 -0.17286634 -0.0311588   0.11644324  0.06771259  0.26539409  0.21872671
  0.1563488  -0.10053286  0.29075636  0.36895844 -0.10300528  0.15086514
 -0.03581869  0.19281798  0.46144878  0.41019608  0.1101774   0.10104271
  0.01386167  0.36519657  0.31802393  0.38451087  0.5473951   0.03531112
  0.16124961  0.20142626  0.22880194  0.55178147  0.21801288  0.02463814
  0.08432279 -0.08579974  0.10201994  0.31572425 -0.30287205  0.4533138
  0.33527079  0.07915458 -0.03637425  0.14293454  0.01600439  0.0647025
 -0.0609377   0.32318006 -0.10431426  0.01264717  0.37051404 -0.21348553
 -0.34765311  0.08792992  0.39407038]",1.5938883560819481
random,l2_norm,18,9.49181630274707,8.0,2.501436741848539,0.6281984949842585,"[5.48135517 5.89870125 5.6471046  5.08816892 5.5697008  5.55753188
 5.15727732 4.46799468 4.22708878 4.41842117 5.54517659 5.60019905
 5.92157955 4.70791145 5.21343887 6.28997958 5.39742029 5.05493529
 4.84019214 4.99859966 5.54615175 6.23197296 4.51981927 5.11806437
 5.61751537 5.47386426 5.7683815  4.78187256 5.19839429 5.63808143
 4.92638371 5.82199752 5.03091266 4.51477003 5.0219895  5.55047685
 6.1680643  5.95011558 4.718138   4.76145467 5.28819638 5.66581984
 4.97242637 5.61163285 6.21175224 5.43411255 4.47022352 6.04242038
 5.68466031 5.14522248 4.94378191 4.91476151 4.59293842 5.39693541
 4.89008665 6.03808349 4.80108185 5.53265546 4.91257606 4.97019632
 4.5902419  5.86015933 4.9922933  5.40952854 5.08763336 5.07680648
 4.49760786 5.00813237 5.95850358 5.79633151 5.82898527 5.52732417
 6.06723501 6.33884783 5.55009667]","[ 0.3039795   0.24059957  0.17416271 -0.01440531  0.29466886  0.16217216
  0.11947577  0.01255039 -0.02134179 -0.06480503  0.10046884  0.25775596
  0.14724745 -0.14061335  0.20621351  0.26345257  0.12588552 -0.00238339
  0.32475523 -0.02982762 -0.04433633  0.33094071  0.04468448  0.12110533
  0.11104061  0.15292533  0.27099622 -0.05288559 -0.03446398  0.21056411
  0.06510456  0.20437081  0.17860691  0.0255152   0.37329621  0.18786248
  0.33616219  0.18098627  0.11723855  0.01817235  0.0553725   0.12308728
  0.03757993  0.15054216  0.30734639  0.05189964  0.11912819  0.39512789
  0.23635906  0.05187174  0.15640687 -0.03847135  0.14916647  0.04739397
 -0.00538713  0.45005322 -0.08020376  0.21820477  0.10068508  0.0494632
 -0.11058808  0.14491139 -0.10759801  0.19414936  0.10384332  0.14430458
  0.04636432  0.24493052  0.10285998  0.24583706  0.06240445  0.10832444
  0.10750252  0.30194055  0.09953268]",1.5918535430828407
random,l2_norm,19,7.721209002298295,55.0,3.6967590007000823,0.6766203565678561,"[-0.5626157   1.89446777  1.00571715 -0.21433548 -0.98236781 -0.33306171
 -0.18173761  0.55417235 -1.97797113 -0.44214846 -0.33540346 -0.54051122
 -1.09545304  0.47391615 -0.14900002 -0.1502889   0.0408366  -0.44865678
 -0.30806451 -0.98540732 -0.37252727  0.13761506 -0.10304434 -0.51550924
  0.9704994   3.1455499  -1.77032345 -1.28950077 -1.21537848 -0.91901478
 -0.210426   -0.08315813 -0.36266359 -1.37799494 -0.71521855 -0.61644286
  1.12899731  0.03575755 -1.33139835 -0.99793043 -0.36001805 -0.32717382
 -1.03104899  0.31562465 -0.43051032 -0.63250235 -1.14448153 -0.32331591
 -1.95385027 -0.97119987 -1.41613509 -1.3240749  -1.4823996   3.40967288
  0.0145809   1.06738193 -0.30782927 -0.97282391 -0.49361172 -0.2227031
 -0.36460999 -0.58546701 -0.21322665 -0.49588328 -0.39363214  0.96470674
  0.10042952 -0.87375985  3.08262366  0.69687116 -0.3764536   0.1566389
  2.63533135  0.19688243 -0.49838348]","[ 0.05513348  0.27563736  0.28104844 -0.15538921 -0.09214498 -0.03196974
 -0.07562344  0.2127882  -0.08213381 -0.15239395  0.02239688  0.02807835
  0.09153726  0.16789277  0.093036    0.16218755  0.15076856  0.06996013
  0.12739224  0.02288133  0.00328592  0.10426781  0.04282755 -0.19062786
  0.19587275  0.38936552  0.06681999  0.05189333 -0.10000115  0.00189065
  0.02446291  0.05218904  0.22215438 -0.04231658 -0.13122351 -0.10823226
  0.27227382  0.05322148 -0.02275169  0.02511859 -0.03643373 -0.03058696
 -0.11536759  0.14550745  0.01009446 -0.03329263 -0.12785371  0.11476677
  0.06418176  0.03136387  0.02016027 -0.10594945  0.03605486  0.27975084
  0.03449148  0.25969165  0.01318557  0.03076507  0.14869213  0.02105112
 -0.04375213  0.21349619  0.08851011  0.05490469  0.18019567  0.30516243
  0.15428926  0.03158297  0.22221891  0.04045205 -0.00151084  0.25220544
  0.2989888   0.24004166 -0.23551042]",1.4779336599810282
random,l2_norm,20,9.70642712716306,17.0,3.650681779660348,0.6776757676872915,"[4.22058626 2.39850225 4.01131875 3.50772527 5.75538942 3.58899158
 3.91128401 3.54539946 3.71523937 4.09046251 3.67689331 2.7566048
 3.02523308 3.20916489 3.93138202 2.97900483 3.67250103 3.9994638
 3.75370658 3.13043721 4.72177877 3.9840822  3.58580365 4.96352206
 3.43313125 2.36036151 4.12939663 5.36328931 4.46935207 4.35928092
 3.44465825 3.79928247 4.81892164 4.73057142 2.63348789 5.18346136
 3.33280058 3.96567495 4.44117191 3.7673151  3.0670183  3.28087906
 3.74198649 3.25073501 3.67403059 5.1321635  3.88923132 3.72293749
 3.77898475 4.36964273 3.17929113 4.86057139 3.53207966 3.9782848
 3.66881399 3.02735555 2.75243912 4.04395111 2.87634524 3.38025254
 4.25332972 3.55765572 3.80634051 4.69737164 4.02318632 4.36967933
 3.45247559 2.79854603 2.629259   4.2205649  2.83344268 3.29683937
 3.2204595  4.05559935 5.99498807]","[ 0.08429612  0.04134992  0.07413121 -0.05466949  0.64345124  0.06348668
  0.03018055  0.15279198  0.23960728  0.3849721   0.11595144  0.20895238
 -0.14410203 -0.02886199  0.22142291  0.00383313  0.39041625  0.24809908
  0.23159315  0.44542072  0.36450558 -0.02172363  0.17564007  0.51408276
 -0.0438164  -0.0462482   0.35407894  0.13582772  0.25441422  0.42347487
  0.14108213  0.08837224  0.49450439  0.28197831 -0.09508239  0.41219623
  0.14891732  0.30787839  0.21485644  0.33779575  0.0644535   0.20405462
  0.08433424  0.14098147  0.21490688  0.47365835  0.1443721   0.16439897
  0.11393812  0.20139955  0.38229167  0.55044748  0.09622506  0.22361413
  0.11502882  0.26883062 -0.02344985  0.16439695 -0.27166385  0.11669317
  0.28574088  0.19447553  0.080945    0.25561498  0.03987105  0.07628185
 -0.09369115 -0.02148071 -0.13869546  0.06112128  0.19485136 -0.17765223
 -0.1386002   0.19149121  0.66598118]",1.4756319285440977
random,l2_norm,21,10.902594633492114,,5.370213124387416,0.48228833925242853,"[3.02894396 2.98969346 3.88090232 2.85171191 2.54558412 3.44582269
 2.69381306 3.5950581  2.76512356 3.2962219  2.7480271  3.54625224
 2.86560515 2.55861812 4.45445555 3.21965162 3.20281064 3.36147331
 2.77748315 3.00151804 3.03447963 2.27735098 2.85238282 2.38739179
 4.49945713 3.24283435 2.81168718 3.77953171 2.62421595 3.17793067
 3.15354191 2.60773394 3.05965742 2.90371496 2.63386983 5.2218907
 3.61867759 2.9274542  4.68022892 2.45516886 2.9425479  2.73513358
 2.25029242 3.10446124 2.76599593 3.26285901 3.49991523 1.9490926
 2.43410235 2.77483155 3.51973238 2.51635363 2.40986439 3.11214229
 4.00807627 3.16632823 2.3079072  3.56300716 3.90068437 2.91219781
 2.00414703 3.53349943 4.03761007 2.75728717 4.97247726 4.58083726
 2.96979524 2.0390792  3.72013078 4.0800205  2.81021913 3.26850139
 5.09220319 3.77454577 2.53961197]","[ 0.13458227 -0.01207196  0.27133288 -0.01810742  0.15292835  0.19622713
  0.09566242  0.17822007 -0.06726892  0.08334641 -0.05719097  0.19761879
  0.03622619  0.03546947 -0.02116995  0.18678978  0.29127321  0.20704089
  0.30626641  0.26963888  0.03031664  0.15590816  0.29141988  0.25168602
  0.26964072  0.23658837  0.12968675  0.09048575  0.01272241  0.24671313
  0.2261763  -0.05893811  0.27246525 -0.0863417  -0.01924676  0.22788267
  0.29133703  0.1253897   0.18307582  0.06602708 -0.12518454  0.21138556
  0.03440468  0.12878449  0.03522468  0.09438639  0.30214103  0.07852966
  0.01467766  0.15661716 -0.00610556 -0.07321995 -0.04357565  0.04011569
  0.46273458  0.13131762 -0.02199129  0.15748784  0.03643103  0.04807599
 -0.25444722  0.08835903  0.22182724  0.13340659  0.40128384  0.10738276
  0.30267494 -0.05529197  0.11427459  0.20298493  0.1712424   0.10458679
  0.27346114  0.34884049  0.17232732]",2.0734484303519567
random,l2_norm,22,11.782106934727823,79.0,4.740691296556235,0.4977500825170178,"[5.25995909 3.36657966 4.93234285 5.20862659 6.90897273 5.37337695
 5.4664024  3.711006   4.68277799 4.15217641 3.71109651 3.95691272
 3.17934873 3.49394234 3.27347582 3.37287625 5.02021757 4.53151576
 5.00087686 3.86872382 4.01854628 3.20749193 4.50306066 4.86327527
 3.10480211 3.38510539 3.78439884 5.37604726 4.01214233 4.01399165
 5.33732296 3.80952136 3.11888292 4.17647842 4.02617436 2.92763839
 4.56519291 5.51357441 4.13357853 4.15363577 4.40089418 4.70487385
 4.13204308 3.92057476 5.16245047 4.40445641 2.97143272 3.39467225
 5.39082854 3.89502592 3.92697966 4.38825286 3.93059604 3.97625467
 5.12364109 3.72902379 3.65808838 4.31422953 3.4572636  4.61249874
 3.46201766 3.85440408 5.03458555 3.95154136 4.89850415 3.65324626
 3.92120289 3.19415136 3.08903221 4.20723632 3.20951292 3.69828331
 3.6445336  4.88022488 5.1211876 ]","[ 0.43533938 -0.02457719  0.03975777  0.38326059  0.38007768  0.49307834
  0.17422778  0.22213258  0.1407241   0.31663759  0.12968024  0.09054941
  0.18457437 -0.1420774  -0.04365609  0.22785458  0.14497706  0.50352109
  0.01981511  0.27684209 -0.14903372  0.12211678  0.58315776  0.28687594
 -0.04063338  0.03389973  0.28338728  0.33771936  0.33843284  0.33107636
  0.20530526 -0.04492417  0.01466433  0.05739729  0.01983488  0.09211633
  0.02358426  0.27592205  0.25968351  0.40024073  0.33072393  0.13330464
  0.33836901  0.39608765  0.22533997  0.1633822   0.120079   -0.15981152
  0.43572037 -0.07300368 -0.12192387 -0.05160338  0.34911225  0.1351445
  0.13623137  0.17114309  0.03133011  0.42081507  0.16086223  0.29617857
  0.03677021  0.33091982  0.16545991  0.24249871  0.37536747 -0.11561694
 -0.14706662  0.13191077 -0.13202807  0.34285357  0.04935866  0.01491077
  0.12049053  0.39502374  0.37542064]",2.009040350015031
