Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
epsilon_greedy,dot_product,27,9.068110801617822,7.0,4.35925741963463,0.7527256266976745,"[  41.72728906   99.36582182 -150.01900607 -154.86759948 -275.27699275
 -253.33709627 -159.44199783   75.5050056  -238.30583408 -256.69390391]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.3285053205736557
epsilon_greedy,dot_product,28,9.371401482430342,7.0,4.059933370500029,0.8620233347104754,"[  60.00050165  111.64229091 -262.70059925 -300.85508181 -316.57187251
 -308.13294636 -108.18872553   90.02717506 -106.04451805 -133.91947671]","[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.160061404063808
epsilon_greedy,dot_product,29,8.016487179006269,9.0,6.991875175708028,0.8342137798396425,"[ -36.63448986   84.45473539 -255.1228851  -275.14971093 -250.43593936
  -59.49857516   32.33571672   40.47197101  -72.60642317 -269.49213562]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.1987334951386512
epsilon_greedy,dot_product,30,8.94881302511195,,6.110583876351914,0.8664959040365884,"[ -40.6493795    39.68228531 -220.95250994   60.27335945 -228.42270568
 -218.31489654  -60.24025904  -58.41233022   13.99706909 -212.46442498]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.154073545346816
epsilon_greedy,dot_product,31,12.751935994759544,,7.021957551865055,0.7890689876484682,"[-159.25267507   74.09674601 -187.02176992   85.57631897 -180.60721232
  -61.83119942  -53.46074646  -41.03829711   70.21853345 -175.59560202]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.2673163128361369
epsilon_greedy,dot_product,32,10.18552448681693,,5.719042536028041,0.8848822761497531,"[  58.30272089 -306.80904327 -315.44701942 -330.02078382 -316.036735
   -2.1783691   -52.03886993   55.10301933   78.28009485  -32.89581878]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.130093829374841
epsilon_greedy,dot_product,33,10.193570620323394,,8.53708152385892,0.8769773450790834,"[  27.55066986   64.58318239 -194.98542575 -200.50600242   33.02677039
 -164.98585823  -58.66520745  -17.60088055  -31.19519358 -170.1853431 ]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.1402803112431859
epsilon_greedy,dot_product,34,8.356987252175955,,6.630102024708818,0.7892623769594019,"[  27.31226138   80.4961743  -215.25432086 -229.04615505 -222.6355588
 -210.60080464  -77.79106032   52.6496252   -72.14096853  -85.10380949]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.2670057881796613
epsilon_greedy,dot_product,35,7.321326941758162,4.0,4.318625854075847,0.8901029159062993,"[  57.99046828  105.60815627 -376.52682319 -362.64150492 -392.14688924
 -377.60441809 -116.72102401 -127.59495716   43.20398688  -91.77344048]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.123465592719471
epsilon_greedy,dot_product,36,10.090101834752542,,6.551949059471677,0.8443374288699002,"[  70.53555556  101.8296857  -250.54089448 -258.66226136 -230.06345273
  -29.37513919  -25.04874502   70.75667252  -34.93614247 -234.03893616]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.184360619116987
epsilon_greedy,dot_product,37,10.694140107577267,,12.164305351190505,0.5676145816637441,"[ -59.16541664   17.96449409 -116.99714463    2.85922402    6.55751624
 -111.03789375  -64.33233465  -57.3544823  -105.61770505 -108.86389561]","[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.7617588277399148
epsilon_greedy,dot_product,38,9.65321296084207,8.0,5.128192954176456,0.7445653187855406,"[  42.00476639  104.18906913 -345.91873214 -329.00267911 -366.7889265
 -153.56480624 -335.82685719 -166.48445791 -160.49654433   34.79740794]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.3430655105331775
epsilon_greedy,dot_product,39,10.216715952342813,,9.554480921970741,0.7995261054884321,"[  -0.29579846   80.54642208 -212.27598685 -223.54946646   11.81753409
    2.39584188 -208.73302148   55.39516864   34.86179215 -211.7311653 ]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.2507408990593223
epsilon_greedy,dot_product,40,10.787410783151909,,5.99415875733345,0.8821592770300897,"[ 7.38747055e+01 -3.13619243e+02 -3.09653721e+02 -3.29678743e+02
 -3.01204558e+02  3.68283634e+00  2.51501712e-01  8.82376283e+01
  7.71841211e+01 -4.72705317e+00]","[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.1335821387795606
epsilon_greedy,dot_product,41,10.845681340241894,,9.39582253137333,0.8480209154245533,"[  19.77496421   66.94105728 -203.88820312 -230.91240892   24.34805996
 -207.81978571    2.6269149    45.92759287   37.18417613 -212.91650671]","[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.1792161983402967
epsilon_greedy,dot_product,42,10.143584591408983,,5.9360148131706065,0.7269134186856133,"[  15.63536258 -177.16011215 -220.95418941   44.41662531 -225.63961673
 -126.13632737 -128.20479714  -78.60523821   10.3046272  -213.1123108 ]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.3756796535798927
epsilon_greedy,dot_product,43,11.867538682121383,26.0,5.923789735157656,0.8337070751962213,"[  64.17954391  128.50384196 -318.43980914 -311.59712144 -340.75464246
 -318.75646753  -76.50371525 -103.30420471   58.33356733  -88.28306683]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.1994620529814264
epsilon_greedy,dot_product,44,8.27168391729068,,6.135487245081456,0.8437007997127298,"[  -1.39352175   99.34018441 -273.94953065 -290.56360609 -265.98039995
  -27.49782144   55.50869485   82.83620243  -31.3059411  -267.36934651]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.1852542990838555
epsilon_greedy,dot_product,45,8.88762106785545,8.0,4.871412230518099,0.8153255030940666,"[  53.32570132  119.45901292 -364.34303005 -367.08134858 -383.09192129
 -162.06205859 -157.35253338 -151.57228216   58.36527474 -361.24746621]","[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.2265040112263321
epsilon_greedy,dot_product,46,9.429639137258471,,6.585012284311604,0.8615687759558209,"[ -54.75669681  -43.95510634 -168.6229742   -10.22995078 -185.32919438
  -80.3689142  -150.91876283   -4.95126779    7.38296882 -159.9727005 ]","[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.1606734458205081
epsilon_greedy,dot_product,47,7.905656342985356,6.0,4.301909563423734,0.7876910700157868,"[  50.17451183  105.43038253 -329.80446562 -133.51430261 -342.54046201
 -321.4520629  -149.07813528 -314.59307181   66.11596197 -138.28109431]","[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.2695332447782584
epsilon_greedy,dot_product,48,8.585755770981965,,6.957025442326471,0.6962881461907559,"[ -80.81324887   69.32155618 -239.12708257 -253.88115101 -240.29377402
   24.1963905  -251.45417292   45.82651129  -95.5270412   -98.43479628]","[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.4361870232471816
epsilon_greedy,dot_product,49,10.810886931186618,15.0,5.811523199367874,0.7947541155382747,"[  91.60782872  137.17419228 -117.50450645    1.84413447 -112.95227338
 -107.47017421  -82.19507547   22.15963413   85.84824111   -4.37581966]","[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.2582507978869861
epsilon_greedy,l1_norm,0,9.723407765680802,10.0,2.6583509290495924,0.7787722292444351,"[ 26.91091263  16.86760294  -0.70439229   5.39645539 -24.95803661
 -23.72860987 -20.14365696  32.15353122   1.98374084 -18.11564125]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.2840724957157243
epsilon_greedy,l1_norm,1,10.45866344071307,,9.625758182925921,0.8921621055193849,"[-44.21308758 -43.35972005   7.08122573  18.08840488   9.18005508
 -40.18104988 -21.28636423 -20.50543874 -46.06053786 -15.01634261]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1208725340534786
epsilon_greedy,l1_norm,2,7.606056391543369,4.0,2.043888607450769,0.6267831974380348,"[15.60437656 19.21579979 18.14039334  9.39512957 16.34082689  7.08747074
 18.14590586  9.60003163 10.55066477 16.17500116]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.5954480019366861
epsilon_greedy,l1_norm,3,10.811765857229675,,5.681277902237769,0.9096257849709501,"[ 22.64646928 -50.4661412  -50.30783601 -54.43835479 -53.95073825
  26.99216893   5.64718168  20.57687999   1.44858978   5.9318479 ]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.0993531807499675
epsilon_greedy,l1_norm,4,8.098039801080308,12.0,4.320560464110109,0.8240721637687918,"[ 16.32360587  13.93968312   7.6260588   -8.11854183 -12.215996
  -7.82250009  12.81336868  -5.51119608  12.89928019  15.97866101]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.2134859590774478
epsilon_greedy,l1_norm,5,7.525516558483635,5.0,2.3293228773902106,0.7566998303257029,"[13.28184395 19.31267969 17.28484098 10.8000001  16.58854175  9.44873494
 17.38974656 17.00148523 18.5246344  15.08179719]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.3215279823302915
epsilon_greedy,l1_norm,6,7.990500344596877,17.0,4.81226121729516,0.623377134458914,"[-29.62407345 -34.18081074 -35.31048293 -34.41369487  16.435506
 -31.64693275   3.5119965  -32.65352293 -31.65850452   6.53774976]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.6041653514737775
epsilon_greedy,l1_norm,7,11.846542273817533,,5.39115105191942,0.9056354362653349,"[ 20.24248274 -57.73410141 -55.94758973 -59.34928869 -58.32761004
  26.4959004    7.98303622  25.7824374   23.89212498   7.52938234]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.104197075286504
epsilon_greedy,l1_norm,8,7.826344172773331,7.0,2.458456728255486,0.7734213966923856,"[ 17.81912084  -0.65817145  10.80746169  -2.52683037 -41.50402412
 -37.79130108 -38.29612034  21.92671289 -34.81922125  -4.91722875]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.2929562128441243
epsilon_greedy,l1_norm,9,8.316862908936224,9.0,4.460322128021477,0.8462125232965786,"[14.27786133 20.78410805 12.94937001  8.84088405  5.53446499  9.18886651
 12.31009755 18.44239005 16.32182217 15.80887554]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.1817362334751484
epsilon_greedy,l1_norm,10,10.131133613182456,,5.462904056598184,0.7636550673669121,"[-52.25901803 -45.63673125 -45.59963982  28.62547779 -51.24123305
 -45.17087367   2.4469379  -57.0921718    1.10420316 -49.46305307]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.3094917361682765
epsilon_greedy,l1_norm,11,10.939453597312179,27.0,4.650228323022305,0.774730341089811,"[-26.17296455 -32.03071529   4.38218175 -27.33067038  31.03341947
 -27.81760042 -22.98035775  13.49683088 -23.82217441 -24.04366177]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.2907717007614583
epsilon_greedy,l1_norm,12,9.493550486335506,7.0,2.413927152464815,0.79648659025933,"[29.39028726 18.82078352 13.67580855  7.90270729 10.75007529 21.71474845
 19.63060751 28.65875306 13.30778793 22.89296169]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.2555139185386757
epsilon_greedy,l1_norm,13,10.200391315008389,9.0,1.9609129811829022,0.8693568930827836,"[ 2.35755538e+01  1.59261777e+01  1.52722322e+01  2.80164289e+00
 -4.51439972e-03 -7.54360547e-01  2.39807287e+01  3.36465267e+01
  1.35974561e+01  4.65720745e+00]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.150275574918316
epsilon_greedy,l1_norm,14,9.89952692003689,8.0,2.2806036100358003,0.6790330287551524,"[21.350105   25.87786219 20.9668227  16.21618053 23.44373271 12.86302055
 17.33428427 23.84938021 21.71352893 23.42593635]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.472682414039955
epsilon_greedy,l1_norm,15,9.228059784243055,9.0,4.3141173124556556,0.8831514975348812,"[17.51619494 23.69167559  6.25014817  2.21724387 -0.46809774  7.180523
 17.80836235 21.48346927 20.54433011 14.16999572]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.132308559506806
epsilon_greedy,l1_norm,16,9.765359640714488,18.0,4.591320486513201,0.8392800040496567,"[-20.09080713 -44.35821393 -23.65110359 -22.05161509  25.62697139
 -42.33386476  10.90701264   9.35184862 -44.04500487 -41.77470817]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.191497468276194
epsilon_greedy,l1_norm,17,10.340862409925085,10.0,2.5733244506562847,0.7788933420428872,"[ 25.81207305  16.62279053  14.20414808  10.259124   -15.09126952
  -9.77885328 -11.74413555  30.45207391 -10.94745234   9.8550835 ]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.2838728308771938
epsilon_greedy,l1_norm,18,10.616960548951388,11.0,2.6498121835953987,0.7822942428870422,"[ 21.07468113  16.83624762   4.56560833   7.37467462 -14.93505914
  -8.63177261  -9.41070951  27.99755224   5.18384698  -8.65603575]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.2782913962264617
epsilon_greedy,l1_norm,19,8.499280281308502,10.0,4.130053646681984,0.8090503948914517,"[15.21239255  7.81053181 10.9924662   8.21798072 10.70847741 15.97332327
 19.07421578 14.73474128  6.89188122 14.32656842]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2360169481583005
epsilon_greedy,l1_norm,20,10.945936601499822,,5.431563751856869,0.7185765655220114,"[-45.24973136 -30.95975638 -44.5723137   31.9471575  -29.91888261
 -48.95464659   6.07093896 -45.61661018   3.70391991 -35.73609841]","[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.3916401507938794
epsilon_greedy,l1_norm,21,12.529005370621412,,8.972592246389775,0.8149283802641697,"[-40.71288223 -38.51948358  10.92274166  23.63166325 -33.17571948
 -34.42718977 -40.16493147 -40.51279719 -42.35529507  14.42694747]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.2271016990178167
epsilon_greedy,l1_norm,22,7.781911775007578,9.0,4.4748450624321,0.7429211278068918,"[14.11875192 19.06401001  7.96634602 11.01081603  4.21597316  6.18510235
 19.40140806 13.33980063 17.9602632   7.92811468]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.3460379070817474
epsilon_greedy,l1_norm,23,9.81876619576279,21.0,4.6647213055491275,0.856088135886409,"[-34.91965431 -35.57310651 -38.19885992 -36.66066772  28.06455345
 -39.0070529    6.60596066  10.4457976  -38.05452769 -38.39273782]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.1681040281729662
epsilon_greedy,l1_norm,24,10.16668231890924,17.0,4.158229466082831,0.7470828586603295,"[14.44912805 11.88592948 11.56352745 13.88320964  9.62474131 19.18935217
 25.15094127 22.3768781  11.19350502 12.68794211]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.3385396123171691
epsilon_greedy,l1_norm,25,10.693051683696183,11.0,4.490206313190514,0.889610008886176,"[24.47183853 31.58537871 12.9326928  12.77850605  6.95355666 11.34832592
 24.62614667 29.24828545 26.53706253 27.10060342]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.1240880723138853
epsilon_greedy,l1_norm,26,8.451473705907198,5.0,2.351587130323496,0.7614819138694594,"[22.35559113 23.88774966 19.65999211 17.3294055  20.32852819 13.74302702
 20.49702862 20.22907905 22.41926624 19.4175976 ]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.3132288263006988
epsilon_greedy,l1_norm,27,10.676431237133652,12.0,4.244839324425569,0.7529571892175744,"[32.27265073 31.14809213  3.64262019  4.16942225  1.51845616 11.48857479
 22.65043629 22.59202572  9.17463143 27.34064411]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.3280967554598115
epsilon_greedy,l1_norm,28,9.853709424009338,8.0,1.7856075638520121,0.7871009298984929,"[24.39420783  3.47997367 23.35495679  7.23838054  2.98519742  1.24360711
 10.91448126 32.42846748  5.15187935 11.76060655]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.2704850953853697
epsilon_greedy,l1_norm,29,10.3491353965618,21.0,4.647115768585758,0.9270725991459209,"[ 10.72092258 -26.27653148 -27.88821753 -15.61685059  31.16974682
 -28.27277505 -12.46106963  11.28195423 -18.50901724 -29.69253683]","[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.0786641746517636
epsilon_greedy,l1_norm,30,9.269492890332966,11.0,4.319069259093762,0.8480672229717968,"[12.10375299  9.69169322  6.25404306  8.12884722  8.23982529 16.94670646
 19.83424132 18.7561692   7.59442184 12.93330322]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.1791518088575579
epsilon_greedy,l1_norm,31,8.143747871119793,6.0,2.3548842678093016,0.5830087770933625,"[14.84381823 16.72827611 14.49374736  7.85917897 19.38832557  5.89434143
  7.10869872 15.24329301 18.37135031 19.35703928]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.715240043186967
epsilon_greedy,l1_norm,32,8.72211658268722,,6.109165729930913,0.9029036428610414,"[  5.98928036 -75.80397548 -73.84085494 -77.13734784 -78.36981613
   8.25045278 -11.52736876  10.76344542 -14.07490206 -16.68908739]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.1075378949976193
epsilon_greedy,l1_norm,33,8.522985444143433,8.0,4.425064695276483,0.8212934093504081,"[21.03199564 22.93106839  3.04554124  4.10902832  2.45146625  3.20018703
 18.4542828  16.75035994 21.30542929 13.10745107]","[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.2175916531351905
epsilon_greedy,l1_norm,34,8.618924373484186,7.0,2.029438927346048,0.9186260521223911,"[17.8033039   4.50242646 15.0047776   0.1601721  -1.38030578 -1.37887227
 17.37669766 27.71623134 12.89446618  8.70404255]","[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.08858223396735
epsilon_greedy,l1_norm,35,9.922845651436425,,5.809300761317187,0.9154478176276946,"[ 16.7676705  -75.11207955 -76.79815302 -81.70433481 -79.56259488
  19.63429659   1.39364148  15.05863508   6.53158315   3.28241406]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.0923615532684487
epsilon_greedy,l1_norm,36,11.355178987335147,15.0,2.7060021862817774,0.8042667398819342,"[ 29.00286504  20.03496885  -4.14808663   7.05638138 -11.49551119
  -9.91954945  -6.91820699  34.02357358   5.94901048  11.0591934 ]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.2433685870769682
epsilon_greedy,l1_norm,37,8.998147589103546,10.0,2.4385948719959067,0.7926190459604893,"[ 19.45564281  10.5817918    1.22653083   1.40023429 -21.94741809
 -16.61001772 -19.99732104  25.95664275  -1.32558579 -12.1843765 ]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.26164013481181
epsilon_greedy,l1_norm,38,10.310621415482924,,6.025594375739751,0.7628715860873095,"[ 23.00860781 -14.53933141 -59.389185   -61.6044364  -56.90899822
  21.50113109 -55.54218973  24.35732016  -8.12757284  -8.49902963]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.3108366050555087
epsilon_greedy,l1_norm,39,9.838243812999492,,5.400710826666786,0.7665566927187499,"[  4.35816954 -53.54320064  -5.16195429 -60.72114111 -56.42923282
  12.35602754   4.28658849   9.88783761   6.88449193 -52.06746109]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.3045349541640496
epsilon_greedy,l1_norm,40,12.411986022990666,,5.3035822978661225,0.722267487153154,"[ 28.22861274 -48.53962115   3.24857727 -52.53280391 -47.42470823
  26.78066472 -42.71317003  12.09326369  26.77323196   4.24968879]","[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.3845286099496734
epsilon_greedy,l1_norm,41,8.729361261237768,7.0,2.1562140849493896,0.7952987511061266,"[24.75267681 14.73417837 16.44488449 10.25422229 11.17301332 23.78568669
 18.59342461 23.19713    19.06608799 13.52034667]","[ 7.32706483  6.01720257  4.11842754 -0.88796808  2.2570853   7.88770831
  7.36723643  7.74867161  6.93031956  6.67067086]",1.2573891240356765
epsilon_greedy,l1_norm,42,6.738077750492925,3.0,2.127774667704277,0.5396628798025773,"[13.94505901 19.42931197 15.95709713  8.77601623 19.58531978  9.39365424
 12.18139266 15.40018159 20.26722213 14.02847124]","[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.8530086789846023
epsilon_greedy,l1_norm,43,11.21520711618349,15.0,2.6045334837361693,0.7412857712511457,"[32.69409536  8.22459637 -4.81998413 25.37172546 -7.79723499 -8.43176012
 -4.06175822 36.85736175  6.84734494  7.98994646]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.349007412232121
epsilon_greedy,l1_norm,44,9.251848355105821,11.0,4.29587702168731,0.787036758354891,"[18.91417229 11.36658307 10.87156708 16.82115129 11.78047795 23.08843747
 24.54135885 24.24859551  8.42740637 19.05463688]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2705886851971908
epsilon_greedy,l1_norm,45,10.819811597002412,21.0,4.218646700844911,0.6550176385645564,"[17.04957721 11.99674272 13.90055866 14.82458751 17.14986054 20.62921173
 25.00506685 25.57420367 11.13335514 16.09068206]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.5266764452197927
epsilon_greedy,l1_norm,46,9.338305687432033,11.0,2.608895139235767,0.7329793354697588,"[23.24283056 16.69951146 10.66440615 10.07794165 -6.08911871 -6.58892265
 -5.95568777 27.00676091 -7.9809093   7.91228237]","[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.3642949420383188
epsilon_greedy,l1_norm,47,10.701141011709685,,9.534185656919998,0.858906755384224,"[-23.27280112 -25.91795334   0.64240568   9.16359392 -22.09522307
 -18.64690346 -16.16600563 -18.29709765 -25.26331026   3.16273111]","[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.1642707357129345
epsilon_greedy,l1_norm,48,9.061545910276047,14.0,4.211083037749349,0.9517536554899624,"[15.15600729  9.59391733  9.81727577 10.96576612  9.11979469 15.65225037
 20.10477397 19.08840016 12.45567077 18.51361373]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.0506920506495985
epsilon_greedy,l1_norm,49,9.956317374595761,18.0,4.270429162669832,0.8202132859787282,"[17.4539599   9.96023618 15.06518176 12.43450088 10.3833394  21.79027143
 24.80163825 21.22820997  9.15268999 16.57904198]","[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.2191950765668704
interleaved,l2_norm,0,10.546311588395707,11.0,1.659814632610417,0.7402534487369378,"[2.17263778 1.98827627 5.60229392 1.81803543 1.90214708 0.53098648
 3.48389121 9.78593327 1.99169578 2.07353861]","[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.3508886742861603
