Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,10.984299094353316,,7.913813365169476,0.6606242058642268,"[3.67205301 3.76589727 3.48525725 3.53801903 3.49549761 3.77187736
 3.39503564 3.5138143  3.41194868 3.46602739 3.68585899 3.807289
 3.87075022 4.08603241 3.49335244 3.79820283 3.86115521 3.63439561
 3.68502597 3.59886562 3.72525762 3.6834504  3.66872881 3.49417565
 3.80863148 3.94315536 3.66559855 3.75935807 3.61873054 3.55541389
 3.58919329 3.60481293 3.9071175  3.81314811 3.55732089 3.83335767
 3.56743051 3.7102145  3.78415997 3.35243215 3.52232383 3.54545418
 3.6057514  3.57688749 3.53380198 3.79880769 3.47535748 3.5560788
 3.75967845 3.63495255 3.55389137 3.50032516 3.46123569 3.63423754
 3.79103147 3.60241786 3.98209985 3.77639145 3.50197019 3.55301407
 3.94996474 4.04222548 3.76553014 3.55052632 3.60583911 3.64224373
 3.86643516 3.70311502 3.9522997  3.72207015 3.53046309 4.02789986
 3.58083773 3.90839332 3.67167572]","[ 0.10356456  0.12496172  0.06850453  0.00717629 -0.00300072  0.02144816
 -0.02616818  0.1347163  -0.06870847 -0.0547549   0.01260298  0.30006799
  0.18104701  0.24740787  0.02854287  0.1868838   0.14734317 -0.05450437
  0.13678106  0.04958318  0.03254439  0.08577752  0.02094221 -0.0379233
  0.30472166  0.40873616  0.05613641  0.01407603 -0.06165911 -0.09169244
 -0.1137487   0.05298723  0.10247354  0.09623277  0.01648827  0.10010885
 -0.08452386 -0.03287783  0.15085644 -0.01361249 -0.09281089  0.04324192
  0.01096637 -0.07749299  0.12767019  0.14233386  0.02649325 -0.01017432
  0.17464152 -0.0406427   0.00729257  0.01715795 -0.00595159 -0.03234555
  0.16414621  0.15785878  0.18838279  0.19237287 -0.00761111 -0.11889473
  0.1131478   0.18490936  0.26401812  0.01066283  0.11949842  0.15839038
  0.03311068 -0.03744606  0.20918313  0.14061442 -0.03046326  0.16865916
  0.1158938   0.11185928 -0.12095526]"
random,l2_norm,11,7.683715796776227,4.0,3.1659801548332247,0.3724239700094549,"[5.35009398 5.54557842 5.33161922 5.46019398 5.2936308  5.36226021
 5.43079281 5.42578124 5.27738415 5.24690391 5.37868351 5.2349184
 5.24334586 5.40353722 5.37896022 5.22524615 5.24009091 5.33347369
 5.40969502 5.2496179  5.50502958 5.28271246 5.21204431 5.21821739
 5.49674949 5.34758147 5.21523182 5.43643425 5.15984017 5.45594475
 5.36225719 5.35052225 5.17533857 5.39291922 5.37000223 5.26539159
 5.46032877 5.33805714 5.36970972 5.4127783  5.28696045 5.25891425
 5.27049067 5.3486315  5.39381457 5.33925376 5.50955005 5.39793488
 5.31085831 5.2116747  5.37264104 5.29039907 5.37325813 5.14170858
 5.30815786 5.40786706 5.37615159 5.29672087 5.48110501 5.42952761
 5.11308628 5.28271052 5.11343403 5.17725591 5.32902834 5.17652083
 5.20279278 5.42783775 5.48589053 5.26565648 5.2337647  5.25292987
 5.22072522 5.29867609 5.18401204]","[ 0.11985007  0.37152845 -0.04975826  0.12242175 -0.05384627  0.06747335
  0.08871505  0.25967418  0.08302574 -0.03717285  0.18493611  0.22960739
  0.04353034  0.10253518  0.02015263  0.16351191  0.11882037  0.19363578
  0.13658827 -0.12964024  0.25184206  0.23350014  0.0274425  -0.03730766
  0.12310527  0.04214442  0.26282715  0.17269926 -0.06592288  0.00983849
  0.30904981  0.14436641  0.07435224  0.08935295  0.19850307  0.03542131
  0.12536121  0.05356226  0.1591957   0.26675749  0.03105743  0.27457125
  0.11233374  0.27254149 -0.06804239 -0.10830527  0.12532285  0.27553605
  0.24207937  0.06974622  0.09244936  0.12556218  0.23769107  0.0450534
 -0.05544134  0.19174414  0.02755999  0.05774357 -0.07412174  0.16205349
  0.10787665  0.21950183  0.09742446  0.03148572  0.04267851 -0.07833168
  0.05926086  0.42034521  0.25516625  0.01061972  0.11047238 -0.07911054
  0.06447655  0.19412619 -0.09503332]"
random,l2_norm,12,11.455270796218086,,6.741784275667688,0.632957049882103,"[4.08510033 4.53646173 4.94320039 3.77081284 4.03102126 3.68009077
 4.27161712 4.32407284 4.00141142 3.99376623 4.20003321 3.9352691
 4.33100095 5.00235986 4.49622475 4.84615297 3.89486893 4.12724953
 4.52628222 4.4642905  4.15215566 3.9974646  4.46129777 4.26391538
 4.48040453 4.62809187 4.36543057 4.0458858  4.13228855 4.3920849
 4.34329783 4.70789158 5.2577889  3.88993488 4.15733149 4.50631364
 4.28973182 4.60124323 3.95533388 3.86977419 4.50828002 3.86153123
 3.64422047 3.93007132 3.98298077 4.26416513 4.80602303 4.1889015
 4.79357532 4.22509196 4.64197503 4.47815286 4.75654955 4.26168845
 4.53897566 4.29637876 4.20914144 4.35057282 4.25295453 4.69055457
 4.35617626 4.54430795 4.12349548 4.13416528 4.54097031 4.32037042
 4.63934574 3.63629423 4.48753325 4.03971165 3.81394964 4.34854553
 5.16593529 3.97387862 4.50042579]","[ 0.06833654  0.11845568  0.24464108 -0.07617577  0.02170336 -0.21956873
 -0.15161946 -0.03310808  0.18039424  0.04195055  0.10586675 -0.0458796
  0.1042301   0.25908052  0.04576944  0.22292341  0.14096906  0.02029334
  0.14449677  0.08475346 -0.03425828  0.07022655  0.17689775  0.07433691
  0.22308599  0.13814553  0.1744031  -0.03796258  0.09115307 -0.03287893
  0.11495049  0.12846301  0.41139297  0.07864946  0.05928538  0.37882427
 -0.23558354  0.26863357  0.03402333  0.09272756  0.25774673  0.05540214
 -0.16724916 -0.09840034  0.06572867  0.1508697   0.27432227  0.07302801
  0.29904706 -0.10138704  0.20519039  0.23012067  0.16158383 -0.15282532
  0.26480345 -0.04830028  0.0438958   0.21551372 -0.04664926  0.01254087
  0.0926072   0.27277801 -0.0028097   0.23051527  0.12974276 -0.07994139
  0.13795094  0.04728709  0.17312182  0.0716632   0.17709016  0.16368262
  0.56356576  0.19488576  0.20347181]"
random,l2_norm,13,8.602904662074613,,5.68346987150948,0.4042896987834629,"[3.33680338 3.37134982 3.37860249 3.58399612 3.38790013 3.32780649
 3.70276445 3.46688558 3.62264413 3.52828887 3.35260628 3.43876818
 3.33888288 3.46133514 3.26912708 3.41963948 3.47425323 3.65591287
 3.31954994 3.28057275 3.11308179 3.35663893 3.37561731 3.56733191
 3.39936805 3.2247312  3.40604681 3.52369199 3.33619922 3.39597187
 3.42852553 3.63284173 3.32270734 3.33354133 3.42960671 3.21511423
 3.46713043 3.27285522 3.58888076 3.44392313 3.38780855 3.45726644
 3.55514889 3.37334973 3.43732867 3.44357436 3.04549237 3.267658
 3.19153793 3.46559208 3.24896531 3.49836871 3.68606666 3.44076717
 3.47864569 3.32578569 3.55102756 3.45240388 3.18693766 3.36095472
 3.45478475 3.27047691 3.49491573 3.39712995 3.40894817 3.25129701
 3.57318248 3.27457861 3.15579274 3.60228132 3.79199505 3.19960747
 3.2502707  3.48337249 3.4091629 ]","[ 0.12454032  0.06606149  0.2371378   0.30710387  0.21899836  0.17948304
  0.43313074  0.01149408  0.35077292  0.25570577  0.24007728 -0.15786296
  0.11274837  0.14048868  0.15299418  0.17476357  0.17894604  0.35024246
  0.34946649  0.27414148  0.05844887  0.09829662  0.16774834  0.31019936
 -0.17616385 -0.07993846  0.14459763  0.25686561  0.13458344  0.24742573
  0.4128989   0.26926863 -0.06715558 -0.10987024  0.08442229  0.07249752
  0.14256349 -0.06294062  0.18909577  0.35306154  0.40107112  0.14109337
  0.25526014  0.12297925  0.0092555  -0.10150001  0.30382225  0.05203752
  0.2202939   0.10511256  0.10143558  0.35761274  0.20217233  0.13835723
 -0.09291532 -0.08692907  0.07781804  0.1248153  -0.01788006  0.34474485
  0.34123816  0.09909707  0.21325973  0.03355975  0.223028   -0.02186577
  0.18967892  0.158494   -0.02493155  0.0946378   0.40829277 -0.04262366
  0.23606304  0.37047389  0.15856958]"
random,l2_norm,14,8.233669541169178,9.0,3.705248793404402,0.5256091617432945,"[3.97486083 3.45228009 3.66847785 4.0297987  4.41811395 4.75653495
 4.35602053 4.25170275 3.69750888 3.58566214 3.95170259 4.95058261
 3.87936615 3.52367435 3.72486592 4.30911426 4.06053614 3.96099681
 3.97050137 3.49961231 4.67803693 3.68258773 4.07273231 3.83328134
 3.64958093 3.72386646 4.30216398 4.31372544 3.99137135 4.0027972
 4.071086   3.51923054 3.88999059 4.12302856 3.94632295 4.05983223
 4.61479362 4.63576749 4.32437436 3.64307224 4.02784624 4.07548573
 3.62704917 4.14337641 4.15298949 4.41010192 4.29862773 3.68273705
 3.68505282 4.68283071 3.64670169 4.45944268 3.94499126 3.92941463
 4.59548117 4.57277848 4.37395667 3.41613015 4.4497528  3.90015005
 4.13412196 3.23970057 4.86936759 3.92060837 3.89527511 4.2807992
 3.64651579 3.61937223 3.60678058 4.10190188 3.59280783 4.05781374
 3.77887372 3.96094183 4.09953137]","[ 0.40969537  0.11987109 -0.15642399  0.03454339 -0.0346487   0.29779373
  0.02843699  0.12706015  0.21810704 -0.01539198  0.20103828  0.23532567
  0.17394128 -0.11366099  0.24534123  0.13013559  0.33821557  0.12526835
  0.32427404  0.08237694  0.36154599  0.00264581  0.19989126 -0.07691005
  0.05615057  0.22214633  0.03616132  0.02161695  0.05929271  0.2999685
  0.14179418 -0.12864868  0.06844048  0.25255695  0.16800331  0.10850034
  0.56431537  0.15586746  0.51809407  0.12662775  0.12612832  0.0956742
  0.06303907  0.06095789  0.26145111  0.28611061  0.11335248  0.22045614
  0.06516651  0.36387868  0.25148609  0.05821503  0.1423047   0.10706413
  0.17527188  0.4687548   0.35027757 -0.23278927  0.35152375  0.13626931
  0.06553713 -0.07109977  0.25668309  0.23059999  0.06615131  0.19909226
  0.01844924  0.14197542  0.08819186 -0.00931736  0.12166008  0.12813994
 -0.16252502  0.12285687  0.20599178]"
random,l2_norm,15,11.296105922563477,,6.68008106866482,0.5860455661608556,"[4.02586596 3.64383715 4.74180462 3.96340957 3.4613147  3.52826687
 3.54910878 4.24833792 4.21679322 3.94945242 3.95522545 3.84709519
 3.76019453 4.60911846 4.59696835 4.02287424 4.14595442 3.76048688
 4.09137339 4.27451023 3.80240689 3.99051835 4.36136717 4.10489087
 4.45919243 4.4934014  3.78196639 3.4067913  3.82360384 4.08421485
 4.04473128 3.84610712 4.67930978 4.16195125 3.82195463 4.40143152
 3.53466079 4.60329829 3.29492337 3.6391164  4.14036824 4.09753597
 3.66941613 3.42045976 3.50179509 3.7352912  4.10208239 4.0277755
 4.24822026 3.57221951 4.32012389 4.98494858 3.97277036 3.36949049
 4.3150305  4.09320131 3.83097932 4.32070036 3.5203653  4.59307531
 3.68719877 4.63682199 3.8561309  3.51333496 4.40320842 4.12488064
 4.21472462 3.97598542 4.36153194 3.70649369 3.76124792 4.58813983
 5.07818144 4.05098495 3.9346159 ]","[-6.38459887e-02  1.30618993e-01  4.99575450e-01 -1.85525401e-01
 -8.38210010e-02 -1.85477364e-01  1.51495616e-02  2.20845881e-01
  2.50992809e-01 -9.65726463e-04  2.99673407e-02  1.08247292e-02
 -2.33973358e-02  2.60964492e-01  7.69212163e-02  3.32975817e-01
 -9.54776052e-02  1.93659127e-02  9.36860360e-02 -2.53678926e-02
  1.49566613e-01  3.57072842e-02 -2.12272257e-02  4.27480397e-02
  3.54954887e-01  1.46288330e-01  1.78884354e-01  3.07921648e-02
  4.77111406e-02  1.09098516e-01  1.25291855e-01  6.19867630e-02
  3.80420908e-01  2.14970875e-01  3.55224778e-02  8.29705301e-02
 -4.92775954e-04  2.77820118e-01 -4.82404756e-02  7.55072283e-02
  7.41418619e-02  7.57126720e-02 -6.11892892e-02  9.66434840e-02
 -1.22164718e-03  1.36862419e-01  1.78763604e-01  2.41856332e-01
  2.58919140e-01  1.95091294e-02  1.50939534e-01  5.37569164e-02
  9.48084234e-02  1.11480444e-02  1.33182028e-01  2.96436351e-03
  2.07884904e-01  3.07748794e-01 -9.11621867e-03  1.57156134e-01
 -1.23317238e-01  2.21154024e-01  1.34839947e-01  1.79492690e-01
  3.14806419e-01 -3.46378970e-02  1.16854671e-01  7.39333970e-02
  6.53874041e-02  2.49511552e-02  2.34524703e-02  2.28708406e-01
  4.29713788e-01  1.15084704e-01  6.34354082e-02]"
random,l2_norm,16,10.460193926046147,,7.028209100336587,0.5001431790538933,"[3.01136841 2.66327096 3.07961244 2.84271623 3.01278292 3.24379027
 2.70489446 2.99005683 2.28622169 3.0699119  2.88963231 3.2378286
 2.51470688 2.81847491 3.35758667 2.78051635 2.90916075 3.21460545
 2.9587327  2.67940486 2.63531251 2.57229137 3.40156957 2.60518061
 3.56202519 2.79510128 2.41064142 3.02004417 2.66768248 2.61286262
 2.81066961 2.62559761 2.87574424 2.72446203 2.93884739 2.51195763
 3.06059795 3.07962404 3.25746398 2.20401115 2.50914953 2.87298022
 2.69046747 2.84409807 2.27769087 2.29364509 2.82283485 2.91525293
 2.23801972 2.60173776 2.9853022  2.7736792  2.42814852 2.79008589
 3.56775522 2.88783912 3.08118299 3.18629265 3.19085797 2.68665796
 2.16519969 3.24379494 3.34672176 2.28408166 4.50394734 2.52982818
 2.37486735 2.02516294 2.2466196  3.70560975 2.54422687 2.5357636
 2.85318937 2.76415998 3.06531295]","[ 0.04680416 -0.1607195   0.04252097  0.22418187  0.05575521  0.06225819
  0.13201871 -0.22464769  0.01316054  0.32624977  0.04780355  0.31892034
  0.10755201 -0.04397378  0.21589931  0.350692    0.28627681  0.00779087
  0.28661442  0.06658861  0.1530856   0.16055961  0.35040112  0.03981149
  0.17514015  0.23652094 -0.05299191  0.20312028 -0.1362698   0.38624548
  0.07490438  0.05928525 -0.21161188  0.41498274  0.0839874   0.15197812
  0.51659549  0.19889401  0.29514043  0.01618992 -0.00752667  0.12249495
  0.25983753  0.16452207 -0.03224092  0.09074489  0.29218413  0.04159565
  0.07101533  0.02556611  0.29123962  0.00563694 -0.09758461  0.22403711
  0.26296389  0.25909459  0.16289887  0.27043566  0.23361639  0.16367443
 -0.19537244  0.31614745  0.4781697   0.08945623  0.396798    0.04083325
  0.21564486 -0.05414364  0.04841047  0.34368293  0.13856399  0.07669795
  0.30713648  0.18130001  0.06269066]"
random,l2_norm,17,8.620525005514132,,5.841685540305676,0.48341146288280834,"[3.25988156 3.23213159 2.96944219 3.2784893  3.20955944 3.37240783
 2.82450513 3.14458258 3.41532438 2.9397729  3.092732   3.16684078
 3.10400744 3.23248427 3.06235086 2.93925436 3.15050212 3.00974469
 3.05984902 3.23824691 3.2178951  3.24046188 3.09783006 2.77146818
 2.75973819 3.33355994 2.99591457 3.36650286 3.20181322 3.12179156
 3.03175144 2.88470444 2.92921789 3.43616236 2.76997305 3.27251152
 2.8573358  3.18979636 3.45109425 3.27656685 3.07620629 3.30477345
 3.403256   3.19500676 2.97539108 3.37423173 3.35458331 2.77295856
 3.26325239 3.17465945 3.0400374  2.94824542 3.31003899 2.9386893
 3.24251428 2.80286732 3.41866044 3.00746726 3.0391683  3.14795323
 3.25087449 2.7530912  3.00395221 3.04058035 3.36417068 2.87691251
 3.41931618 3.12183151 3.13047839 2.98598594 3.13163852 3.04323389
 2.95191819 3.05611786 2.99359404]","[ 0.23963067  0.3279455  -0.11027242  0.08878145  0.06539     0.30146229
  0.19730848  0.18575872  0.37797581  0.19872883 -0.0616242   0.11244817
  0.23955756  0.15968983  0.10760163  0.18859955  0.25805114  0.02354498
  0.12334023 -0.02385785  0.19837704  0.04702948  0.41244414 -0.21583833
 -0.03497164  0.25499865  0.34793685  0.31904907  0.04959555  0.0441598
  0.05144766 -0.2186808   0.02337164  0.27398416  0.02299347  0.21891577
  0.004964    0.21636127  0.39236204  0.21851213  0.42950625  0.25874119
  0.48903946  0.19554422  0.13823527 -0.10984564  0.28204724  0.13480698
  0.25965405  0.09300482  0.23917465  0.15742408  0.40481948  0.21407238
  0.26139145  0.23283305  0.11820691  0.16739995  0.16502444  0.22335805
  0.2241713  -0.03970431  0.0102428  -0.00143641 -0.00155298 -0.06453703
  0.53342249  0.08397584 -0.09001292  0.2096754   0.284434    0.05296238
  0.07827347  0.27573231  0.12218446]"
random,l2_norm,18,8.479224968505763,9.0,4.218817957954934,0.5391083635989106,"[4.16904924 3.87718553 3.64204589 4.84668037 3.98306766 3.91380085
 3.80451729 3.80235222 4.78479484 4.55190053 3.86986728 3.68165104
 4.10843467 3.81686045 4.29542277 3.77458152 3.68403253 3.85508471
 4.06483461 4.06379949 3.94427855 4.19056344 3.69118535 3.99886692
 3.40650948 3.37293766 4.22013254 3.84877211 4.18290706 3.75031024
 4.08326283 4.36851307 3.5567771  4.2199478  3.29681442 3.53489656
 3.44324755 4.01657323 4.54084843 4.03796993 3.858468   4.32202647
 4.23908189 3.81687218 3.44756376 3.81607717 4.48024333 3.66433091
 3.59492117 4.02636466 3.74425219 4.32653125 3.53990737 3.57746494
 3.67251676 3.86812246 4.05038053 3.8740819  3.64045332 3.87617737
 3.96566535 3.39449074 3.86439273 4.29499386 3.23656018 3.5962755
 3.83434315 4.62590548 3.71425646 3.91084799 3.55765549 3.17584738
 3.39750502 3.58172056 4.4871976 ]","[ 0.1648626   0.21014736  0.09379367 -0.02152483  0.17472204 -0.17987911
  0.35998802  0.1036848   0.48483087  0.30860511  0.40250652  0.05905356
  0.19917191  0.08839464  0.10081702  0.36050808  0.16442207  0.02202191
  0.02903926  0.40211206  0.38944354  0.33039188 -0.02635839  0.50498857
 -0.1137408  -0.16668897  0.33937926  0.26047933  0.4126104   0.28011442
  0.2404624   0.23739858  0.08750354  0.43179363 -0.34602605  0.07370117
  0.0250878   0.047618    0.6510972   0.40563467  0.35840948  0.03685063
  0.32033836  0.38039029  0.04332253  0.13700055  0.59492554 -0.01442319
  0.21856233  0.19332457  0.35235509  0.52649704  0.18962099  0.03997304
 -0.17855067  0.09265762 -0.00584232  0.26952413  0.00965369 -0.13416939
  0.32121817 -0.11926103 -0.31572606  0.20077556  0.01620474  0.17954919
  0.04014333  0.34977437 -0.32040053  0.06598548  0.17656512 -0.17990842
 -0.20438056  0.27610456  0.16658541]"
random,l2_norm,19,10.255848494600693,,6.014204302338822,0.5240867693878972,"[4.57091694 4.16426906 4.03851306 4.38263498 4.48330829 4.4555666
 4.31708364 4.45948163 3.90533016 4.34228124 4.25730361 4.15149696
 4.61017798 4.3228233  4.47349435 4.94111773 4.33235384 4.60427096
 3.96922695 4.56181834 4.45869074 4.34996904 4.0214801  4.59151732
 4.52350646 4.48010936 4.51573336 4.65294949 4.42641634 4.23397258
 4.47320438 4.01382402 4.14827415 4.30336645 4.53272449 4.4527445
 4.19358052 4.36441784 4.46741954 4.04340537 4.31580071 4.50206537
 4.39374656 4.71893578 4.25883338 4.28376096 4.3763929  4.29370701
 4.42373772 4.32552869 3.98663935 4.31526915 4.26445272 4.39529289
 4.34681099 4.36837858 4.47587959 4.8403036  4.77717751 4.3465275
 4.12207169 4.62675432 4.60258493 4.52469339 4.59369307 4.30098611
 4.33428903 4.33384943 4.45873551 4.59342807 4.26017276 4.49857125
 4.24520515 4.42890438 4.15451799]","[ 0.2743165   0.06440203 -0.10491886  0.13015272  0.04814906  0.07431984
 -0.09461907  0.15977847 -0.07368738 -0.03492281  0.0241991   0.22358214
  0.05387762 -0.01530657  0.05845412  0.2013771   0.21861417  0.27019007
  0.08631375  0.24738518  0.05622451  0.07905666  0.13125326  0.23368938
  0.15463578  0.27408409  0.14487046  0.13062741  0.20416078  0.01841696
  0.17696066 -0.03922653  0.15849589  0.16273818  0.00360038  0.
 -0.08384872  0.21966281  0.10279459 -0.1521383  -0.08801617  0.02591738
 -0.13020228  0.22702296  0.05029793  0.08206006 -0.01417647 -0.02520598
  0.09517692  0.06908682  0.08907649 -0.10678654 -0.06214845  0.16679602
  0.29637851  0.35052767  0.1742727   0.20060023  0.33179845  0.05912693
 -0.06603878  0.35513599  0.3414197   0.07352026  0.14278635  0.06072627
  0.12111603  0.13024123  0.08761448  0.24964229  0.05840545  0.14462733
 -0.08161024  0.30602342  0.13598917]"
random,l2_norm,20,10.635683388042239,,6.628263994342815,0.7401338708688722,"[3.31998788 3.54122027 4.12466266 2.97674121 3.02974547 3.431007
 2.81511599 3.19853309 3.38041106 3.43090847 3.28338155 3.31344422
 3.59526358 4.01928028 3.65151569 3.2984879  3.39829121 2.9832218
 3.52145744 3.46937279 3.30987115 3.30324541 3.70751925 3.20903854
 4.14492195 2.95408929 3.36289203 3.26825407 3.35515508 3.2378663
 3.35781259 3.1602578  3.68093444 2.87497984 3.95366535 3.34850581
 3.45425755 3.32012297 2.8575879  2.82463009 2.87511731 3.23140069
 3.24608682 3.34108043 3.55875192 2.88481979 3.28831259 3.13802808
 3.51345507 3.43758766 3.06777306 3.21875274 3.38099571 3.45860778
 4.45396855 3.39827345 3.42369789 3.60056859 4.39295008 2.7061368
 3.69165125 3.40036836 4.16626037 3.2051386  4.18167817 3.85908067
 3.26366265 3.04337854 4.07809567 3.44043572 3.31717563 3.89695004
 3.94096998 3.85219334 2.6846412 ]","[ 0.05900445  0.19129158  0.22871957 -0.19787494 -0.01462657  0.14644575
  0.02978453  0.04330716 -0.00161989 -0.0606338   0.03647401  0.23395462
  0.22954938  0.28233469  0.06061286  0.17566774  0.32478634 -0.06355723
  0.13323956  0.00767434 -0.06083768 -0.08213253  0.10611657 -0.0474406
  0.27282137  0.03010671 -0.00610562 -0.14054534 -0.11138191 -0.09829291
  0.05251137  0.25472382  0.00189459 -0.04035915  0.11173947 -0.06142248
  0.16938594  0.10188868 -0.1035667  -0.18682561 -0.02839918  0.014549
 -0.00407102  0.09081823  0.17006039  0.02939704 -0.00888368  0.11966091
  0.07035595  0.04358287 -0.0132309  -0.01132057  0.04647148  0.18716608
  0.43981507  0.09036656  0.15523928  0.05655114  0.44780563 -0.0955581
  0.03764793  0.30135197  0.44216878  0.11390996  0.20808395  0.30755544
  0.12110304 -0.02734812  0.26341948  0.07086628  0.18985722  0.28031242
  0.32212846  0.13724489 -0.0753463 ]"
random,l2_norm,21,10.679893290079498,,5.466789758294528,0.3788090176430899,"[5.48874848 4.94842449 5.47720933 5.19113885 5.531462   5.25755279
 5.39866286 5.03080796 5.37527494 5.58778336 5.1712913  5.06402255
 4.907767   5.29570173 5.78779557 5.63541589 5.18269131 4.89321533
 5.31499517 5.45399054 5.41357356 5.0130246  5.33471625 5.51155287
 5.35152445 4.94473591 5.53473537 5.00764351 5.43592632 5.6643301
 5.35746064 4.94404479 5.17625485 5.54545696 5.79729647 5.19149791
 5.33428013 5.3119446  4.96376033 5.58212968 5.22467697 5.11349897
 5.22836081 5.00952316 5.14357388 5.34968715 5.29377681 5.39605415
 5.37910517 5.26743696 5.31685429 5.51103899 5.00131936 5.31528454
 4.81800202 5.23353583 5.61775687 5.41205448 5.24530635 5.32964323
 5.00988798 5.22306632 5.30791007 5.42329902 5.35451088 5.41179157
 4.73960434 5.01107718 4.78452514 5.39402084 5.14922687 4.90610108
 5.21500336 5.37056075 5.94359367]","[ 0.11827186 -0.06806131 -0.0396764   0.21067586  0.29323869  0.17661701
  0.20949417  0.07067515  0.17565809  0.53442272  0.04663381  0.00346976
 -0.21532401 -0.04217114  0.1830532   0.06428435  0.07244167  0.22163208
  0.04906266  0.19686163  0.15467395  0.28755435  0.12997577  0.16493489
  0.19055119 -0.04648107  0.37510737  0.19078744  0.37012189  0.29805422
  0.46074404  0.35947851  0.27915344  0.12410719  0.40943197 -0.01616531
  0.16533187  0.07549694  0.18348264  0.32622609  0.23316086  0.2762824
  0.00982745  0.22406097 -0.02465109  0.09663305 -0.06695485 -0.00156136
  0.06090476  0.58370455  0.2335792   0.15791032  0.14451944  0.2893302
  0.01941833  0.0906746   0.1210976   0.00179698 -0.0514166   0.16369802
 -0.00745123  0.14380293  0.28767603  0.41757781  0.2199063   0.30786056
 -0.02526644  0.1234069  -0.01422847  0.26788538  0.05062695  0.2083924
 -0.10045634  0.0866048   0.30055318]"
random,l2_norm,22,9.552334082942302,17.0,4.150570201380025,0.37469245940304824,"[4.91817979 4.51329232 4.30212623 4.66214392 4.42956356 4.09385257
 4.82442062 4.73684228 4.78268242 5.0169616  4.36141792 4.42939523
 4.19426489 5.19947893 4.80258603 4.53635352 4.94982653 4.36132167
 4.30366965 4.62130239 5.0013436  4.37134529 5.15286607 4.21116032
 4.54333968 4.99755679 4.622127   5.31410639 4.66041696 4.44053083
 5.03623496 4.61839386 5.02433019 5.87097842 4.45493305 4.75486711
 4.88783379 4.68660403 5.5838634  5.35522588 4.90818681 4.98945356
 4.85781829 4.74888737 4.73790395 5.12080642 5.17413059 4.49597973
 4.6912522  4.82521283 5.14729909 5.46794742 4.70586414 4.28976699
 4.5897652  4.63323539 4.94537079 4.55720003 4.43189529 4.75537424
 5.90452235 4.31787175 4.57418818 4.79775539 5.03722019 4.60724566
 5.52122578 5.16353848 4.53236395 4.74752695 4.77730464 4.63875998
 4.66035006 4.21174816 5.27420525]","[ 0.0993876  -0.06196633  0.06396538  0.09817288  0.12956069  0.10998556
  0.32329528  0.0800434   0.4245356   0.1993792   0.15360046  0.14551327
  0.11060264  0.31212187  0.12857291 -0.09351155  0.18968798 -0.08913519
  0.37154903  0.09885089  0.34239757  0.43854028  0.47905474 -0.04937721
  0.04031612  0.32141798 -0.0505943   0.34188752  0.37584467  0.04498486
  0.44234403  0.213978    0.40275457  0.36129407 -0.08880849  0.17891934
  0.04510952  0.18861548  0.34454306  0.1517555   0.46297555  0.23503333
  0.14426478  0.24099239  0.09105111  0.2068927   0.15599387  0.02778776
 -0.03950547  0.50236778  0.39267032  0.26698488  0.19908575 -0.03666225
  0.00266731 -0.0269335   0.19634884  0.06336604  0.00463609  0.34868875
  0.09461873  0.03911122 -0.2493233   0.34035555 -0.10214512  0.05854039
  0.13309142  0.21640156 -0.2064468   0.2585746  -0.00639091 -0.24384129
  0.22452364  0.34417068  0.1375447 ]"
