Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,28,10.064368279929678,10.0,1.3511240030061347,0.7572119746803304,"[-1.31625237  2.10748369  0.56735925 -0.34458543 -1.97170689 -4.56801704
 -2.24695284 -0.08419329 -2.74442772 -2.01680701 -0.92089198  1.46879837
  9.66824118  1.74736025 -0.92849758 -1.14052759  0.85269998 -0.35546597
 -1.59158487 -2.54985074 -1.72851771 -1.92630041 -1.29689893 -2.84505251
 -0.07521923]","[0.62972381 0.83236221 0.50048574 0.27859808 0.07340524 0.28704401
 0.106727   0.45668001 0.17161768 0.37697116 0.04313139 0.27099969
 1.24262334 0.9128001  0.31136836 0.38172629 0.89584514 0.41017546
 0.2884174  0.47581394 0.2527914  0.36913656 0.43521996 0.43314757
 0.47998129]"
random,l2_norm,29,8.571197981503786,8.0,2.867028896067129,0.8618415550559767,"[ 0.71087526  3.77633444  0.40677884  1.67019277  0.30299736  4.6980361
  0.63565973  1.42605873  4.08081258  1.73604677 -0.8427311  -0.56312739
  2.04312649  5.16430035  3.27778179  0.86481579  4.27858685  1.0774825
  1.00291658  0.16945927  0.49597299  3.65704058 -0.29011809  1.02347187
  1.21553807]","[ 0.49039272  0.83873588  0.168958    0.36844223  0.07802037  0.66093768
  0.4062714   0.24899862  0.76652481  0.7304286  -0.26348655 -0.1914126
  0.61620004  0.88841265  0.6765327   0.47186711  0.78531252  0.40741695
  0.46094686  0.03537792  0.34466266  0.6980428  -0.01678353  0.571808
  0.4037635 ]"
random,l2_norm,30,6.658485573098442,3.0,1.3217449874149823,0.8287935802581559,"[ 0.49313657  5.6747633  -0.94843412 -2.93674465 -5.77062532 -3.86604281
 -3.12768648 -2.18596976 -4.95654976 -2.53644521 -4.86939669 -3.74987066
  0.86593194  4.68926761 -3.37097431 -1.58191703  0.49859987 -3.41738344
 -3.49745909 -1.16092233 -2.26503553 -3.67690191 -2.25878082 -0.62070303
 -3.81285608]","[ 0.67248995  1.14032475  0.63078681  0.19376184 -0.20866487  0.21980678
  0.32656108  0.4288001   0.41978265  0.72794692 -0.23713241  0.00808726
  0.90600585  1.07194781  0.50069024  0.76344492  0.94413775  0.52463864
 -0.02430851  0.473811    0.57004469  0.10259301  0.35612503  0.90541223
  0.50118306]"
random,l2_norm,31,10.674233245037449,10.0,1.6742569554765179,0.8012479695832967,"[ 4.04359802  1.38659559  1.76454236  3.52814638 -0.18287396  5.31254844
  1.25210019 -0.7575964   4.58345488  3.57229668 -0.46294327  0.78518714
 -0.21481968  0.21950999  1.71124836  1.17373726  0.96172991  1.65249128
  0.42990144  0.71713404  9.30241286  0.09939396  3.23735701  1.74062585
  1.30754109]","[ 0.64162914  0.49298464  0.49466246  0.48004701 -0.05838939  0.7838214
  0.59438613 -0.17471421  0.85273044  0.88135854 -0.05281774  0.0645739
  0.12550324  0.52524216  0.33481575  0.43057386  0.19579696  0.57767046
  0.2148781   0.59568876  1.01443527  0.06684471  0.63826819  0.64240261
  0.55466167]"
random,l2_norm,32,9.562434011694219,12.0,2.4591342589424974,0.8785654552896712,"[-7.09986232e-01  2.75060845e+00  6.98693880e-01 -6.40584910e-02
 -2.21831928e+00  6.61003210e-01  3.74365055e+00 -1.64841034e+00
  6.04739392e+00  5.32268339e+00 -1.94959756e+00 -1.93467794e+00
 -9.72910490e-01  6.15301055e-01  7.53099396e+00 -1.42854478e+00
 -4.42832629e-02 -9.16884666e-01  7.88200641e-02 -1.67522097e+00
 -6.75805730e-03 -9.72538238e-01  3.04223838e+00  3.85876196e+00
  9.01376708e-01]","[ 0.59228745  0.60720208  0.40686385  0.44701392 -0.11632114  0.63427974
  0.65283054  0.0770887   0.95957404  0.90776805 -0.13877078 -0.04904347
  0.26043131  0.5477152   1.01243456  0.38133005  0.59898398  0.1529465
  0.3263441   0.14747462  0.360081    0.420516    0.79709329  0.72599291
  0.6067232 ]"
random,l2_norm,33,8.597832168197593,7.0,1.481522927558615,0.8084342906706554,"[ 6.26797556  4.1739446   3.63437273  2.2947156  -0.0308359   1.48921149
  3.24077014 -0.09547871  1.99170823 -0.12607481  0.30914475  0.97091017
  1.83439171  3.6644554   2.13117033  2.62442263  1.52281329  2.8723001
  0.11883397  3.17435311  7.2707712   2.02985387  2.43686565  2.17471737
  2.17653133]","[ 0.83735212  0.79206559  0.71795376  0.35807972 -0.20396008  0.60611676
  0.62462869  0.01518835  0.60588226 -0.32291238  0.00582743  0.39889146
  0.69944154  0.80450032  0.55892148  0.71149183  0.48807351  0.69500917
 -0.03876395  0.7493827   0.91495193  0.25077998  0.59420543  0.72243846
  0.60110272]"
random,l2_norm,34,14.574872722218924,,6.320629256600454,0.7879688478993019,"[ 3.79178406  3.18635298  2.522584    8.37869078  6.02404332  1.22534572
  2.07823858  8.66266005  3.2574137   0.83649951  1.28326669  6.15088851
  1.33294562  3.26501826 -0.0982245   2.29512374  3.38394919  1.43649174
  2.41443033  2.34869736  3.92507084  2.96615443  2.89009394  2.51697676
  1.8254182 ]","[ 0.64942391  0.43548061  0.44952182  0.62493896  0.60012462  0.35072712
  0.2486651   0.8269283   0.52583523 -0.1242446   0.31631861  0.54719568
  0.11655598  0.64500838 -0.08257548  0.31526817  0.52080659  0.32669076
  0.43335191  0.38157473  0.57367535  0.33413146  0.55051024  0.31003652
  0.30765963]"
random,l2_norm,35,11.531289308038982,13.0,1.9260169601743948,0.8579928058867582,"[ 0.87531635  1.18117458  1.76993249  9.0647593   1.0445688   9.32843724
  2.50884784 -0.88883852  1.78718923  2.29411797  0.4018782   0.31683584
  0.05743103  5.55059931  0.05639971  0.42756631 -0.23814363  1.29778559
  3.96911745  1.02285006  9.08259133  0.16392877  3.26640937  4.38864907
  5.13949579]","[0.38321102 0.38367277 0.30846159 0.70044317 0.30105171 1.01472344
 0.38446349 0.01895805 0.58711149 0.28837483 0.07210623 0.21195806
 0.30102349 0.84602293 0.04406625 0.35056013 0.21151634 0.45811316
 0.4110766  0.25186172 0.85919403 0.12808713 0.84947622 0.71849368
 0.63422057]"
random,l2_norm,36,9.336564291127695,,5.023110504519155,0.7602191200950927,"[-0.53471389  1.32522011 -0.6565316  -1.39218442  1.62950628 -1.20676108
 -0.26183003  0.11818944 -1.79992133 -1.03607905  3.35320095  1.56944417
  0.00585934 -2.43604978 -0.88885518  0.62783345  0.55256744 -1.06492337
  3.04748767 -1.47620673 -4.80800245  4.82866567 -0.84322738  0.37864402
 -2.57737304]","[ 0.00309214  0.15975235 -0.15312552  0.17621237  0.3839858   0.07676961
  0.64756706  0.08976997  0.11817376  0.30194581  0.83061639  0.51538858
  0.27934048  0.07326422  0.1907767   0.28441003  0.38924155  0.11269541
  0.64432528  0.15917293  0.05683504  0.9542278   0.4478135   0.32898416
  0.1547119 ]"
random,l2_norm,37,6.5265215619981785,3.0,1.6478078870096444,0.8408189390717151,"[ 1.99343052  1.20644999  4.37975582 -0.11095457  0.32133987  2.60299389
  0.17084518 -0.49012229  4.26487739  1.29679867  2.74391705 -0.01039428
 -0.27118911  2.84370448  1.59996667  3.64574076  0.32374016  1.24020523
  4.38354819  2.10468753  0.79927126  2.64612573 -0.10880978  1.12575878
  1.44164754]","[ 0.56585098  0.31337558  0.65728223  0.10092646  0.09678495  0.62953701
  0.26045296 -0.17746794  0.5543258   0.6059802   0.4268205   0.18654778
  0.28850283  0.60458461  0.59275996  0.67166247  0.33629509  0.39063323
  0.84971047  0.42721572  0.40156744  0.66670294  0.07238411  0.46706944
  0.40467747]"
random,l2_norm,38,9.626678890155715,8.0,1.1523660167481526,0.8722587578956015,"[ 0.17374866  9.37910319 -1.22086605 -0.9820698  -4.10541575 -3.74733744
 -0.36496105 -1.5482531  -3.83001406 -0.92630782 -8.48063773 -3.60111218
  3.98457215  7.95801651 -1.88587553  2.05202442  1.28914896 -0.78473368
 -4.62587393 -1.18389799 -1.45060422 -3.35211418 -1.21892487  0.95289992
 -0.90978933]","[ 0.67089275  1.17344112  0.76663455  0.11668935 -0.0553592   0.22219902
  0.35616693  0.37157659  0.30581082  0.76464886 -0.39969952  0.08463756
  0.78216527  1.10947378  0.57743672  0.87601228  0.88883577  0.4594699
  0.00473728  0.60838113  0.38163322  0.06041483  0.27182238  0.8745202
  0.64573498]"
random,l2_norm,39,8.778130014771598,11.0,4.412633799513768,0.7526488134447624,"[5.10795368 3.50023559 3.62514357 3.47828264 2.70820254 2.81944407
 2.78916106 1.99055683 2.30106565 4.04493059 2.29230507 2.65408667
 3.10345858 2.34463014 2.77190693 3.58134316 2.85222463 3.16679633
 3.74404795 2.06781538 2.92086734 2.70745674 2.38546808 2.18236875
 3.14143032]","[0.64998927 0.4407057  0.55659593 0.26896989 0.17597908 0.2980865
 0.34545425 0.1293769  0.25159226 0.64724221 0.02548757 0.19728819
 0.4089893  0.45609471 0.46438078 0.51824672 0.51102605 0.41247383
 0.64905349 0.21580815 0.42818783 0.27464324 0.4120485  0.26095835
 0.49475859]"
random,l2_norm,40,8.34380942184883,9.0,1.5702431204012683,0.80972101653908,"[-0.72138769  5.40801187  0.20165507 -3.26588372 -3.75014411 -1.76958258
 -2.26488035 -1.56709008 -0.27958527  0.1977008  -1.1891411  -1.4917923
  1.62741581 -1.67521704  3.93271752  7.41884946  2.31705847 -2.16040695
 -1.81280388 -0.95138108 -0.42411713 -2.85498262 -1.76965592  3.7759656
  0.11195363]","[ 0.77462196  1.05474211  0.61108137  0.12170296 -0.23117403  0.33869559
  0.17666279  0.15357552  0.36655708  0.60673185 -0.22344581  0.08629154
  0.85709045  0.46139044  0.695534    1.08710172  0.85749444  0.47337779
 -0.19187826  0.46724241  0.60547734  0.16814391  0.37818009  0.90103977
  0.63248801]"
random,l2_norm,41,12.178680748750466,,6.08924866932618,0.8942782966349846,"[ 0.86374524  1.75261669  0.34430263  5.41242801  2.22528696 -0.90929255
 -0.69439004  6.16395004  0.35569648 -2.32748768 -0.15461578  3.11988682
 -1.10811379  1.02424562 -3.37111492 -0.71236311  1.32009651 -0.84042506
 -0.29574701 -0.19265192  1.20242457  0.4832807   0.7148004   0.11503022
 -0.75977924]","[ 0.46078934  0.41579543  0.41074425  0.85428262  0.73404941  0.21187817
  0.3623988   0.83217946  0.35187392 -0.05592573  0.24070963  0.62742044
  0.2065388   0.46207853 -0.15349379  0.33316215  0.55323308  0.21336974
  0.31364995  0.47951131  0.55065034  0.27923153  0.57748043  0.60153891
  0.32046288]"
random,l2_norm,42,7.583476303699429,5.0,0.7019025434287965,0.865627516138003,"[-1.0295523  -0.92549752  1.00186002  0.98625036  3.63659761  2.40224589
  4.27736417  1.23349717  4.66260452  1.16830451  0.27933958  3.16970846
 -1.01848394 -0.71707753  3.64800028 -0.3753477  -0.98550825 -0.8731747
 -0.29016523  2.1525906  -0.50433644  6.11976193  4.22665429 -0.58970631
  0.89066456]","[0.29393629 0.37089867 0.23097255 0.30115166 0.42498749 0.66235506
 0.75013929 0.45442259 0.8455178  0.64724189 0.29644925 0.62094038
 0.14892473 0.20486731 0.6725707  0.19445124 0.14882042 0.30911351
 0.42292602 0.54865572 0.29513601 0.81529723 0.71777371 0.33175057
 0.59759614]"
random,l2_norm,43,8.748900385331654,40.0,4.713468749750355,0.8520782450477978,"[-3.34427619 -7.28939329 -2.97472732  0.32070268 -1.24609354  1.09720863
  1.72711421  3.10525385  1.00153788 -1.71433359  3.98708215  0.69974352
 -0.75760194 -1.5522094  -2.02569541 -2.07183063 -3.74388971 -2.63807049
 -1.56200423 -2.6054856  -2.20430137  2.96732463 -1.80970986 -1.62110214
 -1.38755935]","[-0.13379346 -0.33453241 -0.33066064  0.05712261  0.25805851  0.38808072
  0.54484134  0.59805321  0.3206995   0.02091652  0.66005222  0.56314011
  0.06102029 -0.05705539  0.15968219  0.17588137 -0.15998383  0.11716094
  0.31667245  0.0950318   0.12911788  0.62164783  0.4293799   0.02529591
  0.29284971]"
random,l2_norm,44,9.312768104426524,15.0,3.825358426748967,0.8566474391011655,"[1.63253501 1.44183391 1.09287701 0.49554548 0.51540017 1.73170339
 3.67333099 1.83910213 3.05801497 1.71604412 3.07233586 0.8050851
 1.07949777 3.08688813 2.01643708 2.16321278 0.51970506 1.75990046
 3.81375112 2.04635465 4.33232672 6.32144067 3.47134153 2.40641839
 1.23889271]","[ 0.24446638  0.27117487  0.14024201 -0.05299591 -0.15121776  0.33415414
  0.60229573  0.40646726  0.50479733  0.15266793  0.56799924 -0.01483528
  0.21554601  0.5010681   0.47052709  0.36161249  0.03660433  0.45750389
  0.61729652  0.41239291  0.57799283  0.78970253  0.76264455  0.20890776
  0.44240976]"
random,l2_norm,45,7.847864632762601,9.0,3.6666491878030247,0.8114733897400774,"[ 0.32765994 -0.05852186  0.61745419 -0.17461252 -0.44972797  0.12982592
  2.39671674  0.42941416  1.63784596  0.84715397  1.30695585 -0.53730585
 -0.04623769  2.08566617  1.77870701  0.44336744  0.11307803  0.15444768
  3.35055815  0.98719323  3.99273312  4.59876006  2.38773551  0.79394157
  0.35799533]","[ 0.17968458  0.15650894  0.15695588 -0.06646398 -0.11927774  0.35405922
  0.71771101  0.31173388  0.49435256  0.3334298   0.58850614  0.18082704
  0.27370024  0.46498349  0.3833889   0.36993777  0.02651401  0.34189099
  0.57748229  0.46049474  0.60566753  0.77865115  0.65564708  0.18070883
  0.45233032]"
random,l2_norm,46,10.022199682136366,11.0,2.2316831155971553,0.7697219081247544,"[-0.16614897  2.52793814 -0.43698071 -1.22374411 -3.08929404  1.11228126
  2.81267392 -1.37364163  6.40495214  5.52898149 -0.70909182 -1.13808504
 -1.84057508  1.17885755  7.55046608 -3.30595031  0.22245119 -1.17893719
 -1.89860028 -1.62932539 -1.74272267 -1.00620978  1.10774247  2.19994757
  0.19001519]","[ 0.53747899  0.67577025  0.44422452  0.40324047 -0.18738108  0.71469404
  0.53249906  0.05157018  0.84419383  0.91395991 -0.07769273 -0.0718416
  0.31693569  0.5026519   1.00656133  0.37722639  0.45337779  0.30971736
  0.51918643  0.21206389  0.50382891  0.3817342   0.78614945  0.70154955
  0.46714095]"
random,l2_norm,47,9.887774297791148,9.0,1.7184771447546432,0.8653256820283107,"[ 2.70833199 -0.37745251  1.04728351  1.80797325 -0.48211228  5.7538029
  0.91816945 -1.57730179  4.49374885  3.8777372  -0.76171643 -0.8001988
 -0.87621996  0.41515156 -0.35292246  0.59529848 -0.12780188  0.36162695
 -0.58427395 -0.18753685  7.69523749  0.0433626   2.40021937  2.86932347
  1.01245068]","[ 0.69887854  0.42224039  0.47386794  0.50658894  0.14665681  0.69325856
  0.43367705 -0.17493339  0.81757719  0.74073526  0.06047608  0.08102598
  0.20005765  0.44045461  0.36450723  0.46514594  0.14015521  0.5734441
  0.1670449   0.36882927  1.09706214  0.04739529  0.75463607  0.71307552
  0.68519681]"
random,l2_norm,48,8.840982572627397,11.0,2.447142217492951,0.8405868103181359,"[-3.11786059  3.28818074 -3.59821072  0.40233357 -2.40937357 -2.76878664
 -6.29258763 -1.86577623 -3.47795369 -2.38332013 -3.40828273 -5.13535714
  1.64852972 -4.00653232 -3.05705887  1.11931136  7.89070819 -5.14477556
 -4.4717253  -2.43909453 -1.67940821 -2.95462339 -4.67332829 -1.09357414
 -2.44807025]","[ 0.641093    0.84084374  0.40551072  0.68685791  0.16234907  0.15795853
  0.10574868  0.4594252   0.37971965  0.34326384 -0.0956505   0.13724876
  0.86320269  0.3293885   0.45496536  0.78461416  1.12877816  0.36348276
  0.17999737  0.56622842  0.32051655  0.29690126  0.32529063  0.59335105
  0.4692038 ]"
random,l2_norm,49,10.246092857149874,11.0,1.8668644747791205,0.8479902033870177,"[-0.22574872 -0.49550622  1.33433404  6.64882469  0.66255031  7.30090131
 -0.07392273 -0.30041653  0.6499934   1.38002048 -0.18142648  0.03479067
 -0.07536533  4.50087422 -1.31733655 -0.92586704 -0.46840048  0.32425531
  2.60870008 -0.74228191  7.39060587  0.7001017   3.37770673  3.903307
  3.2034601 ]","[ 0.37320802  0.32924057  0.24959106  0.83799839  0.34561509  0.97935104
  0.40450582 -0.06048005  0.57200228  0.1017185   0.06532446  0.31107464
  0.38620898  0.87904515  0.04233926  0.21738143  0.17617704  0.46178483
  0.59324187  0.31392708  0.80821824  0.14347615  0.74946312  0.70007298
  0.73776218]"
random,dot_product,0,9.496401987031925,11.0,5.247833923582533,0.7980662166217889,"[ -52.96977355  111.36731512   26.07543913  -14.36135571  -90.41302839
  -77.62522855  -22.64094331  -66.33250261  -45.9975446   -31.19564792
 -169.66630377 -120.40709572  -23.21446369  -61.79829537  -14.7495651
  -90.74562924  -26.72229318  -56.75532038  -67.47148597  -77.31295928
  -86.88207337  -80.05157781  -41.57165322  -30.35850999   -6.63591062]","[ 7.98233355 18.83906283 13.53114414 15.23206254 -0.24491026  7.57582323
  8.90879213  5.96823252 13.13509801 14.786794   -7.07396607  3.35006362
  9.99615104 13.23843811 11.87533222  5.1545141  13.5736813   8.20651189
  4.52154452 -1.4438412   9.63739253  7.9320509   9.18407616 10.4260783
  7.31489243]"
random,dot_product,1,11.122352427674011,,8.419555766358188,0.7667281088082947,"[-42.12480134 -17.04056807  -2.71077827  83.17014968 -46.36610853
 -58.91841046 -58.08654253 -30.57669605 -50.8335219  -66.68798238
 -28.23237985 -37.57298578 -32.38022538 -30.59313635 -87.31042686
 -10.31493172 -42.76909958 -46.19315005 -48.05466001 -48.52123382
 -47.69157586 -29.81685275 -43.874123   -21.26785014 -49.09385262]","[ 7.38374814 11.87145564 12.19763312 15.7421525   2.23899108  3.04162781
  5.83529217  6.83105197  6.01530464 -3.5154893   6.29802914  8.66449147
  5.80430237  9.72511267 -0.42265124  7.36351567  7.11286453  0.64474143
 -0.31920038  4.55711498  8.35324947  4.30826671  6.92590511  7.67756043
  5.00620643]"
random,dot_product,2,7.35979729913418,5.0,3.258175783881017,0.7323924520352535,"[ -60.90237439  -31.90993249  -30.24753484   -3.43288877  -84.51132541
  -67.6696431   -51.38168583  -54.73979946  -21.6100766   -40.83804293
 -152.57803624  -84.04849833  -37.65511297  -18.23293434  -56.71066263
  -51.61347842  -36.9142751   -47.70449165  -97.80764166  -48.87935154
  -66.79548342  -22.95311134  -44.37665116  -46.97381645  -22.82202464]","[ 7.25648017 16.41023526 14.02326486 14.28009567  3.59154051  3.58534287
  8.06284243  4.27764718  9.22381025 10.1287574  -3.97016538  5.53780767
 10.10975146 10.33165612 11.08034725 -1.06624644 12.43806594  9.67436765
  2.22559404  1.30023147  7.1969971   9.73372011  7.70884565  8.17041381
  6.01435348]"
random,dot_product,3,12.784056187455617,,8.89819769006858,0.8216964063853498,"[-33.91523083 112.99455517  23.04760545  63.76075883 -48.35067213
 -53.93265327  -4.83627911  17.93409145 -27.14967342  11.35223909
 -80.99775731 -22.79318764  -9.50736837 -19.30725182 -20.23124021
 -58.05111767   1.85887519  -1.25298755 -65.85192263 -24.49234937
 -42.97598312  -1.06897924 -37.9799246   -0.9989554  -48.32379756]","[ 7.50858322 13.15437407 12.92545329 14.29956186  1.45158835  2.48344776
  7.16151482 11.30975135  7.94128212  8.71109831 -3.50335495  8.01898653
 10.39025005  9.4927289   5.94112901  0.13531468  8.45092813  9.76322508
  2.73815829  3.34961624  5.43663698 10.24865094  8.34396735  9.13408498
  7.64765456]"
random,dot_product,4,7.774849949707805,14.0,5.780727019453613,0.7746820403485142,"[ -44.5256804    83.56531132   50.21765326   -1.11115603  -93.35893098
 -112.98446014  -60.28438234  -63.66715075  -54.77220946  -49.36431486
 -110.14221821  -68.5580831   -44.52165783  -44.8146527   -45.96673541
  -87.57367879   -7.39562789  -39.07289359  -52.39572225  -61.72436993
  -66.34629302  -61.49371508  -39.90439456  -53.10609235  -66.13648113]","[11.04891118 16.56166767 15.25431162 14.38445061  0.50951569  3.91702886
  6.14762446  4.77433371  7.79169095 12.75912044 -6.16705487  3.03592442
 10.79613019 12.02089902 10.95487062  1.64872495 12.49426072  8.65578508
  5.0568176  -2.09812201  9.5074779   8.17324225  5.55575931  9.73775035
  5.59846089]"
random,dot_product,5,8.214524303844657,6.0,4.57612173543935,0.7326982464564031,"[-25.85663134  84.39382287  68.98970282 -19.40918136 -74.82279381
 -76.58940417 -55.73620152 -76.97284915 -39.09384176 -22.84986818
 -58.53384551 -81.68243248 -13.28393415   0.89599576 -60.60930372
 -79.02892355 -28.22030058 -58.28195235 -65.29883002 -61.96430774
 -32.50132153 -53.73539939 -33.64186807 -14.70180577 -19.02813168]","[ 7.91179647 15.76609188 14.7840317  13.10523127  0.24190069  3.89950221
  7.13446618  3.06442675 10.81970472  8.71500503 -3.44059402  2.79340649
 10.34703794 11.87344322 10.61135623  1.56133994  9.87675406  9.78414602
  3.10776489  1.0658856   6.19699284 11.56594105  6.33511273  6.85917681
  7.18991253]"
random,dot_product,6,11.23556079524869,,5.523398743141577,0.8098924454372657,"[ -19.34759696  117.98980005   -7.13560474  -67.89748581  -84.79309775
  -30.41339269  -75.75272692  -54.64256533  -71.37956149 -151.34996856
  -36.63735021  -63.4150384   -35.11191548  -26.77026867 -105.23426984
   -5.03332299  -45.23903737 -100.69970918 -149.91213966  -32.51836814
  -49.7817964   -87.59630436  -66.45732864  -85.73486114  -56.30153463]","[13.84275265 20.96973422 18.67659815  5.4838792   6.51944949  5.56545332
  3.32409672  8.97538306 14.56085842 -3.76032153  5.87161793 15.15450588
 15.80914549 12.10577296  2.20368608 16.516763   11.8604148   6.38835678
 -3.82759274 10.3116955  11.59216905  5.31259414  8.58644996 10.5859963
 10.51245666]"
random,dot_product,7,8.639447263741973,8.0,4.144753002711727,0.8255280323030049,"[-84.14343889  78.14789434  16.74263726  83.29885057 -38.00757426
 -55.45631033 -31.71364052 -57.75246363 -12.65044453 -98.12825796
 -65.53720822 -64.24444117 -49.58094278 -30.82381991 -87.44136362
 -17.49479148 -46.32528407 -66.22080201 -76.86797348 -57.09194673
  15.96205761 -23.38894971 -47.47282304 -39.10439135 -41.09263396]","[ 7.76587375 17.46685789 14.27149304 18.16364887  2.3483122   6.6742349
  8.1335912   3.43860711 12.314061   -4.71958475  2.13350811  9.69632245
 11.51869396  9.53376006  0.59988393  9.40099091  7.33580289  4.14576388
  0.67341164  7.63950587 14.29310653  6.11564282  7.52047913 13.34533197
  8.26911338]"
random,dot_product,8,6.983783839616888,4.0,5.696669852641449,0.7334210838054868,"[-16.35577905  44.94163509  39.06241453 -11.52958348 -55.99579888
 -13.8600904  -23.2145467  -38.64210058 -35.46066448 -31.3396377
 -59.89806247 -62.32002348 -15.4079852  -18.94282174 -26.88405249
 -48.44978384 -10.33537459 -28.71458496 -54.84250006 -21.3574651
 -31.24669527 -20.16172801 -59.81823037 -31.6720334  -40.1824007 ]","[ 7.36598287 12.96706686 12.30120016 12.54271087  1.02912543  3.73332991
  4.09481726  3.77932155  8.01785505  8.96954098 -6.11378336  1.89108833
  9.00848371  9.36802311  8.29451941  3.65797076  9.10155324  9.14820476
  0.30102345  6.95976615  9.73148799  6.03939886  6.3546085   6.85079493
  4.3732617 ]"
random,dot_product,9,9.433866343285661,9.0,4.880158808965883,0.7560625114722153,"[ -14.96117996   75.43772835   56.45154856   15.392036    -38.82898211
  -57.45394006  -39.02151634  -48.55720899  -58.10713753  -15.58064001
 -106.15853632  -66.59029047  -15.2291162     5.90000456  -50.3231896
    1.76387961  -76.95416213  -35.35060101  -50.85762302  -32.13565702
   42.06592408  -55.60125597  -41.93277046  -33.34973051  -45.01253266]","[10.01469114 17.08380164 17.17157207 16.19201866  0.34508575  5.4894821
  6.28763029  5.32071359 10.50940501 11.88968866 -8.92469681  0.08857025
  6.53148558 13.01249199  2.21152765 13.35367618 12.32026575  4.85625011
 -1.53133581  6.55919158 12.84553944  8.18457599  9.49191949 11.13685565
  6.6182743 ]"
random,dot_product,10,8.381090942324352,7.0,3.90827397311152,0.8132543126023212,"[ -58.34885362  102.64926849   11.50177354  -38.57296006 -111.24136307
  -85.76809067  -77.32524852  -96.47769481  -85.05613029 -148.4975264
  -47.44295685  -42.51829867  -76.87943879  -78.93461742  -85.4075966
   17.97247032  -46.79468454  -99.7847134  -136.10292766  -86.52058715
   -9.47503347  -88.06929911  -81.23856888  -20.53332152  -29.534709  ]","[ 1.25000544e+01  1.92391800e+01  1.65779277e+01  1.35283616e+01
  1.69030808e+00  4.44765092e+00  7.47248528e+00  3.76394972e+00
  1.16380651e+01 -5.50921885e+00  3.27100839e+00  1.02515260e+01
  1.34800299e+01  9.06895689e+00  7.04660258e-01  1.49345520e+01
  8.57802304e+00  3.68641547e+00 -1.32211072e-02  9.77153804e+00
  1.44196841e+01  7.65191701e+00  8.63990798e+00  1.05936061e+01
  8.43698269e+00]"
random,dot_product,11,8.961724425305702,8.0,4.177133200005696,0.6766743491961664,"[ 90.10018741  84.03533423 -53.58302005 -89.76290886 -46.12662539
 -47.11683068 -47.57763976  -9.06322002 -33.12068249 -42.30192287
 -47.87947796 -14.37348623 -48.98555475 -81.89934274 -53.4222621
  24.23191197 -13.99332598 -26.55325056 -75.03759871 -25.21445817
 -29.41358602 -74.27520866 -54.44917644 -51.54319598 -74.62722124]","[18.58047192 16.82680964 14.6043921   0.76282725  6.67759676  5.16692968
  2.49574028  9.40000492 12.9595968  -2.65644141  1.16092435 11.99758728
 11.12766317  9.24213673  4.33535953 14.07823466 11.99642415  2.9494133
 -2.575413    8.54992243 12.03155829  4.93255567  8.73062584  8.32315891
  5.10859652]"
random,dot_product,12,7.543680608176859,6.0,4.115795673112444,0.709574646242521,"[  13.74811979  -14.52192403  -15.97542614  -32.47921375  -50.51025153
  -26.35557409  -38.29108213  -40.66281402  -45.19004843 -101.61931186
  -23.8489355   -22.16729446  -25.67505563  -30.11249328  -50.82946745
  -22.44475544  -49.61256384  -24.34616928  -78.55838605  -27.44301314
  -30.16919736  -56.43830824   -8.27295932  -34.82662314  -11.33254517]","[18.72406594 18.84737175 13.74494706 -0.29714244  2.99701135  5.07862525
  3.99456859  8.21862215 13.13349594 -4.69907927  1.9512515   8.63878084
 11.432143   11.71030821  4.21731851 12.87917699 10.24580746  4.83425094
 -2.75901936  8.77098616 10.68519188  5.00147113  7.77304833 11.8056512
  9.87782266]"
random,dot_product,13,12.712392270391454,,5.6581558439902135,0.6795022592223403,"[ -56.98483774  155.53357409  -40.52589705 -135.3540837   -82.36828307
  -93.10208516  -92.85352704  -44.76844026  -59.56129726 -154.2588603
  -63.85800035  -64.6443697   -14.25993857  -51.40414876 -107.57549028
  -70.77689109  -67.61151469  -90.04206759  -48.21140053  -37.0981273
  -41.13573626  -28.86123061  -61.52901433  -79.18584498  -52.55725698]","[14.44045691 22.06935771 15.41233401  2.43285866  5.9005261   8.31065098
  4.92062067 10.58955986 14.07653273 -7.81922907  3.47927105 11.86249303
 14.9507978  13.4826217   7.06802258 16.76414401 12.84070927  4.20086126
 -0.19105575  9.39601541 13.59089308  6.15342708  7.47893003 11.19309029
 10.5380261 ]"
