Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
random,l2_norm,10,9.950264177718529,10.0,3.6631611533241406,0.6221053315820335,"[5.5956995  4.43288962 4.90955293 5.48210364 6.25447712 6.32349558
 5.23116664 5.26274201 4.97333586 4.84686734 4.59186124 5.8397829
 4.95524323 4.79759462 4.52142151 5.43082499 5.63547385 5.45649868
 5.4204448  5.05038953 5.66114864 5.00259056 5.74621496 5.15231215
 4.41466304 4.16873361 5.1429691  5.13000811 5.84000647 5.61055605
 4.42251735 4.79441386 5.34906882 5.046613   4.90225447 6.07170827
 4.98919875 5.6882454  4.5654006  5.17110369 5.42371601 5.14159661
 5.23988541 5.50939358 5.40785674 5.06297079 4.45173262 4.61432468
 5.64153001 4.74077952 5.20562347 5.43358389 4.87295086 5.27389153
 5.27518332 4.69763182 4.40538173 6.17598794 4.75548385 5.3018862
 4.45410593 5.50117007 5.17214106 5.11269983 5.79337177 4.19822169
 5.0653339  4.63109926 4.45984766 5.28865707 4.8017667  4.44861262
 5.00288675 5.46394254 5.45828732]","[ 0.45722923 -0.37067692  0.16485681  0.15799708  0.26368932  0.31819335
  0.27843122  0.29489666  0.0880745   0.13516531  0.10051404  0.06966167
  0.12664565  0.10604457 -0.12260557  0.30360349  0.07740559  0.38037977
  0.32235192 -0.02737065 -0.02182334  0.14992665  0.35815079  0.25016859
 -0.06432891  0.02806834  0.10388784  0.12217946  0.12357243  0.38428178
  0.03991102 -0.02688832  0.21388727  0.21878894 -0.01794262  0.48174452
  0.27138297  0.49604152  0.13390711  0.23759539  0.26672558 -0.00521206
  0.13154552  0.23740788  0.24125908  0.12856476  0.26040112  0.00855864
  0.41269326 -0.12608339  0.34463492  0.26354884  0.30153293  0.30696551
  0.1071641   0.12668866 -0.09578703  0.47773471 -0.22035108  0.22287166
 -0.09437606  0.31339214  0.20134951  0.09529526 -0.00643244 -0.02244811
  0.0183249   0.17397357 -0.10766452  0.33057797  0.04460539  0.15792821
 -0.19455278  0.34931367  0.31044117]"
random,l2_norm,11,9.794513383306914,13.0,3.8443682886899904,0.5867835562794519,"[3.95053974 4.45681662 4.33221174 6.37238597 5.02452934 4.89006972
 6.26430314 4.57206501 4.73515721 5.17063315 4.26579078 4.48940288
 5.44241027 4.27293199 4.751801   4.14749425 4.6816307  5.47840448
 4.41669569 4.47970276 4.38927427 5.69063406 4.76355929 5.2891993
 3.84140235 3.42489618 3.71516005 5.05685923 5.05970462 4.86554813
 5.17866663 4.33424856 3.93818638 5.01574721 5.12569943 4.13570991
 5.38971453 4.5798985  5.00682816 5.32185283 5.04058371 5.60264948
 5.66017202 6.12345144 5.05100418 5.70644541 4.34700508 4.70763712
 4.19269838 4.86748424 4.21308812 4.30898288 5.00727052 5.35793394
 4.48669794 4.49428593 4.38195956 5.16502306 5.30284919 4.14586988
 4.87681574 4.29831232 4.32186886 4.3198543  4.70949858 4.33762614
 5.38370057 5.17041234 4.50296924 5.3528174  5.01683273 4.57036844
 4.43654578 4.78521438 4.48333256]","[ 0.26650317  0.17238745 -0.18273181  0.54964468  0.46857958  0.03044094
  0.60782191  0.2227575   0.13469267  0.32266199  0.16529251  0.00808541
  0.17893726 -0.23543798 -0.05647882 -0.14382464  0.09914587  0.54434226
  0.00995471  0.18224114  0.14348057  0.38058099  0.02809559  0.54751102
  0.06277355  0.14700665  0.29127134  0.25875849  0.35460593  0.12916048
  0.24320837  0.26675497  0.0144049  -0.08359429  0.11773548 -0.15157779
  0.27325114  0.26163821  0.2255656  -0.01492758  0.39755475  0.4331051
  0.43746226  0.41160532  0.27493867  0.23096491  0.04967665 -0.0097075
 -0.06822637  0.35918414  0.33130628  0.06761801  0.22010608  0.20615927
  0.09640599  0.00764927  0.09754223  0.20505674  0.13555362  0.1395574
  0.3063705   0.0500793  -0.16286484  0.10186576  0.17849363 -0.10836107
  0.14694004  0.22985878 -0.18624426  0.15519795  0.13120159  0.09476121
  0.24295744  0.15464703 -0.03697323]"
random,l2_norm,12,8.817839566733037,12.0,4.668107548444864,0.3630869246671748,"[4.05694565 4.40105666 4.21013971 4.68215612 4.53187607 4.13676455
 4.63295057 4.16745932 4.26444617 4.42770293 4.29346793 4.38859319
 4.29052188 4.30835079 4.20084755 4.14681857 4.48940465 4.54211259
 4.44703748 4.59681179 3.83278037 4.73246867 4.4343772  4.025452
 4.41925499 4.4358704  4.22654506 4.4263129  4.45818795 4.39579984
 4.57599458 4.8043793  4.0856848  3.87446677 4.19522625 3.97321902
 4.43386296 4.34381201 4.05525311 4.21063206 4.40635519 4.64725096
 4.42738678 4.99787324 4.56474094 4.51990112 4.10682509 4.52847785
 4.32256096 4.46484528 4.26750169 4.26090572 4.53702219 4.57493555
 4.22684053 4.38359455 4.44842112 4.52369454 4.33864094 4.17734733
 4.51438562 4.35513702 4.21368874 4.5274067  4.00457546 4.50252301
 4.36581959 4.35618182 4.68234113 4.43029955 4.15783929 4.13870887
 4.40625327 4.32608505 4.38545174]","[ 0.16070467  0.15374097  0.18541303  0.19568186 -0.10391666  0.0845358
  0.16234363  0.30475552  0.17348741  0.00890168  0.1001102   0.11724382
  0.28997141 -0.04906165 -0.0617728   0.22753489  0.08954024  0.3685104
 -0.01623635  0.17249338 -0.10849995  0.29176767  0.04458025  0.08231246
  0.1315359   0.19766756 -0.09135456  0.10907325  0.33226873  0.17902325
  0.08846266  0.39613874  0.11418892  0.19621767  0.07342086  0.01985866
  0.07320006 -0.00810598 -0.03168863  0.09464524  0.09687437  0.12312556
  0.26924371  0.2978687   0.28218489  0.10403044 -0.09193983  0.29336906
  0.24911977  0.04678991 -0.04356546  0.29537868  0.34596481  0.3748214
  0.09039813 -0.05564847 -0.01889834  0.19101435  0.41000847  0.18332815
  0.14373243  0.05145461  0.31173954  0.20481478  0.025156    0.18608756
  0.17201878 -0.03328187  0.10349616  0.03718266 -0.02009283  0.08485739
  0.13119253  0.01142586 -0.14161138]"
random,l2_norm,13,9.247118730866823,10.0,2.812774355065798,0.6203272453145521,"[3.72538687 4.03185136 3.66247436 5.35628132 4.68134307 3.46483785
 5.59034643 3.73446253 5.92887405 5.50048426 4.74647667 3.9411372
 3.39922688 3.724749   5.02869077 3.75537482 3.18719961 4.52651987
 3.81389156 5.37012443 4.33401099 5.03936626 4.81399299 4.97074063
 3.15892107 3.57625376 5.04922119 3.77072417 5.09210071 5.14683614
 4.09305055 3.76211936 3.61288487 5.19261942 4.84462539 3.73498834
 4.68538988 4.11810478 3.77844737 5.33986391 3.62182789 4.40177248
 4.31663272 3.7278547  4.02388548 4.75550856 4.9589568  4.74071316
 4.20578048 5.41974652 4.42145492 4.45419909 4.68300481 3.63062501
 3.59785221 3.24534284 4.22752588 3.89574653 2.94337625 4.42858778
 5.55649089 4.18333262 4.07445958 4.75718581 3.20374981 4.1633116
 4.08547885 4.66112547 2.93262992 3.07525883 4.11403117 3.62492779
 3.58483968 3.90561296 5.24560001]","[ 0.16636086 -0.12094553 -0.06466763 -0.01637296  0.22019138  0.03591887
  0.26708607  0.2633455   0.26507856  0.56499725  0.2924679  -0.28095494
  0.13114028 -0.22402088  0.62633332 -0.14938134  0.04015754  0.17994832
  0.1634923   0.36889924  0.24568783  0.25585512  0.36643576  0.42923944
 -0.13697353 -0.33293213  0.101429   -0.03277387  0.28546379  0.35846861
  0.36149595  0.08169617  0.22585791  0.1131351   0.60485919  0.11105208
  0.35482238  0.05839699  0.06833851  0.57066169  0.41219435  0.18692622
  0.24569712  0.05857777  0.12100251  0.21956612  0.37895126 -0.03351581
  0.10617512  0.24937635  0.43550146  0.32565578  0.3584447  -0.00670299
 -0.11997602  0.04174104  0.16692027  0.12852961 -0.01694072  0.16763523
  0.39144408 -0.0555842   0.46998251  0.26597811 -0.20041668 -0.01571272
  0.1524368   0.37077722 -0.14004829  0.0475026   0.37176431 -0.06894776
  0.10334569  0.13184163  0.36775937]"
random,l2_norm,14,6.984144327158181,4.0,3.4797531318045407,0.6299297346374619,"[3.69220439 3.05249284 3.53255358 3.50739694 3.70585215 3.88914551
 3.58277682 3.46646742 3.71429528 3.62790886 3.49356899 3.80973573
 3.62516834 3.30607488 3.90635735 3.62575108 3.57619719 3.63237047
 3.67001289 3.56696987 3.74117261 3.4117677  3.79391326 3.79291351
 3.3767645  3.33276051 3.63896708 3.86958884 3.52448083 3.58801857
 3.61779758 3.54385714 3.2743549  3.79294435 3.38306042 3.54592015
 3.42651868 3.77003074 3.93249501 3.64574084 3.51700918 3.6634149
 3.82691564 3.50867081 3.79215141 3.74832543 3.90646144 3.68792981
 3.71254379 4.12865422 3.77433893 3.57253107 3.88257654 3.72230102
 3.85347171 3.27733091 3.35258188 3.93893099 3.22030075 3.71434558
 3.45675294 3.60058209 3.56561337 3.79403367 3.52093969 3.51545413
 3.42144019 3.56811634 3.54184901 3.58160229 3.41433178 3.28231623
 3.4693509  3.33533666 3.82715325]","[ 0.33033067 -0.00076075 -0.09175712 -0.13909717  0.28386756  0.53016767
  0.04518815  0.25363551  0.24929516  0.30167535  0.48071136  0.31804426
 -0.03346319 -0.14108199  0.25251002  0.15280643  0.25962422  0.07637063
  0.10792702  0.20084551  0.48290466  0.24757797  0.1025266   0.44783469
 -0.33043652 -0.1547274   0.21841405  0.29972519  0.31028116  0.20282667
  0.16957396  0.17974231 -0.01779486  0.37924485  0.2012522   0.25656668
 -0.05661472  0.42452889  0.18707124  0.27451762  0.081079    0.24418522
  0.15258967 -0.0758634  -0.01449138  0.27907942  0.28419524  0.13614587
  0.0283501   0.3376364   0.40435301  0.15299656  0.3484338  -0.01224499
  0.12814507  0.02703433 -0.18458573  0.23888764 -0.29890981  0.30584638
 -0.12930344  0.25681183 -0.0993208   0.45671954  0.05681577 -0.02946878
 -0.02595328  0.07700954  0.00334876  0.1767213   0.15331759 -0.10656235
 -0.09433997  0.06677856  0.42976734]"
random,l2_norm,15,7.777173817062324,6.0,3.213904868542903,0.4670337866828795,"[3.55260258 3.14615184 3.33985807 4.37105781 4.49339243 3.39064043
 4.28692019 3.41893722 3.79003672 4.39942869 3.90964599 4.03565765
 3.64096004 3.24145887 3.41767997 3.07637825 3.41807634 4.1672512
 4.14930272 3.54659423 3.0015917  4.19458712 3.49274598 3.78766464
 3.65689844 3.06711895 3.21061992 3.30723028 3.86917403 3.40031736
 3.55045431 3.93675782 3.31873255 3.68024235 4.3198904  3.09995696
 3.86741489 3.43634417 3.62235113 3.70287418 3.51491245 4.22709921
 4.44108954 4.33632638 3.88215962 3.55700899 2.72342245 3.67525734
 3.13571578 3.8514737  3.75964224 4.34519657 3.48172855 3.32704768
 3.70535642 3.1953453  3.72149373 3.9208853  3.17676385 4.61213233
 3.28960084 4.21105301 3.9753456  3.10882974 3.79241407 2.92179135
 3.6093317  4.0949825  2.93518014 3.52080899 4.31998397 3.18217312
 3.52255582 3.39377344 3.23001366]","[ 0.28866872  0.1617322   0.12218946  0.22574914  0.02288368  0.0674106
  0.29284433  0.12865037  0.30040529  0.04105816  0.30734753  0.20229096
  0.34527754 -0.17529044 -0.02099583 -0.00447272  0.04708667  0.46514152
  0.13995719  0.26105833 -0.06160597  0.3295627   0.18098355  0.30272329
 -0.08115888 -0.13005615  0.0066899   0.18772549  0.28642696  0.20914394
  0.33565453  0.28048586 -0.01542384  0.23351111  0.32802298  0.30238038
  0.03655111  0.05880058  0.10351437  0.27608701 -0.05967169  0.1516556
  0.29304668  0.20922557  0.2604136   0.10042165  0.12223875  0.15735017
  0.12113152  0.2944442   0.21894797 -0.0080527   0.42536485 -0.16862634
  0.02922895  0.21327189  0.16957143  0.10206881  0.01867232  0.62062532
  0.2111088   0.04561262  0.28826079 -0.13794737  0.27115475 -0.03482795
  0.04853829  0.15946242 -0.02547492  0.26515452  0.36160583 -0.01883058
 -0.01590218  0.23777994  0.16845958]"
random,l2_norm,16,7.906828094722822,5.0,2.81264561598082,0.6150462859582406,"[4.99603401 5.16498333 4.27316387 5.20812697 4.58840737 5.11622705
 5.05617324 4.80945885 4.73548479 4.66739012 4.6530134  5.18776351
 5.04901368 4.68126718 4.7638043  4.81486269 5.15590538 5.0576216
 4.60002698 4.37805802 4.71002231 4.81312039 4.69254976 4.90576411
 4.20817345 5.17935965 4.60326864 4.89438032 4.95918352 4.42127629
 4.44136618 5.09433003 4.87114819 4.75695893 4.57138122 4.69464959
 4.7595499  4.38902605 5.11125245 4.62160463 5.06956023 5.13509949
 5.05854929 4.64772294 4.77606398 4.43820445 4.86604862 4.3330547
 4.93744773 4.6278729  4.95441054 4.63623277 5.24270349 4.94823222
 4.66461526 5.00707576 4.97558731 4.75866313 4.92422719 5.33330535
 4.38990448 4.80330913 4.47845938 4.63527171 4.55802884 4.00886541
 5.60423965 5.09621545 5.42443297 4.81483481 4.9046487  4.60350105
 4.31167841 4.89425477 4.79235284]","[ 0.19063033  0.49853925 -0.14694873  0.23612053  0.07207461  0.26611867
  0.00724852  0.22658443  0.12256119  0.01025568  0.22701771  0.18848775
  0.4288794   0.07220205 -0.14964449  0.12691182  0.21003761  0.17633391
 -0.02695838 -0.18250105  0.12366642  0.37790625  0.13309587  0.15269433
 -0.07240285  0.19262311  0.08647403  0.22098079  0.12658942 -0.06586975
  0.09096927  0.33854264  0.02004822  0.10060604  0.05649486  0.29366963
 -0.17641845  0.20245056  0.2411684   0.17489957 -0.02812584  0.37579312
  0.27145135  0.14535591  0.12843249  0.01962182  0.32833959 -0.00307615
  0.23006733  0.12043243  0.30427051 -0.01939779  0.42506189  0.18672347
 -0.135784    0.39142405  0.01364716  0.18957873 -0.00094137  0.12505807
  0.08023368  0.10478193  0.09027633  0.14017472 -0.00486399 -0.21692329
  0.16988305  0.20433594  0.35661757  0.31260916  0.28463615  0.00991886
 -0.02630459  0.27479906  0.06974063]"
random,l2_norm,17,9.47966384969494,17.0,4.02248179386754,0.7980840605110471,"[4.305328   4.16491911 3.05937554 3.31340714 3.42377328 4.95920843
 3.60203772 4.81526258 3.11837559 2.79488329 3.65624674 4.73313457
 3.86011991 3.29025138 3.24759512 3.7530585  4.20136012 3.81925691
 3.0481178  3.97230332 3.46818455 3.88181494 3.362313   4.68093109
 4.55096641 4.07368473 4.11329939 3.50765586 3.4245597  4.02849535
 3.52441547 3.60955831 4.10503055 3.31924543 4.72553664 4.01978665
 3.48372902 5.39538084 3.32213121 3.19309    4.0604559  4.12936736
 3.20039802 3.69992221 4.20071124 3.44799374 3.38398563 4.14309272
 3.74309953 4.0553553  3.93838071 3.09437991 3.97737026 3.79036431
 4.01898455 4.43765232 3.28359511 3.96521823 4.67288468 3.22059835
 2.84937817 4.7346571  4.0994796  4.08692842 4.8106508  3.20937521
 3.17752394 3.78079496 4.02817435 5.15819643 3.47694671 2.82961295
 3.36518223 3.85808487 3.37333381]","[ 0.45418192  0.13202115  0.04950864 -0.0349845   0.13525984  0.38375997
  0.13669482  0.34570022 -0.09700487 -0.19043394  0.03569826  0.35416063
  0.25317047  0.03298563 -0.02457649  0.16283842  0.16830848  0.15487522
 -0.08480366  0.13779232 -0.03698967  0.14357289  0.00281881  0.09411818
  0.26358576  0.10769111  0.0459136   0.01622866  0.07707885  0.11648623
  0.02205489  0.01962237  0.36082849  0.00752996  0.17453222  0.02740994
  0.09114606  0.32090884 -0.08294506  0.06865551  0.05877522  0.11271871
  0.07735315  0.11029783  0.17859981  0.0043853   0.00720753  0.09092032
  0.12370115  0.09594399  0.11738008 -0.00655774  0.01355266  0.25999308
  0.11453331  0.3315007  -0.28030111  0.18375563  0.36654153  0.05053943
 -0.14162281  0.49238105  0.18225408  0.25483591  0.2462968   0.06922021
 -0.16238738  0.04250443  0.0362155   0.3513798   0.10591258 -0.11116155
 -0.00356224  0.23029876  0.03598562]"
random,l2_norm,18,10.344095571486157,12.0,3.7938893993895286,0.6305529649291448,"[6.05046856 4.68515583 4.95859519 5.26426657 5.85356006 6.31702233
 5.75460458 5.54676318 5.0364673  5.58752164 5.1008967  5.43703091
 5.46392761 4.95717629 4.3525562  5.38069333 4.69440674 5.90261353
 5.90334877 4.83593684 5.29540067 5.18304308 6.01667945 5.32728243
 4.95862099 4.90303067 5.0276622  6.47476998 5.36105422 5.51195717
 5.74282298 4.48327907 4.82966891 6.06939288 4.91696933 4.98524274
 6.51493111 5.84058002 6.2023662  5.02710992 5.07183298 6.1808779
 5.53754418 5.67346888 5.54033882 6.13310828 5.09677546 5.44234385
 5.01848042 4.85661483 4.70527384 4.88496802 5.46908058 5.26749715
 4.48186238 5.09990159 4.68618009 5.74011256 4.85230206 5.1056277
 4.39616886 5.86788901 5.65479326 5.35580524 5.25007621 5.14501014
 4.32533569 5.29980125 5.05373673 6.23634113 5.54586654 4.96220618
 4.89577907 5.57304086 5.80560008]","[ 0.46654278  0.22682226  0.05766232 -0.03484547  0.39784944  0.08147406
  0.4043329   0.17347137 -0.07926625  0.13135741  0.12012527  0.10700369
  0.12137854  0.19957963 -0.05993705 -0.00081772  0.09651178  0.24138647
  0.2181159   0.00526121  0.09530252  0.31910154  0.35625283 -0.00071838
  0.06797981 -0.04542021  0.0868089   0.29599556 -0.0101506   0.11039276
  0.20946214  0.19157403  0.10831616  0.2240421   0.13886564  0.14705271
  0.38303447  0.45650014  0.41059701  0.02243874 -0.16752565  0.16781041
  0.28136063  0.24222529  0.14338097  0.34310423  0.15994605 -0.11639821
  0.20566636 -0.02991838  0.06301691  0.21663943  0.18311083  0.10246406
  0.25794229  0.12509274  0.02365694  0.26846162 -0.15910932  0.20459526
 -0.2968103   0.28394926  0.34776806  0.110907    0.09954995 -0.16860913
 -0.20718891  0.15661884  0.11377728  0.32358292  0.25437901 -0.11934586
  0.01817394  0.20779791  0.16833399]"
random,l2_norm,19,6.753834030859656,11.0,4.4008309284472595,0.6100390766944921,"[1.12432687 1.46962448 2.80906643 1.15207261 1.80211407 1.00342267
 1.57582611 2.01569869 1.29298966 1.42546307 0.7623692  0.81137488
 1.63180914 2.43650041 1.03422614 1.31267216 1.25940612 1.58590748
 1.25081456 0.97981137 0.93975994 1.1426939  1.4645446  0.9321688
 1.532307   1.545944   1.63167286 1.88616135 1.18708796 1.22735241
 1.7283671  1.32120308 2.01154443 1.07060914 1.0909837  1.97234936
 1.56374159 1.10851061 1.37489208 1.0488984  1.79836188 0.79245627
 1.01374757 1.31511106 2.38844557 1.10722162 0.97437839 2.15334842
 1.35344476 0.97115955 1.25988118 1.15765734 1.88741963 1.56606003
 0.85444789 1.31530014 1.42030957 1.60528943 1.05209992 1.20351901
 1.23492838 1.3708718  0.99628703 1.06230206 0.92995612 2.26225411
 1.89982858 1.41666313 1.47196801 1.31835198 1.19186688 1.45049793
 2.79129407 1.23245753 0.89956127]","[ 0.34583159  0.15882691  0.44542807  0.00249066  0.15337368  0.07247229
  0.01693994  0.31562152  0.03437117  0.08953064  0.15879639 -0.153534
  0.23994733  0.21845359 -0.00900184  0.08317769  0.10981996  0.28907398
  0.20517919  0.01426705  0.0297122  -0.00688892  0.03514358 -0.04055214
  0.0345225   0.12924882  0.15923657  0.20085371 -0.03315509  0.10812128
  0.04790089  0.25137958  0.32626732  0.20727722 -0.0724393   0.130166
  0.21202932  0.06510943  0.02379273  0.0191932   0.27978333 -0.00957617
  0.21670266  0.01866606  0.28856175 -0.05200461  0.02414405  0.30485147
  0.13005859 -0.06906258  0.02317955  0.10572317  0.19016797  0.0803241
 -0.24542512  0.10415522 -0.12190113  0.33752534  0.05669241 -0.00128002
  0.15628828  0.14171632  0.10060631  0.16568392  0.03994847  0.29172748
  0.13284012  0.07607735 -0.03147918  0.33238507  0.16633704  0.24265893
  0.34174769  0.32112804  0.16218932]"
random,l2_norm,20,9.724525902268024,,5.098359625725786,0.7965199250115301,"[2.24835845 3.13807468 2.98710812 2.35836734 2.47051577 2.57025438
 3.03439421 2.36306374 2.02922456 2.47121569 3.11183269 3.00008007
 3.53883761 2.61343186 2.96740466 2.95526357 2.31458059 2.93808004
 2.45226182 2.5434183  3.20725806 2.86566572 2.65051357 3.13512613
 4.63723934 2.10320956 2.12729442 2.46544484 1.93181728 2.00771831
 3.12933242 3.35089506 1.89478014 2.28319138 3.54017708 2.11081639
 3.22985924 2.58261177 1.92572554 2.48013742 2.41283259 2.52008801
 2.49738475 3.07268085 2.040015   1.70851011 2.64193319 3.03880215
 2.13825598 2.89727491 3.13082707 2.5098658  2.34310726 2.31155996
 1.60039539 3.01547311 3.51854387 2.52706386 2.99175404 2.40916051
 2.64562776 2.2945281  2.31745796 2.71316794 1.64143348 2.60402546
 3.88364178 3.28582095 5.10488697 1.56396438 2.34359922 3.71193187
 2.84865275 2.3815081  1.63338247]","[-0.01085624  0.09889181  0.05237712 -0.16363643 -0.08892903 -0.00460862
  0.19430837  0.0026141  -0.02819829  0.10409384  0.10807725  0.24497544
  0.3439963  -0.03217095  0.10388909  0.0869883   0.00424423 -0.05395799
  0.08098833 -0.02398193  0.18270742 -0.04785523 -0.07091389  0.11897506
  0.42591741  0.08303502 -0.12563468 -0.01959481 -0.24236862 -0.05163214
  0.25266579  0.11586395 -0.03245218  0.02921845  0.30179839 -0.1979857
  0.12020599 -0.13287063  0.06537383  0.05634623  0.07928528  0.05134927
 -0.02246409  0.16292349  0.00356012 -0.07325601  0.01228989  0.17298922
  0.01886958 -0.00416945  0.08673544 -0.07009347  0.0337086   0.03999776
 -0.08914553  0.2060499   0.21143405 -0.11573971  0.22914708  0.01695597
  0.09487008 -0.04021118  0.05229596 -0.01408336 -0.16428959  0.07473226
  0.20893184  0.32189939  0.3467342  -0.06106197  0.05538927  0.22103591
  0.13617143  0.02087901 -0.22712696]"
random,l2_norm,21,8.164423050081432,5.0,2.8071371047054217,0.5613388462037149,"[5.50367547 5.63431655 5.36595552 5.79388759 5.6460135  5.81731166
 5.56884288 5.69655042 5.47636604 5.22517189 5.26451684 5.44365329
 5.85237587 5.33279031 5.38889023 5.23541718 5.85412192 5.58874939
 5.47399084 5.29463994 5.61222908 5.37155483 5.32453683 5.47135682
 5.22405198 5.57326757 5.31721112 5.89596502 5.63190172 5.32747965
 5.54402981 5.52580555 5.37725023 5.54393706 5.57232958 5.71243737
 5.52706433 5.53002447 5.66709173 5.72744738 5.36764625 5.55939347
 5.23740681 5.77821463 5.59256748 5.2608029  5.69064939 5.40115744
 5.62909756 5.28226393 5.53584339 5.44802923 5.40936447 5.42631233
 5.34709928 5.75319187 5.4073007  5.51648914 5.44065258 5.77521955
 5.29892248 5.83554452 5.37308866 5.45875515 5.41010909 5.29626296
 5.80415387 5.53589811 5.77434218 5.68205204 5.56906397 5.20944327
 5.27206639 5.46309979 5.15615306]","[ 0.26795748  0.16180328  0.08644611  0.27764786  0.03891247  0.14442519
  0.24922684  0.26201079  0.12029812  0.1544936   0.15096123  0.17790591
  0.31540952 -0.03157747 -0.06114962 -0.04944362  0.33330119  0.14314509
  0.07696971  0.2145068   0.11475067  0.29714095  0.04059555  0.22725614
  0.          0.10818748 -0.05980246  0.2112676   0.13558888 -0.09419031
  0.16409667  0.19998993  0.04744307  0.26084665  0.03245415  0.2212715
 -0.06036616  0.21897886  0.18141333  0.21057032  0.07469795  0.26588546
  0.20828381  0.27264429  0.23421806 -0.05655755  0.22632029  0.00506134
  0.3037978  -0.06427295  0.31123029  0.15914729  0.0731746   0.16604206
 -0.06074447  0.23414164  0.09950009  0.19798584 -0.00491899  0.10184536
  0.07792419  0.1204792   0.04833644 -0.03193444  0.         -0.21210245
  0.24938662  0.46289382  0.21074517  0.27517974  0.26198978 -0.06113834
 -0.00387142  0.31870822  0.13516513]"
random,l2_norm,22,10.361765805517146,,5.412571658405082,0.7653547418513269,"[2.4129749  4.03957303 3.05591081 2.02385942 2.24805483 2.14098712
 1.29486043 2.57744139 1.61318066 1.73184236 1.74419872 1.90595888
 2.07798137 5.02279606 1.81299487 2.34857964 2.54465224 2.7647248
 3.09241637 2.96298968 3.15886138 2.79869627 2.25847362 2.36810291
 3.17277189 3.62814091 2.9676219  2.35756133 1.86204311 1.79916052
 2.66369142 2.53740748 2.83516596 1.82473543 2.77120507 2.73173086
 1.80953138 2.60706504 1.68268719 2.18737502 1.9944803  2.68862299
 2.06427973 2.39811491 2.59267301 2.46919316 2.34617563 1.81446529
 2.85846161 2.40978009 1.89843084 2.13813572 2.11137028 2.44627928
 2.19931722 2.04233175 3.03746241 4.52904782 1.60958545 4.09529352
 2.63584286 3.34299383 1.92962794 3.19309948 2.07408668 2.95211041
 3.45837361 3.44537442 2.20011375 3.71478004 2.93868957 2.22721339
 4.99978534 2.98996025 1.95592955]","[ 0.11235841  0.27553346  0.3302843   0.08644415  0.03094569 -0.01096417
  0.02998413  0.28727484  0.03059218  0.06192721 -0.06938446  0.13316478
  0.10085155  0.40573966  0.06896999  0.09282533  0.10285897 -0.00988156
  0.05891477  0.09417011  0.110355   -0.00823892 -0.05362128 -0.04565442
  0.38374169  0.25342089  0.07246069 -0.02490374 -0.08563347  0.00218055
  0.07868448  0.13926009  0.29830923 -0.03551115 -0.00924889  0.26799193
  0.04589271  0.14313028 -0.04235545  0.05982936  0.01104934  0.04181784
  0.00182422  0.11580025  0.10074502  0.04330292  0.07166061 -0.02041799
  0.27213784  0.0729814   0.08417291 -0.01684254 -0.06144308  0.00530947
  0.11020269  0.02829785  0.23404835  0.46253484 -0.0875905   0.21975973
  0.06239958  0.25505934 -0.23668472  0.194712    0.05989542  0.04863971
  0.28186322  0.25086672  0.05364053  0.39839182  0.04988826  0.07460589
  0.34141238  0.27907938 -0.06421601]"
random,l2_norm,23,8.017011955721374,,5.459165414937684,0.5222037133481294,"[2.08633774 1.68168335 2.35412177 2.46661397 2.2859737  2.04663872
 2.73972843 1.93196161 1.82732362 2.48125042 2.18802398 1.52918996
 2.21750389 1.95881083 1.85144403 1.77620977 1.71820484 2.34481249
 1.95411544 2.29537758 1.8464077  1.77922295 2.41653227 2.57466903
 1.45611967 1.30934651 1.83365488 1.98868365 2.42114216 1.96941439
 2.06682676 2.15813644 1.71299933 1.89287998 2.15890992 1.69821347
 2.34959703 1.87524205 1.94938189 1.96582553 2.5452721  2.25919366
 2.29921785 2.05859932 2.03136897 1.95808331 1.83767363 1.50985567
 2.19567044 1.98937716 1.83948485 2.32385688 2.57007425 1.75385956
 1.73694067 1.64757824 2.30931452 2.14757206 1.67742839 2.8023248
 2.24683571 1.99471291 1.77158064 1.66848422 1.72732311 1.97233148
 1.82738657 1.88977516 1.70472966 1.95411399 3.12960589 2.17677151
 1.88723246 1.62749105 2.40727546]","[ 0.29394918  0.23145382 -0.00182464  0.28350241  0.23034472  0.14040497
  0.37429048  0.1318331   0.29864788  0.59322369  0.18318366  0.08173834
  0.20428877 -0.10212055  0.15193973  0.05561081 -0.0616984   0.47084628
  0.07654062  0.13817806  0.01547293  0.2973362   0.28081033  0.13801539
 -0.14431552 -0.1034935   0.08322605  0.1154348   0.06560268  0.1729246
  0.23965894  0.37873645  0.05130366  0.41760309  0.06529339  0.03694703
  0.28031853  0.01758221 -0.04202838  0.46036186  0.27234666  0.44660384
  0.47211854  0.25949576  0.31010555  0.25899049  0.41559887 -0.09353376
  0.25809725  0.09686434  0.18737482  0.23165016  0.27878958  0.2425104
 -0.0571381  -0.19587524  0.1275151   0.28793299  0.07273233  0.23092343
  0.0419977  -0.09820031  0.06649648 -0.11603178  0.00208831  0.11179296
  0.14015298  0.2394189  -0.17153328  0.18757987  0.44721735  0.01253285
 -0.09156324  0.12312598 -0.05733353]"
