Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
epsilon_greedy,l1_norm,32,7.035114024005477,5.0,2.8532424256995825,0.7616589717514322,[118. 124. 129.  81.  78.  87. 127. 128.  86.  87.],"[ 6.86705245  4.70402339  6.65599202  2.98097719 -0.16747346  1.06078555
  6.60145245  8.15105837  5.24422481  5.58531737]",1.3129235485804145
epsilon_greedy,l1_norm,33,10.96495259394411,,5.957257570444304,0.7368477062878973,[143. 101.  91.  93.  89. 101. 145. 139. 139. 139.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.3571325410481567
epsilon_greedy,l1_norm,34,9.954134868584392,12.0,3.5312390389891606,0.8365557474838983,[136. 110. 130. 106.  92.  92.  97. 141. 132. 129.],"[7.5038311  5.42936243 5.8682994  5.1426705  0.15834621 2.29691044
 5.26643976 8.46864851 5.70611171 5.89994272]",1.195377597975618
epsilon_greedy,l1_norm,35,6.344394303204974,3.0,2.218128350015145,0.5334553195832397,[46. 48. 41. 35. 47. 34. 38. 45. 43. 38.],"[5.87450801 4.6206022  6.34281634 2.22915358 4.18447403 0.38435281
 5.84522049 5.70084296 5.60695368 5.74718428]",1.8745712401579329
epsilon_greedy,l1_norm,36,11.543864751936344,,5.7448924880642025,0.7694423781652038,[65. 64. 63. 71. 95. 63. 63. 80. 74. 77.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.2996424792517656
epsilon_greedy,l1_norm,37,11.603652952822403,,5.669459692723213,0.6793301892265895,[104.  74.  91.  68.  71. 107.  78.  78. 104. 105.],"[ 7.39439243  3.81990138  2.93819306 -0.88487877  1.98654202  7.58395377
  6.56996893  6.85177504  6.71590863  5.69434933]",1.4720382162590033
epsilon_greedy,l1_norm,38,8.387244010049475,10.0,4.434113811981448,0.7023405089075762,[ 97.  80.  80.  91.  75.  82. 106. 103.  74.  92.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.423810797351565
epsilon_greedy,l1_norm,39,10.622853112137419,,7.325489699724371,0.8180610728694017,[70. 74. 71. 99. 76. 74. 80. 79. 73. 64.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.2224026214723014
epsilon_greedy,l1_norm,40,9.370522905325126,,8.126826430815315,0.9103129540008845,[13. 13. 20. 21. 17. 14. 14. 17. 11. 20.],"[-1.29182681 -2.47660077  0.21446279  2.52390224  0.30661922 -1.90810576
 -0.51789289 -0.61159377 -2.52330022  1.01133167]",1.0985233106976398
epsilon_greedy,l1_norm,41,12.093531667082068,,6.0255203277519715,0.8142238531165905,[152. 107. 106. 102. 168. 100. 148. 149. 102. 151.],"[4.00995051 1.61992128 1.88804784 1.88914881 7.92878418 1.80748308
 3.38348808 4.41259558 1.79572167 2.39065549]",1.228163478842234
epsilon_greedy,l1_norm,42,9.518987908140154,14.0,4.472346370334823,0.7994649098082077,[89. 88. 69. 64. 64. 69. 85. 88. 88. 71.],"[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.2508366380206741
epsilon_greedy,l1_norm,43,10.616199166691786,,7.329822552911399,0.8959709043064077,[ 86.  87.  86. 123.  81.  86.  95. 102.  99.  95.],"[3.20806898 1.84971129 1.9374549  8.31159173 0.13162917 1.73321992
 2.79023676 2.84112659 3.15473929 1.39034618]",1.116107671793342
epsilon_greedy,l1_norm,44,8.128285979458305,8.0,3.7552858467016312,0.7044988110394182,[ 89. 113. 105.  79.  87.  76. 107. 107. 103.  89.],"[7.207726   6.85524939 5.74508803 2.42341397 0.01883283 0.92606733
 6.81596918 5.61224701 6.52161874 6.26298884]",1.4194488114530655
epsilon_greedy,l1_norm,45,9.030429409334866,11.0,4.486992912893374,0.6813290885769565,[ 96. 104.  76.  88.  69.  75.  97. 100.  82.  78.],"[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.4677195158196294
epsilon_greedy,l1_norm,46,7.224141131505626,7.0,4.598827615149161,0.9174530917588083,[84. 68. 67. 68. 66. 74. 86. 88. 77. 82.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.0899739823024028
epsilon_greedy,l1_norm,47,9.244359046045176,14.0,4.490332483976178,0.5816943113059015,[74. 77. 58. 56. 59. 68. 63. 73. 79. 63.],"[ 7.73239103  7.48718707  5.43664048  3.10919516 -0.91677817  3.25225766
  7.73802204  7.13631428  7.19257596  7.22528886]",1.71911600399702
epsilon_greedy,l1_norm,48,10.368198448217852,18.0,4.470304630045071,0.9076331557312348,[95. 69. 69. 73. 64. 97. 96. 98. 64. 95.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",1.101766714542672
epsilon_greedy,l1_norm,49,9.231646652064107,16.0,4.612815042128543,0.4921740232412833,[78. 69. 61. 72. 60. 67. 82. 80. 57. 59.],"[5.05054265 1.7392144  1.64645084 1.12833312 0.36476148 5.09298269
 6.15161162 5.46713072 3.23486323 5.33387485]",2.031801665220678
interleaved,l2_norm,0,7.553563934818303,8.0,4.358546882323584,0.7765760429018056,[40. 37. 36. 40. 38. 39. 51. 41. 37. 41.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2877039011702365
interleaved,l2_norm,1,7.530693065847786,5.0,2.20416063363374,0.8888970209337951,[57. 59. 59. 47. 59. 41. 57. 52. 56. 57.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.1249897079748228
interleaved,l2_norm,2,7.47110841887741,5.0,2.3076764973172126,0.7621489350523083,[58. 65. 64. 52. 63. 48. 58. 57. 57. 58.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.3120795083593042
interleaved,l2_norm,3,11.038943660268131,15.0,3.6779896856873604,0.9430996755853562,[82. 85. 76. 71. 66. 62. 76. 75. 77. 76.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.0603333092860279
interleaved,l2_norm,4,9.403160501680366,15.0,3.6844682866339955,0.9064161844043662,[80. 73. 73. 73. 61. 67. 69. 85. 72. 73.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.1032459671460197
interleaved,l2_norm,5,9.813687348580082,,6.745036151173056,0.958098206359132,[50. 47. 49. 70. 53. 50. 46. 50. 53. 50.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0437343409712654
interleaved,l2_norm,6,7.4254383377253586,5.0,2.130632912712768,0.8898760093637642,[72. 71. 70. 62. 67. 81. 75. 81. 72. 71.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1237520614978387
interleaved,l2_norm,7,7.806452088214175,9.0,4.415409301549509,0.7941452722746364,[41. 38. 38. 40. 39. 39. 51. 43. 37. 42.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.2592154545423946
interleaved,l2_norm,8,5.693111808719642,2.0,2.269588075731927,0.6252340184436032,[72. 87. 82. 67. 80. 64. 73. 72. 72. 73.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.5994011370163492
interleaved,l2_norm,9,9.782508805125966,7.0,2.2717010781394027,0.7789633645114998,[62. 69. 64. 53. 66. 51. 60. 61. 61. 61.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.283757421155635
interleaved,l2_norm,10,9.244542515056358,18.0,4.539977378399033,0.7448841439710729,[64. 60. 58. 66. 63. 64. 80. 65. 61. 67.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.3424906518601292
interleaved,l2_norm,11,9.456823912914455,8.0,2.1694428373186647,0.8898403097077137,[73. 68. 68. 56. 61. 72. 70. 79. 68. 67.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.1237971454995903
interleaved,l2_norm,12,7.355561373844243,8.0,4.293459770799525,0.777997739286247,[58. 71. 56. 54. 50. 58. 64. 56. 57. 58.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2853507786763274
interleaved,l2_norm,13,8.661072884657834,,6.707154273307606,0.8380641123373668,[26. 21. 26. 32. 27. 24. 25. 28. 24. 25.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.1932261330353269
interleaved,l2_norm,14,7.093364983181709,4.0,2.2610044141594754,0.8472785974533565,[55. 56. 57. 44. 59. 41. 55. 51. 54. 54.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.1802493335789128
interleaved,l2_norm,15,11.237513606261196,15.0,3.6712053364062376,0.9347187959505262,[85. 78. 79. 77. 69. 69. 78. 93. 78. 78.],"[ 1.93883173  1.11999452  1.57536018  0.70015605 -0.11837827  0.16126558
  1.21064695  2.2512538   1.27634794  1.42029989]",1.0698404743033851
interleaved,l2_norm,16,10.3531400784079,12.0,3.5941585150108173,0.777998814362566,[77. 91. 74. 68. 70. 64. 74. 73. 76. 73.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.2853490025165721
interleaved,l2_norm,17,8.42128066590394,8.0,3.4659073730355074,0.8206263474976438,[54. 62. 50. 46. 45. 44. 50. 49. 50. 50.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.2185813958439484
interleaved,l2_norm,18,11.371999417283584,,5.277377101880869,0.9625741266560323,[65. 59. 61. 67. 87. 61. 63. 62. 61. 62.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0388810298423299
interleaved,l2_norm,19,8.089451737015468,5.0,2.2930771547641893,0.8381570873248024,[60. 64. 61. 53. 61. 50. 60. 55. 60. 62.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.1930937709919767
interleaved,l2_norm,20,8.065933834660605,8.0,4.3137807754302555,0.8403158389423758,[31. 28. 31. 31. 28. 31. 36. 37. 28. 33.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.1900287411678485
interleaved,l2_norm,21,8.778660338892752,8.0,3.6315616691105728,0.8647101496261685,[68. 77. 67. 61. 62. 54. 67. 67. 68. 67.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.1564568779865947
interleaved,l2_norm,22,8.640989471029505,7.0,2.0940772074912473,0.925705937229204,[68. 67. 68. 53. 58. 76. 70. 77. 68. 67.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.08025665579414
interleaved,l2_norm,23,7.987986071843851,6.0,2.572580427811449,0.8497108241251645,[67. 64. 69. 61. 60. 56. 63. 81. 64. 63.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1768709678725917
interleaved,l2_norm,24,12.495160991975208,,6.814446816343186,0.9696658025554536,[ 76.  73.  79. 106.  82.  78.  78.  78.  81.  77.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0312831465898908
interleaved,l2_norm,25,9.40301644939829,,6.671806655646005,0.9596387548520791,[51. 49. 50. 71. 52. 47. 50. 48. 55. 49.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0420587902935854
interleaved,l2_norm,26,8.647881093478759,,6.810048787951348,0.9512750611955133,[49. 48. 49. 67. 51. 49. 47. 47. 53. 48.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.05122066244778
interleaved,l2_norm,27,7.366527127744435,6.0,4.2956222782085876,0.7637519725043671,[35. 31. 32. 35. 34. 34. 39. 37. 28. 41.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.3093255873644005
interleaved,l2_norm,28,7.886722713066576,8.0,4.1762178451184795,0.8393239156855136,[48. 58. 44. 40. 40. 48. 49. 47. 47. 49.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1914351316717278
interleaved,l2_norm,29,9.424719015332807,9.0,2.4992201280828783,0.8433464969939884,[59. 59. 67. 57. 54. 50. 59. 76. 59. 58.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1857522424820461
interleaved,l2_norm,30,8.968023903412373,9.0,4.17864745694648,0.8429541409467167,[51. 62. 48. 43. 41. 52. 52. 51. 51. 51.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.1863041551428954
interleaved,l2_norm,31,10.53769766732629,,6.012403907657745,0.9392830724277843,[60. 58. 54. 49. 49. 63. 60. 60. 67. 60.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.0646417777074162
interleaved,l2_norm,32,12.216632726296787,,7.013354248152905,0.9435153937642964,[65. 65. 69. 92. 68. 66. 67. 67. 68. 67.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0598661204777484
interleaved,l2_norm,33,9.29543754987069,,5.996317362177717,0.8711060922086016,[55. 53. 48. 48. 49. 62. 55. 55. 65. 54.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1479657976729343
interleaved,l2_norm,34,12.500793161127762,,9.430239916510546,0.9014607840377431,[64. 58. 67. 79. 70. 66. 67. 66. 65. 74.],"[-0.13059591 -0.53261324  0.39734244  0.57094121  0.35366762 -0.0653477
  0.06716816 -0.14245197 -0.22470876  0.58506381]",1.109310596430927
interleaved,l2_norm,35,9.40730525864168,8.0,2.1756662207980555,0.9411496876681941,[63. 61. 61. 50. 53. 67. 63. 69. 62. 61.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.0625302362662568
interleaved,l2_norm,36,7.778233527903569,7.0,4.3357869589413545,0.7865049773739643,[36. 34. 35. 36. 35. 35. 46. 40. 33. 38.],"[1.03778363 0.27495105 0.28955944 0.48398164 0.21375373 0.92638525
 1.506674   1.25839572 0.5294666  1.27794575]",1.271447770539059
interleaved,l2_norm,37,9.383639404062174,7.0,2.2598089706088196,0.8226172962616993,[69. 74. 68. 59. 73. 52. 67. 66. 68. 68.],"[ 1.41001791  1.3689839   1.41799955  0.31481916  0.87953476 -0.0293786
  1.42642617  1.22430507  1.19301397  1.32540947]",1.215632110514085
interleaved,l2_norm,38,9.011508822998502,13.0,4.340492907033055,0.7954912718942918,[71. 78. 62. 61. 58. 68. 67. 66. 66. 65.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.2570848170574072
interleaved,l2_norm,39,8.717278232606695,8.0,4.150097908690938,0.9101272697110474,[42. 47. 40. 37. 30. 41. 41. 41. 41. 44.],"[ 1.58465028  1.74588899  0.8341914   0.37874011 -0.15666631  0.84196874
  1.62715316  1.24821908  1.28705572  1.51571337]",1.098747431573483
interleaved,l2_norm,40,9.601433645857531,,5.632732850027366,0.9117452060334705,[ 96.  94.  91.  97. 125.  95.  97.  95.  91.  95.],"[ 0.86678486 -0.04864518  0.60543664  0.95727148  2.2868564   0.46639212
  0.700261    0.72393816  0.42785172  0.70809775]",1.0967976506840986
interleaved,l2_norm,41,8.398818396806952,,6.555934374991105,0.9749724901813983,[34. 30. 33. 45. 34. 31. 31. 31. 33. 32.],"[ 0.56009034 -0.05186753  0.57970836  2.15455189  0.71427856  0.27395493
  0.4130939   0.37151639  0.81141749  0.52647285]",1.0256699651227545
interleaved,l2_norm,42,9.507348107061405,,6.105173906077443,0.887706921231654,[54. 53. 48. 48. 48. 63. 54. 54. 56. 54.],"[ 1.68923263  0.88738372  0.22997252 -0.12960458  0.11225477  2.02029103
  1.3802349   1.35531958  1.8592656   1.67442323]",1.1264979196203004
interleaved,l2_norm,43,10.016139326666277,9.0,2.777237479597852,0.8879285776659772,[63. 59. 69. 59. 53. 51. 59. 70. 57. 58.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.12621670836253
interleaved,l2_norm,44,10.5526775689989,10.0,2.622686113174617,0.8526311833004088,[77. 76. 87. 74. 68. 69. 76. 95. 75. 75.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.1728400504062593
interleaved,l2_norm,45,7.813883624642967,6.0,2.3640367422862956,0.9732941500389757,[79. 78. 74. 63. 70. 80. 80. 85. 79. 78.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.0274386216746036
interleaved,l2_norm,46,10.42136324603792,11.0,2.6297042984748984,0.8309933107146816,[80. 74. 87. 72. 73. 66. 74. 90. 73. 73.],"[ 1.75109547  1.01330488  1.77792711  0.4824254   0.00699073 -0.00749829
  1.44102838  2.22191314  1.09738248  1.33561707]",1.2033791212350038
interleaved,l2_norm,47,9.342349644516585,7.0,2.1700678304384877,0.9374805259253596,[78. 73. 74. 58. 66. 81. 77. 82. 74. 73.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.0666888242963013
interleaved,l2_norm,48,7.977441538845317,5.0,2.055195693998919,0.8195527629268954,[58. 54. 57. 44. 53. 64. 57. 71. 57. 57.],"[ 1.54439544  1.27418565  0.76773341 -0.4110039   0.22510276  1.92834284
  1.85574535  1.9977464   1.58288932  1.58750941]",1.2201776935369817
interleaved,l2_norm,49,11.96188562463146,14.0,3.6367279645843076,0.7988195386352569,[66. 79. 66. 61. 60. 54. 67. 63. 65. 65.],"[ 1.77567696  1.86946336  1.11518051  0.25762521 -0.09467521 -0.08588719
  1.43914357  1.10509444  1.53404662  1.50784489]",1.25184719656263
interleaved,dot_product,0,6.255613931584836,3.0,4.194852324877937,0.8798919537348358,[53. 65. 44. 49. 39. 48. 49. 49. 49. 49.],"[29.60161843 40.77129402 12.25654133 15.83595745 -8.1552878  16.60439134
 26.29453775 24.40470327 29.95420024 20.01210609]",1.136503176049454
interleaved,dot_product,1,7.796050316670429,6.0,3.1421513307552695,0.8465702997038215,[69. 87. 67. 66. 55. 66. 68. 67. 69. 68.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.1812368096894694
interleaved,dot_product,2,7.1498988215328145,,5.3266837786822885,0.8436534449251927,[27. 32. 21. 18. 23. 24. 24. 25. 24. 22.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.1853208281377559
interleaved,dot_product,3,7.5464854145458,6.0,2.5400598763411835,0.9037953156076295,[79. 59. 67. 54. 67. 66. 67. 70. 73. 66.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.106445212462394
interleaved,dot_product,4,8.291093126796097,6.0,3.2235344419271654,0.8868229299911362,[72. 87. 68. 71. 60. 71. 71. 71. 78. 73.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.127620820550947
interleaved,dot_product,5,9.869134276233599,,7.572887244807032,0.9565428137675308,[ 97. 100.  83.  76.  97.  95.  96. 101.  95.  94.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.0454315119061997
interleaved,dot_product,6,9.257137305757889,10.0,3.6346094534287428,0.8871666094493994,[ 83. 101.  81.  80.  66.  79.  82.  85.  87.  82.],"[28.36616539 35.38256193 15.21607951 15.64761751 -7.46123613 11.05778481
 23.60693706 31.92661882 26.50660555 17.52406827]",1.1271839915397945
interleaved,dot_product,7,8.735408671831523,12.0,4.084760361341322,0.9426920324391025,[74. 77. 67. 68. 54. 63. 69. 77. 68. 67.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.0607918234045322
interleaved,dot_product,8,10.851104650500835,,7.520363432230334,0.9541934392401455,[84. 91. 75. 65. 83. 83. 82. 88. 82. 75.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.0480055289379602
interleaved,dot_product,9,8.644998221207835,7.0,3.639804597636418,0.7892722829916804,[ 79. 106.  78.  78.  70.  76.  78.  84.  83.  78.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.2669898861893023
interleaved,dot_product,10,8.745006205998068,,7.500553330236715,0.9374407882898694,[85. 97. 76. 64. 86. 83. 85. 91. 84. 83.],"[24.02462489 27.11848275  8.90553513 -1.98186538 25.2675043  17.50124318
 19.3647349  24.86823422 21.65497711 13.70675229]",1.066734040689924
interleaved,dot_product,11,10.085915635132961,11.0,4.249227378608904,0.9477064823576312,[88. 93. 81. 79. 65. 79. 82. 82. 82. 81.],"[31.23111616 37.61335012 16.4274888  18.18946529 -7.15122102 13.07460281
 24.40890391 28.96496728 29.09445097 19.73827567]",1.055179022847113
interleaved,dot_product,12,7.175859073854346,10.0,5.259259224200808,0.9363890869823075,[72. 80. 68. 56. 70. 72. 72. 73. 72. 67.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0679321383621534
interleaved,dot_product,13,10.391502719117616,,9.196360516003523,0.7352911532061631,[7. 9. 6. 7. 5. 6. 6. 6. 9. 5.],"[21.57368258 26.28553517  8.49085333 27.34477178 -3.75789154 15.52312037
 16.85216967 21.83063922 24.50067849 12.09474368]",1.3600054830519863
interleaved,dot_product,14,6.735919384922342,5.0,3.608885002717104,0.9299912069320715,[63. 77. 61. 61. 47. 58. 64. 63. 64. 62.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.0752789838722014
interleaved,dot_product,15,10.43314640270459,,10.540838195977887,0.902880435599694,[62. 78. 52. 60. 59. 56. 60. 61. 62. 58.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1075663626887642
interleaved,dot_product,16,8.39424317183346,10.0,3.777472407575871,0.9056532017424282,[74. 85. 72. 73. 60. 68. 73. 74. 72. 71.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.104175415132474
interleaved,dot_product,17,10.744691017683845,,5.234107852541624,0.9464890420862252,[73. 84. 70. 55. 69. 72. 73. 81. 72. 71.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0565362677583963
interleaved,dot_product,18,10.940352073536527,,6.372129317709616,0.9829005370630601,[65. 56. 58. 46. 55. 63. 60. 63. 63. 59.],"[34.11832812 15.34467613 16.65569541 -6.65400255 13.74548035 32.66741051
 28.63689198 33.82933171 36.12752635 24.7751818 ]",1.01739694128974
interleaved,dot_product,19,8.935699497604725,15.0,5.465467001045511,0.891669375100144,[ 86. 101.  84.  73.  80.  86.  85.  94.  88.  85.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.1214919205761544
interleaved,dot_product,20,6.982623044229506,4.0,3.0945728921899693,0.9128057344533528,[65. 79. 61. 62. 52. 62. 64. 64. 72. 65.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.0955233542642726
interleaved,dot_product,21,11.967196261294733,,10.55616502012439,0.8696804123127015,[ 91. 110.  81.  88.  86.  86.  88.  89.  89.  86.],"[12.31791008 18.35254634  4.22360812 12.56189618  8.70860254  9.38765337
 10.79964282 14.07130947 12.20749342  9.94263613]",1.1498476748955924
interleaved,dot_product,22,7.1219291979232535,5.0,2.5548948413879473,0.9148549367792221,[99. 83. 84. 69. 83. 88. 84. 87. 85. 82.],"[38.54305934 14.03680674 17.98656877 -8.2639076  13.45835899 26.20728563
 26.04522666 31.87182898 29.38258198 19.33421246]",1.0930694690466818
interleaved,dot_product,23,9.643871490214547,18.0,5.356662235333943,0.926140292968689,[65. 75. 62. 50. 61. 65. 65. 76. 65. 64.],"[22.90249378 28.63509439 11.73316605 -7.49252251  9.24121678 18.73414986
 21.76082782 25.93388866 20.90319192 14.88582026]",1.0797500201557562
interleaved,dot_product,24,8.698116974737617,8.0,2.8809157504394425,0.8994333887748687,[ 87. 102.  83.  84.  75.  84.  87.  87.  91.  86.],"[24.91430075 34.78000131 11.60022151 13.24878446 -5.05909326  9.55950837
 21.40779131 20.78321783 25.95907677 25.37315792]",1.1118110718150174
interleaved,dot_product,25,7.636238873379177,7.0,3.7531812265303146,0.938191341484885,[70. 80. 66. 67. 54. 63. 67. 69. 68. 66.],"[28.90190471 39.78676081 12.56308189 14.15780613 -8.49954523 10.10241585
 23.98061741 27.7442358  28.77012038 18.5223221 ]",1.0658806533188525
